frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.831773e-01;2.831773e-01;0;0;0;1.281770e+03;2.134858e+03;2.666667e+03;5.640933e+02;6.088433e+02;1.884003e+03;0;0;0;0
1;0.020000;5.522307e-01;5.522307e-01;0;0;0;1.138390e+03;1.889210e+03;2.459224e+03;5.650037e+02;5.291586e+02;1.166793e+03;0;0;0;0
2;0.030000;7.934365e-01;7.934365e-01;0;0;0;9.979287e+02;1.643285e+03;2.197003e+03;5.434440e+02;4.913207e+02;4.491971e+02;0;0;0;0
3;0.040000;6.559849e-01;6.559849e-01;0;0;0;1.490217e+03;2.454884e+03;3.236745e+03;8.232612e+02;8.034683e+02;6.653696e+02;0;0;0;0
4;0.050000;5.568441e-01;5.568441e-01;0;0;0;1.498212e+03;2.427466e+03;3.201884e+03;9.005259e+02;8.223536e+02;6.415891e+02;0;0;0;0
5;0.060000;5.418641e-01;5.418641e-01;0;0;0;1.451258e+03;2.378967e+03;3.190558e+03;9.046573e+02;7.127322e+02;5.488650e+02;0;0;0;0
6;0.070000;6.504118e-01;6.504118e-01;0;0;0;1.390402e+03;2.338638e+03;3.178939e+03;8.843161e+02;4.846034e+02;4.062535e+02;0;0;0;0
7;0.080000;7.431783e-01;7.431783e-01;0;0;0;1.251803e+03;2.298359e+03;3.148745e+03;8.255168e+02;4.262657e+02;4.538603e+02;0;0;0;0
8;0.090000;7.820883e-01;7.820883e-01;0;0;0;1.199845e+03;2.306613e+03;3.116237e+03;8.388815e+02;3.534070e+02;4.089688e+02;0;0;0;0
9;0.100000;8.225110e-01;8.225110e-01;0;0;0;1.177135e+03;2.311767e+03;3.110165e+03;8.270066e+02;3.321065e+02;4.039544e+02;0;0;0;0
