frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.334458e-01;0
1;0.020000;0;4.574334e-01;0
2;0.030000;0;6.802516e-01;0
3;0.040000;0;6.980944e-01;0
4;0.050000;0;6.980354e-01;0
5;0.060000;0;6.626400e-01;0
6;0.070000;0;5.948796e-01;0
7;0.080000;0;5.455484e-01;0
8;0.090000;0;5.652825e-01;0
9;0.100000;5.122741e+01;6.321321e-01;0
10;0.110000;1.023672e+02;7.206030e-01;8.742964e-03
11;0.120000;1.533495e+02;7.843383e-01;6.165808e-02
12;0.130000;1.530513e+02;8.059012e-01;6.440774e-02
13;0.140000;1.528738e+02;8.149455e-01;5.866617e-02
14;0.150000;1.526428e+02;8.124199e-01;7.018462e-03
15;0.160000;1.519810e+02;8.055804e-01;5.516302e-03
16;0.170000;1.505845e+02;7.922607e-01;4.750383e-03
17;0.180000;1.485358e+02;7.746308e-01;5.980003e-03
18;0.190000;1.453902e+02;7.462659e-01;7.229535e-03
19;0.200000;9.582444e+01;7.095497e-01;4.994065e-03
20;0.210000;4.712181e+01;6.887061e-01;2.497033e-03
21;0.220000;0;6.825125e-01;0
22;0.230000;0;6.927934e-01;0
23;0.240000;0;6.981370e-01;0
24;0.250000;0;6.978328e-01;0
25;0.260000;4.216983e+01;7.016842e-01;0
26;0.270000;8.454627e+01;7.151546e-01;0
27;0.280000;1.266329e+02;7.340744e-01;2.172286e-03
28;0.290000;1.259821e+02;7.438173e-01;2.332787e-03
29;0.300000;1.242511e+02;7.337329e-01;2.493288e-03
30;0.310000;1.212451e+02;7.227617e-01;4.815026e-04
31;0.320000;7.972601e+01;7.056947e-01;3.210017e-04
32;0.330000;3.908062e+01;6.790771e-01;1.605009e-04
33;0.340000;0;6.282423e-01;0
34;0.350000;0;5.709657e-01;0
35;0.360000;0;5.375127e-01;0
36;0.370000;0;5.302044e-01;0
37;0.380000;0;5.217705e-01;0
38;0.390000;0;5.003180e-01;0
39;0.400000;0;4.942079e-01;0
40;0.410000;0;5.172903e-01;0
41;0.420000;0;5.347850e-01;0
42;0.430000;0;5.251970e-01;0
43;0.440000;0;5.119683e-01;0
44;0.450000;0;5.040745e-01;0
45;0.460000;0;5.394456e-01;0
46;0.470000;0;5.680732e-01;0
47;0.480000;0;6.106061e-01;0
48;0.490000;0;6.415477e-01;0
