frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.233789e-01;0;0;0
1;0.020000;0;4.407481e-01;0;0;0
2;0.030000;0;6.717436e-01;0;0;0
3;0.040000;5.378989e+01;6.910238e-01;0;0;1.127532e-02
4;0.050000;1.090243e+02;7.230131e-01;0;0;2.255064e-02
5;0.060000;1.652227e+02;7.470806e-01;1.400703e-02;0;8.128814e-02
6;0.070000;1.679314e+02;7.621359e-01;2.801406e-02;0;1.287503e-01
7;0.080000;1.686937e+02;7.689568e-01;4.187401e-02;7.294917e-04;1.497639e-01
8;0.090000;1.673002e+02;7.572833e-01;2.798867e-02;1.447280e-02;9.230153e-02
9;0.100000;1.643560e+02;7.332284e-01;2.366615e-02;2.403915e-02;1.184750e-01
10;0.110000;1.083592e+02;6.816123e-01;9.806207e-03;2.330966e-02;8.618603e-02
11;0.120000;5.355426e+01;6.512472e-01;9.684511e-03;9.566349e-03;8.491095e-02
12;0.130000;0;6.283802e-01;0;0;0
13;0.140000;0;6.322076e-01;0;0;0
14;0.150000;0;6.136236e-01;0;0;0
15;0.160000;0;5.852601e-01;0;0;0
16;0.170000;0;5.585198e-01;0;0;0
17;0.180000;0;5.450459e-01;0;0;0
18;0.190000;0;5.479491e-01;0;0;0
19;0.200000;0;5.585155e-01;0;0;0
20;0.210000;0;5.698236e-01;0;0;0
21;0.220000;0;5.477168e-01;0;0;0
22;0.230000;0;5.356082e-01;0;0;0
23;0.240000;0;5.361226e-01;0;0;0
24;0.250000;0;5.634391e-01;0;0;0
25;0.260000;0;5.734975e-01;0;0;0
26;0.270000;0;5.729207e-01;0;0;0
27;0.280000;0;5.619654e-01;0;0;0
28;0.290000;0;5.617118e-01;0;0;0
29;0.300000;0;5.522501e-01;0;0;0
30;0.310000;0;5.492752e-01;0;0;0
31;0.320000;0;5.406491e-01;0;0;0
32;0.330000;0;5.435811e-01;0;0;0
33;0.340000;0;5.467271e-01;0;0;0
34;0.350000;0;5.633030e-01;0;0;0
35;0.360000;0;5.736272e-01;0;0;0
36;0.370000;0;5.997762e-01;0;0;0
37;0.380000;0;6.347248e-01;0;0;0
38;0.390000;0;6.751065e-01;0;0;0
39;0.400000;0;6.726016e-01;0;0;0
40;0.410000;0;6.318733e-01;0;0;0
41;0.420000;0;5.939526e-01;0;0;0
42;0.430000;0;5.917989e-01;0;0;0
43;0.440000;0;6.167908e-01;0;0;0
44;0.450000;0;6.347608e-01;0;0;0
45;0.460000;3.541936e+01;6.767843e-01;0;0;0
46;0.470000;7.074708e+01;6.997347e-01;0;0;5.658118e-04
47;0.480000;7.074708e+01;7.065150e-01;0;0;5.658118e-04
48;0.490000;3.532772e+01;6.691230e-01;0;0;5.658118e-04
49;0.500000;0;6.262561e-01;0;0;0
50;0.510000;0;6.147168e-01;0;0;0
51;0.520000;0;6.223955e-01;0;0;0
52;0.530000;0;6.226327e-01;0;0;0
53;0.540000;0;5.840461e-01;0;0;0
54;0.550000;0;5.335403e-01;0;0;0
55;0.560000;0;5.213206e-01;0;0;0
56;0.570000;0;5.159706e-01;0;0;0
57;0.580000;0;5.288568e-01;0;0;0
58;0.590000;0;5.129111e-01;0;0;0
59;0.600000;0;4.779394e-01;0;0;0
60;0.610000;0;4.778549e-01;0;0;0
61;0.620000;5.713197e+01;5.451881e-01;0;0;1.587301e-01
62;0.630000;1.153409e+02;6.542475e-01;9.761109e-02;0;1.885499e-01
63;0.640000;1.742771e+02;7.347911e-01;1.670756e-01;7.805023e-03;4.080791e-01
64;0.650000;1.760625e+02;7.591867e-01;1.759484e-01;4.391503e-02;2.637932e-01
65;0.660000;1.758820e+02;7.682376e-01;7.978136e-02;5.467146e-02;2.590942e-01
66;0.670000;1.735608e+02;7.515869e-01;1.176091e-02;5.762285e-02;6.468582e-02
67;0.680000;1.146434e+02;6.891708e-01;2.888174e-03;2.151285e-02;5.024156e-02
68;0.690000;5.661499e+01;6.270323e-01;1.444087e-03;1.075643e-02;2.512078e-02
69;0.700000;0;5.635647e-01;0;0;0
70;0.710000;0;5.208161e-01;0;0;0
71;0.720000;0;4.784619e-01;0;0;0
72;0.730000;0;4.496790e-01;0;0;0
73;0.740000;0;4.527809e-01;0;0;0
74;0.750000;0;4.883340e-01;0;0;0
75;0.760000;0;5.408964e-01;0;0;0
76;0.770000;0;6.083184e-01;0;0;0
77;0.780000;0;6.446547e-01;0;0;0
78;0.790000;0;6.612093e-01;0;0;0
79;0.800000;0;6.658416e-01;0;0;0
80;0.810000;0;6.842663e-01;0;0;0
81;0.820000;0;6.973624e-01;0;0;0
82;0.830000;0;6.515738e-01;0;0;0
83;0.840000;0;6.138756e-01;0;0;0
84;0.850000;0;5.999664e-01;0;0;0
85;0.860000;0;6.020274e-01;0;0;0
86;0.870000;0;5.610622e-01;0;0;0
87;0.880000;0;4.956364e-01;0;0;0
88;0.890000;0;4.624044e-01;0;0;0
89;0.900000;0;4.519633e-01;0;0;0
90;0.910000;0;4.551086e-01;0;0;0
91;0.920000;0;4.702199e-01;0;0;0
92;0.930000;0;4.978827e-01;0;0;0
93;0.940000;0;5.216262e-01;0;0;0
94;0.950000;0;5.494531e-01;0;0;0
95;0.960000;0;5.565131e-01;0;0;0
96;0.970000;0;5.580133e-01;0;0;0
97;0.980000;0;5.881033e-01;0;0;0
98;0.990000;5.632387e+01;6.513851e-01;0;0;2.209187e-01
99;1.000000;1.120101e+02;7.156563e-01;1.381346e-02;0;2.411398e-01
100;1.010000;1.664615e+02;7.403476e-01;2.762692e-02;0;2.613609e-01
101;1.020000;1.641662e+02;7.508550e-01;4.629656e-02;5.629857e-03;6.358867e-02
102;1.030000;1.622415e+02;7.562690e-01;3.475687e-02;2.189838e-02;7.488526e-02
103;1.040000;1.077900e+02;7.264053e-01;2.094341e-02;2.189838e-02;5.466418e-02
104;1.050000;1.051978e+02;7.126448e-01;2.273769e-03;1.626852e-02;1.012894e-01
105;1.060000;1.026345e+02;7.177981e-01;0;0;1.395434e-01
106;1.070000;1.536538e+02;7.514609e-01;2.120047e-02;0;1.679107e-01
107;1.080000;1.530926e+02;7.607777e-01;4.240093e-02;0;1.265062e-01
108;1.090000;1.526654e+02;7.486277e-01;4.438388e-02;9.793176e-03;6.385053e-02
109;1.100000;1.526112e+02;7.446694e-01;2.342956e-02;1.105483e-02;5.882247e-02
110;1.110000;1.532344e+02;7.502462e-01;4.455127e-03;1.303637e-02;2.352991e-01
111;1.120000;1.541933e+02;7.765360e-01;4.698211e-03;5.224740e-03;4.330268e-01
112;1.130000;1.550003e+02;7.940712e-01;9.286207e-03;6.538898e-03;4.264666e-01
