frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.233789e-01;0
1;0.020000;0;4.407481e-01;0
2;0.030000;0;6.717436e-01;0
3;0.040000;5.378989e+01;6.910238e-01;0
4;0.050000;1.090243e+02;7.230131e-01;0
5;0.060000;1.652227e+02;7.470806e-01;0
6;0.070000;1.679314e+02;7.621359e-01;0
7;0.080000;1.686937e+02;7.689568e-01;0
8;0.090000;1.673002e+02;7.572833e-01;0
9;0.100000;1.643560e+02;7.332284e-01;0
10;0.110000;1.083592e+02;6.816123e-01;0
11;0.120000;5.355426e+01;6.512472e-01;0
12;0.130000;0;6.283802e-01;0
13;0.140000;0;6.322076e-01;0
14;0.150000;0;6.136236e-01;0
15;0.160000;0;5.852601e-01;0
16;0.170000;0;5.585198e-01;0
17;0.180000;0;5.450459e-01;0
18;0.190000;0;5.479491e-01;0
19;0.200000;0;5.585155e-01;0
20;0.210000;0;5.698236e-01;0
21;0.220000;0;5.477168e-01;0
22;0.230000;0;5.356082e-01;0
23;0.240000;0;5.361226e-01;0
24;0.250000;0;5.634391e-01;0
25;0.260000;0;5.734975e-01;0
26;0.270000;0;5.729207e-01;0
27;0.280000;0;5.619654e-01;0
28;0.290000;0;5.617118e-01;0
29;0.300000;0;5.522501e-01;0
30;0.310000;0;5.492752e-01;0
31;0.320000;0;5.406491e-01;0
32;0.330000;0;5.435811e-01;0
33;0.340000;0;5.467271e-01;0
34;0.350000;0;5.633030e-01;0
35;0.360000;0;5.736272e-01;0
36;0.370000;0;5.997762e-01;0
37;0.380000;0;6.347248e-01;0
38;0.390000;0;6.751065e-01;0
39;0.400000;0;6.726016e-01;0
40;0.410000;0;6.318733e-01;0
41;0.420000;0;5.939526e-01;0
42;0.430000;0;5.917989e-01;0
43;0.440000;0;6.167908e-01;0
44;0.450000;0;6.347608e-01;0
45;0.460000;3.541936e+01;6.767843e-01;0
46;0.470000;7.074708e+01;6.997347e-01;0
47;0.480000;7.074708e+01;7.065150e-01;0
48;0.490000;3.532772e+01;6.691230e-01;0
49;0.500000;0;6.262561e-01;0
50;0.510000;0;6.147168e-01;0
51;0.520000;0;6.223955e-01;0
52;0.530000;0;6.226327e-01;0
53;0.540000;0;5.840461e-01;0
54;0.550000;0;5.335403e-01;0
55;0.560000;0;5.213206e-01;0
56;0.570000;0;5.159706e-01;0
57;0.580000;0;5.288568e-01;0
58;0.590000;0;5.129111e-01;0
59;0.600000;0;4.779394e-01;0
60;0.610000;0;4.778549e-01;0
61;0.620000;5.713197e+01;5.451881e-01;0
62;0.630000;1.153409e+02;6.542475e-01;0
63;0.640000;1.742771e+02;7.347911e-01;0
64;0.650000;1.760625e+02;7.591867e-01;0
65;0.660000;1.758820e+02;7.682376e-01;0
66;0.670000;1.735608e+02;7.515869e-01;0
67;0.680000;1.146434e+02;6.891708e-01;0
68;0.690000;5.661499e+01;6.270323e-01;0
69;0.700000;0;5.635647e-01;0
70;0.710000;0;5.208161e-01;0
71;0.720000;0;4.784619e-01;0
72;0.730000;0;4.496790e-01;0
73;0.740000;0;4.527809e-01;0
74;0.750000;0;4.883340e-01;0
75;0.760000;0;5.408964e-01;1.050430e-01
76;0.770000;0;6.083184e-01;2.100859e-01
77;0.780000;0;6.446547e-01;3.151289e-01
78;0.790000;0;6.612093e-01;3.151289e-01
79;0.800000;0;6.658416e-01;3.151289e-01
80;0.810000;0;6.842663e-01;3.151289e-01
81;0.820000;0;6.973624e-01;3.151289e-01
82;0.830000;0;6.515738e-01;3.151289e-01
