frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.283420e-01;0
1;0.020000;0;4.509329e-01;0
2;0.030000;0;6.733181e-01;0
3;0.040000;0;6.655344e-01;0
4;0.050000;0;6.399794e-01;0
5;0.060000;0;6.213160e-01;0
6;0.070000;0;6.162410e-01;0
7;0.080000;0;6.199747e-01;0
8;0.090000;0;6.038029e-01;0
9;0.100000;0;5.776286e-01;0
10;0.110000;0;5.907627e-01;0
11;0.120000;0;5.994225e-01;0
12;0.130000;0;6.030697e-01;0
13;0.140000;0;5.800784e-01;0
14;0.150000;0;5.765107e-01;0
15;0.160000;0;5.572717e-01;0
16;0.170000;0;5.852005e-01;0
17;0.180000;0;5.986149e-01;0
18;0.190000;0;6.489102e-01;0
19;0.200000;3.147391e+01;6.654357e-01;0
20;0.210000;6.225315e+01;6.956792e-01;0
21;0.220000;9.251505e+01;7.059093e-01;0
22;0.230000;6.104114e+01;7.000099e-01;0
23;0.240000;3.026190e+01;6.771873e-01;0
24;0.250000;0;6.412103e-01;0
25;0.260000;0;5.934379e-01;0
26;0.270000;0;5.809286e-01;0
27;0.280000;0;5.759587e-01;0
28;0.290000;0;5.880930e-01;0
29;0.300000;0;5.737209e-01;0
30;0.310000;0;5.801525e-01;0
31;0.320000;0;5.815316e-01;0
32;0.330000;0;5.945091e-01;0
33;0.340000;0;5.995209e-01;0
34;0.350000;0;5.857113e-01;0
35;0.360000;0;5.783727e-01;0
36;0.370000;0;5.619270e-01;0
37;0.380000;0;5.653202e-01;0
38;0.390000;0;5.897011e-01;0
39;0.400000;0;6.067242e-01;0
40;0.410000;0;6.411328e-01;0
41;0.420000;0;6.454448e-01;0
42;0.430000;0;6.546369e-01;0
43;0.440000;0;6.367658e-01;0
44;0.450000;0;6.260120e-01;0
45;0.460000;0;6.167100e-01;0
46;0.470000;0;6.201015e-01;0
47;0.480000;0;6.036647e-01;0
48;0.490000;0;6.001044e-01;0
49;0.500000;0;5.920834e-01;0
50;0.510000;0;5.900379e-01;0
51;0.520000;0;5.875514e-01;0
52;0.530000;0;5.945099e-01;0
53;0.540000;0;6.097617e-01;0
54;0.550000;0;6.003798e-01;0
55;0.560000;0;5.971868e-01;0
56;0.570000;0;6.090896e-01;0
57;0.580000;0;6.291220e-01;0
58;0.590000;0;6.591746e-01;0
59;0.600000;0;6.700642e-01;0
60;0.610000;0;6.813164e-01;0
61;0.620000;0;6.674038e-01;0
62;0.630000;0;6.490822e-01;0
63;0.640000;0;6.358427e-01;0
64;0.650000;0;6.344243e-01;0
65;0.660000;0;6.480926e-01;0
66;0.670000;0;6.649111e-01;0
67;0.680000;0;6.745529e-01;0
68;0.690000;0;6.699324e-01;0
69;0.700000;0;6.664926e-01;0
70;0.710000;0;6.648529e-01;0
71;0.720000;0;6.643124e-01;0
72;0.730000;0;6.636512e-01;0
73;0.740000;0;6.601642e-01;0
74;0.750000;0;6.606854e-01;0
75;0.760000;0;6.623897e-01;0
76;0.770000;0;6.641021e-01;0
77;0.780000;0;6.513664e-01;0
78;0.790000;0;6.236291e-01;0
79;0.800000;0;6.118037e-01;0
80;0.810000;0;5.967452e-01;0
81;0.820000;0;5.966825e-01;0
82;0.830000;0;5.786481e-01;0
83;0.840000;0;5.812193e-01;0
84;0.850000;0;5.758445e-01;0
85;0.860000;0;5.800451e-01;0
86;0.870000;0;5.643643e-01;0
87;0.880000;0;5.597237e-01;0
88;0.890000;0;5.389833e-01;0
89;0.900000;0;5.563881e-01;0
90;0.910000;0;5.761512e-01;0
91;0.920000;0;6.152853e-01;0
92;0.930000;0;6.428998e-01;0
93;0.940000;0;6.669331e-01;0
94;0.950000;0;6.832833e-01;0
95;0.960000;0;6.899974e-01;0
96;0.970000;0;6.938902e-01;0
97;0.980000;0;6.956627e-01;0
98;0.990000;0;6.917163e-01;0
99;1.000000;0;6.772254e-01;0
100;1.010000;0;6.550890e-01;0
101;1.020000;0;6.117954e-01;0
102;1.030000;0;5.858952e-01;0
103;1.040000;0;5.728962e-01;0
104;1.050000;0;5.932519e-01;0
105;1.060000;0;6.126880e-01;0
106;1.070000;0;6.191028e-01;0
107;1.080000;0;6.129994e-01;0
108;1.090000;0;5.877116e-01;0
109;1.100000;0;5.508670e-01;0
110;1.110000;0;5.178513e-01;0
111;1.120000;0;4.997772e-01;0
112;1.130000;0;5.061911e-01;0
113;1.140000;0;5.556752e-01;0
114;1.150000;0;5.939355e-01;0
115;1.160000;0;6.433530e-01;0
116;1.170000;0;6.568540e-01;0
117;1.180000;0;6.835020e-01;0
118;1.190000;0;6.924231e-01;0
119;1.200000;0;6.951594e-01;0
120;1.210000;0;6.927009e-01;0
121;1.220000;0;6.885465e-01;0
122;1.230000;0;6.749951e-01;0
123;1.240000;0;6.519724e-01;0
124;1.250000;0;6.425850e-01;0
125;1.260000;0;6.381791e-01;0
126;1.270000;0;6.473142e-01;0
127;1.280000;0;6.339756e-01;0
128;1.290000;0;6.248278e-01;0
129;1.300000;0;6.170116e-01;0
130;1.310000;0;6.203936e-01;0
131;1.320000;0;6.168675e-01;0
132;1.330000;0;5.800285e-01;0
133;1.340000;0;5.552951e-01;0
134;1.350000;0;5.200899e-01;0
135;1.360000;0;5.135891e-01;0
136;1.370000;0;5.223158e-01;0
137;1.380000;0;5.772951e-01;0
138;1.390000;0;6.439936e-01;0
139;1.400000;3.532708e+01;6.929166e-01;0
140;1.410000;7.106139e+01;7.132530e-01;0
141;1.420000;1.075581e+02;7.234090e-01;0
142;1.430000;1.094020e+02;7.260568e-01;7.189129e-03
143;1.440000;1.120383e+02;7.292080e-01;1.023744e-02
144;1.450000;1.145191e+02;7.363588e-01;1.328575e-02
145;1.460000;1.168922e+02;7.428131e-01;9.144927e-03
146;1.470000;1.187627e+02;7.489242e-01;2.565777e-02
147;1.480000;1.208306e+02;7.520051e-01;4.217061e-02
148;1.490000;1.228953e+02;7.561874e-01;5.868346e-02
149;1.500000;1.248905e+02;7.615710e-01;5.390756e-02
150;1.510000;1.268313e+02;7.649736e-01;4.913166e-02
151;1.520000;1.287525e+02;7.689566e-01;3.737296e-02
152;1.530000;1.303626e+02;7.716541e-01;3.288741e-02
153;1.540000;1.311058e+02;7.654881e-01;2.840187e-02
154;1.550000;8.757574e+01;7.384813e-01;2.059942e-02
155;1.560000;4.372927e+01;7.004907e-01;1.029971e-02
156;1.570000;0;6.871936e-01;0
157;1.580000;0;6.874723e-01;0
158;1.590000;0;6.862881e-01;0
159;1.600000;0;6.469469e-01;0
160;1.610000;0;6.013861e-01;0
161;1.620000;0;5.677684e-01;0
162;1.630000;0;5.646104e-01;0
163;1.640000;0;5.930720e-01;0
164;1.650000;0;6.317260e-01;0
165;1.660000;0;6.705969e-01;0
166;1.670000;0;6.920368e-01;0
167;1.680000;0;6.872561e-01;0
168;1.690000;0;6.867105e-01;0
169;1.700000;0;6.840873e-01;0
170;1.710000;0;6.951148e-01;0
171;1.720000;0;6.843938e-01;0
172;1.730000;0;6.618553e-01;0
173;1.740000;0;6.490543e-01;0
174;1.750000;0;6.257987e-01;0
175;1.760000;0;6.020264e-01;0
176;1.770000;0;5.796257e-01;0
177;1.780000;0;5.692146e-01;0
178;1.790000;0;5.858982e-01;0
179;1.800000;0;5.778415e-01;0
180;1.810000;0;5.724466e-01;0
181;1.820000;0;5.380544e-01;0
182;1.830000;0;5.497257e-01;0
183;1.840000;0;5.872977e-01;0
184;1.850000;0;6.235857e-01;0
185;1.860000;0;6.323104e-01;0
186;1.870000;0;6.203765e-01;0
187;1.880000;0;6.079211e-01;0
188;1.890000;0;6.040455e-01;0
189;1.900000;0;6.168702e-01;0
190;1.910000;0;6.417456e-01;0
191;1.920000;0;6.640245e-01;0
192;1.930000;0;6.743148e-01;0
193;1.940000;3.031998e+01;6.924108e-01;0
194;1.950000;6.066937e+01;7.051335e-01;0
195;1.960000;9.095354e+01;7.128516e-01;0
196;1.970000;9.061980e+01;7.117873e-01;7.993790e-04
197;1.980000;8.993662e+01;7.126397e-01;6.499240e-03
198;1.990000;8.935970e+01;7.149735e-01;1.219910e-02
199;2.000000;8.929314e+01;7.172337e-01;1.265168e-02
200;2.010000;5.962693e+01;7.099583e-01;6.951816e-03
201;2.020000;2.991969e+01;6.891916e-01;1.251956e-03
202;2.030000;0;6.523635e-01;0
203;2.040000;0;6.371059e-01;0
204;2.050000;0;6.409903e-01;0
205;2.060000;0;6.641010e-01;0
206;2.070000;0;6.787384e-01;0
207;2.080000;0;6.842656e-01;0
208;2.090000;0;6.792817e-01;0
209;2.100000;0;6.682426e-01;0
210;2.110000;0;6.586010e-01;0
211;2.120000;0;6.576735e-01;0
212;2.130000;0;6.520271e-01;0
213;2.140000;0;6.367188e-01;0
214;2.150000;0;6.122642e-01;0
215;2.160000;0;5.847029e-01;0
216;2.170000;0;5.773537e-01;0
217;2.180000;0;5.764067e-01;0
218;2.190000;0;5.807897e-01;0
219;2.200000;0;5.778795e-01;0
220;2.210000;0;5.800506e-01;0
221;2.220000;0;5.876958e-01;0
222;2.230000;0;5.728623e-01;0
223;2.240000;0;5.880484e-01;0
224;2.250000;0;5.975885e-01;0
225;2.260000;0;6.332911e-01;0
226;2.270000;0;6.441430e-01;0
227;2.280000;0;6.619179e-01;0
228;2.290000;0;6.801834e-01;0
229;2.300000;0;6.915264e-01;0
230;2.310000;0;6.898562e-01;0
231;2.320000;0;6.737118e-01;0
232;2.330000;0;6.461211e-01;0
233;2.340000;0;6.527384e-01;0
234;2.350000;3.278032e+01;6.730531e-01;0
235;2.360000;6.630671e+01;7.118027e-01;0
236;2.370000;1.000683e+02;7.250597e-01;0
237;2.380000;1.012274e+02;7.289134e-01;0
238;2.390000;6.770097e+01;7.105557e-01;0
239;2.400000;3.393941e+01;6.933560e-01;0
240;2.410000;3.372447e+01;6.886719e-01;0
241;2.420000;6.715691e+01;7.074711e-01;0
242;2.430000;1.003928e+02;7.253446e-01;2.466247e-03
243;2.440000;9.976447e+01;7.331321e-01;4.976318e-03
244;2.450000;9.935956e+01;7.334277e-01;7.486389e-03
245;2.460000;9.903620e+01;7.287510e-01;7.530212e-03
246;2.470000;9.866676e+01;7.191884e-01;6.166480e-03
247;2.480000;6.563924e+01;7.066753e-01;3.656410e-03
248;2.490000;6.483099e+01;7.034755e-01;1.146339e-03
249;2.500000;6.471574e+01;7.094979e-01;0
250;2.510000;9.719767e+01;7.232903e-01;1.669820e-02
251;2.520000;9.724064e+01;7.277074e-01;1.929172e-02
252;2.530000;6.462922e+01;7.155603e-01;1.929172e-02
253;2.540000;3.214729e+01;6.819320e-01;2.593519e-03
254;2.550000;0;6.437762e-01;0
255;2.560000;0;6.186132e-01;0
256;2.570000;0;6.203473e-01;0
257;2.580000;0;6.211458e-01;0
258;2.590000;0;6.212772e-01;0
259;2.600000;0;6.040437e-01;0
260;2.610000;0;5.823432e-01;0
