frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.367064e-01;2.367064e-01;0;0;0;2.229099e+03;3.118165e+03;4000;4.335298e+02;5.039571e+02;2.129380e+03;0;0;0;0
1;0.020000;4.875544e-01;4.875544e-01;0;0;0;1.953955e+03;2.826165e+03;3.778949e+03;4.230809e+02;4.928299e+02;1.579467e+03;0;0;0;0
2;0.030000;7.384360e-01;7.384360e-01;0;0;0;1.687219e+03;2.541002e+03;3.554115e+03;4.011272e+02;4.670609e+02;1.069258e+03;0;0;0;0
3;0.040000;7.521772e-01;7.521772e-01;0;0;0;1.411142e+03;2.246490e+03;3.294541e+03;3.556194e+02;4.799670e+02;5.893476e+02;0;0;0;0
4;0.050000;7.631851e-01;7.631851e-01;0;0;0;1.423064e+03;2.248820e+03;3.227641e+03;3.349432e+02;4.495930e+02;5.389056e+02;0;0;0;0
5;0.060000;7.841901e-01;7.841901e-01;0;0;0;1.406218e+03;2.252491e+03;3.206958e+03;4.388336e+02;4.420514e+02;5.009410e+02;0;0;0;0
6;0.070000;8.080869e-01;8.080869e-01;0;0;0;1.287570e+03;2.236131e+03;3.101103e+03;5.256655e+02;3.942039e+02;5.229664e+02;0;0;0;0
7;0.080000;7.987843e-01;7.987843e-01;0;0;0;1.108296e+03;2.261478e+03;3.071641e+03;4.545993e+02;3.672617e+02;5.877312e+02;0;0;0;0
8;0.090000;7.160788e-01;7.160788e-01;0;0;0;9.418208e+02;2.101494e+03;3.317159e+03;2.289722e+02;4.358229e+02;7.836350e+02;0;0;0;0
9;0.100000;6.371666e-01;6.371666e-01;0;0;0;8.681951e+02;1.962440e+03;3.682588e+03;6.820083e+01;4.758292e+02;8.123633e+02;0;0;0;0
10;0.110000;6.024601e-01;6.024601e-01;0;0;0;8.134780e+02;2.204885e+03;4000;2.464295e+01;5.849467e+02;8.603477e+02;0;0;0;0
