frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.774227e+01;2.415467e-01;0
1;0.020000;7.494321e+01;4.850674e-01;0
2;0.030000;1.112722e+02;7.297823e-01;0
3;0.040000;1.089945e+02;7.296400e-01;0
4;0.050000;1.065533e+02;7.277632e-01;0
5;0.060000;1.044888e+02;7.245885e-01;0
6;0.070000;1.027543e+02;7.228466e-01;0
7;0.080000;1.009745e+02;7.170669e-01;0
8;0.090000;6.671006e+01;7.049429e-01;0
9;0.100000;3.298001e+01;6.712413e-01;0
10;0.110000;0;6.485478e-01;0
11;0.120000;0;6.285161e-01;0
12;0.130000;0;6.241310e-01;0
13;0.140000;0;6.192300e-01;0
14;0.150000;0;6.237497e-01;0
15;0.160000;0;5.929849e-01;0
16;0.170000;0;5.809952e-01;0
17;0.180000;0;5.533947e-01;0
18;0.190000;1.088892e+01;6.455566e-01;0
19;0.200000;2.184904e+01;7.136558e-01;0
20;0.210000;3.245298e+01;7.834809e-01;0
21;0.220000;3.294483e+01;7.904376e-01;0
22;0.230000;2.198472e+01;7.473839e-01;0
23;0.240000;1.138077e+01;6.864772e-01;0
24;0.250000;0;6.106640e-01;0
25;0.260000;0;5.969866e-01;0
26;0.270000;0;6.039457e-01;0
27;0.280000;0;6.320060e-01;0
28;0.290000;0;6.468245e-01;0
29;0.300000;0;6.687315e-01;0
30;0.310000;0;6.611347e-01;0
31;0.320000;0;6.537454e-01;0
32;0.330000;0;6.401655e-01;0
33;0.340000;0;6.360552e-01;0
34;0.350000;0;6.264445e-01;0
35;0.360000;0;6.184400e-01;0
36;0.370000;0;6.378037e-01;0
37;0.380000;0;6.690736e-01;0
38;0.390000;0;6.989380e-01;0
39;0.400000;0;6.898253e-01;0
40;0.410000;0;6.262794e-01;0
41;0.420000;0;5.542684e-01;0
42;0.430000;0;4.951687e-01;0
43;0.440000;0;4.874114e-01;0
44;0.450000;0;4.846891e-01;0
45;0.460000;0;4.706233e-01;0
46;0.470000;0;4.576886e-01;0
47;0.480000;0;4.549931e-01;0
48;0.490000;0;4.552331e-01;0
49;0.500000;0;4.542784e-01;0
50;0.510000;0;4.498779e-01;0
51;0.520000;0;4.639915e-01;0
52;0.530000;0;4.677108e-01;0
53;0.540000;0;4.749667e-01;0
54;0.550000;0;4.608408e-01;0
55;0.560000;0;4.613114e-01;0
56;0.570000;0;4.619628e-01;0
57;0.580000;0;4.772755e-01;0
58;0.590000;0;4.737367e-01;0
59;0.600000;0;4.722949e-01;0
60;0.610000;0;4.638344e-01;0
61;0.620000;0;4.921214e-01;0
62;0.630000;0;5.052921e-01;0
63;0.640000;0;4.990438e-01;0
64;0.650000;0;4.916107e-01;0
65;0.660000;0;4.963191e-01;0
66;0.670000;0;5.301018e-01;0
67;0.680000;0;5.403363e-01;0
68;0.690000;0;5.478606e-01;0
69;0.700000;0;5.601953e-01;0
70;0.710000;0;5.847384e-01;0
71;0.720000;0;6.105910e-01;0
72;0.730000;0;6.239499e-01;0
73;0.740000;0;6.240351e-01;0
74;0.750000;0;6.356912e-01;0
75;0.760000;0;6.491745e-01;0
76;0.770000;0;6.552346e-01;0
77;0.780000;0;6.538989e-01;0
78;0.790000;0;6.429145e-01;0
79;0.800000;0;6.415973e-01;0
80;0.810000;0;6.355247e-01;0
81;0.820000;0;6.412612e-01;0
82;0.830000;0;6.427191e-01;0
83;0.840000;0;6.556625e-01;0
84;0.850000;0;6.718442e-01;0
85;0.860000;3.105284e+01;6.942897e-01;0
86;0.870000;6.194286e+01;7.063168e-01;0
87;0.880000;9.244521e+01;7.115747e-01;0
88;0.890000;9.161536e+01;7.130257e-01;0
89;0.900000;6.072534e+01;7.045845e-01;0
90;0.910000;3.022299e+01;6.939166e-01;0
91;0.920000;0;6.910975e-01;0
92;0.930000;0;6.887403e-01;0
93;0.940000;0;6.827741e-01;0
94;0.950000;0;6.718472e-01;0
95;0.960000;0;6.546311e-01;0
96;0.970000;0;6.412247e-01;0
97;0.980000;0;6.599011e-01;0
98;0.990000;0;6.645977e-01;0
99;1.000000;0;6.569384e-01;0
