frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.895178e-01;0;0;0
1;0.020000;0;3.902589e-01;0;0;0
2;0.030000;0;5.803460e-01;0;0;0
3;0.040000;0;6.008260e-01;0;0;0
4;0.050000;0;6.018187e-01;0;0;0
5;0.060000;0;6.094055e-01;0;0;0
6;0.070000;0;5.851861e-01;0;0;0
7;0.080000;0;5.771732e-01;0;0;0
8;0.090000;0;5.453156e-01;0;0;0
9;0.100000;0;5.134258e-01;0;0;0
10;0.110000;0;4.686600e-01;0;0;0
11;0.120000;0;4.515887e-01;0;0;0
12;0.130000;0;4.393653e-01;0;0;0
13;0.140000;0;4.121937e-01;0;0;0
14;0.150000;0;3.875437e-01;0;0;0
15;0.160000;0;3.877544e-01;0;0;0
16;0.170000;0;4.040709e-01;0;0;0
17;0.180000;0;4.565372e-01;0;0;0
18;0.190000;6.205473e+01;5.494716e-01;0;0;0
19;0.200000;1.245189e+02;6.606073e-01;0;0;0
20;0.210000;1.867947e+02;7.426009e-01;5.663378e-03;0;8.101162e-02
21;0.220000;1.860109e+02;7.643843e-01;6.783688e-03;4.572394e-03;1.134126e-01
22;0.230000;1.838323e+02;7.686961e-01;8.130091e-03;4.803013e-03;1.532194e-01
23;0.240000;1.808947e+02;7.636175e-01;1.029455e-02;1.131606e-02;1.203317e-01
24;0.250000;1.780616e+02;7.570291e-01;1.267412e-02;1.215386e-02;1.337528e-01
25;0.260000;1.752197e+02;7.445919e-01;1.463177e-02;1.421145e-02;2.058012e-01
26;0.270000;1.158815e+02;7.158036e-01;6.803935e-03;7.698400e-03;1.576772e-01
27;0.280000;5.744371e+01;6.902030e-01;3.304054e-03;2.288213e-03;1.118552e-01
28;0.290000;0;6.706447e-01;0;0;0
29;0.300000;0;6.733904e-01;0;0;0
30;0.310000;6.291127e+01;6.962704e-01;0;0;6.259929e-02
31;0.320000;1.260864e+02;7.355027e-01;0;0;1.251986e-01
32;0.330000;1.891862e+02;7.751148e-01;2.298940e-02;0;1.810682e-01
33;0.340000;1.891289e+02;7.970722e-01;2.957149e-02;1.686126e-02;1.548904e-01
34;0.350000;1.883353e+02;8.057483e-01;2.964805e-02;2.336831e-02;1.470319e-01
35;0.360000;1.870967e+02;8.089940e-01;8.770146e-03;2.586029e-02;1.275302e-01
36;0.370000;1.853437e+02;8.051140e-01;3.415341e-03;9.328999e-03;1.188625e-01
37;0.380000;1.830539e+02;7.970614e-01;6.333295e-03;4.784487e-03;6.776965e-02
38;0.390000;1.796706e+02;7.838811e-01;9.611708e-03;4.736314e-03;1.112105e-01
39;0.400000;1.761068e+02;7.806389e-01;1.530475e-02;6.048664e-03;1.957826e-01
40;0.410000;1.738732e+02;7.776906e-01;1.677438e-02;7.468925e-03;2.425597e-01
41;0.420000;1.748005e+02;7.718551e-01;1.452617e-02;7.717250e-03;2.355783e-01
42;0.430000;1.786604e+02;7.644399e-01;1.344326e-02;8.715631e-03;1.439331e-01
43;0.440000;1.834008e+02;7.648001e-01;1.481653e-02;7.973538e-03;1.141886e-01
44;0.450000;1.869726e+02;7.770316e-01;2.721081e-02;1.470789e-02;1.275174e-01
45;0.460000;1.883901e+02;7.839726e-01;2.703556e-02;2.220490e-02;2.181951e-01
46;0.470000;1.879330e+02;7.835509e-01;2.881124e-02;2.138580e-02;2.164515e-01
47;0.480000;1.861356e+02;7.753975e-01;1.596537e-02;1.682086e-02;1.956722e-01
48;0.490000;1.831386e+02;7.698973e-01;1.350375e-02;7.219424e-03;9.445941e-02
49;0.500000;1.801381e+02;7.660587e-01;1.638885e-02;1.279626e-02;1.077441e-01
50;0.510000;1.776197e+02;7.456031e-01;1.800013e-02;1.399605e-02;9.353194e-02
51;0.520000;1.178022e+02;6.946959e-01;1.479958e-02;1.345977e-02;8.338642e-02
52;0.530000;5.866105e+01;5.843756e-01;4.301390e-03;6.061332e-03;5.116479e-02
53;0.540000;0;4.976874e-01;0;0;0
54;0.550000;0;4.580504e-01;0;0;0
55;0.560000;0;4.849305e-01;0;0;0
56;0.570000;0;5.009642e-01;0;0;0
57;0.580000;0;5.040399e-01;0;0;0
58;0.590000;0;4.881772e-01;0;0;0
59;0.600000;0;4.707066e-01;0;0;0
60;0.610000;0;4.760021e-01;0;0;0
61;0.620000;0;4.804261e-01;0;0;0
62;0.630000;0;5.048232e-01;0;0;0
63;0.640000;0;5.144725e-01;0;0;0
64;0.650000;0;5.364859e-01;0;0;0
65;0.660000;0;5.484431e-01;0;0;0
66;0.670000;0;5.919409e-01;0;0;0
67;0.680000;6.510369e+01;6.507187e-01;0;0;0
68;0.690000;1.303086e+02;7.054157e-01;0;0;0
69;0.700000;1.303086e+02;7.111120e-01;0;0;0
70;0.710000;6.520487e+01;6.940961e-01;0;0;0
71;0.720000;0;6.565785e-01;0;0;0
72;0.730000;0;5.685382e-01;0;0;0
73;0.740000;0;5.022602e-01;0;0;0
74;0.750000;0;4.437384e-01;0;0;0
75;0.760000;0;4.268471e-01;0;0;0
76;0.770000;0;4.189551e-01;0;0;0
77;0.780000;0;4.444771e-01;0;0;0
78;0.790000;0;4.818445e-01;0;0;0
79;0.800000;0;4.935215e-01;0;0;0
80;0.810000;0;4.951987e-01;0;0;0
81;0.820000;0;4.817184e-01;0;0;0
82;0.830000;0;4.733416e-01;0;0;0
83;0.840000;0;4.411577e-01;0;0;0
84;0.850000;0;4.868172e-01;0;0;0
85;0.860000;5.748842e+01;5.722916e-01;0;0;0
86;0.870000;1.148542e+02;6.891041e-01;0;0;0
87;0.880000;1.720632e+02;7.481329e-01;0;0;1.445204e-01
88;0.890000;1.715754e+02;7.691601e-01;3.009407e-03;1.516597e-03;1.934088e-01
89;0.900000;1.709746e+02;7.718654e-01;6.018813e-03;3.033195e-03;2.422971e-01
90;0.910000;1.699916e+02;7.724628e-01;8.769212e-03;6.177357e-03;1.240348e-01
91;0.920000;1.687153e+02;7.700344e-01;6.412461e-03;4.919482e-03;9.338442e-02
92;0.930000;1.670230e+02;7.700846e-01;6.198604e-03;4.718055e-03;7.748576e-02
93;0.940000;1.652541e+02;7.668045e-01;4.908739e-03;3.468334e-03;5.384718e-02
94;0.950000;1.630099e+02;7.598107e-01;7.010455e-03;4.820800e-03;8.441788e-02
95;0.960000;1.598822e+02;7.509214e-01;5.129436e-03;6.817071e-03;5.710747e-02
96;0.970000;1.555379e+02;7.438000e-01;8.893357e-03;9.246890e-03;7.273582e-02
97;0.980000;1.507532e+02;7.391394e-01;1.893008e-02;1.540282e-02;6.867860e-02
98;0.990000;9.880817e+01;7.222614e-01;1.801555e-02;1.209138e-02;6.299933e-02
99;1.000000;9.435813e+01;7.294495e-01;1.279109e-02;7.767119e-03;1.693163e-01
100;1.010000;9.154327e+01;7.433326e-01;4.343413e-03;0;1.961096e-01
101;1.020000;1.375160e+02;7.633362e-01;6.725935e-03;1.929848e-03;2.070860e-01
102;1.030000;1.375272e+02;7.488386e-01;9.108455e-03;3.859696e-03;9.349739e-02
103;1.040000;9.164664e+01;7.222592e-01;4.765042e-03;3.859696e-03;2.195266e-02
104;1.050000;9.005866e+01;7.066886e-01;2.382521e-03;1.929848e-03;8.172467e-02
105;1.060000;9.025101e+01;7.140933e-01;2.130320e-02;0;1.466119e-01
106;1.070000;1.369555e+02;7.224178e-01;4.260640e-02;0;2.224754e-01
107;1.080000;9.257072e+01;7.028255e-01;4.260640e-02;0;1.517271e-01
108;1.090000;9.891624e+01;6.929107e-01;2.130320e-02;0;4.091969e-01
109;1.100000;1.042650e+02;6.969140e-01;0;0;6.666667e-01
110;1.110000;1.560853e+02;7.339460e-01;0;0;1
111;1.120000;1.554428e+02;7.527533e-01;3.515163e-02;0;7.812385e-01
112;1.130000;1.545435e+02;7.630424e-01;3.646547e-02;1.851198e-02;4.571128e-01
113;1.140000;1.532839e+02;7.631088e-01;3.777931e-02;3.702397e-02;1.329872e-01
114;1.150000;1.514968e+02;7.562512e-01;3.941504e-03;5.553595e-02;2.762306e-02
115;1.160000;1.488563e+02;7.427952e-01;1.051358e-02;4.255022e-02;5.830417e-02
116;1.170000;9.829563e+01;7.174933e-01;9.199742e-03;2.403823e-02;4.909648e-02
117;1.180000;4.851341e+01;6.683128e-01;7.885908e-03;5.526253e-03;3.988880e-02
118;1.190000;0;5.981355e-01;0;0;0
119;1.200000;0;5.137340e-01;0;0;0
120;1.210000;0;4.607672e-01;0;0;0
121;1.220000;0;4.343182e-01;0;0;0
122;1.230000;0;4.116515e-01;0;0;0
123;1.240000;0;4.666705e-01;0;0;0
124;1.250000;5.313266e+01;5.623710e-01;0;0;7.016601e-02
125;1.260000;1.058017e+02;6.862679e-01;0;0;1.403320e-01
126;1.270000;1.574139e+02;7.304928e-01;0;0;2.104980e-01
127;1.280000;1.541461e+02;7.351764e-01;0;0;2.104980e-01
128;1.290000;1.499074e+02;7.457395e-01;2.176809e-04;0;2.036736e-01
129;1.300000;1.462908e+02;7.605886e-01;8.573142e-03;8.143236e-03;1.669583e-01
130;1.310000;1.453502e+02;7.738533e-01;1.585858e-02;1.277119e-02;1.333346e-01
