frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.214666e-01;0
1;0.020000;0;4.493705e-01;0
2;0.030000;0;6.728399e-01;0
3;0.040000;0;6.644924e-01;0
4;0.050000;0;6.148130e-01;0
5;0.060000;0;5.896196e-01;0
6;0.070000;0;5.960421e-01;0
7;0.080000;0;6.441491e-01;0
8;0.090000;0;6.758698e-01;0
9;0.100000;0;6.891214e-01;0
10;0.110000;3.714123e+01;6.973119e-01;0
11;0.120000;7.441515e+01;7.045063e-01;0
12;0.130000;7.441515e+01;7.010086e-01;0
13;0.140000;3.727392e+01;6.868061e-01;0
14;0.150000;0;6.662714e-01;0
15;0.160000;3.703544e+01;6.745379e-01;0
16;0.170000;7.406829e+01;6.944678e-01;0
17;0.180000;1.109325e+02;7.163251e-01;0
18;0.190000;1.108441e+02;7.203494e-01;0
19;0.200000;7.381126e+01;7.086496e-01;0
20;0.210000;3.694703e+01;6.662687e-01;0
21;0.220000;0;6.131517e-01;0
22;0.230000;0;5.647357e-01;0
23;0.240000;0;5.845271e-01;0
24;0.250000;0;6.128064e-01;0
25;0.260000;0;6.630370e-01;0
26;0.270000;3.694448e+01;6.829777e-01;0
27;0.280000;7.322522e+01;7.093754e-01;0
28;0.290000;1.094032e+02;7.252293e-01;0
29;0.300000;1.088145e+02;7.354568e-01;0
30;0.310000;1.091073e+02;7.402596e-01;0
31;0.320000;1.095596e+02;7.380192e-01;0
32;0.330000;1.095837e+02;7.293696e-01;0
33;0.340000;7.301021e+01;7.136534e-01;0
34;0.350000;3.637987e+01;6.903328e-01;0
35;0.360000;0;6.479260e-01;0
36;0.370000;0;5.973687e-01;0
37;0.380000;0;5.556615e-01;0
38;0.390000;0;5.281686e-01;0
39;0.400000;0;5.108294e-01;0
40;0.410000;0;4.891763e-01;0
41;0.420000;0;4.867366e-01;0
42;0.430000;0;4.947490e-01;0
43;0.440000;0;5.197690e-01;0
44;0.450000;0;5.021678e-01;0
45;0.460000;0;5.360021e-01;0
46;0.470000;0;5.788466e-01;0
47;0.480000;4.239029e+01;6.664875e-01;0
48;0.490000;8.419096e+01;6.999335e-01;0
49;0.500000;1.258179e+02;7.181625e-01;0
50;0.510000;1.250143e+02;7.249941e-01;0
51;0.520000;1.244146e+02;7.238892e-01;0
52;0.530000;8.278762e+01;7.085649e-01;0
53;0.540000;4.120099e+01;6.960855e-01;0
54;0.550000;0;6.930820e-01;0
55;0.560000;0;6.909561e-01;0
56;0.570000;0;6.826265e-01;0
57;0.580000;0;6.783833e-01;0
58;0.590000;0;6.851516e-01;0
59;0.600000;0;6.977370e-01;0
60;0.610000;0;6.973091e-01;0
61;0.620000;0;6.881859e-01;0
62;0.630000;0;6.808072e-01;0
63;0.640000;3.628975e+01;6.866230e-01;0
64;0.650000;7.302630e+01;7.029160e-01;0
65;0.660000;1.101670e+02;7.180737e-01;0
66;0.670000;1.117234e+02;7.209474e-01;0
67;0.680000;1.137828e+02;7.190786e-01;0
68;0.690000;1.168262e+02;7.203496e-01;0
69;0.700000;1.199332e+02;7.316822e-01;0
70;0.710000;1.224820e+02;7.460286e-01;0
71;0.720000;1.237626e+02;7.531762e-01;0
72;0.730000;1.238680e+02;7.455711e-01;0
73;0.740000;8.252325e+01;7.191532e-01;0
74;0.750000;4.105859e+01;6.649242e-01;0
75;0.760000;0;6.184556e-01;0
76;0.770000;0;5.745547e-01;0
77;0.780000;0;5.489915e-01;0
78;0.790000;0;5.168623e-01;0
79;0.800000;0;4.824405e-01;0
80;0.810000;0;4.482749e-01;0
81;0.820000;0;4.434041e-01;0
82;0.830000;0;4.758390e-01;0
83;0.840000;0;4.620384e-01;0
84;0.850000;0;4.791607e-01;0
85;0.860000;0;5.298224e-01;0
86;0.870000;4.180938e+01;6.523029e-01;0
87;0.880000;8.310931e+01;7.242898e-01;0
88;0.890000;1.236181e+02;7.413304e-01;0
89;0.900000;1.217709e+02;7.499273e-01;0
90;0.910000;1.203031e+02;7.552274e-01;0
91;0.920000;1.195779e+02;7.570550e-01;0
92;0.930000;1.190343e+02;7.412699e-01;0
93;0.940000;1.185215e+02;7.252042e-01;0
94;0.950000;1.182131e+02;7.184362e-01;0
95;0.960000;1.180744e+02;7.256938e-01;0
96;0.970000;1.175267e+02;7.308672e-01;0
97;0.980000;1.161794e+02;7.316427e-01;0
98;0.990000;7.689947e+01;7.201094e-01;0
99;1.000000;3.812785e+01;6.919677e-01;0
100;1.010000;0;6.632593e-01;0
101;1.020000;0;6.575487e-01;0
102;1.030000;0;6.642308e-01;0
103;1.040000;0;6.444259e-01;0
104;1.050000;0;6.173643e-01;0
105;1.060000;0;6.121419e-01;0
106;1.070000;0;6.438047e-01;0
107;1.080000;0;6.753302e-01;0
108;1.090000;0;6.913500e-01;0
109;1.100000;0;6.980901e-01;0
110;1.110000;0;6.929016e-01;0
111;1.120000;0;6.759040e-01;0
112;1.130000;0;6.449096e-01;0
113;1.140000;0;6.119846e-01;0
114;1.150000;0;5.927309e-01;0
115;1.160000;0;5.780770e-01;0
116;1.170000;0;5.581700e-01;0
117;1.180000;0;5.260129e-01;0
118;1.190000;0;4.848318e-01;0
119;1.200000;0;4.433354e-01;0
120;1.210000;0;4.145341e-01;0
121;1.220000;0;4.256287e-01;0
122;1.230000;0;4.319657e-01;0
123;1.240000;0;4.275306e-01;0
124;1.250000;0;4.284907e-01;0
125;1.260000;0;4.494059e-01;0
126;1.270000;0;5.049723e-01;0
127;1.280000;0;5.514024e-01;0
128;1.290000;0;5.507460e-01;0
129;1.300000;0;5.655327e-01;0
130;1.310000;0;5.832259e-01;0
131;1.320000;3.497142e+01;6.587757e-01;0
132;1.330000;6.956059e+01;6.927910e-01;0
133;1.340000;6.956059e+01;7.032948e-01;0
134;1.350000;6.841505e+01;7.032005e-01;0
135;1.360000;6.725628e+01;7.024789e-01;8.460998e-03
136;1.370000;1.002617e+02;7.032620e-01;1.692200e-02
137;1.380000;6.643579e+01;6.996072e-01;2.538299e-02
138;1.390000;3.300540e+01;6.912642e-01;2.538299e-02
139;1.400000;0;6.767061e-01;2.538299e-02
140;1.410000;0;6.423371e-01;2.538299e-02
141;1.420000;0;5.994683e-01;2.538299e-02
142;1.430000;0;5.610180e-01;2.538299e-02
143;1.440000;0;5.548440e-01;2.538299e-02
144;1.450000;0;5.662917e-01;2.538299e-02
145;1.460000;0;5.674421e-01;2.538299e-02
146;1.470000;0;5.633200e-01;2.538299e-02
147;1.480000;0;5.643361e-01;2.538299e-02
148;1.490000;0;5.777079e-01;2.538299e-02
149;1.500000;0;5.913911e-01;2.538299e-02
150;1.510000;0;5.965833e-01;2.538299e-02
151;1.520000;0;6.022785e-01;2.538299e-02
152;1.530000;0;5.993479e-01;2.538299e-02
153;1.540000;0;6.027632e-01;2.538299e-02
154;1.550000;0;6.139365e-01;2.538299e-02
155;1.560000;0;6.305520e-01;2.538299e-02
156;1.570000;0;6.369147e-01;2.538299e-02
157;1.580000;0;6.247276e-01;2.538299e-02
158;1.590000;0;6.164061e-01;2.538299e-02
159;1.600000;0;6.117960e-01;2.538299e-02
160;1.610000;0;6.108828e-01;2.538299e-02
161;1.620000;0;6.091631e-01;2.538299e-02
162;1.630000;0;6.178870e-01;2.538299e-02
163;1.640000;0;6.274136e-01;2.538299e-02
164;1.650000;0;6.349211e-01;2.538299e-02
165;1.660000;0;6.313736e-01;2.538299e-02
166;1.670000;0;6.301699e-01;2.538299e-02
167;1.680000;0;6.296002e-01;2.538299e-02
168;1.690000;0;6.236473e-01;2.538299e-02
169;1.700000;0;6.179402e-01;2.538299e-02
170;1.710000;0;6.128885e-01;2.538299e-02
171;1.720000;0;6.115291e-01;2.538299e-02
172;1.730000;0;6.272539e-01;2.538299e-02
173;1.740000;0;6.219679e-01;2.538299e-02
174;1.750000;0;6.121387e-01;7.446144e-02
175;1.760000;0;5.697317e-01;1.235399e-01
176;1.770000;0;5.326163e-01;1.726183e-01
177;1.780000;0;5.017781e-01;1.726183e-01
178;1.790000;0;5.128556e-01;1.726183e-01
179;1.800000;0;5.184731e-01;1.726183e-01
180;1.810000;0;5.053595e-01;1.726183e-01
181;1.820000;0;4.598414e-01;1.726183e-01
182;1.830000;0;4.478274e-01;1.726183e-01
183;1.840000;0;4.666790e-01;1.726183e-01
184;1.850000;0;4.799074e-01;1.726183e-01
185;1.860000;0;4.657514e-01;1.726183e-01
186;1.870000;0;4.352434e-01;1.726183e-01
187;1.880000;0;4.292848e-01;1.726183e-01
188;1.890000;0;4.561951e-01;1.726183e-01
189;1.900000;0;5.019770e-01;1.726183e-01
190;1.910000;0;5.152941e-01;1.726183e-01
191;1.920000;0;5.175958e-01;1.726183e-01
192;1.930000;0;5.273238e-01;1.726183e-01
193;1.940000;0;5.741348e-01;1.726183e-01
194;1.950000;0;5.803537e-01;1.726183e-01
