frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.214666e-01;0;0;0
1;0.020000;0;4.493705e-01;0;0;0
2;0.030000;0;6.728399e-01;0;0;0
3;0.040000;0;6.644924e-01;0;0;0
4;0.050000;0;6.148130e-01;0;0;0
5;0.060000;0;5.896196e-01;0;0;0
6;0.070000;0;5.960421e-01;0;0;0
7;0.080000;0;6.441491e-01;0;0;0
8;0.090000;0;6.758698e-01;0;0;0
9;0.100000;0;6.891214e-01;0;0;0
10;0.110000;3.714123e+01;6.973119e-01;0;0;0
11;0.120000;7.441515e+01;7.045063e-01;0;0;0
12;0.130000;7.441515e+01;7.010086e-01;0;0;0
13;0.140000;3.727392e+01;6.868061e-01;0;0;0
14;0.150000;0;6.662714e-01;0;0;0
15;0.160000;3.703544e+01;6.745379e-01;0;0;1.238587e-02
16;0.170000;7.406829e+01;6.944678e-01;3.060892e-03;0;7.371373e-02
17;0.180000;1.109325e+02;7.163251e-01;5.390316e-03;7.528588e-04;8.028190e-02
18;0.190000;1.108441e+02;7.203494e-01;7.719739e-03;1.505718e-03;7.446419e-02
19;0.200000;7.381126e+01;7.086496e-01;4.658847e-03;1.505718e-03;1.313633e-02
20;0.210000;3.694703e+01;6.662687e-01;2.329424e-03;7.528588e-04;6.568163e-03
21;0.220000;0;6.131517e-01;0;0;0
22;0.230000;0;5.647357e-01;0;0;0
23;0.240000;0;5.845271e-01;0;0;0
24;0.250000;0;6.128064e-01;0;0;0
25;0.260000;0;6.630370e-01;0;0;0
26;0.270000;3.694448e+01;6.829777e-01;0;0;0
27;0.280000;7.322522e+01;7.093754e-01;0;0;4.040977e-02
28;0.290000;1.094032e+02;7.252293e-01;0;0;8.081954e-02
29;0.300000;1.088145e+02;7.354568e-01;2.579103e-03;0;9.590459e-02
30;0.310000;1.091073e+02;7.402596e-01;3.998509e-03;1.170679e-03;7.019404e-02
31;0.320000;1.095596e+02;7.380192e-01;5.417916e-03;2.341359e-03;4.448350e-02
32;0.330000;1.095837e+02;7.293696e-01;6.110312e-03;4.179522e-03;6.404021e-02
33;0.340000;7.301021e+01;7.136534e-01;4.690906e-03;3.008842e-03;4.934098e-02
34;0.350000;3.637987e+01;6.903328e-01;3.271500e-03;1.838163e-03;3.464176e-02
35;0.360000;0;6.479260e-01;0;0;0
36;0.370000;0;5.973687e-01;0;0;0
37;0.380000;0;5.556615e-01;0;0;0
38;0.390000;0;5.281686e-01;0;0;0
39;0.400000;0;5.108294e-01;0;0;0
40;0.410000;0;4.891763e-01;0;0;0
41;0.420000;0;4.867366e-01;0;0;0
42;0.430000;0;4.947490e-01;0;0;0
43;0.440000;0;5.197690e-01;0;0;0
44;0.450000;0;5.021678e-01;0;0;0
45;0.460000;0;5.360021e-01;0;0;0
46;0.470000;0;5.788466e-01;0;0;0
47;0.480000;4.239029e+01;6.664875e-01;0;0;5.952806e-02
48;0.490000;8.419096e+01;6.999335e-01;2.752108e-02;0;1.941487e-01
49;0.500000;1.258179e+02;7.181625e-01;5.504216e-02;0;3.287694e-01
50;0.510000;1.250143e+02;7.249941e-01;6.188262e-02;2.011585e-02;3.289985e-01
51;0.520000;1.244146e+02;7.238892e-01;4.120199e-02;4.023170e-02;2.541350e-01
52;0.530000;8.278762e+01;7.085649e-01;1.368092e-02;4.023170e-02;1.195144e-01
53;0.540000;4.120099e+01;6.960855e-01;6.840459e-03;2.011585e-02;5.975720e-02
54;0.550000;0;6.930820e-01;0;0;0
55;0.560000;0;6.909561e-01;0;0;0
56;0.570000;0;6.826265e-01;0;0;0
57;0.580000;0;6.783833e-01;0;0;0
58;0.590000;0;6.851516e-01;0;0;0
59;0.600000;0;6.977370e-01;0;0;0
60;0.610000;0;6.973091e-01;0;0;0
61;0.620000;0;6.881859e-01;0;0;0
62;0.630000;0;6.808072e-01;0;0;0
63;0.640000;3.628975e+01;6.866230e-01;0;0;5.019664e-03
64;0.650000;7.302630e+01;7.029160e-01;0;0;1.003933e-02
65;0.660000;1.101670e+02;7.180737e-01;0;0;1.505899e-02
66;0.670000;1.117234e+02;7.209474e-01;1.246714e-02;0;1.431312e-02
67;0.680000;1.137828e+02;7.190786e-01;1.841800e-02;6.738847e-03;4.178342e-02
68;0.690000;1.168262e+02;7.203496e-01;2.436887e-02;1.347769e-02;6.925372e-02
69;0.700000;1.199332e+02;7.316822e-01;1.785259e-02;2.021654e-02;9.746990e-02
70;0.710000;1.224820e+02;7.460286e-01;3.708008e-02;3.225568e-02;6.642556e-02
71;0.720000;1.237626e+02;7.531762e-01;5.630756e-02;4.429482e-02;3.538122e-02
72;0.730000;1.238680e+02;7.455711e-01;5.513052e-02;5.832108e-02;1.447983e-02
73;0.740000;8.252325e+01;7.191532e-01;2.995217e-02;3.954310e-02;1.303420e-02
74;0.750000;4.105859e+01;6.649242e-01;4.773826e-03;2.076511e-02;1.158857e-02
75;0.760000;0;6.184556e-01;0;0;0
76;0.770000;0;5.745547e-01;0;0;0
77;0.780000;0;5.489915e-01;0;0;0
78;0.790000;0;5.168623e-01;0;0;0
79;0.800000;0;4.824405e-01;0;0;0
80;0.810000;0;4.482749e-01;0;0;0
81;0.820000;0;4.434041e-01;0;0;0
82;0.830000;0;4.758390e-01;0;0;0
83;0.840000;0;4.620384e-01;0;0;0
84;0.850000;0;4.791607e-01;0;0;0
85;0.860000;0;5.298224e-01;0;0;0
86;0.870000;4.180938e+01;6.523029e-01;0;0;0
87;0.880000;8.310931e+01;7.242898e-01;0;0;7.537407e-02
88;0.890000;1.236181e+02;7.413304e-01;2.983623e-03;0;1.852880e-01
89;0.900000;1.217709e+02;7.499273e-01;5.967246e-03;0;2.952019e-01
90;0.910000;1.203031e+02;7.552274e-01;8.950869e-03;0;3.297417e-01
91;0.920000;1.195779e+02;7.570550e-01;8.950869e-03;0;3.297417e-01
92;0.930000;1.190343e+02;7.412699e-01;8.950869e-03;0;3.297417e-01
93;0.940000;1.185215e+02;7.252042e-01;1.977087e-02;1.094355e-02;3.425693e-01
94;0.950000;1.182131e+02;7.184362e-01;3.059086e-02;2.188710e-02;3.553969e-01
95;0.960000;1.180744e+02;7.256938e-01;4.141086e-02;3.283066e-02;3.682245e-01
96;0.970000;1.175267e+02;7.308672e-01;4.141086e-02;3.283066e-02;3.682245e-01
97;0.980000;1.161794e+02;7.316427e-01;3.122377e-02;3.192443e-02;2.694355e-01
98;0.990000;7.689947e+01;7.201094e-01;1.742015e-02;2.098088e-02;1.466940e-01
99;1.000000;3.812785e+01;6.919677e-01;3.616526e-03;1.003733e-02;2.395255e-02
100;1.010000;0;6.632593e-01;0;0;0
101;1.020000;0;6.575487e-01;0;0;0
102;1.030000;0;6.642308e-01;0;0;0
103;1.040000;0;6.444259e-01;0;0;0
104;1.050000;0;6.173643e-01;0;0;0
105;1.060000;0;6.121419e-01;0;0;0
106;1.070000;0;6.438047e-01;0;0;0
107;1.080000;0;6.753302e-01;0;0;0
108;1.090000;0;6.913500e-01;0;0;0
109;1.100000;0;6.980901e-01;0;0;0
110;1.110000;0;6.929016e-01;0;0;0
111;1.120000;0;6.759040e-01;0;0;0
112;1.130000;0;6.449096e-01;0;0;0
113;1.140000;0;6.119846e-01;0;0;0
114;1.150000;0;5.927309e-01;0;0;0
115;1.160000;0;5.780770e-01;0;0;0
116;1.170000;0;5.581700e-01;0;0;0
117;1.180000;0;5.260129e-01;0;0;0
118;1.190000;0;4.848318e-01;0;0;0
119;1.200000;0;4.433354e-01;0;0;0
120;1.210000;0;4.145341e-01;0;0;0
121;1.220000;0;4.256287e-01;0;0;0
122;1.230000;0;4.319657e-01;0;0;0
123;1.240000;0;4.275306e-01;0;0;0
124;1.250000;0;4.284907e-01;0;0;0
125;1.260000;0;4.494059e-01;0;0;0
126;1.270000;0;5.049723e-01;0;0;0
127;1.280000;0;5.514024e-01;0;0;0
128;1.290000;0;5.507460e-01;0;0;0
129;1.300000;0;5.655327e-01;0;0;0
130;1.310000;0;5.832259e-01;0;0;0
131;1.320000;3.497142e+01;6.587757e-01;0;0;8.171339e-02
132;1.330000;6.956059e+01;6.927910e-01;1.013098e-02;0;1.071926e-01
133;1.340000;6.956059e+01;7.032948e-01;1.013098e-02;0;1.071926e-01
134;1.350000;6.841505e+01;7.032005e-01;1.013098e-02;0;6.844359e-02
135;1.360000;6.725628e+01;7.024789e-01;4.534985e-03;0;8.397808e-02
136;1.370000;1.002617e+02;7.032620e-01;9.069971e-03;0;1.249918e-01
137;1.380000;6.643579e+01;6.996072e-01;9.069971e-03;0;8.202735e-02
138;1.390000;3.300540e+01;6.912642e-01;4.534985e-03;0;4.101368e-02
139;1.400000;0;6.767061e-01;0;0;0
140;1.410000;0;6.423371e-01;0;0;0
141;1.420000;0;5.994683e-01;0;0;0
142;1.430000;0;5.610180e-01;0;0;0
143;1.440000;0;5.548440e-01;0;0;0
144;1.450000;0;5.662917e-01;0;0;0
145;1.460000;0;5.674421e-01;0;0;0
146;1.470000;0;5.633200e-01;0;0;0
147;1.480000;0;5.643361e-01;0;0;0
148;1.490000;0;5.777079e-01;0;0;0
149;1.500000;0;5.913911e-01;0;0;0
150;1.510000;0;5.965833e-01;0;0;0
151;1.520000;0;6.022785e-01;0;0;0
152;1.530000;0;5.993479e-01;0;0;0
153;1.540000;0;6.027632e-01;0;0;0
154;1.550000;0;6.139365e-01;0;0;0
155;1.560000;0;6.305520e-01;0;0;0
156;1.570000;0;6.369147e-01;0;0;0
157;1.580000;0;6.247276e-01;0;0;0
158;1.590000;0;6.164061e-01;0;0;0
159;1.600000;0;6.117960e-01;0;0;0
160;1.610000;0;6.108828e-01;0;0;0
161;1.620000;0;6.091631e-01;0;0;0
162;1.630000;0;6.178870e-01;0;0;0
163;1.640000;0;6.274136e-01;0;0;0
164;1.650000;0;6.349211e-01;0;0;0
165;1.660000;0;6.313736e-01;0;0;0
166;1.670000;0;6.301699e-01;0;0;0
167;1.680000;0;6.296002e-01;0;0;0
168;1.690000;0;6.236473e-01;0;0;0
169;1.700000;0;6.179402e-01;0;0;0
170;1.710000;0;6.128885e-01;0;0;0
171;1.720000;0;6.115291e-01;0;0;0
172;1.730000;0;6.272539e-01;0;0;0
173;1.740000;0;6.219679e-01;0;0;0
174;1.750000;0;6.121387e-01;0;0;0
175;1.760000;0;5.697317e-01;0;0;0
176;1.770000;0;5.326163e-01;0;0;0
177;1.780000;0;5.017781e-01;0;0;0
178;1.790000;0;5.128556e-01;0;0;0
179;1.800000;0;5.184731e-01;0;0;0
180;1.810000;0;5.053595e-01;0;0;0
181;1.820000;0;4.598414e-01;0;0;0
182;1.830000;0;4.478274e-01;0;0;0
183;1.840000;0;4.666790e-01;0;0;0
184;1.850000;0;4.799074e-01;0;0;0
185;1.860000;0;4.657514e-01;0;0;0
186;1.870000;0;4.352434e-01;0;0;0
187;1.880000;0;4.292848e-01;0;0;0
188;1.890000;0;4.561951e-01;0;0;0
189;1.900000;0;5.019770e-01;0;0;0
190;1.910000;0;5.152941e-01;0;0;0
191;1.920000;0;5.175958e-01;0;0;0
192;1.930000;0;5.273238e-01;0;0;0
193;1.940000;0;5.741348e-01;0;0;0
194;1.950000;0;5.803537e-01;0;0;0
195;1.960000;0;5.530463e-01;0;0;0
196;1.970000;0;5.037557e-01;0;0;0
197;1.980000;0;5.067753e-01;0;0;0
198;1.990000;0;5.058395e-01;0;0;0
199;2.000000;0;5.125286e-01;0;0;0
200;2.010000;0;4.783440e-01;0;0;0
201;2.020000;0;4.522887e-01;0;0;0
202;2.030000;0;4.233116e-01;0;0;0
203;2.040000;0;4.555916e-01;0;0;0
204;2.050000;0;4.848567e-01;0;0;0
205;2.060000;0;4.971982e-01;0;0;0
206;2.070000;0;4.771515e-01;0;0;0
207;2.080000;0;4.514325e-01;0;0;0
208;2.090000;0;4.694099e-01;0;0;0
209;2.100000;0;4.809418e-01;0;0;0
210;2.110000;0;5.161044e-01;0;0;0
211;2.120000;0;5.074521e-01;0;0;0
212;2.130000;0;5.005827e-01;0;0;0
213;2.140000;0;4.925302e-01;0;0;0
214;2.150000;0;5.261460e-01;0;0;0
215;2.160000;0;5.386346e-01;0;0;0
216;2.170000;0;5.697148e-01;0;0;0
217;2.180000;0;5.549793e-01;0;0;0
218;2.190000;0;5.529232e-01;0;0;0
219;2.200000;0;5.130221e-01;0;0;0
220;2.210000;0;5.142702e-01;0;0;0
221;2.220000;0;5.182473e-01;0;0;0
222;2.230000;0;5.373582e-01;0;0;0
223;2.240000;0;5.463557e-01;0;0;0
224;2.250000;0;5.389406e-01;0;0;0
225;2.260000;0;5.397413e-01;0;0;0
226;2.270000;0;5.225161e-01;0;0;0
227;2.280000;0;5.353417e-01;0;0;0
228;2.290000;0;5.173884e-01;0;0;0
229;2.300000;0;5.164148e-01;0;0;0
230;2.310000;0;5.126272e-01;0;0;0
231;2.320000;0;5.261683e-01;0;0;0
232;2.330000;0;5.447738e-01;0;0;0
233;2.340000;0;5.678035e-01;0;0;0
234;2.350000;0;5.832005e-01;0;0;0
235;2.360000;0;5.845215e-01;0;0;0
236;2.370000;0;5.819453e-01;0;0;0
237;2.380000;0;5.887677e-01;0;0;0
238;2.390000;0;5.939447e-01;0;0;0
239;2.400000;0;5.914519e-01;0;0;0
240;2.410000;0;5.904307e-01;0;0;0
241;2.420000;0;5.929701e-01;0;0;0
242;2.430000;0;6.062918e-01;0;0;0
243;2.440000;0;6.118611e-01;0;0;0
244;2.450000;0;6.430638e-01;0;0;0
245;2.460000;0;6.650916e-01;0;0;0
246;2.470000;3.308773e+01;6.952872e-01;0;0;0
247;2.480000;6.636219e+01;7.048006e-01;0;0;0
248;2.490000;9.978693e+01;7.103524e-01;0;0;1.315282e-02
249;2.500000;1.002785e+02;7.143059e-01;4.399818e-04;0;3.344059e-02
250;2.510000;1.007894e+02;7.136620e-01;8.799637e-04;0;5.372837e-02
251;2.520000;1.013070e+02;7.147570e-01;4.285252e-03;2.960812e-03;4.561580e-02
252;2.530000;1.017735e+02;7.164232e-01;7.250559e-03;5.921623e-03;3.036827e-02
253;2.540000;1.021151e+02;7.180686e-01;1.021586e-02;8.882435e-03;1.512074e-02
254;2.550000;1.023422e+02;7.178445e-01;1.182336e-02;7.477914e-03;2.818862e-02
255;2.560000;1.024396e+02;7.182300e-01;1.343087e-02;6.073393e-03;4.125650e-02
256;2.570000;1.026067e+02;7.150181e-01;1.503837e-02;4.668872e-03;5.432437e-02
257;2.580000;6.843728e+01;6.981316e-01;1.002558e-02;3.112581e-03;3.621625e-02
258;2.590000;3.429409e+01;6.648416e-01;5.012789e-03;1.556291e-03;1.810812e-02
259;2.600000;0;6.489697e-01;0;0;0
260;2.610000;3.612060e+01;6.605678e-01;0;0;1.557585e-02
261;2.620000;7.204864e+01;6.883203e-01;6.586408e-04;0;9.511149e-02
262;2.630000;1.078151e+02;7.082074e-01;3.788399e-03;2.477302e-03;1.046349e-01
263;2.640000;1.072817e+02;7.116609e-01;4.552484e-03;4.835800e-03;9.632287e-02
264;2.650000;1.770848e+02;7.232338e-01;3.372272e-01;3.381691e-01;2.238018e-01
265;2.660000;2.466114e+02;7.269204e-01;3.431461e-01;6.665943e-01;3.184454e-01
266;2.670000;3.152644e+02;7.316225e-01;3.496746e-01;6.701152e-01;3.716505e-01
267;2.680000;3.134105e+02;7.306169e-01;2.341266e-02;3.396867e-01;2.278560e-01
268;2.690000;3.114520e+02;7.277541e-01;1.759747e-02;1.955603e-02;1.489678e-01
269;2.700000;3.089130e+02;7.265851e-01;1.249401e-02;1.474221e-02;1.727603e-01
270;2.710000;3.067371e+02;7.238918e-01;1.350088e-02;1.777970e-02;4.292166e-01
271;2.720000;3.048653e+02;7.238126e-01;1.834573e-02;1.295027e-02;7.236144e-01
272;2.730000;2.706599e+02;7.225774e-01;1.135683e-01;1.035787e-01;8.420467e-01
273;2.740000;2.362204e+02;7.213414e-01;1.293183e-01;1.642562e-01;7.549284e-01
274;2.750000;2.018220e+02;7.216954e-01;1.337030e-01;1.829296e-01;6.414411e-01
275;2.760000;2.012231e+02;7.212210e-01;5.089742e-02;1.146422e-01;6.697660e-01
276;2.770000;2.008041e+02;7.191064e-01;5.539921e-02;4.829473e-02;7.091087e-01
277;2.780000;2.006700e+02;7.197827e-01;7.126624e-02;2.395127e-02;7.748203e-01
278;2.790000;2.007501e+02;7.226908e-01;5.723727e-02;2.834679e-02;8.033147e-01
279;2.800000;2.008685e+02;7.242413e-01;2.948415e-02;5.587663e-02;7.909271e-01
280;2.810000;1.673495e+02;7.232131e-01;1.731039e-03;8.340647e-02;7.785394e-01
281;2.820000;1.339700e+02;7.196970e-01;1.731039e-03;8.340647e-02;7.785394e-01
282;2.830000;1.007619e+02;7.200816e-01;1.759668e-01;2.301427e-01;5.449286e-01
283;2.840000;1.009453e+02;7.215534e-01;1.804247e-01;3.747588e-01;2.968166e-01
284;2.850000;1.007721e+02;7.244595e-01;1.848827e-01;5.193749e-01;4.870455e-02
285;2.860000;1.002788e+02;7.249818e-01;1.510487e-02;5.172549e-01;3.420332e-02
286;2.870000;9.968284e+01;7.235950e-01;1.510487e-02;5.172549e-01;3.420332e-02
287;2.880000;9.906531e+01;7.215725e-01;1.696243e-02;3.467983e-01;6.083753e-02
288;2.890000;9.857040e+01;7.209918e-01;1.502151e-02;1.781145e-01;1.214214e-01
