frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;9.455679e+01;2.694477e-01;0
1;0.020000;1.875037e+02;5.325637e-01;0
2;0.030000;2.798644e+02;7.959225e-01;0
3;0.040000;2.772422e+02;7.941588e-01;0
4;0.050000;2.758084e+02;7.933223e-01;0
5;0.060000;2.736377e+02;7.820029e-01;0
6;0.070000;2.685753e+02;7.501004e-01;0
7;0.080000;1.770621e+02;6.735132e-01;0
8;0.090000;8.687218e+01;5.904558e-01;0
9;0.100000;0;5.094361e-01;0
10;0.110000;0;4.779378e-01;0
11;0.120000;0;4.673458e-01;0
12;0.130000;0;4.691823e-01;0
13;0.140000;0;4.720825e-01;0
14;0.150000;0;4.599977e-01;0
15;0.160000;0;4.366424e-01;0
16;0.170000;0;4.299252e-01;0
17;0.180000;1.224497e+02;5.229320e-01;0
18;0.190000;2.446691e+02;6.565043e-01;0
19;0.200000;3.674854e+02;7.874992e-01;0
20;0.210000;3.690462e+02;8.384810e-01;0
21;0.220000;3.730338e+02;8.618784e-01;0
22;0.230000;3.797796e+02;8.706558e-01;0
23;0.240000;3.887074e+02;8.710420e-01;0
24;0.250000;3.981116e+02;8.734617e-01;0
25;0.260000;4.060091e+02;8.756841e-01;0
26;0.270000;4.123099e+02;8.774440e-01;0
27;0.280000;4.159979e+02;8.712020e-01;0
28;0.290000;4.158138e+02;8.557501e-01;0
29;0.300000;4.115832e+02;8.193045e-01;0
30;0.310000;4.060652e+02;8.005310e-01;0
31;0.320000;4.008970e+02;7.921576e-01;0
32;0.330000;3.941592e+02;8.024750e-01;0
33;0.340000;3.835602e+02;7.989324e-01;0
34;0.350000;3.685632e+02;7.872756e-01;0
35;0.360000;3.510205e+02;7.714417e-01;0
36;0.370000;3.332790e+02;7.604939e-01;0
37;0.380000;3.195384e+02;7.459743e-01;0
38;0.390000;2.572975e+02;7.367266e-01;0
39;0.400000;1.990527e+02;7.327166e-01;0
40;0.410000;1.881878e+02;7.468827e-01;0
41;0.420000;2.309491e+02;7.731832e-01;0
42;0.430000;2.737241e+02;7.992764e-01;0
43;0.440000;2.702177e+02;8.205745e-01;0
44;0.450000;2.673540e+02;8.275204e-01;0
45;0.460000;2.652381e+02;8.160631e-01;0
46;0.470000;2.621001e+02;7.859895e-01;0
47;0.480000;2.569836e+02;7.594382e-01;0
48;0.490000;2.525521e+02;7.462876e-01;0
49;0.500000;2.541926e+02;7.414890e-01;0
50;0.510000;2.679588e+02;7.411796e-01;0
51;0.520000;2.863896e+02;7.569601e-01;0
52;0.530000;3.039325e+02;7.926714e-01;0
53;0.540000;3.134005e+02;8.260806e-01;0
54;0.550000;3.203526e+02;8.430052e-01;0
55;0.560000;3.268270e+02;8.431829e-01;0
56;0.570000;3.366470e+02;8.413310e-01;0
57;0.580000;3.474903e+02;8.365953e-01;0
58;0.590000;3.594429e+02;8.431118e-01;0
59;0.600000;3.691956e+02;8.495111e-01;0
60;0.610000;3.785647e+02;8.563731e-01;0
61;0.620000;3.860548e+02;8.597361e-01;0
62;0.630000;3.921265e+02;8.595939e-01;0
63;0.640000;3.970544e+02;8.600704e-01;0
64;0.650000;4.017932e+02;8.561432e-01;0
65;0.660000;4.065152e+02;8.563440e-01;0
66;0.670000;4.103404e+02;8.545981e-01;0
67;0.680000;4.126671e+02;8.533595e-01;0
68;0.690000;4.127007e+02;8.483800e-01;0
69;0.700000;4.099182e+02;8.429437e-01;0
70;0.710000;4.047122e+02;8.386239e-01;0
71;0.720000;3.988737e+02;8.360682e-01;0
72;0.730000;3.932604e+02;8.333861e-01;0
73;0.740000;3.878582e+02;8.182874e-01;0
74;0.750000;3.820123e+02;7.971389e-01;0
75;0.760000;3.778741e+02;7.682285e-01;0
76;0.770000;3.790882e+02;7.540841e-01;0
77;0.780000;3.832742e+02;7.542637e-01;0
78;0.790000;3.865492e+02;7.552171e-01;0
79;0.800000;2.579168e+02;7.022161e-01;0
80;0.810000;1.285130e+02;6.489947e-01;0
81;0.820000;0;5.960613e-01;0
82;0.830000;0;5.685955e-01;0
83;0.840000;0;5.065726e-01;0
84;0.850000;0;4.662459e-01;0
85;0.860000;0;4.619856e-01;0
86;0.870000;0;4.787314e-01;0
87;0.880000;0;4.758876e-01;0
88;0.890000;0;4.535755e-01;0
89;0.900000;0;4.495057e-01;0
90;0.910000;0;4.206957e-01;0
91;0.920000;0;4.038554e-01;0
92;0.930000;0;3.845944e-01;0
93;0.940000;0;4.172822e-01;0
94;0.950000;0;4.450355e-01;0
95;0.960000;0;4.589046e-01;0
96;0.970000;0;4.400201e-01;0
97;0.980000;0;4.351453e-01;0
98;0.990000;0;4.536628e-01;0
99;1.000000;0;4.842632e-01;0
100;1.010000;0;5.334763e-01;0
101;1.020000;0;5.984083e-01;0
102;1.030000;0;6.684372e-01;0
103;1.040000;0;6.645313e-01;0
104;1.050000;0;6.441555e-01;0
105;1.060000;0;6.289615e-01;0
106;1.070000;5.264341e+01;6.708834e-01;0
107;1.080000;1.596618e+02;7.043841e-01;0
108;1.090000;2.690987e+02;7.464027e-01;0
109;1.100000;3.268461e+02;7.822867e-01;0
110;1.110000;3.313015e+02;8.114257e-01;0
111;1.120000;3.336449e+02;8.238065e-01;0
112;1.130000;3.350493e+02;8.291054e-01;0
113;1.140000;3.351557e+02;8.307869e-01;0
114;1.150000;3.338178e+02;8.219067e-01;0
115;1.160000;3.307609e+02;8.031809e-01;0
116;1.170000;3.250109e+02;7.761700e-01;0
117;1.180000;3.230769e+02;7.778022e-01;0
118;1.190000;3.239283e+02;7.906065e-01;0
119;1.200000;3.287827e+02;8.109643e-01;0
120;1.210000;3.320976e+02;8.065642e-01;0
121;1.220000;3.335670e+02;8.063056e-01;0
122;1.230000;3.331250e+02;8.176481e-01;0
123;1.240000;3.312998e+02;8.391957e-01;0
124;1.250000;3.301284e+02;8.573484e-01;0
125;1.260000;3.297928e+02;8.642462e-01;0
126;1.270000;3.307046e+02;8.600145e-01;0
127;1.280000;3.321274e+02;8.476467e-01;0
128;1.290000;3.303107e+02;8.166766e-01;0
129;1.300000;2.194008e+02;7.574808e-01;0
130;1.310000;1.080902e+02;6.646169e-01;0
131;1.320000;0;5.569860e-01;0
132;1.330000;0;4.794905e-01;0
133;1.340000;0;4.439009e-01;0
134;1.350000;0;4.529657e-01;0
135;1.360000;0;4.578862e-01;0
136;1.370000;0;4.555246e-01;0
137;1.380000;0;4.594857e-01;0
138;1.390000;0;4.691055e-01;0
139;1.400000;0;5.218154e-01;0
140;1.410000;1.247241e+02;6.115223e-01;4.800294e-03
141;1.420000;2.487289e+02;7.144678e-01;9.600588e-03
142;1.430000;3.721231e+02;7.915983e-01;1.440088e-02
143;1.440000;3.699994e+02;8.177068e-01;1.440088e-02
144;1.450000;3.674473e+02;8.283513e-01;1.440088e-02
145;1.460000;3.620760e+02;8.201547e-01;1.440088e-02
146;1.470000;3.551009e+02;8.033543e-01;1.440088e-02
147;1.480000;3.511372e+02;7.838557e-01;1.440088e-02
148;1.490000;3.528401e+02;7.710521e-01;1.440088e-02
149;1.500000;3.630956e+02;7.621421e-01;1.440088e-02
150;1.510000;3.751036e+02;7.605101e-01;1.440088e-02
151;1.520000;3.240367e+02;7.625963e-01;1.440088e-02
152;1.530000;2.678779e+02;7.748268e-01;1.440088e-02
153;1.540000;2.086838e+02;7.905069e-01;1.440088e-02
154;1.550000;2.110201e+02;8.134556e-01;1.440088e-02
155;1.560000;2.122602e+02;8.325179e-01;1.440088e-02
156;1.570000;2.127230e+02;8.479535e-01;1.440088e-02
157;1.580000;2.120199e+02;8.450691e-01;1.440088e-02
158;1.590000;2.101984e+02;8.240524e-01;1.440088e-02
159;1.600000;2.730610e+02;7.912106e-01;1.440088e-02
160;1.610000;3.296693e+02;7.676902e-01;1.440088e-02
161;1.620000;3.807655e+02;7.567008e-01;1.440088e-02
162;1.630000;3.590664e+02;7.556909e-01;1.440088e-02
163;1.640000;3.391584e+02;7.602887e-01;3.337286e-02
164;1.650000;3.232562e+02;7.670512e-01;5.234484e-02
165;1.660000;3.126247e+02;7.744069e-01;7.131682e-02
166;1.670000;3.033623e+02;7.762971e-01;7.131682e-02
167;1.680000;2.944524e+02;7.764845e-01;7.131682e-02
168;1.690000;2.844622e+02;7.612303e-01;7.131682e-02
169;1.700000;1.867323e+02;7.161477e-01;7.131682e-02
170;1.710000;9.130774e+01;6.216098e-01;7.131682e-02
171;1.720000;0;5.426117e-01;7.131682e-02
172;1.730000;0;4.829844e-01;7.131682e-02
173;1.740000;0;4.754975e-01;7.131682e-02
174;1.750000;0;4.665762e-01;7.131682e-02
175;1.760000;0;4.726504e-01;7.131682e-02
176;1.770000;0;4.783627e-01;7.131682e-02
177;1.780000;0;4.528790e-01;7.131682e-02
178;1.790000;0;4.223668e-01;7.131682e-02
179;1.800000;0;4.369898e-01;7.131682e-02
180;1.810000;1.120406e+02;5.638048e-01;7.131682e-02
181;1.820000;2.228507e+02;6.976220e-01;7.131682e-02
182;1.830000;3.324807e+02;7.967343e-01;7.131682e-02
183;1.840000;3.283079e+02;8.167712e-01;7.131682e-02
184;1.850000;3.241706e+02;8.188530e-01;7.131682e-02
