frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.129591e-01;0;0;0
1;0.020000;0;4.341919e-01;0;0;0
2;0.030000;0;6.745090e-01;0;0;0
3;0.040000;0;6.917074e-01;0;0;0
4;0.050000;0;7.086744e-01;0;0;0
5;0.060000;0;6.921725e-01;0;0;0
6;0.070000;3.683644e+01;7.018723e-01;0;0;8.899149e-02
7;0.080000;7.445388e+01;7.127678e-01;0;0;1.779830e-01
8;0.090000;1.123314e+02;7.450938e-01;1.746954e-02;0;2.400571e-01
9;0.100000;1.132696e+02;7.596613e-01;3.493909e-02;0;2.131397e-01
10;0.110000;1.129510e+02;7.623373e-01;3.566819e-02;1.677865e-02;1.414354e-01
11;0.120000;1.118939e+02;7.592652e-01;1.892775e-02;3.355731e-02;9.664854e-02
12;0.130000;1.106773e+02;7.604106e-01;1.124487e-02;4.263628e-02;1.137936e-01
13;0.140000;1.096356e+02;7.642279e-01;1.218234e-02;3.392879e-02;1.246340e-01
14;0.150000;1.088952e+02;7.676725e-01;1.377633e-02;1.781827e-02;1.086367e-01
15;0.160000;1.083781e+02;7.676446e-01;5.969947e-03;9.068324e-03;3.397651e-02
16;0.170000;1.081920e+02;7.681224e-01;6.283655e-03;1.326179e-03;1.040775e-02
17;0.180000;1.080954e+02;7.675542e-01;4.311141e-03;2.285649e-03;5.639393e-02
18;0.190000;1.080481e+02;7.681959e-01;2.681445e-03;3.584243e-03;9.911110e-02
19;0.200000;1.079960e+02;7.672174e-01;2.231031e-03;4.436115e-03;1.145710e-01
20;0.210000;1.079054e+02;7.652850e-01;3.410312e-03;3.989392e-03;8.731365e-02
21;0.220000;1.078523e+02;7.640029e-01;3.951519e-03;3.003947e-03;4.218664e-02
22;0.230000;1.078744e+02;7.619047e-01;3.313445e-03;2.465223e-03;2.431692e-02
23;0.240000;1.081220e+02;7.614195e-01;2.675371e-03;1.926500e-03;6.447210e-03
24;0.250000;1.084648e+02;7.607412e-01;2.675371e-03;1.926500e-03;6.447210e-03
25;0.260000;1.085405e+02;7.624631e-01;2.192844e-03;1.767956e-03;4.043300e-02
26;0.270000;1.082497e+02;7.596925e-01;3.718832e-03;3.131337e-03;7.231490e-02
27;0.280000;1.076780e+02;7.533662e-01;5.244820e-03;4.494717e-03;1.041968e-01
28;0.290000;1.071103e+02;7.427821e-01;7.253336e-03;6.016642e-03;1.020929e-01
29;0.300000;1.063331e+02;7.272152e-01;7.253336e-03;6.016642e-03;1.020929e-01
30;0.310000;7.062147e+01;7.029665e-01;4.835558e-03;4.011095e-03;6.806194e-02
31;0.320000;3.507235e+01;6.671773e-01;2.417779e-03;2.005548e-03;3.403097e-02
32;0.330000;0;6.039059e-01;0;0;0
33;0.340000;0;5.552006e-01;0;0;0
34;0.350000;0;5.100852e-01;0;0;0
35;0.360000;0;5.062954e-01;0;0;0
36;0.370000;0;5.156061e-01;0;0;0
