frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.129591e-01;0
1;0.020000;0;4.341919e-01;0
2;0.030000;0;6.745090e-01;0
3;0.040000;0;6.917074e-01;0
4;0.050000;0;7.086744e-01;0
5;0.060000;0;6.921725e-01;0
6;0.070000;3.683644e+01;7.018723e-01;0
7;0.080000;7.445388e+01;7.127678e-01;0
8;0.090000;1.123314e+02;7.450938e-01;0
9;0.100000;1.132696e+02;7.596613e-01;0
10;0.110000;1.129510e+02;7.623373e-01;0
11;0.120000;1.118939e+02;7.592652e-01;0
12;0.130000;1.106773e+02;7.604106e-01;0
13;0.140000;1.096356e+02;7.642279e-01;0
14;0.150000;1.088952e+02;7.676725e-01;0
15;0.160000;1.083781e+02;7.676446e-01;0
16;0.170000;1.081920e+02;7.681224e-01;0
17;0.180000;1.080954e+02;7.675542e-01;0
18;0.190000;1.080481e+02;7.681959e-01;0
19;0.200000;1.079960e+02;7.672174e-01;0
20;0.210000;1.079054e+02;7.652850e-01;0
21;0.220000;1.078523e+02;7.640029e-01;0
22;0.230000;1.078744e+02;7.619047e-01;0
23;0.240000;1.081220e+02;7.614195e-01;0
24;0.250000;1.084648e+02;7.607412e-01;0
25;0.260000;1.085405e+02;7.624631e-01;0
26;0.270000;1.082497e+02;7.596925e-01;0
27;0.280000;1.076780e+02;7.533662e-01;0
28;0.290000;1.071103e+02;7.427821e-01;0
29;0.300000;1.063331e+02;7.272152e-01;0
30;0.310000;7.062147e+01;7.029665e-01;0
31;0.320000;3.507235e+01;6.671773e-01;0
32;0.330000;0;6.039059e-01;0
33;0.340000;0;5.552006e-01;0
34;0.350000;0;5.100852e-01;0
35;0.360000;0;5.062954e-01;0
36;0.370000;0;5.156061e-01;0
37;0.380000;0;5.356600e-01;0
38;0.390000;0;5.616080e-01;0
39;0.400000;0;5.429095e-01;0
40;0.410000;0;5.119320e-01;0
41;0.420000;0;4.512857e-01;0
42;0.430000;0;4.787445e-01;0
43;0.440000;0;5.691855e-01;0
44;0.450000;0;6.610677e-01;0
45;0.460000;4.528321e+01;7.124607e-01;0
46;0.470000;9.041409e+01;7.099552e-01;0
