frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.919755e-01;0
1;0.020000;0;3.550976e-01;0
2;0.030000;0;5.073158e-01;0
3;0.040000;0;4.715938e-01;0
4;0.050000;0;4.443789e-01;0
5;0.060000;0;4.393952e-01;0
6;0.070000;0;4.429225e-01;0
7;0.080000;0;4.514129e-01;0
8;0.090000;0;4.591225e-01;0
9;0.100000;0;5.130516e-01;0
10;0.110000;0;5.993384e-01;0
11;0.120000;5.225047e+01;6.917645e-01;0
12;0.130000;1.038466e+02;7.375793e-01;0
13;0.140000;1.547724e+02;7.680454e-01;0
14;0.150000;1.529592e+02;7.832284e-01;0
15;0.160000;1.519508e+02;7.873614e-01;0
16;0.170000;1.517550e+02;7.861920e-01;3.537967e-02
17;0.180000;1.512765e+02;7.777286e-01;4.066637e-02
18;0.190000;1.492055e+02;7.596900e-01;4.108934e-02
19;0.200000;9.847550e+01;7.322589e-01;5.709672e-03
20;0.210000;4.851664e+01;7.028735e-01;4.229715e-04
21;0.220000;0;6.683885e-01;0
22;0.230000;0;6.323629e-01;0
23;0.240000;0;5.962279e-01;0
24;0.250000;0;5.572842e-01;0
25;0.260000;0;5.373915e-01;0
26;0.270000;0;5.594893e-01;0
27;0.280000;0;5.524122e-01;0
28;0.290000;0;5.651691e-01;0
29;0.300000;5.493546e+01;5.902120e-01;0
30;0.310000;1.100555e+02;6.782493e-01;0
31;0.320000;1.659414e+02;7.466987e-01;0
32;0.330000;1.681921e+02;7.675312e-01;3.226973e-02
33;0.340000;1.714209e+02;7.752751e-01;4.213708e-02
34;0.350000;1.749805e+02;7.823272e-01;5.080619e-02
35;0.360000;1.780728e+02;7.919526e-01;2.314638e-02
36;0.370000;1.808658e+02;7.967122e-01;1.728643e-02
37;0.380000;1.834016e+02;7.988569e-01;1.169875e-02
38;0.390000;1.858496e+02;8.012303e-01;1.017026e-02
39;0.400000;1.880066e+02;8.035674e-01;1.685525e-02
40;0.410000;1.900673e+02;8.030116e-01;1.542886e-02
41;0.420000;1.922648e+02;8.020839e-01;1.400247e-02
42;0.430000;1.947125e+02;8.036048e-01;8.519846e-03
43;0.440000;1.969431e+02;8.077610e-01;1.507898e-02
44;0.450000;1.982453e+02;8.107732e-01;1.483955e-02
45;0.460000;1.981432e+02;8.095557e-01;1.151452e-02
46;0.470000;1.963557e+02;7.978077e-01;4.053426e-03
47;0.480000;1.921725e+02;7.779016e-01;6.920435e-03
48;0.490000;1.862076e+02;7.480701e-01;9.843246e-03
49;0.500000;1.217224e+02;7.093037e-01;9.090175e-03
50;0.510000;5.967952e+01;6.523729e-01;4.807555e-03
51;0.520000;0;6.217571e-01;0
52;0.530000;0;6.288784e-01;0
53;0.540000;0;6.760859e-01;0
54;0.550000;0;6.803176e-01;0
55;0.560000;0;6.157615e-01;0
56;0.570000;0;5.299495e-01;0
57;0.580000;0;4.921877e-01;0
58;0.590000;0;5.103712e-01;0
59;0.600000;0;5.446435e-01;0
60;0.610000;0;5.522477e-01;0
61;0.620000;0;5.477852e-01;0
62;0.630000;0;5.255368e-01;0
63;0.640000;0;5.091125e-01;0
64;0.650000;0;5.037681e-01;0
65;0.660000;0;5.162732e-01;0
66;0.670000;0;5.322492e-01;0
67;0.680000;0;5.459669e-01;0
