frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;8.001431e+01;2.484877e-01;0
1;0.020000;1.612922e+02;4.847296e-01;0
2;0.030000;1.612922e+02;7.066029e-01;0
3;0.040000;8.127785e+01;6.869459e-01;0
4;0.050000;1.264927e+02;6.871946e-01;0
5;0.060000;2.531134e+02;7.099853e-01;0
6;0.070000;3.797136e+02;7.284142e-01;0
7;0.080000;3.798153e+02;7.391903e-01;0
8;0.090000;3.793711e+02;7.360888e-01;0
9;0.100000;2.944058e+02;7.285216e-01;0
10;0.110000;1.678114e+02;7.109558e-01;0
11;0.120000;4.163487e+01;6.928418e-01;0
12;0.130000;0;6.852891e-01;0
13;0.140000;0;6.757171e-01;0
14;0.150000;8.146262e+01;6.932812e-01;0
15;0.160000;1.225928e+02;7.076187e-01;0
16;0.170000;1.225928e+02;7.203477e-01;0
17;0.180000;4.113016e+01;7.060905e-01;0
18;0.190000;0;6.892285e-01;0
19;0.200000;4.424376e+01;6.935833e-01;0
20;0.210000;8.826810e+01;7.087510e-01;0
21;0.220000;1.319636e+02;7.275676e-01;0
22;0.230000;1.311178e+02;7.393352e-01;0
23;0.240000;1.301740e+02;7.413937e-01;0
24;0.250000;1.290187e+02;7.302851e-01;0
25;0.260000;8.562069e+01;7.098702e-01;0
26;0.270000;4.254017e+01;6.758152e-01;0
27;0.280000;0;6.223403e-01;0
28;0.290000;0;5.962242e-01;0
29;0.300000;0;5.735734e-01;0
30;0.310000;0;5.740927e-01;0
31;0.320000;0;5.608649e-01;0
32;0.330000;0;5.490888e-01;0
33;0.340000;0;5.458528e-01;0
34;0.350000;0;5.431376e-01;0
35;0.360000;0;5.360224e-01;0
36;0.370000;0;5.400711e-01;0
37;0.380000;0;5.356510e-01;0
38;0.390000;0;5.484173e-01;0
39;0.400000;0;5.448530e-01;0
40;0.410000;0;5.364947e-01;0
41;0.420000;0;5.425223e-01;0
42;0.430000;0;5.447238e-01;0
43;0.440000;0;5.476930e-01;0
44;0.450000;0;5.753543e-01;0
45;0.460000;0;6.129999e-01;0
46;0.470000;0;6.211922e-01;0
47;0.480000;0;5.736243e-01;0
48;0.490000;4.811703e+01;5.921542e-01;0
49;0.500000;9.607973e+01;6.574782e-01;0
50;0.510000;1.435337e+02;7.444218e-01;0
51;0.520000;1.421977e+02;7.628281e-01;0
52;0.530000;1.407829e+02;7.741084e-01;0
53;0.540000;1.399929e+02;7.829070e-01;0
54;0.550000;1.397094e+02;7.791527e-01;0
55;0.560000;1.390580e+02;7.761486e-01;0
56;0.570000;1.379656e+02;7.744677e-01;0
57;0.580000;1.366325e+02;7.842073e-01;0
58;0.590000;1.355768e+02;7.885200e-01;0
59;0.600000;1.346608e+02;7.896475e-01;0
60;0.610000;1.338148e+02;7.836046e-01;0
61;0.620000;1.328048e+02;7.755839e-01;0
62;0.630000;1.311552e+02;7.622599e-01;0
63;0.640000;1.288402e+02;7.418106e-01;0
64;0.650000;8.500936e+01;7.021258e-01;0
65;0.660000;4.200337e+01;6.649008e-01;0
66;0.670000;0;6.397371e-01;0
67;0.680000;0;6.112762e-01;0
68;0.690000;0;5.941570e-01;0
69;0.700000;0;5.749755e-01;0
70;0.710000;0;5.831387e-01;0
71;0.720000;0;5.948973e-01;0
72;0.730000;0;5.896428e-01;0
