frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;8.001431e+01;2.484877e-01;0;0;0
1;0.020000;1.612922e+02;4.847296e-01;0;0;6.047222e-02
2;0.030000;1.612922e+02;7.066029e-01;0;0;6.047222e-02
3;0.040000;8.127785e+01;6.869459e-01;0;0;6.047222e-02
4;0.050000;1.264927e+02;6.871946e-01;0;0;3.333333e-01
5;0.060000;2.531134e+02;7.099853e-01;1.623953e-02;1.389359e-02;4.907336e-01
6;0.070000;3.797136e+02;7.284142e-01;1.697578e-02;1.980238e-02;5.476857e-01
7;0.080000;3.798153e+02;7.391903e-01;2.063956e-02;2.137986e-02;4.313660e-01
8;0.090000;3.793711e+02;7.360888e-01;5.762687e-03;9.729123e-03;4.398047e-01
9;0.100000;2.944058e+02;7.285216e-01;2.265948e-01;2.250649e-01;4.499689e-01
10;0.110000;1.678114e+02;7.109558e-01;2.229310e-01;2.234874e-01;2.329553e-01
11;0.120000;4.163487e+01;6.928418e-01;2.215684e-01;2.212446e-01;6.711630e-02
12;0.130000;0;6.852891e-01;0;0;0
13;0.140000;0;6.757171e-01;0;0;0
14;0.150000;8.146262e+01;6.932812e-01;0;0;0
15;0.160000;1.225928e+02;7.076187e-01;0;0;4.358052e-02
16;0.170000;1.225928e+02;7.203477e-01;0;0;4.358052e-02
17;0.180000;4.113016e+01;7.060905e-01;0;0;4.358052e-02
18;0.190000;0;6.892285e-01;0;0;0
19;0.200000;4.424376e+01;6.935833e-01;0;0;2.073735e-01
20;0.210000;8.826810e+01;7.087510e-01;1.231789e-02;0;2.669840e-01
21;0.220000;1.319636e+02;7.275676e-01;1.549662e-02;9.021700e-03;3.585547e-01
22;0.230000;1.311178e+02;7.393352e-01;1.629846e-02;1.139094e-02;1.999764e-01
23;0.240000;1.301740e+02;7.413937e-01;4.494515e-03;1.167759e-02;1.703595e-01
24;0.250000;1.290187e+02;7.302851e-01;2.793603e-03;3.622031e-03;1.106864e-01
25;0.260000;8.562069e+01;7.098702e-01;1.991764e-03;1.252791e-03;6.189122e-02
26;0.270000;4.254017e+01;6.758152e-01;1.477813e-03;9.661401e-04;3.189757e-02
27;0.280000;0;6.223403e-01;0;0;0
28;0.290000;0;5.962242e-01;0;0;0
29;0.300000;0;5.735734e-01;0;0;0
30;0.310000;0;5.740927e-01;0;0;0
31;0.320000;0;5.608649e-01;0;0;0
32;0.330000;0;5.490888e-01;0;0;0
33;0.340000;0;5.458528e-01;0;0;0
34;0.350000;0;5.431376e-01;0;0;0
35;0.360000;0;5.360224e-01;0;0;0
36;0.370000;0;5.400711e-01;0;0;0
37;0.380000;0;5.356510e-01;0;0;0
38;0.390000;0;5.484173e-01;0;0;0
39;0.400000;0;5.448530e-01;0;0;0
40;0.410000;0;5.364947e-01;0;0;0
41;0.420000;0;5.425223e-01;0;0;0
42;0.430000;0;5.447238e-01;0;0;0
43;0.440000;0;5.476930e-01;0;0;0
44;0.450000;0;5.753543e-01;0;0;0
45;0.460000;0;6.129999e-01;0;0;0
46;0.470000;0;6.211922e-01;0;0;0
47;0.480000;0;5.736243e-01;0;0;0
48;0.490000;4.811703e+01;5.921542e-01;0;0;0
49;0.500000;9.607973e+01;6.574782e-01;0;0;3.333333e-01
50;0.510000;1.435337e+02;7.444218e-01;0;0;6.666667e-01
51;0.520000;1.421977e+02;7.628281e-01;0;0;1
52;0.530000;1.407829e+02;7.741084e-01;0;0;1
53;0.540000;1.399929e+02;7.829070e-01;1.357677e-02;2.327234e-02;6.863477e-01
54;0.550000;1.397094e+02;7.791527e-01;2.715355e-02;4.654469e-02;3.726954e-01
55;0.560000;1.390580e+02;7.761486e-01;2.722320e-02;4.841040e-02;7.151875e-02
56;0.570000;1.379656e+02;7.744677e-01;1.761361e-02;2.732229e-02;1.040716e-01
57;0.580000;1.366325e+02;7.842073e-01;6.987222e-03;5.469546e-03;1.240691e-01
58;0.590000;1.355768e+02;7.885200e-01;9.867955e-03;5.023429e-03;1.315908e-01
59;0.600000;1.346608e+02;7.896475e-01;1.194320e-02;5.984718e-03;1.224261e-01
60;0.610000;1.338148e+02;7.836046e-01;1.183930e-02;7.709444e-03;9.159563e-02
61;0.620000;1.328048e+02;7.755839e-01;1.173540e-02;9.434171e-03;6.076512e-02
62;0.630000;1.311552e+02;7.622599e-01;9.101089e-03;6.879384e-03;3.445499e-02
63;0.640000;1.288402e+02;7.418106e-01;9.662710e-03;4.325778e-03;4.236612e-02
64;0.650000;8.500936e+01;7.021258e-01;6.816220e-03;1.181448e-03;3.351817e-02
65;0.660000;4.200337e+01;6.649008e-01;3.408110e-03;5.907242e-04;1.675908e-02
66;0.670000;0;6.397371e-01;0;0;0
67;0.680000;0;6.112762e-01;0;0;0
68;0.690000;0;5.941570e-01;0;0;0
69;0.700000;0;5.749755e-01;0;0;0
70;0.710000;0;5.831387e-01;0;0;0
71;0.720000;0;5.948973e-01;0;0;0
72;0.730000;0;5.896428e-01;0;0;0
73;0.740000;0;6.002719e-01;0;0;0
74;0.750000;0;6.081235e-01;0;0;0
75;0.760000;0;6.198269e-01;0;0;0
76;0.770000;0;6.173364e-01;0;0;0
77;0.780000;0;6.056173e-01;0;0;0
78;0.790000;0;6.160837e-01;0;0;0
79;0.800000;0;6.397572e-01;0;0;0
80;0.810000;0;6.698001e-01;0;0;0
81;0.820000;0;6.781253e-01;0;0;0
82;0.830000;0;6.586737e-01;0;0;0
83;0.840000;0;6.310943e-01;0;0;0
84;0.850000;0;6.303713e-01;0;0;0
85;0.860000;0;6.291104e-01;0;0;0
86;0.870000;0;6.091965e-01;0;0;0
87;0.880000;0;5.723877e-01;0;0;0
88;0.890000;0;5.565862e-01;0;0;0
89;0.900000;0;5.543826e-01;0;0;0
90;0.910000;0;5.591998e-01;0;0;0
91;0.920000;0;5.638891e-01;0;0;0
92;0.930000;0;5.802341e-01;0;0;0
93;0.940000;0;5.860720e-01;0;0;0
94;0.950000;0;5.695311e-01;0;0;0
95;0.960000;0;5.206942e-01;0;0;0
96;0.970000;0;5.046651e-01;0;0;0
97;0.980000;0;4.972233e-01;0;0;0
98;0.990000;0;5.437841e-01;0;0;0
99;1.000000;0;5.787821e-01;0;0;0
100;1.010000;0;5.952317e-01;0;0;0
101;1.020000;0;5.914019e-01;0;0;0
102;1.030000;0;5.788543e-01;0;0;0
103;1.040000;0;5.967022e-01;0;0;0
104;1.050000;0;5.881198e-01;0;0;0
