frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.129056e+01;2.596873e-01;0;0;0
1;0.020000;8.310239e+01;5.150933e-01;0;0;0
2;0.030000;1.254576e+02;7.725737e-01;0;0;1.122943e-01
3;0.040000;1.267518e+02;7.737641e-01;0;0;2.245886e-01
4;0.050000;1.277008e+02;7.783005e-01;6.789733e-03;0;2.574295e-01
5;0.060000;1.279819e+02;7.766879e-01;7.964035e-03;5.639351e-03;1.996358e-01
6;0.070000;1.276121e+02;7.647934e-01;9.950124e-03;6.444141e-03;1.149729e-01
7;0.080000;1.265108e+02;7.516861e-01;5.600445e-03;6.912646e-03;8.733102e-02
8;0.090000;1.256417e+02;7.495389e-01;7.843249e-03;2.275360e-03;1.804920e-01
9;0.100000;1.250675e+02;7.550436e-01;7.908660e-03;2.815147e-03;2.416540e-01
10;0.110000;1.245526e+02;7.599118e-01;7.520102e-03;3.691219e-03;3.252482e-01
11;0.120000;1.231165e+02;7.545798e-01;5.615382e-03;3.218960e-03;1.936538e-01
12;0.130000;1.208818e+02;7.425080e-01;5.076269e-03;2.404187e-03;1.209276e-01
13;0.140000;7.973717e+01;7.221332e-01;3.024771e-03;1.059610e-03;3.213432e-02
14;0.150000;3.940609e+01;6.955164e-01;1.512385e-03;5.298048e-04;1.606716e-02
15;0.160000;0;6.468461e-01;0;0;0
16;0.170000;0;5.933189e-01;0;0;0
17;0.180000;0;5.682437e-01;0;0;0
18;0.190000;0;5.726655e-01;0;0;0
19;0.200000;0;5.893087e-01;0;0;0
20;0.210000;0;6.175626e-01;0;0;0
21;0.220000;0;6.180077e-01;0;0;0
22;0.230000;0;6.302513e-01;0;0;0
23;0.240000;0;6.002563e-01;0;0;0
24;0.250000;0;6.236157e-01;0;0;0
25;0.260000;0;6.393891e-01;0;0;0
26;0.270000;0;6.725315e-01;0;0;0
27;0.280000;0;6.769688e-01;0;0;0
