frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.719372e-01;1.719372e-01;0;0;0;1.102047e+03;2.133105e+03;3.171412e+03;8.493321e+02;5.341971e+02;4.404573e+02;0;0;0;0
1;0.020000;3.353470e-01;3.353470e-01;0;0;0;1.127044e+03;2.162907e+03;3.163673e+03;8.310128e+02;5.225471e+02;4.679479e+02;0;0;0;0
2;0.030000;4.931559e-01;4.931559e-01;0;0;0;1.153186e+03;2.185753e+03;3.138909e+03;8.168377e+02;5.446275e+02;5.485004e+02;0;0;0;0
3;0.040000;4.975760e-01;4.975760e-01;0;0;0;1.151598e+03;2.182031e+03;3.113778e+03;8.040166e+02;5.919267e+02;6.098395e+02;0;0;0;0
4;0.050000;5.007638e-01;5.007638e-01;0;0;0;1.160084e+03;2.178151e+03;3.078213e+03;8.189174e+02;6.312825e+02;6.283423e+02;0;0;0;0
5;0.060000;5.088413e-01;5.088413e-01;0;0;0;1168;2.166106e+03;3.076161e+03;8.320996e+02;6.448059e+02;5.735319e+02;0;0;0;0
6;0.070000;5.415947e-01;5.415947e-01;0;0;0;1.158377e+03;2.138226e+03;3.088203e+03;8.188682e+02;6.696149e+02;5.527587e+02;0;0;0;0
7;0.080000;6.395722e-01;6.395722e-01;0;0;0;1.147852e+03;2.110403e+03;3.105688e+03;8.151442e+02;6.357131e+02;4.905641e+02;0;0;0;0
8;0.090000;7.490706e-01;7.490706e-01;0;0;0;1.419359e+03;2.431647e+03;3.403599e+03;6.936633e+02;5.913676e+02;9.934702e+02;0;0;0;0
9;0.100000;8.143898e-01;8.143898e-01;0;0;0;1.691214e+03;2.729576e+03;3.703084e+03;5.260681e+02;4.975291e+02;1.450525e+03;0;0;0;0
10;0.110000;8.246148e-01;8.246148e-01;0;0;0;1.957074e+03;3.027800e+03;4000;3.349247e+02;4.360705e+02;1.774525e+03;0;0;0;0
11;0.120000;8.247091e-01;8.247091e-01;0;0;0;1.937089e+03;3.000820e+03;4000;2.765592e+02;3.732035e+02;2.127137e+03;0;0;0;0
12;0.130000;8.257411e-01;8.257411e-01;0;0;0;1.921159e+03;3.009620e+03;4000;2.741844e+02;3.615879e+02;2.315226e+03;0;0;0;0
13;0.140000;8.302627e-01;8.302627e-01;0;0;0;1.561033e+03;2.633361e+03;3.661789e+03;4.957514e+02;3.385211e+02;2.009329e+03;0;0;0;0
14;0.150000;8.323432e-01;8.323432e-01;0;0;0;1.541162e+03;2.470945e+03;3.343938e+03;4.990533e+02;1.283768e+03;1.096360e+03;0;0;0;0
15;0.160000;8.245528e-01;8.245528e-01;0;0;0;1.511567e+03;2.456813e+03;3.002540e+03;5.235110e+02;1.374257e+03;8.836297e+02;0;0;0;0
16;0.170000;7.759263e-01;7.759263e-01;0;0;0;1.227065e+03;1.835126e+03;2.007417e+03;2.216652e+02;1.278127e+03;7.332783e+02;0;0;0;0
17;0.180000;6.822638e-01;6.822638e-01;0;0;0;6.055446e+02;9.908538e+02;9.919351e+02;1.206376e+02;2.176382e+02;6.165378e+02;0;0;0;0
18;0.190000;6.092685e-01;6.092685e-01;0;0;0;2.752762e+02;0;6.348207e+02;5.581411e+01;2.424069e+01;1.248077e+02;0;0;0;0
