frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.129056e+01;2.596873e-01;0
1;0.020000;8.310239e+01;5.150933e-01;0
2;0.030000;1.254576e+02;7.725737e-01;0
3;0.040000;1.267518e+02;7.737641e-01;0
4;0.050000;1.277008e+02;7.783005e-01;6.789733e-03
5;0.060000;1.279819e+02;7.766879e-01;7.964035e-03
6;0.070000;1.276121e+02;7.647934e-01;9.950124e-03
7;0.080000;1.265108e+02;7.516861e-01;5.600445e-03
8;0.090000;1.256417e+02;7.495389e-01;7.843249e-03
9;0.100000;1.250675e+02;7.550436e-01;7.908660e-03
10;0.110000;1.245526e+02;7.599118e-01;7.520102e-03
11;0.120000;1.231165e+02;7.545798e-01;5.615382e-03
12;0.130000;1.208818e+02;7.425080e-01;5.076269e-03
13;0.140000;7.973717e+01;7.221332e-01;3.024771e-03
14;0.150000;3.940609e+01;6.955164e-01;1.512385e-03
15;0.160000;0;6.468461e-01;0
16;0.170000;0;5.933189e-01;0
17;0.180000;0;5.682437e-01;0
18;0.190000;0;5.726655e-01;0
19;0.200000;0;5.893087e-01;0
20;0.210000;0;6.175626e-01;0
21;0.220000;0;6.180077e-01;0
22;0.230000;0;6.302513e-01;0
23;0.240000;0;6.002563e-01;0
24;0.250000;0;6.236157e-01;0
25;0.260000;0;6.393891e-01;0
26;0.270000;0;6.725315e-01;0
27;0.280000;0;6.769688e-01;0
28;0.290000;0;6.744185e-01;0
29;0.300000;0;6.529675e-01;0
30;0.310000;0;5.874090e-01;0
31;0.320000;0;5.638223e-01;0
32;0.330000;0;5.758918e-01;0
33;0.340000;0;6.011853e-01;0
34;0.350000;0;5.843611e-01;0
35;0.360000;0;5.389243e-01;0
36;0.370000;0;5.366243e-01;0
37;0.380000;0;5.529440e-01;0
38;0.390000;0;5.961159e-01;0
39;0.400000;0;6.307708e-01;0
40;0.410000;3.757249e+01;6.721557e-01;0
41;0.420000;7.524978e+01;7.021829e-01;0
42;0.430000;1.124805e+02;7.302379e-01;1.461077e-02
43;0.440000;1.117947e+02;7.357199e-01;2.922153e-02
44;0.450000;7.411745e+01;7.167966e-01;2.922153e-02
45;0.460000;3.688673e+01;6.504276e-01;1.461077e-02
46;0.470000;0;5.944259e-01;0
47;0.480000;0;5.651208e-01;0
48;0.490000;0;6.069636e-01;0
49;0.500000;0;6.460258e-01;0
50;0.510000;0;6.674697e-01;0
51;0.520000;0;6.544313e-01;0
52;0.530000;0;6.372967e-01;0
53;0.540000;0;6.266124e-01;0
54;0.550000;0;6.200934e-01;0
55;0.560000;0;6.177840e-01;0
56;0.570000;4.811392e+01;6.561336e-01;0
57;0.580000;9.623948e+01;7.156789e-01;0
58;0.590000;1.443314e+02;7.748213e-01;0
59;0.600000;1.440528e+02;7.934659e-01;5.169138e-04
60;0.610000;1.432701e+02;7.944141e-01;2.355865e-03
61;0.620000;1.416019e+02;7.873660e-01;6.106246e-03
62;0.630000;1.390704e+02;7.739022e-01;9.339713e-03
63;0.640000;1.354965e+02;7.490409e-01;1.125114e-02
64;0.650000;8.907281e+01;7.222805e-01;7.500762e-03
65;0.660000;4.376886e+01;6.814544e-01;3.750381e-03
66;0.670000;0;6.336424e-01;0
67;0.680000;0;5.768570e-01;0
68;0.690000;0;5.409680e-01;0
69;0.700000;0;5.759124e-01;0
70;0.710000;0;6.244922e-01;0
71;0.720000;0;6.443333e-01;0
72;0.730000;0;6.317923e-01;0
73;0.740000;0;5.882740e-01;0
74;0.750000;0;5.928636e-01;0
75;0.760000;0;5.870314e-01;0
76;0.770000;0;6.135957e-01;0
77;0.780000;0;6.312967e-01;0
78;0.790000;0;6.458351e-01;0
79;0.800000;0;5.932712e-01;0
80;0.810000;0;5.712567e-01;0
81;0.820000;0;5.455657e-01;0
82;0.830000;0;5.827765e-01;0
83;0.840000;0;5.570696e-01;0
84;0.850000;0;5.906819e-01;0
85;0.860000;0;6.157091e-01;0
86;0.870000;0;6.591335e-01;0
87;0.880000;0;6.285865e-01;0
88;0.890000;0;6.152981e-01;0
89;0.900000;0;6.282676e-01;0
90;0.910000;0;6.552582e-01;0
91;0.920000;0;6.803644e-01;0
92;0.930000;0;6.693180e-01;0
93;0.940000;0;6.181003e-01;0
94;0.950000;0;5.721681e-01;0
95;0.960000;0;5.548395e-01;0
96;0.970000;0;5.863419e-01;0
97;0.980000;4.843315e+01;6.431487e-01;0
98;0.990000;9.689680e+01;6.964238e-01;0
99;1.000000;1.447991e+02;7.460886e-01;0
100;1.010000;1.437053e+02;7.625880e-01;8.411016e-06
101;1.020000;1.420564e+02;7.605314e-01;1.682203e-05
102;1.030000;9.415412e+01;7.373165e-01;1.682203e-05
103;1.040000;4.681481e+01;6.690447e-01;8.411016e-06
104;1.050000;0;6.513500e-01;0
105;1.060000;4.491235e+01;6.679854e-01;0
106;1.070000;8.963548e+01;7.332786e-01;0
107;1.080000;1.341016e+02;7.525859e-01;1.196509e-03
108;1.090000;1.331753e+02;7.537313e-01;2.393018e-03
109;1.100000;1.316825e+02;7.467609e-01;3.589527e-03
110;1.110000;1.297532e+02;7.437317e-01;8.518179e-03
111;1.120000;1.276985e+02;7.443954e-01;1.344683e-02
112;1.130000;1.260078e+02;7.420586e-01;2.436996e-02
113;1.140000;8.347095e+01;7.222325e-01;1.824480e-02
114;1.150000;4.153962e+01;7.017576e-01;1.211964e-02
115;1.160000;4.029915e+01;6.958130e-01;0
116;1.170000;8.019496e+01;7.105917e-01;0
117;1.180000;1.195229e+02;7.208940e-01;0
118;1.190000;1.177326e+02;7.233400e-01;3.226544e-03
119;1.200000;7.783680e+01;7.066955e-01;3.226544e-03
120;1.210000;3.850889e+01;6.786205e-01;3.226544e-03
121;1.220000;0;6.304446e-01;0
122;1.230000;0;5.797501e-01;0
123;1.240000;0;5.305807e-01;0
124;1.250000;0;5.171409e-01;0
125;1.260000;0;5.221017e-01;0
126;1.270000;0;5.596314e-01;0
127;1.280000;0;5.658810e-01;0
128;1.290000;0;5.911675e-01;0
129;1.300000;0;6.224606e-01;0
130;1.310000;0;6.383539e-01;0
131;1.320000;3.883312e+01;6.697925e-01;0
132;1.330000;7.645559e+01;6.775744e-01;0
133;1.340000;1.132537e+02;7.292364e-01;0
134;1.350000;1.107776e+02;7.414606e-01;0
135;1.360000;1.089548e+02;7.362017e-01;0
136;1.370000;7.215666e+01;6.762694e-01;0
137;1.380000;3.579967e+01;6.409217e-01;0
138;1.390000;0;6.237279e-01;0
139;1.400000;0;6.366383e-01;0
140;1.410000;0;6.328309e-01;0
141;1.420000;0;5.882256e-01;0
142;1.430000;0;5.764621e-01;0
143;1.440000;0;5.634746e-01;0
144;1.450000;0;5.861982e-01;0
145;1.460000;0;5.755700e-01;0
146;1.470000;0;5.576641e-01;0
147;1.480000;0;5.834851e-01;0
148;1.490000;0;6.255907e-01;0
149;1.500000;0;6.705709e-01;0
150;1.510000;0;6.477341e-01;0
151;1.520000;0;6.513268e-01;0
152;1.530000;0;6.514267e-01;0
153;1.540000;0;6.768589e-01;0
154;1.550000;0;6.478949e-01;0
155;1.560000;0;6.251882e-01;0
156;1.570000;0;6.151705e-01;0
157;1.580000;0;6.428844e-01;0
158;1.590000;4.231871e+01;6.865841e-01;0
159;1.600000;8.519817e+01;7.257495e-01;0
160;1.610000;1.288932e+02;7.558314e-01;0
161;1.620000;1.309609e+02;7.702022e-01;6.394914e-03
162;1.630000;1.327715e+02;7.761254e-01;1.110217e-02
163;1.640000;1.332306e+02;7.740231e-01;1.452672e-02
164;1.650000;1.320827e+02;7.616835e-01;1.155636e-02
165;1.660000;1.295018e+02;7.457605e-01;1.207414e-02
166;1.670000;1.266393e+02;7.312680e-01;1.387462e-02
167;1.680000;8.340088e+01;6.991656e-01;1.045007e-02
168;1.690000;4.129167e+01;6.572549e-01;5.225034e-03
169;1.700000;0;6.250415e-01;0
170;1.710000;4.330219e+01;6.476433e-01;0
171;1.720000;8.671280e+01;6.831385e-01;0
172;1.730000;8.671280e+01;7.044244e-01;0
173;1.740000;4.341061e+01;6.675229e-01;0
174;1.750000;0;6.525190e-01;0
175;1.760000;1.005093e+02;6.666937e-01;0
176;1.770000;2.010458e+02;7.005732e-01;3.114230e-02
177;1.780000;2.010458e+02;6.799335e-01;3.114230e-02
178;1.790000;1.005365e+02;6.173639e-01;3.114230e-02
179;1.800000;0;5.893881e-01;0
180;1.810000;0;6.062903e-01;0
181;1.820000;0;6.468926e-01;0
182;1.830000;3.820651e+01;6.769516e-01;0
183;1.840000;7.580895e+01;7.025887e-01;4.893736e-03
184;1.850000;1.129259e+02;7.159736e-01;9.741548e-03
185;1.860000;7.471940e+01;7.084877e-01;9.741548e-03
186;1.870000;7.417160e+01;6.995449e-01;4.847812e-03
187;1.880000;7.424402e+01;7.108204e-01;0
188;1.890000;1.112991e+02;7.236586e-01;0
189;1.900000;7.424443e+01;7.197335e-01;0
190;1.910000;3.705505e+01;6.826424e-01;0
191;1.920000;0;6.585115e-01;0
192;1.930000;0;6.229350e-01;0
193;1.940000;0;5.991431e-01;0
194;1.950000;0;5.746324e-01;0
195;1.960000;0;6.018901e-01;0
196;1.970000;0;6.115794e-01;0
197;1.980000;0;6.207162e-01;0
198;1.990000;0;5.971190e-01;0
199;2.000000;3.749425e+01;6.409838e-01;0
200;2.010000;7.540399e+01;6.816747e-01;5.391363e-03
201;2.020000;1.142490e+02;7.269046e-01;1.177891e-02
202;2.030000;1.163893e+02;7.343561e-01;1.836275e-02
203;2.040000;1.183826e+02;7.388677e-01;1.955524e-02
204;2.050000;1.191278e+02;7.405416e-01;1.975154e-02
205;2.060000;1.190835e+02;7.297853e-01;1.899764e-02
206;2.070000;7.918047e+01;7.064672e-01;1.241379e-02
207;2.080000;3.959023e+01;6.789088e-01;5.829945e-03
208;2.090000;0;6.693492e-01;0
209;2.100000;0;6.536149e-01;0
210;2.110000;0;6.655815e-01;0
211;2.120000;0;6.726068e-01;0
212;2.130000;0;6.939175e-01;0
213;2.140000;0;6.906367e-01;0
214;2.150000;0;6.828815e-01;0
215;2.160000;0;6.720983e-01;0
216;2.170000;0;6.429517e-01;0
217;2.180000;0;5.864674e-01;0
218;2.190000;0;5.223361e-01;0
219;2.200000;0;5.405532e-01;0
220;2.210000;0;6.091449e-01;0
221;2.220000;0;6.673505e-01;0
222;2.230000;0;6.388479e-01;0
223;2.240000;0;5.914187e-01;0
224;2.250000;0;5.758051e-01;0
225;2.260000;0;5.895589e-01;0
226;2.270000;0;5.959678e-01;0
227;2.280000;0;6.164520e-01;0
228;2.290000;0;6.223043e-01;0
229;2.300000;0;6.242480e-01;0
230;2.310000;0;6.203585e-01;0
231;2.320000;0;6.365557e-01;0
232;2.330000;0;6.500162e-01;0
233;2.340000;0;6.345186e-01;0
234;2.350000;0;6.006929e-01;0
235;2.360000;0;5.995274e-01;0
236;2.370000;0;6.219217e-01;0
237;2.380000;0;6.590557e-01;0
238;2.390000;0;6.772180e-01;0
239;2.400000;0;6.668028e-01;0
240;2.410000;0;6.607471e-01;0
241;2.420000;0;6.543481e-01;0
242;2.430000;0;6.562451e-01;0
243;2.440000;0;6.382259e-01;0
244;2.450000;0;6.340453e-01;0
245;2.460000;0;6.528251e-01;0
246;2.470000;3.499169e+01;6.888085e-01;0
247;2.480000;7.052362e+01;7.155280e-01;0
248;2.490000;1.059559e+02;7.277792e-01;0
249;2.500000;1.058010e+02;7.264469e-01;0
250;2.510000;7.026908e+01;7.119954e-01;0
251;2.520000;3.483681e+01;6.901927e-01;0
252;2.530000;0;6.654326e-01;0
253;2.540000;0;6.254684e-01;0
254;2.550000;0;6.143504e-01;0
255;2.560000;0;6.203866e-01;0
256;2.570000;0;6.611515e-01;0
257;2.580000;0;6.791091e-01;0
258;2.590000;0;6.949725e-01;0
259;2.600000;0;6.949866e-01;0
260;2.610000;0;6.773143e-01;0
261;2.620000;0;6.477930e-01;0
262;2.630000;0;6.123528e-01;0
263;2.640000;0;5.912457e-01;0
264;2.650000;0;5.900840e-01;0
265;2.660000;0;5.868886e-01;0
266;2.670000;0;6.075553e-01;0
267;2.680000;0;6.180984e-01;0
268;2.690000;0;6.282724e-01;0
269;2.700000;0;6.074461e-01;0
270;2.710000;0;5.923136e-01;0
271;2.720000;0;5.823972e-01;0
272;2.730000;0;5.755793e-01;0
273;2.740000;0;5.638165e-01;0
274;2.750000;0;5.630785e-01;0
275;2.760000;0;5.598990e-01;0
276;2.770000;0;5.687612e-01;0
277;2.780000;0;5.671346e-01;0
278;2.790000;0;5.671036e-01;0
279;2.800000;0;5.445574e-01;0
280;2.810000;0;5.537627e-01;0
281;2.820000;0;5.430935e-01;0
282;2.830000;0;5.793521e-01;0
283;2.840000;0;6.088193e-01;0
284;2.850000;3.892535e+01;6.736420e-01;0
285;2.860000;7.757004e+01;6.973999e-01;0
286;2.870000;7.757004e+01;7.000178e-01;0
287;2.880000;3.864470e+01;6.980124e-01;0
288;2.890000;0;6.917502e-01;0
289;2.900000;0;6.714314e-01;0
290;2.910000;0;6.490255e-01;0
291;2.920000;0;6.160715e-01;0
292;2.930000;0;5.654567e-01;0
293;2.940000;0;5.012232e-01;0
294;2.950000;0;4.527429e-01;0
295;2.960000;0;4.406883e-01;0
296;2.970000;0;4.450189e-01;0
297;2.980000;0;4.526750e-01;0
298;2.990000;0;4.677749e-01;0
299;3.000000;0;4.699349e-01;0
300;3.010000;0;4.730744e-01;0
301;3.020000;0;4.523944e-01;0
302;3.030000;0;4.690843e-01;0
303;3.040000;0;4.560726e-01;0
304;3.050000;0;4.799491e-01;0
305;3.060000;0;4.446990e-01;0
306;3.070000;0;4.550703e-01;0
307;3.080000;0;4.398678e-01;0
308;3.090000;0;4.846443e-01;0
309;3.100000;0;5.276592e-01;0
310;3.110000;0;5.809973e-01;0
311;3.120000;0;6.045109e-01;0
312;3.130000;0;6.165887e-01;0
313;3.140000;0;6.418409e-01;0
314;3.150000;1.078299e+02;6.930496e-01;0
315;3.160000;2.152679e+02;7.441257e-01;1.154489e-02
316;3.170000;3.220699e+02;7.747472e-01;3.821513e-02
317;3.180000;3.198857e+02;7.866187e-01;6.199754e-02
318;3.190000;3.169021e+02;7.895901e-01;5.144601e-02
319;3.200000;3.126246e+02;7.893934e-01;3.530541e-02
320;3.210000;3.060096e+02;7.785791e-01;2.525418e-02
321;3.220000;2.971662e+02;7.677433e-01;3.019369e-02
322;3.230000;2.854833e+02;7.542086e-01;3.095628e-02
323;3.240000;2.740439e+02;7.339363e-01;2.851732e-02
324;3.250000;2.202179e+02;7.154983e-01;3.387665e-02
325;3.260000;1.293761e+02;6.920796e-01;2.258444e-02
326;3.270000;4.178479e+01;6.635313e-01;1.129222e-02
327;3.280000;0;6.076499e-01;0
328;3.290000;0;5.762580e-01;0
329;3.300000;0;5.683004e-01;0
330;3.310000;0;6.000588e-01;0
331;3.320000;0;6.170053e-01;0
