frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.238522e-01;0
1;0.020000;0;4.477526e-01;0
2;0.030000;3.617538e+01;6.865227e-01;0
3;0.040000;7.297855e+01;7.021096e-01;0
4;0.050000;1.100768e+02;7.199497e-01;5.181530e-03
5;0.060000;1.114268e+02;7.245590e-01;5.981764e-03
6;0.070000;1.126001e+02;7.290573e-01;6.781997e-03
7;0.080000;1.139246e+02;7.342657e-01;2.400701e-03
8;0.090000;1.156426e+02;7.350366e-01;2.400701e-03
9;0.100000;1.176651e+02;7.350931e-01;2.030392e-02
10;0.110000;1.199065e+02;7.348733e-01;2.536877e-02
11;0.120000;1.214547e+02;7.342000e-01;2.634044e-02
12;0.130000;1.218936e+02;7.307137e-01;1.596173e-02
13;0.140000;1.210884e+02;7.193379e-01;1.117017e-02
14;0.150000;1.199741e+02;7.128272e-01;1.047179e-02
15;0.160000;1.193522e+02;7.081069e-01;1.614567e-02
16;0.170000;1.192018e+02;7.093088e-01;2.907077e-02
17;0.180000;1.188447e+02;7.088022e-01;3.031296e-02
18;0.190000;7.902877e+01;6.999498e-01;1.631433e-02
19;0.200000;3.932022e+01;6.722471e-01;2.315706e-03
20;0.210000;0;6.681166e-01;0
21;0.220000;0;6.796141e-01;0
22;0.230000;0;7.036021e-01;0
23;0.240000;3.467972e+01;7.146274e-01;0
24;0.250000;6.933286e+01;7.193915e-01;1.242829e-03
25;0.260000;1.039273e+02;7.299747e-01;1.908165e-03
26;0.270000;1.037951e+02;7.270009e-01;2.159112e-03
27;0.280000;6.914193e+01;7.128715e-01;9.162829e-04
28;0.290000;3.454752e+01;6.852918e-01;2.509470e-04
29;0.300000;0;6.408712e-01;0
30;0.310000;0;5.966349e-01;0
31;0.320000;0;5.187680e-01;0
32;0.330000;0;4.642288e-01;0
33;0.340000;0;4.501515e-01;0
34;0.350000;0;4.761620e-01;0
35;0.360000;0;4.936779e-01;0
36;0.370000;0;4.777331e-01;0
37;0.380000;0;4.672260e-01;0
38;0.390000;0;4.679155e-01;0
39;0.400000;0;4.583085e-01;0
40;0.410000;0;4.513166e-01;0
41;0.420000;0;4.507980e-01;0
42;0.430000;0;4.524781e-01;0
43;0.440000;0;4.937569e-01;0
44;0.450000;0;5.512803e-01;0
45;0.460000;4.418180e+01;6.383237e-01;0
46;0.470000;8.843732e+01;6.910930e-01;0
47;0.480000;1.325126e+02;7.115843e-01;0
48;0.490000;1.319692e+02;7.160883e-01;0
49;0.500000;1.310846e+02;7.117888e-01;1.016904e-03
50;0.510000;1.295021e+02;7.118176e-01;2.033808e-03
51;0.520000;1.274750e+02;7.104340e-01;7.893004e-03
52;0.530000;1.248247e+02;7.081549e-01;1.273530e-02
53;0.540000;1.219013e+02;7.046518e-01;1.878369e-02
54;0.550000;1.188312e+02;7.021624e-01;1.998980e-02
55;0.560000;1.157184e+02;7.026325e-01;2.119590e-02
56;0.570000;7.614897e+01;7.012231e-01;1.413060e-02
57;0.580000;3.760778e+01;7.004400e-01;7.065300e-03
58;0.590000;0;6.980553e-01;0
59;0.600000;0;6.985213e-01;0
60;0.610000;0;6.888415e-01;0
61;0.620000;0;6.787511e-01;0
62;0.630000;0;6.732850e-01;0
63;0.640000;0;6.794181e-01;0
64;0.650000;0;6.900291e-01;0
65;0.660000;0;6.857693e-01;0
66;0.670000;0;6.815648e-01;0
67;0.680000;0;6.809373e-01;0
68;0.690000;0;6.934193e-01;0
69;0.700000;0;6.980205e-01;0
70;0.710000;0;6.914880e-01;0
71;0.720000;0;6.652846e-01;0
72;0.730000;0;6.424311e-01;0
73;0.740000;0;6.241016e-01;0
74;0.750000;0;6.180519e-01;0
75;0.760000;0;6.042812e-01;0
76;0.770000;0;6.000547e-01;0
77;0.780000;0;5.846981e-01;0
78;0.790000;0;5.570249e-01;0
79;0.800000;0;5.421531e-01;0
80;0.810000;0;5.536010e-01;0
81;0.820000;0;6.148396e-01;0
82;0.830000;3.944122e+01;6.614992e-01;0
83;0.840000;7.958251e+01;7.072882e-01;0
84;0.850000;1.205837e+02;7.325817e-01;5.215346e-03
85;0.860000;1.224556e+02;7.562047e-01;1.043069e-02
86;0.870000;1.237250e+02;7.706556e-01;2.700317e-02
87;0.880000;1.239896e+02;7.736482e-01;3.836031e-02
88;0.890000;1.234518e+02;7.628200e-01;4.971744e-02
89;0.900000;1.220346e+02;7.420396e-01;4.971744e-02
90;0.910000;8.076874e+01;7.071584e-01;3.314497e-02
91;0.920000;3.999345e+01;6.810818e-01;1.657248e-02
92;0.930000;0;6.557155e-01;0
93;0.940000;0;6.400253e-01;0
94;0.950000;0;6.156070e-01;0
95;0.960000;0;5.966981e-01;0
96;0.970000;0;5.399531e-01;0
97;0.980000;0;5.039589e-01;0
98;0.990000;0;4.943116e-01;0
99;1.000000;0;5.523147e-01;0
100;1.010000;4.983731e+01;6.268025e-01;0
101;1.020000;1.000678e+02;6.931022e-01;0
102;1.030000;1.510277e+02;7.450530e-01;3.790315e-02
103;1.040000;1.531456e+02;7.698153e-01;4.114889e-02
104;1.050000;1.546658e+02;7.769281e-01;4.304890e-02
105;1.060000;1.539275e+02;7.727971e-01;7.045770e-03
106;1.070000;1.511922e+02;7.617080e-01;5.700042e-03
107;1.080000;9.944140e+01;7.344648e-01;3.800028e-03
108;1.090000;4.921995e+01;6.912851e-01;1.900014e-03
109;1.100000;0;6.608693e-01;0
110;1.110000;0;6.542700e-01;0
111;1.120000;0;6.583729e-01;0
112;1.130000;0;6.080741e-01;0
113;1.140000;0;5.640817e-01;0
114;1.150000;0;5.108311e-01;0
115;1.160000;0;4.608990e-01;0
116;1.170000;0;4.600975e-01;0
117;1.180000;0;5.049857e-01;0
118;1.190000;0;6.092268e-01;0
119;1.200000;0;6.572607e-01;0
120;1.210000;0;6.828106e-01;0
121;1.220000;0;6.896359e-01;0
122;1.230000;0;6.857242e-01;0
