frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.594071e+01;2.533719e-01;0;0;1.404656e-02
1;0.020000;9.143136e+01;5.017142e-01;5.796650e-03;0;3.226031e-02
2;0.030000;1.366525e+02;7.450373e-01;7.747205e-03;3.812175e-03;5.217073e-02
3;0.040000;1.351782e+02;7.317469e-01;1.143694e-02;5.572947e-03;7.184297e-02
4;0.050000;8.968761e+01;7.140679e-01;5.640289e-03;5.572947e-03;5.362922e-02
5;0.060000;4.446646e+01;6.893651e-01;3.689735e-03;1.760772e-03;3.371880e-02
6;0.070000;0;6.536260e-01;0;0;0
7;0.080000;0;6.263891e-01;0;0;0
8;0.090000;0;6.106919e-01;0;0;0
9;0.100000;0;6.235839e-01;0;0;0
10;0.110000;0;6.518503e-01;0;0;0
11;0.120000;4.470877e+01;6.916351e-01;0;0;1.084295e-01
12;0.130000;8.955575e+01;7.205169e-01;8.563106e-03;0;1.762235e-01
13;0.140000;1.340567e+02;7.376490e-01;1.712621e-02;0;2.440175e-01
14;0.150000;1.334837e+02;7.456841e-01;2.568932e-02;0;2.033819e-01
15;0.160000;1.324061e+02;7.462747e-01;1.853660e-02;7.188947e-03;1.570363e-01
16;0.170000;1.312092e+02;7.378386e-01;1.138389e-02;1.437789e-02;1.106906e-01
17;0.180000;8.707346e+01;7.157660e-01;2.820781e-03;1.437789e-02;4.289667e-02
18;0.190000;4.330401e+01;6.834326e-01;1.410390e-03;7.188947e-03;2.144833e-02
19;0.200000;0;6.578122e-01;0;0;0
20;0.210000;0;6.387763e-01;0;0;0
21;0.220000;0;6.276839e-01;0;0;0
22;0.230000;0;5.917924e-01;0;0;0
23;0.240000;0;5.286992e-01;0;0;0
24;0.250000;0;4.761262e-01;0;0;0
25;0.260000;0;4.799711e-01;0;0;0
26;0.270000;0;5.619566e-01;0;0;0
27;0.280000;4.635640e+01;6.460261e-01;0;0;0
28;0.290000;9.142348e+01;7.089438e-01;0;0;0
29;0.300000;1.357866e+02;7.351593e-01;0;0;1.163088e-02
30;0.310000;1.335688e+02;7.564247e-01;7.513757e-03;0;3.953125e-02
31;0.320000;1.323068e+02;7.627862e-01;1.261086e-02;2.301760e-03;7.139095e-02
32;0.330000;1.311393e+02;7.574553e-01;1.770796e-02;4.603521e-03;9.161976e-02
33;0.340000;1.297317e+02;7.458655e-01;1.073692e-02;9.149603e-03;9.149646e-02
34;0.350000;1.281959e+02;7.344372e-01;1.188398e-02;1.255944e-02;1.125834e-01
35;0.360000;1.265532e+02;7.194483e-01;1.485370e-02;1.223147e-02;1.531629e-01
36;0.370000;8.382214e+01;6.976976e-01;1.431098e-02;7.685384e-03;1.253858e-01
37;0.380000;4.155285e+01;6.648929e-01;8.066826e-03;1.973786e-03;7.243916e-02
38;0.390000;0;6.282578e-01;0;0;0
39;0.400000;0;5.965746e-01;0;0;0
40;0.410000;0;5.854096e-01;0;0;0
41;0.420000;0;5.975354e-01;0;0;0
42;0.430000;0;6.268308e-01;0;0;0
43;0.440000;0;6.623042e-01;0;0;0
44;0.450000;4.244273e+01;6.900260e-01;0;0;0
45;0.460000;8.600260e+01;7.122524e-01;0;0;9.387463e-02
46;0.470000;1.303583e+02;7.265202e-01;5.511575e-03;0;1.220340e-01
47;0.480000;1.330353e+02;7.369993e-01;1.102315e-02;0;1.501934e-01
