frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.038574e-01;0
1;0.020000;0;4.247645e-01;0
2;0.030000;0;6.482980e-01;0
3;0.040000;0;6.678200e-01;0
4;0.050000;0;6.752256e-01;0
5;0.060000;0;6.827779e-01;0
6;0.070000;0;6.880839e-01;0
7;0.080000;0;6.804142e-01;0
8;0.090000;0;6.608777e-01;0
9;0.100000;0;6.378168e-01;0
10;0.110000;0;6.115103e-01;0
11;0.120000;0;5.777307e-01;0
12;0.130000;0;5.795041e-01;0
13;0.140000;0;5.718796e-01;0
14;0.150000;0;5.798129e-01;0
15;0.160000;0;5.615361e-01;0
16;0.170000;0;5.714410e-01;0
17;0.180000;0;6.011729e-01;0
18;0.190000;0;6.375151e-01;0
19;0.200000;0;6.650997e-01;0
20;0.210000;0;6.716700e-01;0
21;0.220000;0;6.611252e-01;0
22;0.230000;0;6.506490e-01;0
23;0.240000;0;6.163277e-01;0
24;0.250000;0;5.791268e-01;0
25;0.260000;0;5.319974e-01;0
26;0.270000;0;5.213467e-01;0
27;0.280000;0;5.374866e-01;0
28;0.290000;0;5.764310e-01;0
29;0.300000;0;5.778111e-01;0
30;0.310000;0;5.766352e-01;0
31;0.320000;0;5.618618e-01;0
32;0.330000;0;6.072384e-01;0
33;0.340000;0;6.419079e-01;0
34;0.350000;0;6.751018e-01;0
35;0.360000;0;6.714918e-01;0
36;0.370000;0;6.516547e-01;0
37;0.380000;0;6.314570e-01;0
38;0.390000;0;5.943016e-01;0
39;0.400000;0;5.475657e-01;0
40;0.410000;0;5.187275e-01;0
41;0.420000;0;5.079314e-01;0
42;0.430000;0;5.341976e-01;0
43;0.440000;0;5.666714e-01;0
44;0.450000;0;6.122869e-01;0
45;0.460000;0;6.516873e-01;0
46;0.470000;0;6.740912e-01;0
47;0.480000;3.127267e+01;6.905521e-01;0
48;0.490000;6.245569e+01;7.047034e-01;0
49;0.500000;9.375480e+01;7.194818e-01;1.029514e-03
50;0.510000;9.406680e+01;7.273980e-01;1.343333e-03
51;0.520000;9.473684e+01;7.298205e-01;4.441357e-03
52;0.530000;9.548945e+01;7.276097e-01;6.509868e-03
53;0.540000;9.593632e+01;7.235687e-01;9.294074e-03
54;0.550000;9.604205e+01;7.174528e-01;1.701336e-02
55;0.560000;9.590704e+01;7.139955e-01;2.015927e-02
56;0.570000;9.560737e+01;7.170036e-01;1.788499e-02
57;0.580000;9.504008e+01;7.193201e-01;7.891426e-03
58;0.590000;9.410191e+01;7.174335e-01;7.346869e-03
59;0.600000;6.237007e+01;7.082727e-01;6.523124e-03
60;0.610000;3.097856e+01;6.950683e-01;5.699379e-03
61;0.620000;0;6.829351e-01;0
62;0.630000;0;6.695650e-01;0
63;0.640000;0;6.650277e-01;0
64;0.650000;0;6.576328e-01;0
65;0.660000;0;6.601661e-01;0
66;0.670000;0;6.573712e-01;0
67;0.680000;0;6.544273e-01;0
68;0.690000;0;6.475348e-01;0
