frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.677798e-01;0
1;0.020000;0;3.446943e-01;0
2;0.030000;0;5.138600e-01;0
3;0.040000;0;5.034648e-01;0
4;0.050000;0;5.021334e-01;0
5;0.060000;0;4.917801e-01;0
6;0.070000;0;4.869238e-01;0
7;0.080000;0;4.862095e-01;0
8;0.090000;0;5.325111e-01;0
9;0.100000;0;6.019588e-01;0
10;0.110000;0;6.420477e-01;0
11;0.120000;0;6.446351e-01;0
12;0.130000;0;6.392860e-01;0
13;0.140000;0;6.329406e-01;0
14;0.150000;0;6.385031e-01;0
15;0.160000;0;6.409416e-01;0
16;0.170000;0;6.543181e-01;0
17;0.180000;0;6.677596e-01;0
18;0.190000;0;6.764943e-01;0
19;0.200000;0;6.847918e-01;0
20;0.210000;0;6.868052e-01;0
21;0.220000;0;6.852312e-01;0
22;0.230000;0;6.840946e-01;0
23;0.240000;0;6.855268e-01;0
24;0.250000;0;6.897640e-01;0
25;0.260000;0;6.889595e-01;0
26;0.270000;5.124170e+01;6.969267e-01;0
27;0.280000;1.030718e+02;7.136643e-01;0
28;0.290000;1.553908e+02;7.401530e-01;0
29;0.300000;1.566318e+02;7.570600e-01;0
30;0.310000;1.571726e+02;7.644830e-01;2.152150e-03
31;0.320000;1.570057e+02;7.650943e-01;3.862939e-03
32;0.330000;1.567024e+02;7.556314e-01;5.048088e-03
33;0.340000;1.043315e+02;7.228146e-01;2.895939e-03
34;0.350000;5.217935e+01;6.724976e-01;1.185150e-03
35;0.360000;5.272410e+01;6.655166e-01;0
36;0.370000;1.060142e+02;6.942351e-01;0
37;0.380000;1.591228e+02;7.358060e-01;3.131312e-02
38;0.390000;1.585564e+02;7.347863e-01;6.262624e-02
39;0.400000;1.052663e+02;7.100279e-01;6.262624e-02
40;0.410000;5.215771e+01;6.697070e-01;3.131312e-02
41;0.420000;0;6.282496e-01;0
42;0.430000;0;5.765076e-01;0
43;0.440000;0;5.654607e-01;0
44;0.450000;0;5.612244e-01;0
45;0.460000;0;5.647697e-01;0
46;0.470000;0;5.751388e-01;0
47;0.480000;5.855905e+01;6.222794e-01;0
48;0.490000;1.169314e+02;7.024724e-01;0
49;0.500000;1.746054e+02;7.612042e-01;0
50;0.510000;1.725762e+02;7.823898e-01;0
51;0.520000;1.692969e+02;7.785084e-01;0
52;0.530000;1.649016e+02;7.629145e-01;2.792123e-03
53;0.540000;1.598776e+02;7.474629e-01;2.039883e-02
54;0.550000;1.538607e+02;7.352075e-01;2.532849e-02
55;0.560000;1.479197e+02;7.269314e-01;3.189250e-02
56;0.570000;1.441196e+02;7.230818e-01;2.364194e-02
57;0.580000;1.442791e+02;7.255465e-01;2.959849e-02
58;0.590000;1.471666e+02;7.353957e-01;3.112856e-02
59;0.600000;1.505472e+02;7.445917e-01;3.256380e-02
60;0.610000;1.531116e+02;7.504737e-01;2.588050e-02
61;0.620000;1.551092e+02;7.428119e-01;1.914564e-02
62;0.630000;1.040229e+02;7.251524e-01;8.354258e-03
63;0.640000;5.222289e+01;6.900142e-01;4.151354e-03
64;0.650000;0;6.722993e-01;0
65;0.660000;0;6.556731e-01;0
66;0.670000;0;6.596091e-01;0
67;0.680000;0;6.366198e-01;0
68;0.690000;0;6.502594e-01;0
69;0.700000;6.158877e+01;6.740195e-01;0
70;0.710000;1.234851e+02;7.151060e-01;0
71;0.720000;1.850136e+02;7.215058e-01;0
72;0.730000;1.234248e+02;6.977022e-01;0
73;0.740000;6.152848e+01;6.656353e-01;0
74;0.750000;0;6.515605e-01;0
75;0.760000;0;6.461059e-01;0
76;0.770000;0;6.350211e-01;0
77;0.780000;0;5.848520e-01;0
78;0.790000;0;5.155351e-01;0
79;0.800000;0;4.631737e-01;0
80;0.810000;0;4.416724e-01;0
81;0.820000;0;4.294223e-01;0
82;0.830000;0;4.682240e-01;0
83;0.840000;0;4.840256e-01;0
84;0.850000;0;5.011228e-01;0
85;0.860000;0;5.097365e-01;0
86;0.870000;0;5.722570e-01;0
87;0.880000;4.694654e+01;6.628763e-01;0
88;0.890000;9.289100e+01;7.140735e-01;1.742749e-02
89;0.900000;1.379414e+02;7.325449e-01;2.314150e-02
90;0.910000;1.356816e+02;7.429565e-01;2.795505e-02
91;0.920000;1.347020e+02;7.477748e-01;1.534110e-02
92;0.930000;1.353425e+02;7.511218e-01;1.444063e-02
93;0.940000;1.376079e+02;7.460564e-01;1.869734e-02
94;0.950000;1.414619e+02;7.399085e-01;2.150255e-02
95;0.960000;1.466260e+02;7.370909e-01;2.289435e-02
96;0.970000;1.520657e+02;7.432640e-01;2.544410e-02
97;0.980000;1.566857e+02;7.502702e-01;3.133389e-02
98;0.990000;1.598938e+02;7.540998e-01;3.863710e-02
99;1.000000;1.614543e+02;7.510756e-01;4.311341e-02
100;1.010000;1.611451e+02;7.428997e-01;3.211528e-02
101;1.020000;1.582934e+02;7.326586e-01;1.870341e-02
102;1.030000;1.540917e+02;7.287230e-01;4.573332e-03
103;1.040000;1.497286e+02;7.316511e-01;4.029138e-03
104;1.050000;1.471134e+02;7.368152e-01;1.812066e-02
105;1.060000;1.457997e+02;7.399849e-01;2.166398e-02
106;1.070000;1.456024e+02;7.410839e-01;2.177784e-02
107;1.080000;1.456709e+02;7.431272e-01;1.130850e-02
108;1.090000;1.458517e+02;7.417839e-01;7.718673e-03
109;1.100000;1.457413e+02;7.391765e-01;6.729350e-03
110;1.110000;1.449725e+02;7.397826e-01;3.729343e-03
111;1.120000;1.435737e+02;7.429972e-01;4.424594e-03
112;1.130000;1.419922e+02;7.482398e-01;5.948814e-03
113;1.140000;1.405973e+02;7.496898e-01;2.294135e-02
114;1.150000;1.393858e+02;7.484527e-01;3.803774e-02
115;1.160000;1.377740e+02;7.415799e-01;3.978566e-02
116;1.170000;1.360094e+02;7.333818e-01;2.638406e-02
117;1.180000;1.355171e+02;7.299153e-01;1.929730e-02
118;1.190000;1.357974e+02;7.357297e-01;2.507431e-02
119;1.200000;1.366869e+02;7.439745e-01;3.090444e-02
120;1.210000;1.369390e+02;7.497299e-01;3.041973e-02
121;1.220000;1.371823e+02;7.510008e-01;4.333670e-02
122;1.230000;1.374056e+02;7.521467e-01;3.331106e-02
123;1.240000;1.381383e+02;7.485868e-01;2.328543e-02
124;1.250000;1.393485e+02;7.436461e-01;5.412559e-04
125;1.260000;1.401988e+02;7.392879e-01;7.396860e-04
126;1.270000;1.400682e+02;7.435762e-01;1.113632e-02
127;1.280000;1.388219e+02;7.526395e-01;1.514919e-02
128;1.290000;1.372833e+02;7.641518e-01;1.503243e-02
129;1.300000;1.359331e+02;7.738061e-01;1.430811e-02
130;1.310000;1.350314e+02;7.811022e-01;1.373305e-02
131;1.320000;1.345649e+02;7.845778e-01;1.728762e-02
132;1.330000;1.339904e+02;7.869666e-01;8.327033e-03
133;1.340000;1.331853e+02;7.867633e-01;5.402517e-03
134;1.350000;1.319505e+02;7.836988e-01;2.478001e-03
135;1.360000;1.303283e+02;7.760689e-01;7.061155e-03
136;1.370000;1.283175e+02;7.640116e-01;9.741127e-03
137;1.380000;1.259926e+02;7.452632e-01;1.271848e-02
138;1.390000;8.317045e+01;7.131553e-01;7.309327e-03
139;1.400000;4.113486e+01;6.550427e-01;3.803355e-03
140;1.410000;0;5.748922e-01;0
141;1.420000;0;5.056272e-01;0
142;1.430000;0;4.816431e-01;0
143;1.440000;0;4.732591e-01;0
144;1.450000;0;4.826959e-01;0
145;1.460000;0;4.837886e-01;0
146;1.470000;0;5.032880e-01;0
147;1.480000;0;5.262201e-01;0
148;1.490000;0;5.742825e-01;0
149;1.500000;0;6.082052e-01;0
150;1.510000;0;6.543536e-01;0
151;1.520000;4.330868e+01;6.732230e-01;0
152;1.530000;8.528456e+01;7.043315e-01;0
153;1.540000;8.528456e+01;7.014022e-01;0
154;1.550000;8.109904e+01;7.000043e-01;0
155;1.560000;7.773218e+01;7.022533e-01;0
156;1.570000;1.163154e+02;7.197949e-01;0
157;1.580000;1.160416e+02;7.300927e-01;3.022482e-03
