frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.477937e-01;0
1;0.020000;0;3.405883e-01;0
2;0.030000;0;5.608296e-01;0
3;0.040000;4.098961e+01;6.520544e-01;0
4;0.050000;8.115805e+01;7.015083e-01;0
5;0.060000;1.204287e+02;7.236228e-01;0
6;0.070000;1.180344e+02;7.259483e-01;0
7;0.080000;1.159237e+02;7.194377e-01;0
8;0.090000;7.665304e+01;7.055991e-01;0
9;0.100000;7.404348e+01;7.014725e-01;0
10;0.110000;7.252146e+01;7.085609e-01;0
11;0.120000;1.092161e+02;7.239898e-01;0
12;0.130000;1.095580e+02;7.272934e-01;0
13;0.140000;1.087477e+02;7.225943e-01;0
14;0.150000;7.205305e+01;7.116286e-01;0
15;0.160000;7.008685e+01;7.051156e-01;0
16;0.170000;6.869723e+01;7.016867e-01;0
17;0.180000;1.034430e+02;7.040872e-01;0
18;0.190000;1.042022e+02;7.090175e-01;0
19;0.200000;1.054149e+02;7.137662e-01;0
20;0.210000;1.066605e+02;7.196493e-01;0
21;0.220000;1.077172e+02;7.233178e-01;0
22;0.230000;1.084338e+02;7.287052e-01;0
23;0.240000;1.088040e+02;7.305850e-01;0
24;0.250000;1.090525e+02;7.302430e-01;0
25;0.260000;1.088764e+02;7.287654e-01;0
26;0.270000;1.079579e+02;7.227723e-01;0
27;0.280000;7.153206e+01;7.096745e-01;0
28;0.290000;3.544315e+01;6.889707e-01;0
29;0.300000;0;6.524516e-01;0
30;0.310000;0;6.002090e-01;0
31;0.320000;0;5.215351e-01;0
32;0.330000;0;5.055108e-01;0
33;0.340000;0;5.489336e-01;0
34;0.350000;0;6.329639e-01;0
35;0.360000;3.687722e+01;6.838648e-01;0
36;0.370000;7.345520e+01;7.010531e-01;0
37;0.380000;1.098125e+02;7.129127e-01;0
38;0.390000;1.090185e+02;7.145671e-01;0
39;0.400000;7.244048e+01;7.047597e-01;0
40;0.410000;3.608314e+01;6.830428e-01;0
41;0.420000;0;6.687409e-01;0
42;0.430000;0;6.604785e-01;0
43;0.440000;0;6.644747e-01;0
44;0.450000;0;6.582266e-01;0
45;0.460000;0;6.253338e-01;0
46;0.470000;0;5.558283e-01;0
47;0.480000;0;5.066180e-01;0
48;0.490000;0;5.119891e-01;0
49;0.500000;0;5.762984e-01;0
50;0.510000;3.753671e+01;6.428376e-01;0
51;0.520000;7.486175e+01;6.930447e-01;0
52;0.530000;1.120734e+02;7.232240e-01;0
53;0.540000;1.115408e+02;7.346018e-01;0
54;0.550000;1.109892e+02;7.321671e-01;0
55;0.560000;7.377753e+01;7.137405e-01;0
56;0.570000;3.677345e+01;6.908905e-01;0
57;0.580000;3.669932e+01;6.914343e-01;0
58;0.590000;7.341624e+01;7.051346e-01;0
59;0.600000;1.096347e+02;7.248302e-01;0
60;0.610000;1.086265e+02;7.244959e-01;0
61;0.620000;7.190958e+01;7.141895e-01;0
62;0.630000;3.569115e+01;6.950161e-01;0
63;0.640000;0;6.747653e-01;0
64;0.650000;0;6.429759e-01;0
65;0.660000;0;6.422846e-01;0
66;0.670000;3.867975e+01;6.566769e-01;0
67;0.680000;7.723185e+01;6.965278e-01;0
68;0.690000;1.158809e+02;7.146834e-01;0
69;0.700000;1.154595e+02;7.150658e-01;0
70;0.710000;7.690737e+01;6.985772e-01;0
71;0.720000;3.825829e+01;6.641855e-01;0
72;0.730000;0;5.976451e-01;0
73;0.740000;0;5.338762e-01;0
74;0.750000;0;4.935975e-01;0
75;0.760000;0;4.755426e-01;0
76;0.770000;0;4.696972e-01;0
77;0.780000;0;4.820147e-01;0
78;0.790000;0;4.976167e-01;0
79;0.800000;0;5.254064e-01;0
80;0.810000;0;5.091178e-01;0
81;0.820000;0;4.504143e-01;0
82;0.830000;0;4.541437e-01;0
83;0.840000;0;5.121337e-01;0
84;0.850000;0;6.325148e-01;0
85;0.860000;4.400174e+01;6.873555e-01;0
86;0.870000;8.746316e+01;7.142374e-01;0
87;0.880000;1.300384e+02;7.365139e-01;0
88;0.890000;1.282774e+02;7.494591e-01;0
89;0.900000;1.269930e+02;7.587695e-01;0
90;0.910000;1.267781e+02;7.656014e-01;0
91;0.920000;1.273099e+02;7.676818e-01;0
92;0.930000;1.282956e+02;7.673703e-01;0
93;0.940000;1.291686e+02;7.628787e-01;0
94;0.950000;1.293898e+02;7.536368e-01;0
95;0.960000;1.278008e+02;7.373500e-01;0
96;0.970000;1.254264e+02;7.285163e-01;0
97;0.980000;1.230437e+02;7.266002e-01;0
98;0.990000;1.213237e+02;7.305944e-01;0
99;1.000000;1.198507e+02;7.298915e-01;0
100;1.010000;1.193289e+02;7.255070e-01;0
101;1.020000;1.200971e+02;7.221597e-01;0
102;1.030000;1.211991e+02;7.213433e-01;0
103;1.040000;1.208439e+02;7.214362e-01;0
104;1.050000;1.190196e+02;7.220769e-01;0
105;1.060000;7.853164e+01;7.121794e-01;0
106;1.070000;3.879750e+01;6.996105e-01;0
107;1.080000;0;6.874506e-01;0
108;1.090000;0;6.756092e-01;0
109;1.100000;0;6.593415e-01;0
110;1.110000;0;6.387184e-01;0
111;1.120000;0;6.249135e-01;0
112;1.130000;0;6.450004e-01;0
113;1.140000;3.809894e+01;6.786863e-01;3.673696e-03
114;1.150000;7.637653e+01;7.188473e-01;7.347391e-03
115;1.160000;1.145797e+02;7.356982e-01;1.102109e-02
116;1.170000;1.143298e+02;7.403396e-01;1.102109e-02
117;1.180000;1.134684e+02;7.302660e-01;1.102109e-02
118;1.190000;7.526521e+01;7.034783e-01;1.102109e-02
119;1.200000;7.319080e+01;6.921387e-01;1.102109e-02
120;1.210000;7.261877e+01;6.950634e-01;1.102109e-02
121;1.220000;1.101323e+02;7.109774e-01;1.102109e-02
122;1.230000;1.118894e+02;7.149717e-01;1.102109e-02
123;1.240000;1.122362e+02;7.190740e-01;1.102109e-02
124;1.250000;1.117952e+02;7.277956e-01;1.102109e-02
125;1.260000;1.112330e+02;7.379330e-01;1.102109e-02
126;1.270000;1.110002e+02;7.457238e-01;1.102109e-02
127;1.280000;1.108400e+02;7.472882e-01;1.102109e-02
128;1.290000;1.106608e+02;7.388970e-01;1.102109e-02
129;1.300000;1.098785e+02;7.243231e-01;1.102109e-02
130;1.310000;7.296606e+01;7.025618e-01;1.102109e-02
131;1.320000;3.617573e+01;6.580788e-01;1.102109e-02
132;1.330000;0;5.910513e-01;1.102109e-02
133;1.340000;0;5.080591e-01;1.102109e-02
134;1.350000;0;4.723250e-01;1.102109e-02
135;1.360000;0;4.739009e-01;1.102109e-02
136;1.370000;0;4.861380e-01;1.102109e-02
137;1.380000;0;4.902585e-01;1.102109e-02
138;1.390000;0;4.845814e-01;1.102109e-02
139;1.400000;0;5.108685e-01;1.102109e-02
140;1.410000;0;5.100960e-01;1.102109e-02
141;1.420000;0;5.169773e-01;1.102109e-02
142;1.430000;0;5.031217e-01;1.102109e-02
143;1.440000;0;5.081494e-01;1.102109e-02
144;1.450000;0;4.766232e-01;1.102109e-02
145;1.460000;0;5.105087e-01;1.102109e-02
146;1.470000;0;5.716808e-01;1.102109e-02
147;1.480000;4.480947e+01;6.722724e-01;1.102109e-02
148;1.490000;8.871210e+01;7.188211e-01;1.102109e-02
149;1.500000;1.316688e+02;7.364848e-01;1.102109e-02
150;1.510000;1.287887e+02;7.437057e-01;1.102109e-02
151;1.520000;1.259800e+02;7.466983e-01;1.102109e-02
152;1.530000;1.237443e+02;7.527474e-01;1.102109e-02
153;1.540000;1.223599e+02;7.564968e-01;1.102109e-02
154;1.550000;1.215078e+02;7.531998e-01;1.102109e-02
155;1.560000;1.204682e+02;7.428681e-01;1.102109e-02
156;1.570000;1.185265e+02;7.299314e-01;1.102109e-02
157;1.580000;1.157820e+02;7.272213e-01;1.102109e-02
158;1.590000;1.130396e+02;7.332997e-01;1.102109e-02
159;1.600000;1.112679e+02;7.424849e-01;1.102109e-02
160;1.610000;1.106078e+02;7.429952e-01;1.102109e-02
161;1.620000;1.103946e+02;7.358981e-01;1.102109e-02
162;1.630000;1.099170e+02;7.265232e-01;1.102109e-02
163;1.640000;1.088464e+02;7.176124e-01;1.102109e-02
164;1.650000;1.074171e+02;7.096794e-01;1.102109e-02
165;1.660000;7.106295e+01;6.960623e-01;1.102109e-02
166;1.670000;3.529627e+01;6.745270e-01;1.102109e-02
167;1.680000;0;6.560411e-01;1.102109e-02
168;1.690000;0;5.945575e-01;1.102109e-02
169;1.700000;0;5.258851e-01;1.102109e-02
170;1.710000;0;5.079218e-01;1.102109e-02
171;1.720000;0;5.357261e-01;1.102109e-02
172;1.730000;0;5.596433e-01;1.102109e-02
173;1.740000;0;5.204676e-01;1.102109e-02
174;1.750000;0;4.962564e-01;1.102109e-02
175;1.760000;0;4.916109e-01;1.102109e-02
176;1.770000;0;4.934408e-01;1.102109e-02
177;1.780000;0;4.772747e-01;1.102109e-02
178;1.790000;0;4.728343e-01;1.102109e-02
179;1.800000;0;4.891269e-01;1.102109e-02
180;1.810000;0;5.464454e-01;1.102109e-02
