frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.477937e-01;0;0;0
1;0.020000;0;3.405883e-01;0;0;0
2;0.030000;0;5.608296e-01;0;0;0
3;0.040000;4.098961e+01;6.520544e-01;0;0;0
4;0.050000;8.115805e+01;7.015083e-01;0;0;0
5;0.060000;1.204287e+02;7.236228e-01;0;0;4.134670e-02
6;0.070000;1.180344e+02;7.259483e-01;0;0;8.269340e-02
7;0.080000;1.159237e+02;7.194377e-01;1.277063e-02;0;1.273552e-01
8;0.090000;7.665304e+01;7.055991e-01;1.277063e-02;0;8.600848e-02
9;0.100000;7.404348e+01;7.014725e-01;1.277063e-02;0;4.466178e-02
10;0.110000;7.252146e+01;7.085609e-01;0;0;0
11;0.120000;1.092161e+02;7.239898e-01;0;0;8.797190e-03
12;0.130000;1.095580e+02;7.272934e-01;2.423379e-03;0;1.172758e-02
13;0.140000;1.087477e+02;7.225943e-01;5.212764e-03;3.862844e-04;3.455864e-02
14;0.150000;7.205305e+01;7.116286e-01;5.212764e-03;3.862844e-04;2.576145e-02
15;0.160000;7.008685e+01;7.051156e-01;2.789385e-03;3.862844e-04;9.027127e-02
16;0.170000;6.869723e+01;7.016867e-01;8.092039e-03;0;1.293929e-01
17;0.180000;1.034430e+02;7.040872e-01;1.618408e-02;0;1.913456e-01
18;0.190000;1.042022e+02;7.090175e-01;2.483595e-02;3.497955e-04;1.896459e-01
19;0.200000;1.054149e+02;7.137662e-01;1.728807e-02;8.443375e-03;2.281747e-01
20;0.210000;1.066605e+02;7.196493e-01;9.740195e-03;1.653696e-02;2.667035e-01
21;0.220000;1.077172e+02;7.233178e-01;1.366329e-02;2.819743e-02;2.304640e-01
22;0.230000;1.084338e+02;7.287052e-01;2.569408e-02;3.211411e-02;1.594835e-01
23;0.240000;1.088040e+02;7.305850e-01;3.772487e-02;3.603080e-02;8.850307e-02
24;0.250000;1.090525e+02;7.302430e-01;3.772487e-02;3.603080e-02;8.850307e-02
25;0.260000;1.088764e+02;7.287654e-01;3.772487e-02;3.603080e-02;8.850307e-02
26;0.270000;1.079579e+02;7.227723e-01;3.772487e-02;3.603080e-02;8.850307e-02
27;0.280000;7.153206e+01;7.096745e-01;2.514992e-02;2.402053e-02;5.900205e-02
28;0.290000;3.544315e+01;6.889707e-01;1.257496e-02;1.201027e-02;2.950102e-02
29;0.300000;0;6.524516e-01;0;0;0
30;0.310000;0;6.002090e-01;0;0;0
31;0.320000;0;5.215351e-01;0;0;0
32;0.330000;0;5.055108e-01;0;0;0
33;0.340000;0;5.489336e-01;0;0;0
34;0.350000;0;6.329639e-01;0;0;0
35;0.360000;3.687722e+01;6.838648e-01;0;0;0
36;0.370000;7.345520e+01;7.010531e-01;0;0;0
37;0.380000;1.098125e+02;7.129127e-01;0;0;1.796578e-02
38;0.390000;1.090185e+02;7.145671e-01;4.445286e-04;0;3.815804e-02
39;0.400000;7.244048e+01;7.047597e-01;4.445286e-04;0;3.815804e-02
40;0.410000;3.608314e+01;6.830428e-01;4.445286e-04;0;2.019226e-02
41;0.420000;0;6.687409e-01;0;0;0
42;0.430000;0;6.604785e-01;0;0;0
43;0.440000;0;6.644747e-01;0;0;0
44;0.450000;0;6.582266e-01;0;0;0
45;0.460000;0;6.253338e-01;0;0;0
46;0.470000;0;5.558283e-01;0;0;0
47;0.480000;0;5.066180e-01;0;0;0
48;0.490000;0;5.119891e-01;0;0;0
49;0.500000;0;5.762984e-01;0;0;0
50;0.510000;3.753671e+01;6.428376e-01;0;0;0
51;0.520000;7.486175e+01;6.930447e-01;0;0;0
52;0.530000;1.120734e+02;7.232240e-01;0;0;0
53;0.540000;1.115408e+02;7.346018e-01;0;0;8.683355e-03
54;0.550000;1.109892e+02;7.321671e-01;2.037259e-03;0;7.116838e-02
55;0.560000;7.377753e+01;7.137405e-01;2.037259e-03;0;7.116838e-02
56;0.570000;3.677345e+01;6.908905e-01;2.037259e-03;0;6.248502e-02
57;0.580000;3.669932e+01;6.914343e-01;0;0;0
58;0.590000;7.341624e+01;7.051346e-01;0;0;6.854892e-03
59;0.600000;1.096347e+02;7.248302e-01;0;0;1.370978e-02
60;0.610000;1.086265e+02;7.244959e-01;1.023758e-02;0;6.146703e-02
61;0.620000;7.190958e+01;7.141895e-01;1.023758e-02;0;5.461214e-02
62;0.630000;3.569115e+01;6.950161e-01;1.023758e-02;0;4.775725e-02
63;0.640000;0;6.747653e-01;0;0;0
64;0.650000;0;6.429759e-01;0;0;0
65;0.660000;0;6.422846e-01;0;0;0
66;0.670000;3.867975e+01;6.566769e-01;0;0;1.110208e-01
67;0.680000;7.723185e+01;6.965278e-01;4.446290e-03;0;1.731593e-01
68;0.690000;1.158809e+02;7.146834e-01;8.892580e-03;0;2.352979e-01
69;0.700000;1.154595e+02;7.150658e-01;1.333887e-02;0;1.864156e-01
70;0.710000;7.690737e+01;6.985772e-01;8.892580e-03;0;1.242771e-01
71;0.720000;3.825829e+01;6.641855e-01;4.446290e-03;0;6.213854e-02
72;0.730000;0;5.976451e-01;0;0;0
73;0.740000;0;5.338762e-01;0;0;0
74;0.750000;0;4.935975e-01;0;0;0
75;0.760000;0;4.755426e-01;0;0;0
76;0.770000;0;4.696972e-01;0;0;0
77;0.780000;0;4.820147e-01;0;0;0
78;0.790000;0;4.976167e-01;0;0;0
79;0.800000;0;5.254064e-01;0;0;0
80;0.810000;0;5.091178e-01;0;0;0
81;0.820000;0;4.504143e-01;0;0;0
82;0.830000;0;4.541437e-01;0;0;0
