frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.700552e-01;0
1;0.020000;0;3.412232e-01;0
2;0.030000;0;5.536038e-01;0
3;0.040000;6.070388e+01;6.281225e-01;0
4;0.050000;1.213515e+02;7.131506e-01;0
5;0.060000;1.815306e+02;7.586601e-01;0
6;0.070000;1.800817e+02;7.670140e-01;0
7;0.080000;1.771953e+02;7.513308e-01;3.350355e-03
8;0.090000;1.170162e+02;7.239482e-01;3.350355e-03
9;0.100000;5.776120e+01;6.806312e-01;3.350355e-03
10;0.110000;0;6.375874e-01;0
11;0.120000;5.770975e+01;6.454473e-01;0
12;0.130000;1.148522e+02;6.905243e-01;0
13;0.140000;1.713193e+02;7.519758e-01;4.184842e-02
14;0.150000;1.688592e+02;7.750642e-01;4.314907e-02
15;0.160000;1.658381e+02;7.819798e-01;4.575780e-02
16;0.170000;1.625838e+02;7.862905e-01;1.146503e-02
17;0.180000;1.600609e+02;7.879269e-01;1.492796e-02
18;0.190000;1.585770e+02;7.840454e-01;1.708280e-02
19;0.200000;1.579105e+02;7.667472e-01;1.507612e-02
20;0.210000;1.051837e+02;7.004091e-01;1.031255e-02
21;0.220000;5.254626e+01;5.977902e-01;5.548974e-03
22;0.230000;0;5.155406e-01;0
23;0.240000;0;4.802027e-01;0
24;0.250000;0;4.865484e-01;0
25;0.260000;0;4.938679e-01;0
26;0.270000;0;4.852355e-01;0
27;0.280000;0;4.660578e-01;0
28;0.290000;0;4.585597e-01;0
29;0.300000;0;4.521005e-01;0
30;0.310000;0;4.456948e-01;0
31;0.320000;0;4.228760e-01;0
32;0.330000;0;4.222485e-01;0
33;0.340000;0;4.502502e-01;0
34;0.350000;0;5.204578e-01;0
35;0.360000;6.545242e+01;6.146656e-01;0
36;0.370000;1.288785e+02;7.003377e-01;0
37;0.380000;1.902098e+02;7.418234e-01;6.103498e-03
38;0.390000;1.848228e+02;7.553207e-01;1.929804e-02
39;0.400000;1.798098e+02;7.583486e-01;3.249257e-02
40;0.410000;1.752344e+02;7.556026e-01;4.058420e-02
41;0.420000;1.696797e+02;7.481374e-01;3.870117e-02
42;0.430000;1.638209e+02;7.354658e-01;3.205977e-02
43;0.440000;1.571982e+02;7.229726e-01;3.054508e-02
44;0.450000;1.502084e+02;7.174234e-01;3.191401e-02
45;0.460000;1.437119e+02;7.259092e-01;3.804130e-02
46;0.470000;1.388674e+02;7.321432e-01;3.804130e-02
47;0.480000;9.134669e+01;7.225289e-01;2.536087e-02
48;0.490000;4.528870e+01;6.538039e-01;1.268043e-02
49;0.500000;0;5.783652e-01;0
50;0.510000;0;5.220001e-01;0
51;0.520000;0;5.118324e-01;0
52;0.530000;0;5.219004e-01;0
53;0.540000;0;5.232205e-01;0
54;0.550000;0;5.166872e-01;0
55;0.560000;0;5.118256e-01;0
56;0.570000;0;5.017560e-01;0
57;0.580000;0;5.343292e-01;0
58;0.590000;6.588380e+01;6.061669e-01;0
59;0.600000;1.306900e+02;7.010390e-01;0
60;0.610000;1.944239e+02;7.695454e-01;2.751343e-03
61;0.620000;1.915067e+02;7.855569e-01;1.252050e-02
62;0.630000;1.888582e+02;7.796502e-01;1.577386e-02
63;0.640000;1.867647e+02;7.591221e-01;1.567670e-02
64;0.650000;1.237981e+02;7.135122e-01;5.907540e-03
65;0.660000;1.252005e+02;6.937938e-01;2.654186e-03
66;0.670000;1.269463e+02;6.966363e-01;0
67;0.680000;1.269463e+02;6.629572e-01;0
68;0.690000;6.338623e+01;5.936701e-01;0
69;0.700000;0;5.154858e-01;0
70;0.710000;0;4.879140e-01;0
71;0.720000;0;4.785720e-01;0
72;0.730000;0;4.754137e-01;0
73;0.740000;0;5.061036e-01;0
74;0.750000;0;5.779552e-01;0
75;0.760000;7.106188e+01;6.542809e-01;0
76;0.770000;1.418366e+02;7.098708e-01;0
77;0.780000;1.418366e+02;7.056648e-01;0
78;0.790000;7.077474e+01;6.449440e-01;0
79;0.800000;0;5.398828e-01;0
80;0.810000;0;4.593456e-01;0
81;0.820000;0;4.351413e-01;0
82;0.830000;0;4.515474e-01;0
83;0.840000;0;4.568994e-01;0
84;0.850000;0;4.539011e-01;0
85;0.860000;0;4.581513e-01;0
86;0.870000;0;4.583791e-01;0
87;0.880000;0;4.548496e-01;0
88;0.890000;0;4.415194e-01;0
89;0.900000;0;4.201281e-01;0
90;0.910000;0;4.155909e-01;0
91;0.920000;0;4.370748e-01;0
