frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.328895e-01;0
1;0.020000;4.469168e+01;4.856029e-01;0
2;0.030000;8.886182e+01;7.362695e-01;0
3;0.040000;1.328311e+02;7.483369e-01;0
4;0.050000;8.813944e+01;6.922989e-01;0
5;0.060000;4.396930e+01;6.705322e-01;0
6;0.070000;4.997079e+01;6.679097e-01;0
7;0.080000;1.012225e+02;7.222782e-01;0
8;0.090000;1.531103e+02;7.473132e-01;0
9;0.100000;1.547515e+02;7.665310e-01;0
10;0.110000;1.545813e+02;7.801065e-01;6.999439e-03
11;0.120000;1.535574e+02;7.929277e-01;1.399888e-02
12;0.130000;1.527458e+02;7.985862e-01;2.416751e-02
13;0.140000;1.524084e+02;8.007927e-01;1.923242e-02
14;0.150000;1.521169e+02;7.976281e-01;1.304749e-02
15;0.160000;1.513750e+02;7.908261e-01;3.105148e-03
16;0.170000;1.499885e+02;7.808445e-01;1.736506e-03
17;0.180000;1.479941e+02;7.719454e-01;3.095127e-03
18;0.190000;1.456249e+02;7.609048e-01;6.555955e-03
19;0.200000;1.432188e+02;7.515216e-01;9.548288e-03
20;0.210000;1.404010e+02;7.350833e-01;1.106320e-02
21;0.220000;1.360881e+02;7.214992e-01;1.593768e-02
22;0.230000;1.312415e+02;7.201497e-01;1.953492e-02
23;0.240000;1.266619e+02;7.244833e-01;2.313217e-02
24;0.250000;8.328556e+01;7.152098e-01;1.457055e-02
25;0.260000;4.118064e+01;6.770322e-01;7.285277e-03
26;0.270000;0;6.420547e-01;0
27;0.280000;0;6.287847e-01;0
28;0.290000;0;6.403688e-01;0
29;0.300000;0;6.419190e-01;0
30;0.310000;0;6.219186e-01;0
31;0.320000;0;5.916926e-01;0
32;0.330000;0;5.790722e-01;0
33;0.340000;0;6.167022e-01;0
34;0.350000;3.500915e+01;6.677737e-01;0
35;0.360000;7.033050e+01;7.118526e-01;0
36;0.370000;7.033050e+01;6.788735e-01;0
37;0.380000;3.532135e+01;6.491938e-01;0
38;0.390000;0;5.914261e-01;0
39;0.400000;0;6.025091e-01;0
40;0.410000;0;6.149661e-01;0
41;0.420000;0;6.654342e-01;0
42;0.430000;4.433179e+01;7.046897e-01;0
43;0.440000;8.836065e+01;7.292697e-01;0
44;0.450000;1.324362e+02;7.497199e-01;5.876582e-03
45;0.460000;1.326737e+02;7.512248e-01;1.175316e-02
46;0.470000;1.338959e+02;7.566319e-01;1.762975e-02
47;0.480000;1.354330e+02;7.537293e-01;1.762975e-02
48;0.490000;1.366078e+02;7.486098e-01;1.762975e-02
49;0.500000;1.378564e+02;7.400996e-01;1.762975e-02
50;0.510000;1.387048e+02;7.431431e-01;1.762975e-02
51;0.520000;1.387500e+02;7.520821e-01;2.258132e-02
52;0.530000;1.372320e+02;7.592315e-01;2.753290e-02
53;0.540000;1.349649e+02;7.532400e-01;3.248448e-02
54;0.550000;1.322765e+02;7.407277e-01;3.866609e-02
55;0.560000;1.291542e+02;7.281420e-01;3.166403e-02
56;0.570000;1.256453e+02;7.189789e-01;2.466197e-02
57;0.580000;1.223255e+02;7.125950e-01;1.147829e-02
58;0.590000;8.046618e+01;6.964364e-01;7.652197e-03
59;0.600000;3.978120e+01;6.712275e-01;3.826099e-03
60;0.610000;0;6.628380e-01;0
61;0.620000;0;6.744657e-01;0
62;0.630000;0;6.772746e-01;0
63;0.640000;0;6.120631e-01;0
64;0.650000;0;6.055671e-01;0
65;0.660000;5.023386e+01;6.292229e-01;0
66;0.670000;1.022387e+02;7.154183e-01;0
67;0.680000;1.556525e+02;7.467036e-01;0
68;0.690000;1.593560e+02;7.721270e-01;1.843500e-02
69;0.700000;1.615027e+02;7.888205e-01;2.380356e-02
70;0.710000;1.622014e+02;7.928543e-01;2.917212e-02
71;0.720000;1.620439e+02;7.907676e-01;1.610568e-02
72;0.730000;1.614064e+02;7.870757e-01;1.202532e-02
73;0.740000;1.602536e+02;7.769358e-01;7.054402e-03
74;0.750000;1.584859e+02;7.645497e-01;4.731741e-03
75;0.760000;1.561247e+02;7.522399e-01;8.226950e-03
76;0.770000;1.530638e+02;7.462718e-01;1.396691e-02
77;0.780000;1.502311e+02;7.333910e-01;1.705861e-02
