frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.328895e-01;0;0;0
1;0.020000;4.469168e+01;4.856029e-01;0;0;0
2;0.030000;8.886182e+01;7.362695e-01;0;0;0
3;0.040000;1.328311e+02;7.483369e-01;0;0;9.861933e-03
4;0.050000;8.813944e+01;6.922989e-01;0;0;9.861933e-03
5;0.060000;4.396930e+01;6.705322e-01;0;0;9.861933e-03
6;0.070000;4.997079e+01;6.679097e-01;0;0;0
7;0.080000;1.012225e+02;7.222782e-01;0;0;3.019514e-01
8;0.090000;1.531103e+02;7.473132e-01;0;0;6.039029e-01
9;0.100000;1.547515e+02;7.665310e-01;0;0;9.058543e-01
10;0.110000;1.545813e+02;7.801065e-01;6.999439e-03;5.211666e-03;6.315547e-01
11;0.120000;1.535574e+02;7.929277e-01;1.399888e-02;1.042333e-02;3.572551e-01
12;0.130000;1.527458e+02;7.985862e-01;2.416751e-02;1.630414e-02;1.239988e-01
13;0.140000;1.524084e+02;8.007927e-01;1.923242e-02;1.913379e-02;1.123760e-01
14;0.150000;1.521169e+02;7.976281e-01;1.304749e-02;1.559901e-02;9.692907e-02
15;0.160000;1.513750e+02;7.908261e-01;3.105148e-03;1.100711e-02;4.896750e-02
16;0.170000;1.499885e+02;7.808445e-01;1.736506e-03;3.508449e-03;5.249275e-02
17;0.180000;1.479941e+02;7.719454e-01;3.095127e-03;3.517582e-03;1.267658e-01
18;0.190000;1.456249e+02;7.609048e-01;6.555955e-03;3.053901e-03;1.242666e-01
19;0.200000;1.432188e+02;7.515216e-01;9.548288e-03;2.547974e-03;1.212222e-01
20;0.210000;1.404010e+02;7.350833e-01;1.106320e-02;8.986764e-04;5.125410e-02
21;0.220000;1.360881e+02;7.214992e-01;1.593768e-02;5.041763e-03;6.988308e-02
22;0.230000;1.312415e+02;7.201497e-01;1.953492e-02;6.094247e-03;7.286488e-02
