frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.693106e-01;2.693106e-01;0;0;0;1.761924e+03;0;1.867538e+03;8.496365e+02;1.067783e+03;7.181772e+02;0;0;0;0
1;0.020000;5.373948e-01;5.373948e-01;0;0;0;2.508321e+03;0;1.336592e+03;8.897093e+02;1.023282e+03;7.859307e+02;0;0;0;0
2;0.030000;8.055034e-01;8.055034e-01;0;0;0;3.238832e+03;0;7.691159e+02;8.573454e+02;9.316287e+02;8.287466e+02;0;0;0;0
3;0.040000;8.105099e-01;8.105099e-01;0;0;0;3.115922e+03;0;7.341048e+02;8.373796e+02;9.078892e+02;8.073642e+02;0;0;0;0
4;0.050000;8.331113e-01;8.331113e-01;0;0;0;2.063147e+03;0;4.638647e+02;5.110084e+02;5.729844e+02;5.206614e+02;0;0;0;0
5;0.060000;8.559679e-01;8.559679e-01;0;0;0;1.026260e+03;0;2.301545e+02;2.570740e+02;2.852314e+02;2.588963e+02;0;0;0;0
6;0.070000;8.773960e-01;8.773960e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0.080000;8.864306e-01;8.864306e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0.090000;8.872761e-01;8.872761e-01;0;0;0;5.471746e+02;0;1.834033e+02;1.419686e+02;4.310309e+02;5.294601e+02;0;0;0;0
9;0.100000;8.350861e-01;8.350861e-01;0;0;0;6.459094e+02;4.574992e+02;7.461245e+02;5.000580e+02;1.023945e+03;6.641804e+02;0;0;0;0
10;0.110000;7.909091e-01;7.909091e-01;0;0;0;7.494983e+02;9.585505e+02;1.300318e+03;8.150919e+02;1.631544e+03;7.586713e+02;0;0;0;0
11;0.120000;7.694667e-01;7.694667e-01;0;0;0;3.050195e+02;1.504396e+03;2.450248e+03;9.939825e+02;1.279884e+03;3.007988e+02;0;0;0;0
12;0.130000;7.895679e-01;7.895679e-01;0;0;0;7.772006e+02;1.949628e+03;3.220860e+03;7.086367e+02;8.422310e+02;3.426339e+02;0;0;0;0
13;0.140000;7.797824e-01;7.797824e-01;0;0;0;1.281066e+03;1.448576e+03;2.864032e+03;4.079211e+02;6.286337e+02;6.626504e+02;0;0;0;0
14;0.150000;7.318702e-01;7.318702e-01;0;0;0;1.276039e+03;1.300247e+03;2.182226e+03;3.807319e+02;8.719458e+02;6.325831e+02;0;0;0;0
15;0.160000;6.670443e-01;6.670443e-01;0;0;0;1.327139e+03;1.308378e+03;2.182226e+03;3.987213e+02;9.503028e+02;7.462881e+02;0;0;0;0
16;0.170000;5.956173e-01;5.956173e-01;0;0;0;8.073188e+02;1.741653e+03;2.702021e+03;7.428413e+02;8.507119e+02;3.980692e+02;0;0;0;0
17;0.180000;5.580957e-01;5.026946e-01;0;0;0;7.839241e+02;1.778317e+03;2.937015e+03;8.818235e+02;8.333072e+02;4.765052e+02;0;0;0;0
18;0.190000;5.441995e-01;4.887984e-01;0;0;0;1.619084e+02;8.674561e+02;1.603682e+03;7.910905e+02;5.996895e+02;1.862446e+02;0;0;0;0
19;0.200000;5.707175e-01;5.153163e-01;0;0;0;2.362806e+02;8.534375e+02;1.641582e+03;8.505329e+02;6.967184e+02;4.637561e+02;0;0;0;0
20;0.210000;5.358708e-01;5.358708e-01;0;0;0;1.178737e+03;1.752590e+03;7.550613e+02;4.874486e+02;4.003788e+02;5.733694e+02;0;0;0;0
21;0.220000;5.135961e-01;5.135961e-01;0;0;0;1.363072e+03;2.296884e+03;2.088395e+03;6.192680e+02;6.405630e+02;6.870670e+02;0;0;0;0
22;0.230000;4.488501e-01;4.488501e-01;0;0;0;1.387768e+03;2.418164e+03;2.666667e+03;3.258518e+02;4.808181e+02;4.646180e+02;0;0;0;0
23;0.240000;5.155197e-01;4.055204e-01;0;0;0;6.456931e+02;1.084831e+03;3.222086e+03;3.061805e+02;6.805633e+02;4.134555e+02;0;0;0;0
24;0.250000;5.696175e-01;4.596181e-01;0;0;0;7.723076e+02;5.405372e+02;2.440264e+03;2.492086e+02;6.282516e+02;4.836052e+02;0;0;0;0
25;0.260000;6.988515e-01;5.888522e-01;0;0;0;5.856045e+02;0;1.106931e+03;1.247442e+02;3.965566e+02;3.622544e+02;0;0;0;0
26;0.270000;7.206533e-01;7.206533e-01;0;0;0;8.574456e+02;0;7.759476e+02;1.532166e+02;5.189221e+02;5.629498e+02;0;0;0;0
27;0.280000;7.420978e-01;7.420978e-01;0;0;0;1.181629e+03;9.661760e+02;1.557769e+03;3.610623e+02;3.521688e+02;5.089604e+02;0;0;0;0
28;0.290000;7.026134e-01;7.026134e-01;0;0;0;1.819465e+03;1.950592e+03;2.891102e+03;6.862321e+02;3.559454e+02;8.011384e+02;0;0;0;0
29;0.300000;6.801014e-01;6.801014e-01;0;0;0;1.911122e+03;2.947598e+03;4000;9.715732e+02;2.583644e+01;7.839541e+02;0;0;0;0
30;0.310000;6.509761e-01;6.509761e-01;0;0;0;1.918651e+03;2.982278e+03;4000;1.050462e+03;1.404468e+01;1.018232e+03;0;0;0;0
31;0.320000;6.452560e-01;6.452560e-01;0;0;0;1.606393e+03;2.635080e+03;3.702846e+03;1.046667e+03;3.168695e+02;8.770770e+02;0;0;0;0
32;0.330000;6.649147e-01;6.649147e-01;0;0;0;1.642621e+03;2.695168e+03;3.702846e+03;9.827708e+02;3.977879e+02;9.926144e+02;0;0;0;0
33;0.340000;6.981785e-01;6.981785e-01;0;0;0;1.343273e+03;2.476030e+03;3.470662e+03;9.338321e+02;7.210418e+02;9.046890e+02;0;0;0;0
34;0.350000;7.286243e-01;7.286243e-01;0;0;0;1.098075e+03;2.181422e+03;3.204249e+03;1.046936e+03;6.998105e+02;1.001996e+03;0;0;0;0
35;0.360000;7.498672e-01;7.498672e-01;0;0;0;5.200576e+02;1.467628e+03;2.603098e+03;1.090872e+03;8.654490e+02;7.996074e+02;0;0;0;0
36;0.370000;7.734678e-01;7.734678e-01;0;0;0;2.454048e+02;9.957505e+02;2.170722e+03;1.293403e+03;9.741333e+02;8.329705e+02;0;0;0;0
37;0.380000;8.055301e-01;8.055301e-01;0;0;0;2.098501e+02;1.090047e+03;2.618194e+03;1.256606e+03;7.675655e+02;7.099064e+02;0;0;0;0
38;0.390000;7.962925e-01;7.962925e-01;0;0;0;1.649812e+02;1.209194e+03;2.785258e+03;1.338554e+03;6.262597e+02;5.021524e+02;0;0;0;0
39;0.400000;7.733169e-01;7.189059e-01;0;0;0;1.763501e+02;1.359378e+03;2.757170e+03;1.138976e+03;2.624903e+02;5.424938e+02;0;0;0;0
40;0.410000;7.336417e-01;6.792307e-01;0;0;0;2.241920e+02;1.414150e+03;2.164592e+03;1.030542e+03;2.603878e+02;8.361183e+02;0;0;0;0
41;0.420000;7.391772e-01;6.847663e-01;0;0;0;2.667705e+02;1.450243e+03;1.888959e+03;8.842104e+02;2.206807e+02;1.171782e+03;0;0;0;0
42;0.430000;7.427796e-01;7.427796e-01;0;0;0;2.886642e+02;1.429950e+03;1.820664e+03;8.936770e+02;8.153509e+02;8.412366e+02;0;0;0;0
