frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.697480e+01;2.683369e-01;0;0;0
1;0.020000;1.550514e+02;5.370514e-01;0;0;6.219366e-03
2;0.030000;2.335511e+02;8.038981e-01;4.879649e-03;0;8.224140e-03
3;0.040000;2.347299e+02;7.970724e-01;5.794337e-03;3.978351e-03;1.467864e-02
4;0.050000;2.341160e+02;7.907538e-01;1.008695e-02;6.250009e-03;3.438042e-02
5;0.060000;2.320666e+02;7.860217e-01;6.656147e-03;1.023945e-02;4.776059e-02
6;0.070000;2.288107e+02;7.800612e-01;7.389002e-03;7.625940e-03;4.599796e-02
7;0.080000;2.240712e+02;7.618423e-01;7.812408e-03;7.491086e-03;2.775378e-02
8;0.090000;2.144719e+02;7.336952e-01;1.074575e-02;3.855722e-03;3.197045e-02
9;0.100000;2.055432e+02;7.174423e-01;3.663394e-02;2.589201e-02;1.323740e-01
10;0.110000;1.981526e+02;7.211065e-01;4.598671e-02;3.605996e-02;2.089591e-01
11;0.120000;1.952961e+02;7.438319e-01;5.235801e-02;3.947505e-02;2.245609e-01
12;0.130000;1.913557e+02;7.594907e-01;2.760932e-02;2.063407e-02;1.752855e-01
13;0.140000;1.863707e+02;7.630931e-01;2.040471e-02;1.160958e-02;1.407784e-01
14;0.150000;1.812174e+02;7.459839e-01;2.368519e-02;1.431004e-02;1.121154e-01
15;0.160000;1.191889e+02;7.218108e-01;2.089814e-02;9.749907e-03;5.629540e-02
16;0.170000;5.884128e+01;6.689877e-01;1.403396e-02;6.469633e-03;6.540386e-03
17;0.180000;0;6.239374e-01;0;0;0
18;0.190000;0;5.973933e-01;0;0;0
19;0.200000;0;5.757218e-01;0;0;0
20;0.210000;0;5.551063e-01;0;0;0
21;0.220000;0;5.199973e-01;0;0;0
22;0.230000;0;5.156521e-01;0;0;0
23;0.240000;0;4.943787e-01;0;0;0
24;0.250000;0;5.063903e-01;0;0;0
25;0.260000;0;5.658790e-01;0;0;0
26;0.270000;6.291579e+01;6.537538e-01;0;0;0
27;0.280000;1.251571e+02;7.277911e-01;0;0;9.061053e-02
28;0.290000;1.876109e+02;7.550218e-01;3.047806e-02;0;1.072040e-01
29;0.300000;1.869186e+02;7.724347e-01;3.474921e-02;1.322140e-02;1.202913e-01
30;0.310000;1.861704e+02;7.791896e-01;3.878088e-02;1.751016e-02;1.046016e-01
31;0.320000;1.844555e+02;7.818813e-01;1.233450e-02;2.179892e-02;1.629290e-01
32;0.330000;1.822453e+02;7.826183e-01;2.151703e-02;1.528028e-02;1.698510e-01
33;0.340000;1.796254e+02;7.767079e-01;2.292661e-02;1.878434e-02;1.399610e-01
34;0.350000;1.765681e+02;7.591650e-01;2.213362e-02;1.664527e-02;1.067173e-01
35;0.360000;1.736166e+02;7.484107e-01;1.191862e-02;1.209221e-02;1.283853e-01
36;0.370000;1.703708e+02;7.352040e-01;1.263520e-02;7.278344e-03;1.153297e-01
37;0.380000;1.657902e+02;7.258193e-01;1.626468e-02;7.572051e-03;9.152249e-02
38;0.390000;1.087283e+02;6.773683e-01;1.302600e-02;5.422361e-03;4.984530e-02
39;0.400000;5.310089e+01;6.362033e-01;6.868172e-03;2.443396e-03;1.786997e-02
40;0.410000;5.312836e+01;6.400262e-01;0;0;0
41;0.420000;1.055884e+02;6.861104e-01;0;0;1.862880e-01
42;0.430000;1.573607e+02;7.329727e-01;3.347198e-03;0;3.175684e-01
43;0.440000;1.550922e+02;7.441791e-01;6.694396e-03;0;4.488488e-01
44;0.450000;1.524503e+02;7.434269e-01;9.643949e-03;8.501608e-04;2.679090e-01
45;0.460000;1.494100e+02;7.290812e-01;9.912764e-03;1.122240e-03;1.785144e-01
46;0.470000;9.855023e+01;6.774891e-01;6.565566e-03;1.122240e-03;4.723399e-02
47;0.480000;4.873204e+01;5.824314e-01;3.616013e-03;2.720788e-04;4.188580e-02
48;0.490000;0;4.925973e-01;0;0;0
49;0.500000;0;4.418295e-01;0;0;0
50;0.510000;0;4.493190e-01;0;0;0
51;0.520000;0;4.785073e-01;0;0;0
52;0.530000;0;5.143006e-01;0;0;0
53;0.540000;0;5.399880e-01;0;0;0
54;0.550000;0;5.363326e-01;0;0;0
55;0.560000;0;5.065199e-01;0;0;0
56;0.570000;0;4.788636e-01;0;0;0
57;0.580000;0;4.640069e-01;0;0;0
58;0.590000;0;4.940575e-01;0;0;0
59;0.600000;0;5.045622e-01;0;0;0
60;0.610000;0;5.310307e-01;0;0;0
61;0.620000;0;5.589296e-01;0;0;0
62;0.630000;5.669872e+01;6.386420e-01;0;0;0
63;0.640000;1.133799e+02;7.190935e-01;0;0;0
64;0.650000;1.705309e+02;7.692854e-01;0;0;0
65;0.660000;1.718652e+02;7.879131e-01;6.052676e-04;0;3.066009e-02
66;0.670000;1.735579e+02;7.843979e-01;4.780108e-03;2.186792e-03;4.159425e-02
67;0.680000;1.164069e+02;7.500744e-01;4.780108e-03;2.186792e-03;4.159425e-02
68;0.690000;5.837394e+01;6.956212e-01;4.174840e-03;2.186792e-03;1.093416e-02
69;0.700000;0;6.447384e-01;0;0;0
70;0.710000;0;5.791419e-01;0;0;0
71;0.720000;0;5.421544e-01;0;0;0
72;0.730000;0;5.092459e-01;0;0;0
73;0.740000;0;5.192522e-01;0;0;0
74;0.750000;0;5.211146e-01;0;0;0
75;0.760000;0;5.219291e-01;0;0;0
76;0.770000;0;5.289868e-01;0;0;0
77;0.780000;0;5.370342e-01;0;0;0
78;0.790000;0;5.340014e-01;0;0;0
79;0.800000;0;5.541978e-01;0;0;0
80;0.810000;6.613371e+01;6.062374e-01;0;0;1.310116e-01
81;0.820000;1.322163e+02;6.750985e-01;4.202197e-02;0;2.179681e-01
82;0.830000;1.982228e+02;7.296640e-01;4.347068e-02;4.075590e-02;4.297050e-01
83;0.840000;1.967749e+02;7.504936e-01;4.491939e-02;8.151180e-02;5.104303e-01
84;0.850000;1.938974e+02;7.706373e-01;2.482642e-02;9.198031e-02;5.268742e-01
85;0.860000;1.903135e+02;7.764516e-01;2.896635e-02;6.697194e-02;3.292670e-01
86;0.870000;1.872915e+02;7.761473e-01;3.073847e-02;2.766989e-02;1.335329e-01
87;0.880000;1.846964e+02;7.570755e-01;1.203028e-02;1.865523e-02;4.613513e-02
88;0.890000;1.222738e+02;7.262110e-01;6.441651e-03;2.907692e-03;3.200551e-02
89;0.900000;1.145732e+02;7.115986e-01;3.220826e-03;1.453846e-03;3.317204e-02
90;0.910000;1.078121e+02;7.177591e-01;0;0;3.433859e-02
91;0.920000;1.620467e+02;7.340768e-01;0;0;5.150788e-02
92;0.930000;1.655742e+02;7.295228e-01;0;0;5.150788e-02
93;0.940000;1.702457e+02;7.228170e-01;1.517203e-02;0;7.602495e-02
94;0.950000;1.747915e+02;7.265543e-01;1.645218e-02;1.395015e-02;7.844821e-02
95;0.960000;1.758353e+02;7.448940e-01;3.341140e-02;2.731163e-02;1.336005e-01
96;0.970000;1.748844e+02;7.555127e-01;2.601627e-02;3.124789e-02;1.626536e-01
