frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.296095e-01;0;0;0
1;0.020000;0;4.582551e-01;0;0;0
2;0.030000;0;6.860994e-01;0;0;0
3;0.040000;0;6.793447e-01;0;0;0
4;0.050000;0;6.727594e-01;0;0;0
5;0.060000;0;6.651439e-01;0;0;0
6;0.070000;0;6.656026e-01;0;0;0
7;0.080000;0;6.683237e-01;0;0;0
8;0.090000;0;6.746449e-01;0;0;0
9;0.100000;0;6.759036e-01;0;0;0
10;0.110000;0;6.740176e-01;0;0;0
11;0.120000;0;6.665540e-01;0;0;0
12;0.130000;0;6.623404e-01;0;0;0
13;0.140000;0;6.561779e-01;0;0;0
14;0.150000;0;6.576183e-01;0;0;0
15;0.160000;0;6.590559e-01;0;0;0
16;0.170000;0;6.656781e-01;0;0;0
17;0.180000;0;6.670513e-01;0;0;0
18;0.190000;0;6.692147e-01;0;0;0
19;0.200000;0;6.687717e-01;0;0;0
20;0.210000;0;6.678953e-01;0;0;0
21;0.220000;0;6.609671e-01;0;0;0
22;0.230000;0;6.454605e-01;0;0;0
23;0.240000;0;6.309462e-01;0;0;0
24;0.250000;0;6.210123e-01;0;0;0
25;0.260000;0;6.205630e-01;0;0;0
26;0.270000;0;6.290822e-01;0;0;0
27;0.280000;0;6.322037e-01;0;0;0
28;0.290000;0;6.388622e-01;0;0;0
29;0.300000;0;6.361910e-01;0;0;0
30;0.310000;0;6.399240e-01;0;0;0
31;0.320000;0;6.380828e-01;0;0;0
32;0.330000;0;6.375370e-01;0;0;0
33;0.340000;0;6.237538e-01;0;0;0
34;0.350000;0;6.101356e-01;0;0;0
35;0.360000;0;6.013682e-01;0;0;0
36;0.370000;0;6.142696e-01;0;0;0
37;0.380000;0;6.340557e-01;0;0;0
38;0.390000;0;6.553790e-01;0;0;0
39;0.400000;0;6.700287e-01;0;0;0
40;0.410000;0;6.792321e-01;0;0;0
41;0.420000;0;6.843421e-01;0;0;0
42;0.430000;0;6.858671e-01;0;0;0
43;0.440000;0;6.892354e-01;0;0;0
44;0.450000;0;6.893566e-01;0;0;0
45;0.460000;0;6.842740e-01;0;0;0
46;0.470000;0;6.647438e-01;0;0;0
47;0.480000;0;6.486414e-01;0;0;0
48;0.490000;0;6.408259e-01;0;0;0
49;0.500000;0;6.354105e-01;0;0;0
50;0.510000;0;6.376171e-01;0;0;0
51;0.520000;0;6.414796e-01;0;0;0
52;0.530000;0;6.457899e-01;0;0;0
53;0.540000;0;6.329948e-01;0;0;0
54;0.550000;0;6.222761e-01;0;0;0
55;0.560000;0;6.182386e-01;0;0;0
56;0.570000;0;6.053385e-01;0;0;0
57;0.580000;0;5.670484e-01;0;0;0
58;0.590000;0;5.317978e-01;0;0;0
59;0.600000;0;5.277790e-01;0;0;0
60;0.610000;0;5.805516e-01;0;0;0
61;0.620000;4.381164e+01;6.475241e-01;0;0;0
62;0.630000;8.824139e+01;7.081721e-01;0;0;8.963216e-02
63;0.640000;1.335763e+02;7.350044e-01;0;0;1.792643e-01
64;0.650000;1.358493e+02;7.529834e-01;7.377381e-03;0;2.531509e-01
65;0.660000;1.380691e+02;7.638674e-01;8.204249e-03;6.568812e-03;1.710191e-01
66;0.670000;1.395832e+02;7.712598e-01;9.031116e-03;1.313762e-02;8.888721e-02
67;0.680000;1.401262e+02;7.723129e-01;1.005634e-02;2.069252e-02;2.796332e-02
68;0.690000;1.393274e+02;7.599638e-01;1.763208e-02;2.167860e-02;3.342568e-02
69;0.700000;1.368324e+02;7.364254e-01;1.885037e-02;2.151878e-02;3.767640e-02
70;0.710000;9.020493e+01;7.050163e-01;1.044777e-02;1.396388e-02;2.471372e-02
71;0.720000;4.435410e+01;6.707060e-01;2.045166e-03;6.408992e-03;1.175104e-02
72;0.730000;0;6.302016e-01;0;0;0
73;0.740000;0;5.871667e-01;0;0;0
74;0.750000;0;5.389188e-01;0;0;0
75;0.760000;0;5.243035e-01;0;0;0
76;0.770000;0;5.217004e-01;0;0;0
77;0.780000;0;5.470522e-01;0;0;0
78;0.790000;0;5.578195e-01;0;0;0
79;0.800000;0;5.482288e-01;0;0;0
80;0.810000;0;5.470189e-01;0;0;0
81;0.820000;0;5.272994e-01;0;0;0
82;0.830000;0;5.308380e-01;0;0;0
83;0.840000;0;5.089333e-01;0;0;0
84;0.850000;0;4.930447e-01;0;0;0
85;0.860000;0;4.823593e-01;0;0;0
86;0.870000;0;4.831260e-01;0;0;0
87;0.880000;0;4.906892e-01;0;0;0
88;0.890000;0;4.899789e-01;0;0;0
89;0.900000;0;5.051176e-01;0;0;0
90;0.910000;0;5.307984e-01;0;0;0
91;0.920000;0;5.364521e-01;0;0;0
92;0.930000;0;5.004282e-01;0;0;0
93;0.940000;0;4.504521e-01;0;0;0
94;0.950000;0;4.295508e-01;0;0;0
95;0.960000;0;4.556623e-01;0;0;0
96;0.970000;0;5.148299e-01;0;0;0
97;0.980000;0;5.900115e-01;0;0;0
98;0.990000;0;6.392230e-01;0;0;0
99;1.000000;0;6.673190e-01;0;0;0
100;1.010000;0;6.641000e-01;0;0;0
101;1.020000;0;6.773026e-01;0;0;0
102;1.030000;3.835764e+01;6.918489e-01;0;0;4.339634e-02
103;1.040000;7.763438e+01;7.150432e-01;9.403628e-03;0;6.508891e-02
104;1.050000;1.169834e+02;7.224571e-01;1.880726e-02;0;8.678147e-02
105;1.060000;7.862577e+01;7.155557e-01;1.880726e-02;0;4.338513e-02
106;1.070000;3.934903e+01;6.831533e-01;9.403628e-03;0;2.169257e-02
107;1.080000;0;6.305211e-01;0;0;0
108;1.090000;0;5.687678e-01;0;0;0
109;1.100000;0;5.227909e-01;0;0;0
110;1.110000;0;5.019036e-01;0;0;0
111;1.120000;0;5.024400e-01;0;0;0
112;1.130000;0;5.063545e-01;0;0;0
113;1.140000;0;5.134162e-01;0;0;0
114;1.150000;0;5.275354e-01;0;0;0
115;1.160000;0;5.618436e-01;0;0;0
116;1.170000;3.991933e+01;6.283663e-01;0;0;1.782882e-02
117;1.180000;7.960601e+01;6.944480e-01;1.511361e-03;0;1.011097e-01
118;1.190000;1.189161e+02;7.435305e-01;4.024461e-03;1.013133e-03;1.218683e-01
119;1.200000;1.179284e+02;7.529688e-01;6.537560e-03;2.026265e-03;1.247981e-01
120;1.210000;1.167046e+02;7.480526e-01;7.539298e-03;3.039398e-03;6.227586e-02
121;1.220000;1.151105e+02;7.309909e-01;7.539298e-03;3.039398e-03;6.227586e-02
122;1.230000;7.617896e+01;6.985502e-01;5.026199e-03;2.026265e-03;4.151724e-02
123;1.240000;3.771605e+01;6.633599e-01;2.513099e-03;1.013133e-03;2.075862e-02
124;1.250000;0;6.433751e-01;0;0;0
125;1.260000;0;6.263846e-01;0;0;0
126;1.270000;0;6.151286e-01;0;0;0
127;1.280000;0;5.958777e-01;0;0;0
128;1.290000;0;5.515239e-01;0;0;0
129;1.300000;0;4.868448e-01;0;0;0
130;1.310000;0;4.361423e-01;0;0;0
131;1.320000;0;4.555811e-01;0;0;0
132;1.330000;5.122092e+01;5.535334e-01;0;0;1.399771e-02
133;1.340000;1.015423e+02;6.503388e-01;8.614177e-02;0;3.473310e-01
134;1.350000;1.508591e+02;7.195222e-01;1.433978e-01;4.368217e-02;6.806644e-01
135;1.360000;1.480769e+02;7.320889e-01;1.456304e-01;9.908909e-02;7.877875e-01
136;1.370000;1.450869e+02;7.260838e-01;8.101509e-02;1.185272e-01;4.792785e-01
137;1.380000;9.577012e+01;7.042043e-01;2.375908e-02;7.484499e-02;1.459452e-01
138;1.390000;4.733147e+01;6.693160e-01;2.152649e-02;1.943808e-02;2.482435e-02
139;1.400000;0;6.221539e-01;0;0;0
