frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.225618e-01;0;0;0
1;0.020000;0;4.335786e-01;0;0;0
2;0.030000;0;6.436471e-01;0;0;0
3;0.040000;0;6.111724e-01;0;0;0
4;0.050000;0;5.891801e-01;0;0;0
5;0.060000;0;5.466831e-01;0;0;0
6;0.070000;0;5.209092e-01;0;0;0
7;0.080000;0;4.909849e-01;0;0;0
8;0.090000;0;4.780249e-01;0;0;0
9;0.100000;0;4.710735e-01;0;0;0
10;0.110000;0;4.593624e-01;0;0;0
11;0.120000;0;4.581699e-01;0;0;0
12;0.130000;0;4.598173e-01;0;0;0
13;0.140000;0;4.592577e-01;0;0;0
14;0.150000;0;4.321806e-01;0;0;0
15;0.160000;0;4.125772e-01;0;0;0
16;0.170000;0;4.134544e-01;0;0;0
17;0.180000;0;4.591740e-01;0;0;0
18;0.190000;0;4.925264e-01;0;0;0
19;0.200000;0;5.188645e-01;0;0;0
20;0.210000;0;5.039624e-01;0;0;0
21;0.220000;0;4.997374e-01;0;0;0
22;0.230000;0;4.716645e-01;0;0;0
23;0.240000;0;4.617410e-01;0;0;0
24;0.250000;0;4.584047e-01;0;0;0
25;0.260000;0;4.772768e-01;0;0;0
26;0.270000;0;4.834682e-01;0;0;0
27;0.280000;0;4.602887e-01;0;0;0
28;0.290000;0;4.547963e-01;0;0;0
29;0.300000;0;4.717166e-01;0;0;0
30;0.310000;0;5.100016e-01;0;0;0
31;0.320000;0;5.189589e-01;0;0;0
32;0.330000;0;5.206559e-01;0;0;0
33;0.340000;0;5.070772e-01;0;0;0
34;0.350000;0;4.952471e-01;0;0;0
35;0.360000;0;4.776894e-01;0;0;0
36;0.370000;0;4.709278e-01;0;0;0
37;0.380000;0;4.722726e-01;0;0;0
38;0.390000;0;5.151286e-01;0;0;0
39;0.400000;0;5.674145e-01;0;0;0
40;0.410000;0;6.173909e-01;0;0;0
41;0.420000;0;6.203072e-01;0;0;0
42;0.430000;0;5.711930e-01;0;0;0
43;0.440000;0;5.459995e-01;0;0;0
44;0.450000;0;5.147498e-01;0;0;0
45;0.460000;0;5.074247e-01;0;0;0
46;0.470000;0;4.639534e-01;0;0;0
47;0.480000;0;4.353847e-01;0;0;0
48;0.490000;0;4.117865e-01;0;0;0
49;0.500000;0;4.259980e-01;0;0;0
50;0.510000;0;4.854067e-01;0;0;0
51;0.520000;0;5.727804e-01;0;0;0
52;0.530000;0;6.379370e-01;0;0;0
53;0.540000;0;6.713962e-01;0;0;0
54;0.550000;0;6.825956e-01;0;0;0
55;0.560000;0;6.923263e-01;0;0;0
56;0.570000;3.588083e+01;6.953364e-01;0;0;0
57;0.580000;7.210387e+01;7.087464e-01;0;0;4.133377e-02
58;0.590000;1.081828e+02;7.259164e-01;0;0;8.266754e-02
59;0.600000;1.083449e+02;7.350132e-01;0;0;1.240013e-01
60;0.610000;1.083694e+02;7.349222e-01;4.201685e-03;0;9.372916e-02
61;0.620000;1.093877e+02;7.297855e-01;8.403369e-03;0;6.345700e-02
62;0.630000;1.108006e+02;7.270909e-01;1.260505e-02;0;3.318486e-02
63;0.640000;1.119137e+02;7.273629e-01;1.260505e-02;0;3.318486e-02
64;0.650000;1.119778e+02;7.352617e-01;1.260505e-02;0;3.318486e-02
65;0.660000;1.115054e+02;7.430058e-01;1.978085e-02;7.032385e-03;4.736570e-02
66;0.670000;1.110232e+02;7.492266e-01;1.766768e-02;1.625007e-02;4.170068e-02
67;0.680000;1.106813e+02;7.512435e-01;1.415389e-02;1.764637e-02;5.443048e-02
68;0.690000;1.103676e+02;7.493483e-01;3.135096e-03;1.094246e-02;4.665507e-02
69;0.700000;1.097816e+02;7.442645e-01;1.405276e-03;2.053241e-03;5.872553e-02
70;0.710000;1.087591e+02;7.349600e-01;1.076064e-03;9.854148e-04;5.240116e-02
71;0.720000;1.070300e+02;7.293932e-01;1.076064e-03;9.854148e-04;5.240116e-02
72;0.730000;1.051501e+02;7.275751e-01;1.043147e-02;1.002280e-02;1.339621e-01
73;0.740000;1.031985e+02;7.258458e-01;1.978687e-02;1.906018e-02;2.155229e-01
74;0.750000;1.014776e+02;7.208094e-01;2.914227e-02;2.809756e-02;2.970838e-01
75;0.760000;9.967179e+01;7.111772e-01;2.914227e-02;2.809756e-02;2.970838e-01
76;0.770000;6.582656e+01;6.995910e-01;1.942818e-02;1.873171e-02;1.980559e-01
77;0.780000;3.260685e+01;6.747169e-01;9.714089e-03;9.365854e-03;9.902794e-02
78;0.790000;0;6.453761e-01;0;0;0
79;0.800000;0;6.032109e-01;0;0;0
80;0.810000;0;5.578169e-01;0;0;0
81;0.820000;0;5.239131e-01;0;0;0
82;0.830000;0;5.031006e-01;0;0;0
83;0.840000;0;4.972769e-01;0;0;0
84;0.850000;0;4.863121e-01;0;0;0
85;0.860000;0;4.930099e-01;0;0;0
86;0.870000;0;5.296459e-01;0;0;0
87;0.880000;0;5.939685e-01;0;0;0
88;0.890000;3.515240e+01;6.618889e-01;0;0;0
89;0.900000;6.979917e+01;7.042229e-01;0;0;6.384682e-03
90;0.910000;1.033706e+02;7.169577e-01;4.146562e-03;0;4.337536e-02
91;0.920000;1.007322e+02;7.137249e-01;8.293124e-03;0;8.036605e-02
92;0.930000;6.608540e+01;6.948914e-01;8.293124e-03;0;7.398137e-02
93;0.940000;3.251396e+01;6.740811e-01;4.146562e-03;0;3.699068e-02
94;0.950000;0;6.274164e-01;0;0;0
95;0.960000;0;5.539678e-01;0;0;0
96;0.970000;0;4.969589e-01;0;0;0
97;0.980000;0;4.682841e-01;0;0;0
98;0.990000;0;4.830612e-01;0;0;0
99;1.000000;0;4.795164e-01;0;0;0
100;1.010000;0;4.572964e-01;0;0;0
101;1.020000;0;4.684725e-01;0;0;0
102;1.030000;0;4.710657e-01;0;0;0
103;1.040000;0;5.191462e-01;0;0;0
104;1.050000;0;5.524879e-01;0;0;0
105;1.060000;0;6.074403e-01;0;0;0
106;1.070000;3.645964e+01;6.621879e-01;0;0;0
107;1.080000;7.287158e+01;7.028340e-01;0;0;0
108;1.090000;1.094835e+02;7.396839e-01;0;0;7.629584e-03
109;1.100000;1.097989e+02;7.494845e-01;1.727986e-03;0;2.204611e-02
110;1.110000;1.102065e+02;7.504315e-01;3.455972e-03;0;3.646264e-02
111;1.120000;1.103746e+02;7.457314e-01;5.183958e-03;0;4.324959e-02
112;1.130000;1.100149e+02;7.321627e-01;4.716821e-03;4.736738e-04;3.666305e-02
113;1.140000;1.085920e+02;7.182414e-01;4.249683e-03;9.473476e-04;3.007651e-02
114;1.150000;1.073097e+02;7.108116e-01;3.782545e-03;1.421021e-03;2.348998e-02
115;1.160000;1.062561e+02;7.131543e-01;3.782545e-03;1.421021e-03;2.348998e-02
116;1.170000;1.056275e+02;7.185604e-01;3.782545e-03;1.421021e-03;2.348998e-02
