frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.225618e-01;0
1;0.020000;0;4.335786e-01;0
2;0.030000;0;6.436471e-01;0
3;0.040000;0;6.111724e-01;0
4;0.050000;0;5.891801e-01;0
5;0.060000;0;5.466831e-01;0
6;0.070000;0;5.209092e-01;0
7;0.080000;0;4.909849e-01;0
8;0.090000;0;4.780249e-01;0
9;0.100000;0;4.710735e-01;0
10;0.110000;0;4.593624e-01;0
11;0.120000;0;4.581699e-01;0
12;0.130000;0;4.598173e-01;0
13;0.140000;0;4.592577e-01;0
14;0.150000;0;4.321806e-01;0
15;0.160000;0;4.125772e-01;0
16;0.170000;0;4.134544e-01;0
17;0.180000;0;4.591740e-01;0
18;0.190000;0;4.925264e-01;0
19;0.200000;0;5.188645e-01;0
20;0.210000;0;5.039624e-01;0
21;0.220000;0;4.997374e-01;0
22;0.230000;0;4.716645e-01;0
23;0.240000;0;4.617410e-01;0
24;0.250000;0;4.584047e-01;0
25;0.260000;0;4.772768e-01;0
26;0.270000;0;4.834682e-01;0
27;0.280000;0;4.602887e-01;0
28;0.290000;0;4.547963e-01;0
29;0.300000;0;4.717166e-01;0
30;0.310000;0;5.100016e-01;0
31;0.320000;0;5.189589e-01;0
32;0.330000;0;5.206559e-01;0
33;0.340000;0;5.070772e-01;0
34;0.350000;0;4.952471e-01;0
35;0.360000;0;4.776894e-01;0
36;0.370000;0;4.709278e-01;0
37;0.380000;0;4.722726e-01;0
38;0.390000;0;5.151286e-01;0
39;0.400000;0;5.674145e-01;0
40;0.410000;0;6.173909e-01;0
41;0.420000;0;6.203072e-01;0
42;0.430000;0;5.711930e-01;0
43;0.440000;0;5.459995e-01;0
44;0.450000;0;5.147498e-01;0
45;0.460000;0;5.074247e-01;0
46;0.470000;0;4.639534e-01;0
47;0.480000;0;4.353847e-01;0
48;0.490000;0;4.117865e-01;0
49;0.500000;0;4.259980e-01;0
50;0.510000;0;4.854067e-01;0
51;0.520000;0;5.727804e-01;0
52;0.530000;0;6.379370e-01;0
53;0.540000;0;6.713962e-01;0
54;0.550000;0;6.825956e-01;0
55;0.560000;0;6.923263e-01;0
56;0.570000;3.588083e+01;6.953364e-01;0
57;0.580000;7.210387e+01;7.087464e-01;0
58;0.590000;1.081828e+02;7.259164e-01;0
59;0.600000;1.083449e+02;7.350132e-01;0
60;0.610000;1.083694e+02;7.349222e-01;4.201685e-03
61;0.620000;1.093877e+02;7.297855e-01;8.403369e-03
62;0.630000;1.108006e+02;7.270909e-01;1.260505e-02
63;0.640000;1.119137e+02;7.273629e-01;1.260505e-02
64;0.650000;1.119778e+02;7.352617e-01;1.260505e-02
65;0.660000;1.115054e+02;7.430058e-01;1.978085e-02
66;0.670000;1.110232e+02;7.492266e-01;1.766768e-02
67;0.680000;1.106813e+02;7.512435e-01;1.415389e-02
68;0.690000;1.103676e+02;7.493483e-01;3.135096e-03
