frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.821298e-01;0
1;0.020000;0;3.521423e-01;0
2;0.030000;0;5.013615e-01;0
3;0.040000;0;4.730773e-01;0
4;0.050000;0;4.575011e-01;0
5;0.060000;0;4.499352e-01;0
6;0.070000;0;4.863995e-01;0
7;0.080000;0;5.645092e-01;0
8;0.090000;4.762653e+01;6.710402e-01;0
9;0.100000;9.462445e+01;7.372939e-01;0
10;0.110000;1.408348e+02;7.592859e-01;0
11;0.120000;1.384172e+02;7.627752e-01;2.594753e-02
12;0.130000;1.356895e+02;7.529914e-01;5.189506e-02
13;0.140000;1.327491e+02;7.389628e-01;7.784259e-02
14;0.150000;8.754017e+01;7.167863e-01;5.189506e-02
15;0.160000;4.326994e+01;6.874158e-01;2.594753e-02
16;0.170000;0;6.372460e-01;0
17;0.180000;0;5.589969e-01;0
18;0.190000;0;5.096173e-01;0
19;0.200000;0;5.023866e-01;0
20;0.210000;0;5.352326e-01;0
21;0.220000;0;5.762904e-01;0
22;0.230000;0;5.879815e-01;0
23;0.240000;0;5.752969e-01;0
24;0.250000;0;5.273063e-01;0
25;0.260000;0;5.096781e-01;0
26;0.270000;0;5.261357e-01;0
27;0.280000;0;5.424861e-01;0
28;0.290000;0;5.107270e-01;0
29;0.300000;0;5.239508e-01;0
30;0.310000;0;5.769138e-01;0
31;0.320000;4.835347e+01;6.743292e-01;0
32;0.330000;9.786597e+01;7.171220e-01;0
33;0.340000;1.483719e+02;7.349324e-01;4.052447e-03
34;0.350000;1.511232e+02;7.403818e-01;8.104893e-03
35;0.360000;1.528842e+02;7.437367e-01;2.134728e-02
36;0.370000;1.533067e+02;7.395012e-01;2.316058e-02
37;0.380000;1.527291e+02;7.280159e-01;1.934977e-02
38;0.390000;1.014556e+02;7.118709e-01;6.107387e-03
39;0.400000;5.052721e+01;6.842063e-01;2.416329e-04
40;0.410000;0;6.316151e-01;0
41;0.420000;0;5.896708e-01;0
42;0.430000;0;5.124310e-01;0
43;0.440000;0;4.681520e-01;0
44;0.450000;0;4.242361e-01;0
45;0.460000;0;4.575064e-01;0
46;0.470000;0;4.610786e-01;0
47;0.480000;0;4.532947e-01;0
48;0.490000;0;4.275788e-01;0
49;0.500000;0;4.332207e-01;0
50;0.510000;0;4.290065e-01;0
51;0.520000;0;4.293425e-01;0
52;0.530000;0;4.292130e-01;0
53;0.540000;0;4.407581e-01;0
54;0.550000;0;4.361695e-01;0
55;0.560000;0;4.411795e-01;0
56;0.570000;0;4.681320e-01;0
57;0.580000;0;5.082527e-01;0
58;0.590000;0;5.442753e-01;0
59;0.600000;0;5.656998e-01;0
60;0.610000;0;5.851488e-01;0
61;0.620000;0;5.997134e-01;0
62;0.630000;0;6.113093e-01;0
63;0.640000;0;6.347032e-01;0
64;0.650000;0;6.597118e-01;0
65;0.660000;0;6.869457e-01;0
66;0.670000;0;6.920333e-01;0
67;0.680000;0;6.930959e-01;0
68;0.690000;4.889199e+01;7.061915e-01;0
69;0.700000;9.837970e+01;7.230072e-01;0
70;0.710000;1.485201e+02;7.417991e-01;0
71;0.720000;1.513507e+02;7.442155e-01;0
72;0.730000;1.555489e+02;7.421546e-01;4.423243e-03
73;0.740000;1.596412e+02;7.429974e-01;9.453812e-03
74;0.750000;1.620806e+02;7.483030e-01;3.513142e-02
75;0.760000;1.622617e+02;7.591972e-01;3.100242e-02
76;0.770000;1.612474e+02;7.638011e-01;4.162908e-02
77;0.780000;1.596058e+02;7.640738e-01;1.646174e-02
78;0.790000;1.570688e+02;7.642347e-01;1.667777e-02
79;0.800000;1.542933e+02;7.637641e-01;1.089697e-02
80;0.810000;1.515440e+02;7.543087e-01;1.633142e-02
81;0.820000;1.002140e+02;7.181809e-01;1.582116e-02
82;0.830000;4.977109e+01;6.825325e-01;5.944714e-03
83;0.840000;4.305486e+01;6.759760e-01;0
84;0.850000;8.718172e+01;6.894882e-01;0
85;0.860000;1.337334e+02;7.049928e-01;0
86;0.870000;1.388383e+02;7.074448e-01;0
87;0.880000;1.440026e+02;7.238727e-01;0
88;0.890000;1.472574e+02;7.451406e-01;2.534003e-02
89;0.900000;1.490346e+02;7.644090e-01;4.250189e-02
90;0.910000;1.495204e+02;7.743747e-01;4.681346e-02
91;0.920000;1.491415e+02;7.795760e-01;2.578501e-02
92;0.930000;1.481003e+02;7.825925e-01;1.293473e-02
93;0.940000;1.466780e+02;7.831717e-01;1.197755e-02
94;0.950000;1.450158e+02;7.858320e-01;1.102037e-02
95;0.960000;1.437374e+02;7.894628e-01;1.761603e-02
96;0.970000;1.428483e+02;7.936690e-01;1.785850e-02
97;0.980000;1.421632e+02;7.917143e-01;1.810097e-02
98;0.990000;1.411495e+02;7.860209e-01;7.965238e-03
99;1.000000;1.396225e+02;7.698818e-01;5.139879e-03
100;1.010000;1.373894e+02;7.445497e-01;2.314521e-03
101;1.020000;9.078568e+01;7.082112e-01;1.543014e-03
102;1.030000;4.484724e+01;6.635628e-01;7.715070e-04
103;1.040000;0;6.338394e-01;0
104;1.050000;0;6.000753e-01;0
105;1.060000;0;5.754770e-01;0
106;1.070000;0;5.882991e-01;0
107;1.080000;0;5.956473e-01;0
108;1.090000;0;6.010630e-01;0
109;1.100000;0;5.891051e-01;0
110;1.110000;0;6.216156e-01;0
111;1.120000;4.788258e+01;6.796725e-01;0
112;1.130000;9.529398e+01;7.271571e-01;0
113;1.140000;1.422652e+02;7.563372e-01;2.450095e-02
114;1.150000;1.408329e+02;7.720530e-01;4.900189e-02
115;1.160000;1.391742e+02;7.698221e-01;5.434429e-02
116;1.170000;1.369745e+02;7.566220e-01;3.634997e-02
117;1.180000;1.334284e+02;7.315150e-01;1.835565e-02
118;1.190000;1.307067e+02;7.273398e-01;2.472901e-02
119;1.200000;1.294257e+02;7.314598e-01;2.993815e-02
120;1.210000;1.297978e+02;7.482931e-01;3.481779e-02
121;1.220000;1.295304e+02;7.497873e-01;2.478654e-02
122;1.230000;1.284025e+02;7.475752e-01;1.475529e-02
123;1.240000;1.270574e+02;7.316123e-01;1.109465e-02
