frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.349692e-01;1.349692e-01;0;0;0;1.546910e+03;2.055163e+03;3.184181e+03;1.598972e+03;5.405293e+02;3.457094e+02;0;0;0;0
1;0.020000;3.151293e-01;3.151293e-01;0;0;0;1.485713e+03;2.070576e+03;3.179403e+03;1.404283e+03;5.150278e+02;2.944364e+02;0;0;0;0
2;0.030000;5.247820e-01;5.247820e-01;0;0;0;1.410317e+03;2.083286e+03;3.173390e+03;1.221779e+03;4.881712e+02;2.350615e+02;0;0;0;0
3;0.040000;6.156576e-01;6.156576e-01;0;0;0;1.357883e+03;2.074423e+03;3.174188e+03;1.278012e+03;4.780843e+02;2.033898e+02;0;0;0;0
4;0.050000;6.392538e-01;6.392538e-01;0;0;0;1.232210e+03;2.065621e+03;3.176034e+03;1.135572e+03;4.781042e+02;2.043837e+02;0;0;0;0
5;0.060000;5.932899e-01;5.932899e-01;0;0;0;1.139473e+03;2.049732e+03;3.159160e+03;9.339798e+02;4.835282e+02;2.305422e+02;0;0;0;0
6;0.070000;5.169010e-01;5.169010e-01;0;0;0;1.148486e+03;2.049218e+03;3.138305e+03;1.029148e+03;5.151377e+02;3.514262e+02;0;0;0;0
7;0.080000;4.699924e-01;4.699924e-01;0;0;0;1.202338e+03;2.058675e+03;3.136760e+03;1.022977e+03;5.261702e+02;3.941921e+02;0;0;0;0
8;0.090000;4.786162e-01;4.786162e-01;0;0;0;1.536161e+03;2.421485e+03;3.427934e+03;1.015837e+03;6.310532e+02;1.256748e+03;0;0;0;0
9;0.100000;5.167985e-01;5.167985e-01;0;0;0;1.775116e+03;2.743168e+03;3.727235e+03;6.857203e+02;7.592950e+02;1.409679e+03;0;0;0;0
10;0.110000;5.341207e-01;5.341207e-01;0;0;0;1.824620e+03;2.791143e+03;3.730401e+03;7.497000e+02;7.520222e+02;1.392918e+03;0;0;0;0
