frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.240765e-01;0;0;0
1;0.020000;4.124565e+01;4.644478e-01;0;0;0
2;0.030000;8.337249e+01;7.086347e-01;0;0;2.610763e-02
3;0.040000;1.260039e+02;7.324541e-01;6.976476e-03;0;5.332265e-02
4;0.050000;1.275684e+02;7.351630e-01;1.031343e-02;3.709362e-03;1.156852e-01
5;0.060000;8.544151e+01;7.222075e-01;1.031343e-02;3.709362e-03;8.957753e-02
6;0.070000;4.281011e+01;6.866949e-01;3.336954e-03;3.709362e-03;6.236251e-02
7;0.080000;0;6.431531e-01;0;0;0
8;0.090000;0;6.095011e-01;0;0;0
9;0.100000;0;6.182901e-01;0;0;0
10;0.110000;0;6.461690e-01;0;0;0
11;0.120000;0;6.697521e-01;0;0;0
12;0.130000;0;6.421806e-01;0;0;0
13;0.140000;0;6.010336e-01;0;0;0
14;0.150000;0;6.075071e-01;0;0;0
15;0.160000;0;6.442350e-01;0;0;0
16;0.170000;0;6.601098e-01;0;0;0
17;0.180000;0;6.464899e-01;0;0;0
18;0.190000;3.590219e+01;6.565520e-01;0;0;1.318358e-01
19;0.200000;7.151731e+01;7.020324e-01;0;0;2.636716e-01
20;0.210000;1.070985e+02;7.370227e-01;0;0;3.955074e-01
21;0.220000;1.064301e+02;7.426832e-01;0;0;3.955074e-01
22;0.230000;1.053120e+02;7.361791e-01;0;0;3.955074e-01
23;0.240000;1.032124e+02;7.231383e-01;0;0;3.955074e-01
24;0.250000;6.797870e+01;6.973016e-01;0;0;2.636716e-01
25;0.260000;3.348166e+01;6.822484e-01;0;0;1.318358e-01
26;0.270000;0;6.738898e-01;0;0;0
27;0.280000;0;6.634441e-01;0;0;0
28;0.290000;0;6.395909e-01;0;0;0
29;0.300000;0;6.113282e-01;0;0;0
30;0.310000;0;6.024056e-01;0;0;0
31;0.320000;0;5.916994e-01;0;0;0
32;0.330000;0;5.779980e-01;0;0;0
33;0.340000;0;5.376751e-01;0;0;0
34;0.350000;0;5.487996e-01;0;0;0
35;0.360000;0;5.508283e-01;0;0;0
36;0.370000;0;5.651649e-01;0;0;0
37;0.380000;0;5.431339e-01;0;0;0
38;0.390000;0;5.462207e-01;0;0;0
39;0.400000;0;5.773265e-01;0;0;0
40;0.410000;0;6.132858e-01;0;0;0
41;0.420000;0;6.375123e-01;0;0;0
42;0.430000;0;6.405708e-01;0;0;0
43;0.440000;0;6.406757e-01;0;0;0
44;0.450000;0;6.562549e-01;0;0;0
45;0.460000;0;6.782079e-01;0;0;0
46;0.470000;0;6.747751e-01;0;0;0
47;0.480000;0;6.547036e-01;0;0;0
48;0.490000;0;6.328448e-01;0;0;0
49;0.500000;0;6.162424e-01;0;0;0
50;0.510000;0;5.553024e-01;0;0;0
51;0.520000;0;5.217885e-01;0;0;0
52;0.530000;0;5.208431e-01;0;0;0
53;0.540000;0;5.517090e-01;0;0;0
54;0.550000;0;5.582051e-01;0;0;0
55;0.560000;0;5.508301e-01;0;0;0
56;0.570000;0;5.641360e-01;0;0;0
57;0.580000;0;5.746140e-01;0;0;0
58;0.590000;0;5.784928e-01;0;0;0
59;0.600000;0;5.871875e-01;0;0;0
60;0.610000;0;5.961189e-01;0;0;0
61;0.620000;0;6.012484e-01;0;0;0
62;0.630000;0;5.887738e-01;0;0;0
63;0.640000;0;5.492945e-01;0;0;0
64;0.650000;0;5.325863e-01;0;0;0
65;0.660000;0;5.442721e-01;0;0;0
66;0.670000;0;6.033537e-01;0;0;0
67;0.680000;0;6.469695e-01;0;0;0
68;0.690000;0;6.701660e-01;0;0;0
69;0.700000;0;6.528247e-01;0;0;0
70;0.710000;0;6.223028e-01;0;0;0
71;0.720000;0;5.861827e-01;0;0;0
72;0.730000;0;5.754642e-01;0;0;0
73;0.740000;0;5.892856e-01;0;0;0
74;0.750000;0;5.956128e-01;0;0;0
75;0.760000;0;5.746918e-01;0;0;0
76;0.770000;0;5.765054e-01;0;0;0
77;0.780000;0;5.856361e-01;0;0;0
78;0.790000;0;6.010756e-01;0;0;0
79;0.800000;0;5.464795e-01;0;0;0
80;0.810000;0;5.319270e-01;0;0;0
81;0.820000;0;5.295730e-01;0;0;0
82;0.830000;0;5.515364e-01;0;0;0
83;0.840000;0;5.520902e-01;0;0;0
84;0.850000;0;5.597091e-01;0;0;0
85;0.860000;0;5.608367e-01;0;0;0
86;0.870000;0;5.452989e-01;0;0;0
87;0.880000;0;5.375349e-01;0;0;0
88;0.890000;0;5.369413e-01;0;0;0
89;0.900000;0;5.563400e-01;0;0;0
90;0.910000;0;5.819046e-01;0;0;0
91;0.920000;0;6.197605e-01;0;0;0
92;0.930000;0;6.408466e-01;0;0;0
93;0.940000;0;6.399764e-01;0;0;0
94;0.950000;0;6.275591e-01;0;0;0
95;0.960000;0;6.130647e-01;0;0;0
96;0.970000;0;6.043326e-01;0;0;0
97;0.980000;0;6.313953e-01;0;0;0
98;0.990000;0;6.628645e-01;0;0;0
99;1.000000;3.471852e+01;6.980503e-01;0;0;1.315573e-02
100;1.010000;7.071848e+01;7.048084e-01;5.462382e-03;0;4.920872e-02
101;1.020000;1.067184e+02;7.069478e-01;1.092476e-02;0;8.526171e-02
102;1.030000;1.088162e+02;7.048810e-01;2.360886e-02;7.013861e-03;8.643592e-02
103;1.040000;1.102820e+02;7.066369e-01;2.470660e-02;1.338747e-02;6.084762e-02
104;1.050000;7.428204e+01;7.030275e-01;1.924421e-02;1.338747e-02;2.479462e-02
105;1.060000;3.746578e+01;6.917556e-01;6.560117e-03;6.373609e-03;1.046469e-02
106;1.070000;0;6.722153e-01;0;0;0
107;1.080000;0;6.503255e-01;0;0;0
108;1.090000;0;6.377260e-01;0;0;0
109;1.100000;0;6.337168e-01;0;0;0
110;1.110000;0;6.521616e-01;0;0;0
111;1.120000;3.492966e+01;6.755900e-01;0;0;0
112;1.130000;1.042993e+02;6.985422e-01;0;0;0
113;1.140000;1.728251e+02;7.120085e-01;0;0;0
114;1.150000;2.060794e+02;7.132699e-01;0;0;4.595895e-02
115;1.160000;1.367097e+02;6.965429e-01;0;0;4.595895e-02
116;1.170000;6.818388e+01;6.553210e-01;0;0;4.595895e-02
117;1.180000;0;6.087720e-01;0;0;0
118;1.190000;0;5.373322e-01;0;0;0
119;1.200000;0;5.241137e-01;0;0;0
120;1.210000;0;5.398316e-01;0;0;0
121;1.220000;0;5.855408e-01;0;0;0
122;1.230000;0;5.687320e-01;0;0;0
123;1.240000;0;5.662746e-01;0;0;0
124;1.250000;0;5.819874e-01;0;0;0
125;1.260000;0;6.441230e-01;0;0;0
126;1.270000;3.870453e+01;6.779749e-01;0;0;0
127;1.280000;7.703999e+01;7.135257e-01;0;0;2.432886e-02
128;1.290000;1.151645e+02;7.331260e-01;0;0;4.865772e-02
129;1.300000;1.143049e+02;7.427933e-01;4.053895e-03;0;5.678721e-02
130;1.310000;1.134712e+02;7.317357e-01;8.107790e-03;0;4.058785e-02
131;1.320000;7.534669e+01;6.952032e-01;8.107790e-03;0;1.625899e-02
132;1.330000;3.750172e+01;6.423014e-01;4.053895e-03;0;8.129495e-03
133;1.340000;0;6.009804e-01;0;0;0
134;1.350000;0;5.946837e-01;0;0;0
135;1.360000;0;6.022758e-01;0;0;0
136;1.370000;0;6.140826e-01;0;0;0
137;1.380000;0;6.218446e-01;0;0;0
138;1.390000;0;6.208853e-01;0;0;0
139;1.400000;0;6.145822e-01;0;0;0
140;1.410000;0;5.923040e-01;0;0;0
141;1.420000;0;6.023715e-01;0;0;0
142;1.430000;0;6.207033e-01;0;0;0
143;1.440000;0;6.198214e-01;0;0;0
144;1.450000;0;6.005617e-01;0;0;0
145;1.460000;0;6.052853e-01;0;0;0
146;1.470000;4.100436e+01;6.573551e-01;0;0;1.824767e-01
147;1.480000;8.246017e+01;7.123964e-01;0;0;3.649534e-01
148;1.490000;8.246017e+01;7.177421e-01;0;0;3.649534e-01
149;1.500000;4.145581e+01;6.966116e-01;0;0;1.824767e-01
150;1.510000;4.014750e+01;6.859384e-01;0;0;0
151;1.520000;8.001363e+01;6.931135e-01;0;0;0
152;1.530000;1.984528e+02;7.030609e-01;0;0;2.580666e-01
153;1.540000;1.583053e+02;6.995935e-01;0;0;2.580666e-01
154;1.550000;1.184391e+02;6.899624e-01;0;0;2.580666e-01
155;1.560000;0;6.775165e-01;0;0;0
156;1.570000;0;6.728552e-01;0;0;0
157;1.580000;0;6.695407e-01;0;0;0
158;1.590000;0;6.699540e-01;0;0;0
159;1.600000;0;6.607938e-01;0;0;0
160;1.610000;0;6.564259e-01;0;0;0
161;1.620000;0;6.507104e-01;0;0;0
162;1.630000;0;6.488066e-01;0;0;0
163;1.640000;0;6.331412e-01;0;0;0
164;1.650000;0;6.098420e-01;0;0;0
165;1.660000;0;5.907971e-01;0;0;0
166;1.670000;0;5.805380e-01;0;0;0
167;1.680000;0;5.975866e-01;0;0;0
168;1.690000;0;6.146824e-01;0;0;0
169;1.700000;0;6.352206e-01;0;0;0
170;1.710000;0;6.256679e-01;0;0;0
171;1.720000;0;5.900940e-01;0;0;0
172;1.730000;0;5.819852e-01;0;0;0
173;1.740000;0;6.127867e-01;0;0;0
174;1.750000;0;6.349850e-01;0;0;0
175;1.760000;0;6.084870e-01;0;0;0
176;1.770000;0;5.603095e-01;0;0;0
177;1.780000;0;5.359381e-01;0;0;0
178;1.790000;0;5.383201e-01;0;0;0
179;1.800000;0;5.367883e-01;0;0;0
180;1.810000;0;5.472894e-01;0;0;0
181;1.820000;0;5.647871e-01;0;0;0
182;1.830000;0;6.068447e-01;0;0;0
183;1.840000;0;6.295712e-01;0;0;0
184;1.850000;0;6.438523e-01;0;0;0
185;1.860000;0;6.326247e-01;0;0;0
186;1.870000;0;6.367385e-01;0;0;0
187;1.880000;0;6.482369e-01;0;0;0
188;1.890000;0;6.466549e-01;0;0;0
189;1.900000;0;6.313453e-01;0;0;0
190;1.910000;0;5.994204e-01;0;0;0
191;1.920000;0;5.850843e-01;0;0;0
192;1.930000;0;5.960031e-01;0;0;0
193;1.940000;0;5.972743e-01;0;0;0
194;1.950000;0;6.110947e-01;0;0;0
195;1.960000;0;6.099818e-01;0;0;0
196;1.970000;0;5.896854e-01;0;0;0
197;1.980000;0;5.586450e-01;0;0;0
198;1.990000;0;5.375202e-01;0;0;0
199;2.000000;0;5.553392e-01;0;0;0
200;2.010000;0;5.734124e-01;0;0;0
201;2.020000;0;5.643809e-01;0;0;0
202;2.030000;0;5.590107e-01;0;0;0
203;2.040000;0;5.402692e-01;0;0;0
204;2.050000;0;5.375669e-01;0;0;0
205;2.060000;0;5.362222e-01;0;0;0
206;2.070000;0;5.279897e-01;0;0;0
207;2.080000;0;5.507230e-01;0;0;0
208;2.090000;0;5.655147e-01;0;0;0
209;2.100000;0;5.854979e-01;0;0;0
210;2.110000;0;5.782570e-01;0;0;0
211;2.120000;0;5.837885e-01;0;0;0
212;2.130000;0;6.025212e-01;0;0;0
213;2.140000;0;6.202406e-01;0;0;0
214;2.150000;0;6.096230e-01;0;0;0
215;2.160000;0;6.055751e-01;0;0;0
216;2.170000;0;6.129800e-01;0;0;0
217;2.180000;0;6.141744e-01;0;0;0
218;2.190000;0;6.042814e-01;0;0;0
219;2.200000;0;5.921003e-01;0;0;0
220;2.210000;0;6.124455e-01;0;0;0
221;2.220000;0;6.241975e-01;0;0;0
222;2.230000;0;6.145795e-01;0;0;0
223;2.240000;0;5.922509e-01;0;0;0
224;2.250000;0;5.789683e-01;0;0;0
225;2.260000;0;5.577791e-01;0;0;0
226;2.270000;0;5.560811e-01;0;0;0
227;2.280000;0;5.684285e-01;0;0;0
228;2.290000;0;6.073165e-01;0;0;0
229;2.300000;0;5.949097e-01;0;0;0
230;2.310000;0;5.594000e-01;0;0;0
231;2.320000;0;5.119143e-01;0;0;0
232;2.330000;0;5.228109e-01;0;0;0
233;2.340000;0;5.506738e-01;0;0;0
234;2.350000;0;5.843041e-01;0;0;0
235;2.360000;0;6.001183e-01;0;0;0
236;2.370000;0;6.067948e-01;0;0;0
237;2.380000;0;5.976445e-01;0;0;0
238;2.390000;0;5.850828e-01;0;0;0
239;2.400000;0;5.900171e-01;0;0;0
240;2.410000;0;5.983451e-01;0;0;0
241;2.420000;0;5.811785e-01;0;0;0
242;2.430000;0;5.704156e-01;0;0;0
243;2.440000;4.868573e+01;6.094618e-01;0;0;2.471325e-01
244;2.450000;9.733489e+01;6.759934e-01;0;0;4.942649e-01
245;2.460000;1.462053e+02;7.334344e-01;3.765352e-02;0;5.540104e-01
246;2.470000;1.465898e+02;7.584553e-01;7.530703e-02;0;3.666234e-01
247;2.480000;1.470374e+02;7.738061e-01;7.818117e-02;1.842827e-02;1.676437e-01
248;2.490000;1.470545e+02;7.649207e-01;4.340179e-02;3.685654e-02;1.560509e-01
249;2.500000;9.798434e+01;7.182266e-01;5.748274e-03;3.685654e-02;9.630546e-02
250;2.510000;4.888758e+01;6.615689e-01;2.874137e-03;1.842827e-02;4.815273e-02
251;2.520000;0;6.315231e-01;0;0;0
252;2.530000;0;6.446547e-01;0;0;0
