frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.240765e-01;0
1;0.020000;4.124565e+01;4.644478e-01;0
2;0.030000;8.337249e+01;7.086347e-01;0
3;0.040000;1.260039e+02;7.324541e-01;0
4;0.050000;1.275684e+02;7.351630e-01;0
5;0.060000;8.544151e+01;7.222075e-01;0
6;0.070000;4.281011e+01;6.866949e-01;0
7;0.080000;0;6.431531e-01;0
8;0.090000;0;6.095011e-01;0
9;0.100000;0;6.182901e-01;0
10;0.110000;0;6.461690e-01;0
11;0.120000;0;6.697521e-01;0
12;0.130000;0;6.421806e-01;0
13;0.140000;0;6.010336e-01;0
14;0.150000;0;6.075071e-01;0
15;0.160000;0;6.442350e-01;0
16;0.170000;0;6.601098e-01;0
17;0.180000;0;6.464899e-01;0
18;0.190000;3.590219e+01;6.565520e-01;0
19;0.200000;7.151731e+01;7.020324e-01;0
20;0.210000;1.070985e+02;7.370227e-01;0
21;0.220000;1.064301e+02;7.426832e-01;0
22;0.230000;1.053120e+02;7.361791e-01;0
23;0.240000;1.032124e+02;7.231383e-01;0
24;0.250000;6.797870e+01;6.973016e-01;0
25;0.260000;3.348166e+01;6.822484e-01;0
26;0.270000;0;6.738898e-01;0
27;0.280000;0;6.634441e-01;0
28;0.290000;0;6.395909e-01;0
29;0.300000;0;6.113282e-01;0
30;0.310000;0;6.024056e-01;0
31;0.320000;0;5.916994e-01;0
32;0.330000;0;5.779980e-01;0
33;0.340000;0;5.376751e-01;0
34;0.350000;0;5.487996e-01;0
35;0.360000;0;5.508283e-01;0
36;0.370000;0;5.651649e-01;0
37;0.380000;0;5.431339e-01;0
38;0.390000;0;5.462207e-01;0
39;0.400000;0;5.773265e-01;0
40;0.410000;0;6.132858e-01;0
41;0.420000;0;6.375123e-01;0
42;0.430000;0;6.405708e-01;0
43;0.440000;0;6.406757e-01;0
44;0.450000;0;6.562549e-01;0
45;0.460000;0;6.782079e-01;0
46;0.470000;0;6.747751e-01;0
47;0.480000;0;6.547036e-01;0
48;0.490000;0;6.328448e-01;0
49;0.500000;0;6.162424e-01;0
50;0.510000;0;5.553024e-01;0
51;0.520000;0;5.217885e-01;0
52;0.530000;0;5.208431e-01;0
53;0.540000;0;5.517090e-01;0
54;0.550000;0;5.582051e-01;0
55;0.560000;0;5.508301e-01;0
56;0.570000;0;5.641360e-01;0
57;0.580000;0;5.746140e-01;0
58;0.590000;0;5.784928e-01;0
59;0.600000;0;5.871875e-01;0
60;0.610000;0;5.961189e-01;0
61;0.620000;0;6.012484e-01;0
62;0.630000;0;5.887738e-01;0
63;0.640000;0;5.492945e-01;0
64;0.650000;0;5.325863e-01;0
65;0.660000;0;5.442721e-01;0
66;0.670000;0;6.033537e-01;0
67;0.680000;0;6.469695e-01;0
68;0.690000;0;6.701660e-01;0
69;0.700000;0;6.528247e-01;0
70;0.710000;0;6.223028e-01;0
71;0.720000;0;5.861827e-01;0
72;0.730000;0;5.754642e-01;0
73;0.740000;0;5.892856e-01;0
74;0.750000;0;5.956128e-01;0
75;0.760000;0;5.746918e-01;0
76;0.770000;0;5.765054e-01;0
77;0.780000;0;5.856361e-01;0
78;0.790000;0;6.010756e-01;0
79;0.800000;0;5.464795e-01;0
80;0.810000;0;5.319270e-01;0
81;0.820000;0;5.295730e-01;0
82;0.830000;0;5.515364e-01;0
83;0.840000;0;5.520902e-01;0
84;0.850000;0;5.597091e-01;0
85;0.860000;0;5.608367e-01;0
86;0.870000;0;5.452989e-01;0
87;0.880000;0;5.375349e-01;0
88;0.890000;0;5.369413e-01;0
89;0.900000;0;5.563400e-01;0
90;0.910000;0;5.819046e-01;0
91;0.920000;0;6.197605e-01;0
92;0.930000;0;6.408466e-01;0
93;0.940000;0;6.399764e-01;0
94;0.950000;0;6.275591e-01;0
95;0.960000;0;6.130647e-01;0
96;0.970000;0;6.043326e-01;0
97;0.980000;0;6.313953e-01;0
98;0.990000;0;6.628645e-01;0
99;1.000000;3.471852e+01;6.980503e-01;0
100;1.010000;7.071848e+01;7.048084e-01;0
101;1.020000;1.067184e+02;7.069478e-01;0
102;1.030000;1.088162e+02;7.048810e-01;0
103;1.040000;1.102820e+02;7.066369e-01;0
104;1.050000;7.428204e+01;7.030275e-01;0
105;1.060000;3.746578e+01;6.917556e-01;0
106;1.070000;0;6.722153e-01;0
107;1.080000;0;6.503255e-01;0
108;1.090000;0;6.377260e-01;0
109;1.100000;0;6.337168e-01;0
110;1.110000;0;6.521616e-01;0
