frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.985787e-01;0
1;0.020000;0;3.875527e-01;0
2;0.030000;0;5.386512e-01;0
3;0.040000;0;5.014236e-01;0
4;0.050000;0;4.953586e-01;0
5;0.060000;0;5.618398e-01;0
6;0.070000;5.929404e+01;6.400869e-01;0
7;0.080000;1.186248e+02;7.091081e-01;0
8;0.090000;1.777518e+02;7.509709e-01;0
9;0.100000;1.771662e+02;7.726948e-01;3.891125e-04
10;0.110000;1.761585e+02;7.816610e-01;7.782250e-04
11;0.120000;1.750824e+02;7.831666e-01;1.167338e-03
12;0.130000;1.742166e+02;7.827728e-01;7.138880e-03
13;0.140000;1.734492e+02;7.826071e-01;7.864082e-03
14;0.150000;1.726239e+02;7.822295e-01;8.231076e-03
15;0.160000;1.717571e+02;7.816717e-01;2.722439e-03
16;0.170000;1.709792e+02;7.804623e-01;3.086614e-03
17;0.180000;1.700636e+02;7.771940e-01;3.397412e-03
18;0.190000;1.688424e+02;7.646174e-01;2.678612e-03
19;0.200000;1.671431e+02;7.400883e-01;3.715745e-03
20;0.210000;1.108331e+02;6.932216e-01;2.648840e-03
21;0.220000;5.507846e+01;6.595941e-01;2.515623e-03
22;0.230000;0;6.369390e-01;0
23;0.240000;0;6.273581e-01;0
24;0.250000;0;6.184926e-01;0
25;0.260000;0;6.145509e-01;0
26;0.270000;0;6.288258e-01;0
27;0.280000;0;6.322060e-01;0
28;0.290000;0;6.344004e-01;0
29;0.300000;0;6.332357e-01;0
30;0.310000;0;6.419849e-01;0
31;0.320000;0;6.069798e-01;0
32;0.330000;0;5.676820e-01;0
33;0.340000;0;5.352755e-01;0
34;0.350000;0;5.807864e-01;0
35;0.360000;5.849289e+01;6.501722e-01;0
36;0.370000;1.167652e+02;7.211222e-01;1.342203e-02
37;0.380000;1.742779e+02;7.594911e-01;3.564243e-02
38;0.390000;1.724851e+02;7.771561e-01;3.796616e-02
39;0.400000;1.698247e+02;7.816936e-01;2.846164e-02
40;0.410000;1.664154e+02;7.764397e-01;8.156287e-03
41;0.420000;1.621095e+02;7.563622e-01;1.035840e-02
42;0.430000;1.064976e+02;7.193726e-01;6.440891e-03
43;0.440000;5.239413e+01;6.686797e-01;4.525838e-03
44;0.450000;0;6.106490e-01;0
45;0.460000;0;5.716298e-01;0
46;0.470000;0;5.510202e-01;0
47;0.480000;0;5.571309e-01;0
48;0.490000;0;4.995300e-01;0
49;0.500000;0;5.448915e-01;0
50;0.510000;1.105921e+01;5.986092e-01;0
51;0.520000;2.233356e+01;7.265257e-01;0
52;0.530000;3.371276e+01;7.423560e-01;0
53;0.540000;2.265356e+01;7.094019e-01;0
54;0.550000;1.137921e+01;6.200988e-01;0
55;0.560000;0;5.384596e-01;0
56;0.570000;0;4.588506e-01;0
57;0.580000;0;4.509499e-01;0
58;0.590000;0;4.408136e-01;0
59;0.600000;0;4.768630e-01;0
60;0.610000;0;4.865901e-01;0
61;0.620000;0;4.763432e-01;0
62;0.630000;0;4.661096e-01;0
63;0.640000;0;5.020418e-01;0
64;0.650000;0;5.886663e-01;0
65;0.660000;5.055963e+01;6.759021e-01;0
66;0.670000;1.012711e+02;7.201703e-01;0
67;0.680000;1.520561e+02;7.423188e-01;7.277660e-03
68;0.690000;1.520693e+02;7.495959e-01;1.455532e-02
69;0.700000;1.518804e+02;7.526862e-01;1.531561e-02
70;0.710000;1.515788e+02;7.547511e-01;1.022222e-02
71;0.720000;1.509600e+02;7.537989e-01;2.954177e-03
72;0.730000;1.493274e+02;7.493870e-01;2.203505e-03
73;0.740000;1.456871e+02;7.340336e-01;2.884823e-05
74;0.750000;1.406728e+02;7.268956e-01;8.046394e-03
75;0.760000;1.368290e+02;7.246869e-01;1.606394e-02
76;0.770000;1.371615e+02;7.236159e-01;2.864834e-02
77;0.780000;1.417398e+02;7.219017e-01;3.321519e-02
78;0.790000;1.482866e+02;7.242014e-01;5.014878e-02
79;0.800000;1.544381e+02;7.370103e-01;6.251550e-02
80;0.810000;1.594345e+02;7.510276e-01;8.252931e-02
81;0.820000;1.627899e+02;7.628860e-01;9.017637e-02
82;0.830000;1.645589e+02;7.733119e-01;7.236399e-02
83;0.840000;1.651427e+02;7.774332e-01;4.172392e-02
84;0.850000;1.651970e+02;7.796152e-01;1.108386e-02
85;0.860000;1.650491e+02;7.800691e-01;5.650771e-03
