frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.879822e-01;1.879822e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0.020000;3.888979e-01;3.888979e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0.030000;6.000646e-01;6.000646e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0.040000;6.348010e-01;6.348010e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0.050000;6.609182e-01;6.609182e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0.060000;6.669886e-01;6.669886e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0.070000;7.035804e-01;7.035804e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0.080000;7.494463e-01;7.494463e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0.090000;8.044160e-01;8.044160e-01;0;0;0;1.868706e+02;0;5.908677e+02;2.649179e+02;3.383329e+02;4.180202e+01;0;0;0;0
9;0.100000;8.141854e-01;8.141854e-01;0;0;0;3.251974e+02;5.754557e+02;1.558980e+03;6.323184e+02;5.233088e+02;2.676743e+02;0;0;0;0
10;0.110000;8.068182e-01;8.068182e-01;0;0;0;4.980774e+02;5.754557e+02;2.144641e+03;9.322956e+02;9.066761e+02;3.154408e+02;0;0;0;0
11;0.120000;7.992089e-01;7.992089e-01;0;0;0;3.112068e+02;5.754557e+02;1.553773e+03;6.673776e+02;5.683433e+02;2.736388e+02;0;0;0;0
12;0.130000;7.947743e-01;7.947743e-01;0;0;0;1.728800e+02;0;5.856608e+02;2.999773e+02;3.833673e+02;4.776651e+01;0;0;0;0
13;0.140000;7.730897e-01;7.730897e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
14;0.150000;7.495117e-01;7.495117e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0.160000;7.347155e-01;7.347155e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
16;0.170000;7.479170e-01;7.479170e-01;0;0;0;2.187619e+02;5.599033e+02;9.431560e+02;2.510223e+02;7.158962e+01;2.181180e+01;0;0;0;0
17;0.180000;7.693350e-01;7.693350e-01;0;0;0;4.398826e+02;1.110746e+03;1.892156e+03;5.167704e+02;1.630974e+02;5.613334e+01;0;0;0;0
18;0.190000;7.958035e-01;7.958035e-01;0;0;0;4.398826e+02;1.110746e+03;1.892156e+03;5.167704e+02;1.630974e+02;5.613334e+01;0;0;0;0
19;0.200000;8.273273e-01;8.273273e-01;0;0;0;2.211207e+02;5.508427e+02;9.490002e+02;2.657482e+02;9.150778e+01;3.432154e+01;0;0;0;0
20;0.210000;8.658428e-01;8.658428e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0.220000;9.008508e-01;9.008508e-01;0;0;0;4.956663e+02;0;2.399072e+02;1.448460e+02;2.756669e+02;2.857512e+02;0;0;0;0
22;0.230000;9.304785e-01;9.304785e-01;0;0;0;7.628804e+02;4.790086e+02;1.121763e+03;4.549165e+02;4.650769e+02;3.886088e+02;0;0;0;0
23;0.240000;9.493082e-01;9.493082e-01;0;0;0;7.628804e+02;4.790086e+02;1.121763e+03;4.549165e+02;4.650769e+02;3.886088e+02;0;0;0;0
24;0.250000;9.566817e-01;9.566817e-01;0;0;0;2.672141e+02;4.790086e+02;8.818555e+02;3.100706e+02;1.894101e+02;1.028576e+02;0;0;0;0
25;0.260000;9.432265e-01;9.432265e-01;0;0;0;1.333333e+03;0;3.626314e+02;2.238325e+02;2.668849e+02;3.002997e+02;0;0;0;0
26;0.270000;8.659571e-01;8.659571e-01;0;0;0;2.666667e+03;0;6.991165e+02;5.165906e+02;5.062169e+02;5.460449e+02;0;0;0;0
27;0.280000;7.050121e-01;7.050121e-01;0;0;0;3.456460e+03;1.000133e+03;2.032450e+03;7.087700e+02;7.652708e+02;9.419841e+02;0;0;0;0
28;0.290000;6.080386e-01;5.085698e-01;0;0;0;2.493332e+03;1.728561e+03;2.627054e+03;7.169847e+02;6.595595e+02;7.855117e+02;0;0;0;0
29;0.300000;5.732965e-01;4.738277e-01;0;0;0;1.690395e+03;2.492607e+03;3.348964e+03;7.035706e+02;5.501035e+02;7.113630e+02;0;0;0;0
30;0.310000;6.595237e-01;5.600548e-01;0;0;0;1.415359e+03;2.255741e+03;3.049298e+03;8.174031e+02;4.340866e+02;4.990411e+02;0;0;0;0
31;0.320000;6.770101e-01;6.770101e-01;0;0;0;1.521341e+03;2.287157e+03;3.119702e+03;9.035210e+02;4.009842e+02;5.177197e+02;0;0;0;0
32;0.330000;6.744906e-01;6.744906e-01;0;0;0;1.438032e+03;2.270703e+03;3.078229e+03;9.587480e+02;4.278373e+02;5.261577e+02;0;0;0;0
33;0.340000;6.082680e-01;6.082680e-01;0;0;0;1.370304e+03;2.255042e+03;3.062757e+03;9.699517e+02;4.421487e+02;5.287466e+02;0;0;0;0
34;0.350000;5.607899e-01;5.607899e-01;0;0;0;1.305954e+03;2.221330e+03;3.035800e+03;8.982217e+02;4.926063e+02;5.490322e+02;0;0;0;0
35;0.360000;6.091745e-01;6.091745e-01;0;0;0;1.573074e+03;2.462862e+03;3.352212e+03;7.415895e+02;5.617861e+02;1.630416e+03;0;0;0;0
36;0.370000;6.832852e-01;6.832852e-01;0;0;0;1.675333e+03;2.410138e+03;3.318476e+03;7.038552e+02;6.773434e+02;1.567762e+03;0;0;0;0
37;0.380000;6.520848e-01;6.520848e-01;0;0;0;1.576217e+03;2.319459e+03;3.282179e+03;7.282632e+02;6.800651e+02;1.653599e+03;0;0;0;0
38;0.390000;5.505427e-01;5.505427e-01;0;0;0;1.553343e+03;2.264148e+03;3.282179e+03;6.930196e+02;6.758126e+02;3.959755e+02;0;0;0;0
39;0.400000;4.754642e-01;3.573579e-01;0;0;0;1.328028e+03;2.577918e+03;3.631053e+03;4.310415e+02;5.782975e+02;5.219965e+02;0;0;0;0
40;0.410000;5.056757e-01;3.875693e-01;0;0;0;1.339483e+03;2.542401e+03;4000;2.112169e+02;5.590162e+02;3.517919e+02;0;0;0;0
41;0.420000;5.627891e-01;4.446827e-01;0;0;0;9.773120e+02;2.571185e+03;4000;1.406457e+02;5.374566e+02;3.707600e+02;0;0;0;0
42;0.430000;6.023210e-01;6.023210e-01;0;0;0;9.772881e+02;2.159350e+03;4000;1.976235e+02;5.503771e+02;1.409767e+02;0;0;0;0
43;0.440000;6.509640e-01;6.509640e-01;0;0;0;9.673832e+02;2.194004e+03;4000;2.377144e+02;5.788291e+02;8.000639e+01;0;0;0;0
44;0.450000;6.614912e-01;6.614912e-01;0;0;0;9.177975e+02;1.866317e+03;3.617324e+03;2.469144e+02;5.541566e+02;2.356171e+02;0;0;0;0
45;0.460000;6.397868e-01;6.397868e-01;0;0;0;8.443757e+02;1.899905e+03;3.227958e+03;2.881880e+02;5.407850e+02;4.099408e+02;0;0;0;0
46;0.470000;6.420719e-01;6.420719e-01;0;0;0;7.618975e+02;1.873245e+03;3.227958e+03;2.977135e+02;5.599410e+02;4.510798e+02;0;0;0;0
47;0.480000;6.203867e-01;6.203867e-01;0;0;0;7.807147e+02;1.865246e+03;3.610634e+03;4.062968e+02;5.805424e+02;2.855857e+02;0;0;0;0
48;0.490000;6.370587e-01;6.370587e-01;0;0;0;8.695914e+02;2.568177e+03;2.666667e+03;3.977356e+02;5.179161e+02;1.938103e+02;0;0;0;0
49;0.500000;6.671646e-01;6.671646e-01;0;0;0;1.012516e+03;1.960245e+03;2.666667e+03;3.511217e+02;4.245028e+02;2.006220e+02;0;0;0;0
50;0.510000;7.439329e-01;7.439329e-01;0;0;0;1.454951e+03;2.364505e+03;2.666667e+03;3.774320e+02;3.345099e+02;4.264547e+02;0;0;0;0
51;0.520000;8.241336e-01;8.241336e-01;0;0;0;1.862399e+03;2.055396e+03;4000;4.547014e+02;3.520041e+02;7.839219e+02;0;0;0;0
52;0.530000;8.576131e-01;8.576131e-01;0;0;0;2.216626e+03;3.082196e+03;4000;6.472099e+02;4.515429e+02;1.102530e+03;0;0;0;0
53;0.540000;8.742030e-01;8.742030e-01;0;0;0;2.226952e+03;3.060779e+03;4000;6.242150e+02;5.067016e+02;1.430193e+03;0;0;0;0
54;0.550000;8.795055e-01;8.795055e-01;0;0;0;2.239713e+03;3.061852e+03;4000;6.501555e+02;5.741470e+02;1.432062e+03;0;0;0;0
55;0.560000;8.826198e-01;8.826198e-01;0;0;0;1.952679e+03;2.803114e+03;3.693176e+03;5.346979e+02;5.562691e+02;1.221872e+03;0;0;0;0
56;0.570000;8.786537e-01;8.786537e-01;0;0;0;1.663577e+03;2.562293e+03;3.364026e+03;4.714647e+02;5.888524e+02;8.225843e+02;0;0;0;0
