frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.549300e+01;2.705975e-01;0;0;0
1;0.020000;1.309882e+02;5.412674e-01;0;0;0
2;0.030000;1.962619e+02;8.113728e-01;0;0;6.786006e-03
3;0.040000;1.956445e+02;8.102973e-01;6.674935e-04;0;1.151377e-02
4;0.050000;1.946380e+02;8.057016e-01;2.863881e-03;1.533292e-03;1.351581e-02
5;0.060000;1.930977e+02;7.984145e-01;5.060269e-03;3.066585e-03;8.731836e-03
6;0.070000;1.912313e+02;7.916694e-01;1.178289e-02;8.309011e-03;5.244369e-02
7;0.080000;1.899303e+02;7.857383e-01;1.706271e-02;7.027548e-03;6.229769e-02
8;0.090000;1.894378e+02;7.827004e-01;2.129239e-02;6.688513e-03;6.170529e-02
9;0.100000;1.895759e+02;7.765093e-01;1.465353e-02;4.366559e-03;3.194284e-02
10;0.110000;1.890368e+02;7.728354e-01;7.600669e-03;4.288445e-03;4.501030e-02
11;0.120000;1.877977e+02;7.665565e-01;1.597939e-03;3.267902e-03;6.852416e-02
12;0.130000;1.872952e+02;7.614627e-01;1.270013e-03;5.211423e-04;7.477049e-02
13;0.140000;1.889085e+02;7.603540e-01;5.939403e-03;3.943010e-03;8.120116e-02
14;0.150000;1.915767e+02;7.655959e-01;8.353523e-03;5.196389e-03;1.526693e-01
15;0.160000;1.935913e+02;7.753139e-01;2.337057e-02;1.749417e-02;1.833193e-01
16;0.170000;1.937762e+02;7.826395e-01;1.909569e-02;2.120490e-02;1.676816e-01
17;0.180000;1.931668e+02;7.850244e-01;1.654587e-02;2.025644e-02;1.170671e-01
18;0.190000;1.920528e+02;7.824876e-01;1.393125e-03;8.263589e-03;1.072709e-01
19;0.200000;1.904394e+02;7.754156e-01;2.825702e-03;2.386698e-03;1.336749e-01
20;0.210000;1.885658e+02;7.703912e-01;4.812893e-03;2.300708e-03;9.546792e-02
21;0.220000;1.875361e+02;7.632521e-01;1.022717e-02;5.288065e-03;8.769257e-02
22;0.230000;1.886021e+02;7.551549e-01;8.164558e-03;9.369542e-03;9.809504e-02
23;0.240000;1.911410e+02;7.412920e-01;1.020731e-02;1.113683e-02;1.220533e-01
24;0.250000;1.937656e+02;7.260758e-01;8.822984e-03;9.830764e-03;1.155799e-01
25;0.260000;1.298662e+02;6.994514e-01;8.635174e-03;4.319872e-03;6.305706e-02
26;0.270000;6.514027e+01;6.480599e-01;4.317587e-03;2.159936e-03;3.152853e-02
27;0.280000;0;5.760781e-01;0;0;0
28;0.290000;0;5.344473e-01;0;0;0
29;0.300000;0;5.570487e-01;0;0;0
30;0.310000;0;6.022072e-01;0;0;0
31;0.320000;0;6.214759e-01;0;0;0
32;0.330000;0;5.980738e-01;0;0;0
33;0.340000;0;6.010348e-01;0;0;0
34;0.350000;0;5.964880e-01;0;0;0
35;0.360000;0;6.049526e-01;0;0;0
36;0.370000;0;6.050904e-01;0;0;0
37;0.380000;0;5.982549e-01;0;0;0
38;0.390000;0;5.681129e-01;0;0;0
39;0.400000;0;5.009825e-01;0;0;0
40;0.410000;0;5.041842e-01;0;0;0
41;0.420000;0;5.345875e-01;0;0;0
42;0.430000;0;5.915665e-01;0;0;0
43;0.440000;0;5.999504e-01;0;0;0
44;0.450000;0;6.025816e-01;0;0;0
45;0.460000;0;6.241835e-01;0;0;0
46;0.470000;0;6.754704e-01;0;0;0
47;0.480000;0;6.938861e-01;0;0;0
48;0.490000;0;6.403964e-01;0;0;0
49;0.500000;0;5.387880e-01;0;0;0
50;0.510000;0;5.178208e-01;0;0;0
51;0.520000;0;5.679646e-01;0;0;0
52;0.530000;0;6.448127e-01;0;0;0
53;0.540000;0;6.718418e-01;0;0;0
54;0.550000;0;6.778410e-01;0;0;0
55;0.560000;0;6.813262e-01;0;0;0
56;0.570000;0;6.818346e-01;0;0;0
57;0.580000;0;6.821339e-01;0;0;0
58;0.590000;0;6.855788e-01;0;0;0
59;0.600000;0;6.918304e-01;0;0;0
60;0.610000;3.964291e+01;7.035468e-01;0;0;4.943111e-02
61;0.620000;8.016875e+01;7.155607e-01;0;0;9.886222e-02
62;0.630000;1.213198e+02;7.289411e-01;0;0;1.482933e-01
63;0.640000;8.167692e+01;7.225174e-01;0;0;9.886222e-02
64;0.650000;4.115107e+01;6.878953e-01;0;0;4.943111e-02
65;0.660000;0;6.704267e-01;0;0;0
66;0.670000;5.225606e+01;6.728241e-01;0;0;1.022435e-01
67;0.680000;1.067184e+02;6.994783e-01;3.928097e-04;0;1.419611e-01
68;0.690000;1.655574e+02;7.106156e-01;7.856193e-04;0;1.816788e-01
69;0.700000;1.738001e+02;7.342821e-01;2.313861e-02;2.193383e-02;1.091943e-01
70;0.710000;1.800205e+02;7.660780e-01;4.509878e-02;4.386767e-02;9.923568e-02
71;0.720000;1.818708e+02;8.002291e-01;7.169246e-02;7.414567e-02;2.487861e-01
72;0.730000;1.819480e+02;8.182576e-01;5.117754e-02;5.574803e-02;2.560354e-01
73;0.740000;1.816795e+02;8.260421e-01;3.053901e-02;3.446972e-02;2.327173e-01
74;0.750000;1.809173e+02;8.229817e-01;5.266979e-03;4.847253e-03;4.989013e-02
75;0.760000;1.795168e+02;8.141680e-01;5.143369e-03;1.966582e-03;1.932276e-02
76;0.770000;1.770455e+02;8.015868e-01;6.015286e-03;2.196275e-03;1.683307e-02
77;0.780000;1.735690e+02;7.915142e-01;1.002846e-02;4.322643e-03;4.828225e-02
78;0.790000;1.692510e+02;7.788439e-01;1.404164e-02;6.449012e-03;7.973143e-02
79;0.800000;1.622959e+02;7.557833e-01;1.718289e-02;8.345688e-03;1.136703e-01
80;0.810000;1.534680e+02;7.322637e-01;3.601780e-02;2.271989e-02;8.048042e-02
81;0.820000;1.439776e+02;7.164939e-01;5.485271e-02;3.709409e-02;4.729054e-02
82;0.830000;1.362257e+02;7.123857e-01;7.368762e-02;5.146830e-02;1.410068e-02
83;0.840000;1.304343e+02;7.201795e-01;1.067339e-01;7.160353e-02;3.280684e-02
84;0.850000;1.259738e+02;7.292894e-01;1.397802e-01;9.173875e-02;5.151301e-02
85;0.860000;1.232335e+02;7.380868e-01;1.728264e-01;1.118740e-01;7.021917e-02
86;0.870000;1.213501e+02;7.295530e-01;1.406216e-01;1.023970e-01;5.423432e-02
87;0.880000;1.195647e+02;7.148346e-01;1.084168e-01;9.292001e-02;3.824948e-02
88;0.890000;7.906896e+01;6.967633e-01;5.080797e-02;5.562869e-02;1.484309e-02
89;0.900000;3.912120e+01;6.863759e-01;2.540398e-02;2.781434e-02;7.421544e-03
90;0.910000;0;6.792418e-01;0;0;0
91;0.920000;0;6.747274e-01;0;0;0
92;0.930000;0;6.803843e-01;0;0;0
93;0.940000;0;6.873481e-01;0;0;0
94;0.950000;0;6.939469e-01;0;0;0
95;0.960000;0;6.801962e-01;0;0;0
96;0.970000;0;6.492457e-01;0;0;0
97;0.980000;0;5.977175e-01;0;0;0
98;0.990000;0;5.885294e-01;0;0;0
99;1.000000;0;5.948182e-01;0;0;0
100;1.010000;0;6.187535e-01;0;0;0
101;1.020000;0;5.836149e-01;0;0;0
102;1.030000;0;5.471153e-01;0;0;0
103;1.040000;0;5.132976e-01;0;0;0
104;1.050000;0;5.250831e-01;0;0;0
105;1.060000;0;5.784009e-01;0;0;0
106;1.070000;0;6.443555e-01;0;0;0
107;1.080000;0;6.810308e-01;0;0;0
108;1.090000;0;6.483594e-01;0;0;0
109;1.100000;0;6.217166e-01;0;0;0
110;1.110000;0;5.950858e-01;0;0;0
111;1.120000;0;5.965105e-01;0;0;0
112;1.130000;0;6.020091e-01;0;0;0
113;1.140000;0;5.822322e-01;0;0;0
114;1.150000;0;5.705518e-01;0;0;0
115;1.160000;0;5.410241e-01;0;0;0
116;1.170000;0;5.879777e-01;0;0;0
117;1.180000;3.870060e+01;6.434491e-01;0;0;0
118;1.190000;7.637693e+01;7.070150e-01;0;0;9.596026e-02
119;1.200000;1.133937e+02;7.335021e-01;1.636635e-02;0;9.664275e-02
120;1.210000;1.110673e+02;7.486112e-01;3.273269e-02;0;9.732524e-02
121;1.220000;1.096786e+02;7.577460e-01;4.616951e-02;2.269794e-03;5.059862e-02
122;1.230000;1.091166e+02;7.614165e-01;3.120964e-02;1.435683e-02;1.458672e-01
123;1.240000;1.093213e+02;7.591672e-01;1.643588e-02;1.453622e-02;1.563229e-01
124;1.250000;1.094730e+02;7.539398e-01;3.698680e-03;1.316274e-02;1.319431e-01
125;1.260000;1.091740e+02;7.497686e-01;2.991815e-03;1.972023e-03;6.084590e-02
126;1.270000;1.085962e+02;7.427519e-01;2.098840e-03;2.688951e-03;7.456147e-02
127;1.280000;1.078608e+02;7.268437e-01;5.697444e-03;5.400259e-03;1.216145e-01
128;1.290000;1.069558e+02;7.159443e-01;9.296048e-03;8.111566e-03;1.686675e-01
129;1.300000;1.057161e+02;7.103434e-01;1.277294e-02;7.283109e-03;2.635070e-01
130;1.310000;1.045102e+02;7.144763e-01;1.265122e-02;3.743344e-03;3.112935e-01
131;1.320000;1.036894e+02;7.157326e-01;1.252951e-02;2.035793e-04;3.590800e-01
132;1.330000;6.892795e+01;6.966047e-01;8.353005e-03;1.357195e-04;2.393867e-01
133;1.340000;3.442993e+01;6.906023e-01;4.176503e-03;6.785976e-05;1.196933e-01
134;1.350000;3.763363e+01;6.872469e-01;0;0;2.108514e-01
135;1.360000;7.520808e+01;7.061114e-01;1.165524e-03;0;2.370303e-01
136;1.370000;1.127173e+02;7.113810e-01;2.012759e-03;3.153259e-04;2.564144e-01
137;1.380000;7.508369e+01;7.063994e-01;2.012759e-03;3.153259e-04;4.556296e-02
138;1.390000;3.750924e+01;6.974656e-01;8.472351e-04;3.153259e-04;1.938404e-02
139;1.400000;0;6.922852e-01;0;0;0
140;1.410000;3.851607e+01;6.997509e-01;0;0;3.900726e-02
141;1.420000;7.739315e+01;7.089351e-01;3.175643e-03;0;8.535278e-02
142;1.430000;1.166797e+02;7.166613e-01;6.351286e-03;0;1.316983e-01
143;1.440000;1.178102e+02;7.185526e-01;9.526929e-03;0;1.390366e-01
144;1.450000;1.189610e+02;7.224829e-01;1.220484e-02;2.622145e-03;1.572767e-01
145;1.460000;1.200608e+02;7.258161e-01;1.488275e-02;5.244291e-03;1.755169e-01
146;1.470000;1.211610e+02;7.308988e-01;1.825324e-02;5.821917e-03;1.492447e-01
147;1.480000;1.221226e+02;7.352881e-01;1.894582e-02;3.777396e-03;1.047324e-01
148;1.490000;1.229028e+02;7.378232e-01;1.848081e-02;2.418662e-03;5.918660e-02
149;1.500000;1.234656e+02;7.391556e-01;1.732323e-02;3.104448e-03;5.815314e-02
150;1.510000;1.238399e+02;7.399866e-01;1.168469e-02;7.022446e-03;5.516918e-02
