frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.549300e+01;2.705975e-01;0
1;0.020000;1.309882e+02;5.412674e-01;0
2;0.030000;1.962619e+02;8.113728e-01;0
3;0.040000;1.956445e+02;8.102973e-01;6.674935e-04
4;0.050000;1.946380e+02;8.057016e-01;2.863881e-03
5;0.060000;1.930977e+02;7.984145e-01;5.060269e-03
6;0.070000;1.912313e+02;7.916694e-01;1.178289e-02
7;0.080000;1.899303e+02;7.857383e-01;1.706271e-02
8;0.090000;1.894378e+02;7.827004e-01;2.129239e-02
9;0.100000;1.895759e+02;7.765093e-01;1.465353e-02
10;0.110000;1.890368e+02;7.728354e-01;7.600669e-03
11;0.120000;1.877977e+02;7.665565e-01;1.597939e-03
12;0.130000;1.872952e+02;7.614627e-01;1.270013e-03
13;0.140000;1.889085e+02;7.603540e-01;5.939403e-03
14;0.150000;1.915767e+02;7.655959e-01;8.353523e-03
15;0.160000;1.935913e+02;7.753139e-01;2.337057e-02
16;0.170000;1.937762e+02;7.826395e-01;1.909569e-02
17;0.180000;1.931668e+02;7.850244e-01;1.654587e-02
18;0.190000;1.920528e+02;7.824876e-01;1.393125e-03
19;0.200000;1.904394e+02;7.754156e-01;2.825702e-03
20;0.210000;1.885658e+02;7.703912e-01;4.812893e-03
21;0.220000;1.875361e+02;7.632521e-01;1.022717e-02
22;0.230000;1.886021e+02;7.551549e-01;8.164558e-03
23;0.240000;1.911410e+02;7.412920e-01;1.020731e-02
24;0.250000;1.937656e+02;7.260758e-01;8.822984e-03
25;0.260000;1.298662e+02;6.994514e-01;8.635174e-03
26;0.270000;6.514027e+01;6.480599e-01;4.317587e-03
27;0.280000;0;5.760781e-01;0
28;0.290000;0;5.344473e-01;0
29;0.300000;0;5.570487e-01;0
30;0.310000;0;6.022072e-01;0
31;0.320000;0;6.214759e-01;0
32;0.330000;0;5.980738e-01;0
33;0.340000;0;6.010348e-01;0
34;0.350000;0;5.964880e-01;0
35;0.360000;0;6.049526e-01;0
36;0.370000;0;6.050904e-01;0
37;0.380000;0;5.982549e-01;0
38;0.390000;0;5.681129e-01;0
39;0.400000;0;5.009825e-01;0
40;0.410000;0;5.041842e-01;0
41;0.420000;0;5.345875e-01;0
42;0.430000;0;5.915665e-01;0
43;0.440000;0;5.999504e-01;0
44;0.450000;0;6.025816e-01;0
45;0.460000;0;6.241835e-01;0
46;0.470000;0;6.754704e-01;0
47;0.480000;0;6.938861e-01;0
48;0.490000;0;6.403964e-01;0
49;0.500000;0;5.387880e-01;0
50;0.510000;0;5.178208e-01;0
51;0.520000;0;5.679646e-01;0
52;0.530000;0;6.448127e-01;0
53;0.540000;0;6.718418e-01;0
54;0.550000;0;6.778410e-01;0
55;0.560000;0;6.813262e-01;0
56;0.570000;0;6.818346e-01;0
57;0.580000;0;6.821339e-01;0
58;0.590000;0;6.855788e-01;0
59;0.600000;0;6.918304e-01;0
60;0.610000;3.964291e+01;7.035468e-01;0
61;0.620000;8.016875e+01;7.155607e-01;0
62;0.630000;1.213198e+02;7.289411e-01;0
63;0.640000;8.167692e+01;7.225174e-01;0
64;0.650000;4.115107e+01;6.878953e-01;0
65;0.660000;0;6.704267e-01;0
66;0.670000;5.225606e+01;6.728241e-01;0
67;0.680000;1.067184e+02;6.994783e-01;3.928097e-04
68;0.690000;1.655574e+02;7.106156e-01;7.856193e-04
69;0.700000;1.738001e+02;7.342821e-01;2.313861e-02
70;0.710000;1.800205e+02;7.660780e-01;4.509878e-02
71;0.720000;1.818708e+02;8.002291e-01;7.169246e-02
72;0.730000;1.819480e+02;8.182576e-01;5.117754e-02
73;0.740000;1.816795e+02;8.260421e-01;3.053901e-02
74;0.750000;1.809173e+02;8.229817e-01;5.266979e-03
75;0.760000;1.795168e+02;8.141680e-01;5.143369e-03
76;0.770000;1.770455e+02;8.015868e-01;6.015286e-03
77;0.780000;1.735690e+02;7.915142e-01;1.002846e-02
78;0.790000;1.692510e+02;7.788439e-01;1.404164e-02
79;0.800000;1.622959e+02;7.557833e-01;1.718289e-02
80;0.810000;1.534680e+02;7.322637e-01;3.601780e-02
81;0.820000;1.439776e+02;7.164939e-01;5.485271e-02
82;0.830000;1.362257e+02;7.123857e-01;7.368762e-02
83;0.840000;1.304343e+02;7.201795e-01;1.067339e-01
84;0.850000;1.259738e+02;7.292894e-01;1.397802e-01
85;0.860000;1.232335e+02;7.380868e-01;1.728264e-01
86;0.870000;1.213501e+02;7.295530e-01;1.406216e-01
87;0.880000;1.195647e+02;7.148346e-01;1.084168e-01
88;0.890000;7.906896e+01;6.967633e-01;5.080797e-02
89;0.900000;3.912120e+01;6.863759e-01;2.540398e-02
90;0.910000;0;6.792418e-01;0
91;0.920000;0;6.747274e-01;0
92;0.930000;0;6.803843e-01;0
93;0.940000;0;6.873481e-01;0
94;0.950000;0;6.939469e-01;0
95;0.960000;0;6.801962e-01;0
96;0.970000;0;6.492457e-01;0
97;0.980000;0;5.977175e-01;0
98;0.990000;0;5.885294e-01;0
99;1.000000;0;5.948182e-01;0
100;1.010000;0;6.187535e-01;0
101;1.020000;0;5.836149e-01;0
102;1.030000;0;5.471153e-01;0
103;1.040000;0;5.132976e-01;0
104;1.050000;0;5.250831e-01;0
105;1.060000;0;5.784009e-01;0
106;1.070000;0;6.443555e-01;0
107;1.080000;0;6.810308e-01;0
108;1.090000;0;6.483594e-01;0
109;1.100000;0;6.217166e-01;0
110;1.110000;0;5.950858e-01;0
111;1.120000;0;5.965105e-01;0
112;1.130000;0;6.020091e-01;0
113;1.140000;0;5.822322e-01;0
114;1.150000;0;5.705518e-01;0
115;1.160000;0;5.410241e-01;0
116;1.170000;0;5.879777e-01;0
117;1.180000;3.870060e+01;6.434491e-01;0
118;1.190000;7.637693e+01;7.070150e-01;0
119;1.200000;1.133937e+02;7.335021e-01;1.636635e-02
120;1.210000;1.110673e+02;7.486112e-01;3.273269e-02
121;1.220000;1.096786e+02;7.577460e-01;4.616951e-02
122;1.230000;1.091166e+02;7.614165e-01;3.120964e-02
123;1.240000;1.093213e+02;7.591672e-01;1.643588e-02
124;1.250000;1.094730e+02;7.539398e-01;3.698680e-03
125;1.260000;1.091740e+02;7.497686e-01;2.991815e-03
126;1.270000;1.085962e+02;7.427519e-01;2.098840e-03
127;1.280000;1.078608e+02;7.268437e-01;5.697444e-03
128;1.290000;1.069558e+02;7.159443e-01;9.296048e-03
129;1.300000;1.057161e+02;7.103434e-01;1.277294e-02
130;1.310000;1.045102e+02;7.144763e-01;1.265122e-02
131;1.320000;1.036894e+02;7.157326e-01;1.252951e-02
132;1.330000;6.892795e+01;6.966047e-01;8.353005e-03
133;1.340000;3.442993e+01;6.906023e-01;4.176503e-03
134;1.350000;3.763363e+01;6.872469e-01;0
135;1.360000;7.520808e+01;7.061114e-01;1.165524e-03
136;1.370000;1.127173e+02;7.113810e-01;2.012759e-03
137;1.380000;7.508369e+01;7.063994e-01;2.012759e-03
138;1.390000;3.750924e+01;6.974656e-01;8.472351e-04
139;1.400000;0;6.922852e-01;0
140;1.410000;3.851607e+01;6.997509e-01;0
141;1.420000;7.739315e+01;7.089351e-01;3.175643e-03
142;1.430000;1.166797e+02;7.166613e-01;6.351286e-03
143;1.440000;1.178102e+02;7.185526e-01;9.526929e-03
144;1.450000;1.189610e+02;7.224829e-01;1.220484e-02
145;1.460000;1.200608e+02;7.258161e-01;1.488275e-02
146;1.470000;1.211610e+02;7.308988e-01;1.825324e-02
147;1.480000;1.221226e+02;7.352881e-01;1.894582e-02
148;1.490000;1.229028e+02;7.378232e-01;1.848081e-02
149;1.500000;1.234656e+02;7.391556e-01;1.732323e-02
150;1.510000;1.238399e+02;7.399866e-01;1.168469e-02
151;1.520000;1.238147e+02;7.410713e-01;7.203733e-03
152;1.530000;1.231615e+02;7.391717e-01;2.939364e-03
153;1.540000;1.217159e+02;7.359731e-01;3.155946e-03
154;1.550000;1.197582e+02;7.308156e-01;5.924782e-03
155;1.560000;7.910184e+01;7.180462e-01;4.800607e-03
156;1.570000;3.918369e+01;7.000694e-01;3.676430e-03
157;1.580000;0;6.631334e-01;0
158;1.590000;0;6.297752e-01;0
159;1.600000;0;6.291164e-01;0
160;1.610000;0;6.624609e-01;0
161;1.620000;0;6.879818e-01;0
162;1.630000;0;6.941174e-01;0
163;1.640000;0;6.627953e-01;0
164;1.650000;0;6.202747e-01;0
165;1.660000;0;5.724452e-01;0
166;1.670000;0;5.803538e-01;0
167;1.680000;0;6.125209e-01;0
168;1.690000;0;6.347620e-01;0
169;1.700000;0;6.159824e-01;0
170;1.710000;0;6.175151e-01;0
171;1.720000;0;6.287541e-01;0
172;1.730000;0;6.267848e-01;0
