frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.036218e-01;0
1;0.020000;0;4.111587e-01;0
2;0.030000;0;6.166725e-01;0
3;0.040000;0;6.334753e-01;0
4;0.050000;0;6.359341e-01;0
5;0.060000;0;5.631453e-01;0
6;0.070000;0;5.209159e-01;0
7;0.080000;0;5.342028e-01;0
8;0.090000;7.492506e+01;6.484207e-01;0
9;0.100000;1.491775e+02;7.353536e-01;0
10;0.110000;2.227684e+02;7.848635e-01;4.735584e-02
11;0.120000;2.205950e+02;8.156306e-01;4.970722e-02
12;0.130000;2.186673e+02;8.288938e-01;5.275722e-02
13;0.140000;2.166702e+02;8.321207e-01;6.549011e-03
14;0.150000;2.150165e+02;8.300161e-01;5.157413e-03
15;0.160000;2.135546e+02;8.212204e-01;4.615851e-03
16;0.170000;2.125238e+02;8.050672e-01;6.850861e-03
17;0.180000;2.119122e+02;7.739647e-01;9.273722e-03
18;0.190000;1.410495e+02;7.375598e-01;6.765278e-03
19;0.200000;7.048640e+01;6.375124e-01;3.382639e-03
20;0.210000;0;5.732939e-01;0
21;0.220000;0;5.013190e-01;0
22;0.230000;0;5.059426e-01;0
23;0.240000;0;5.028000e-01;0
24;0.250000;0;5.187809e-01;0
25;0.260000;0;5.165009e-01;0
26;0.270000;0;5.057392e-01;0
27;0.280000;0;5.150622e-01;0
28;0.290000;0;5.295544e-01;0
29;0.300000;0;5.535076e-01;0
30;0.310000;0;5.193121e-01;0
31;0.320000;0;5.451780e-01;0
32;0.330000;0;5.611259e-01;0
33;0.340000;0;5.562225e-01;0
34;0.350000;0;5.767544e-01;0
35;0.360000;9.767114e+01;6.211073e-01;0
36;0.370000;1.967006e+02;7.354171e-01;1.841620e-02
37;0.380000;2.983370e+02;7.761455e-01;2.196248e-02
38;0.390000;3.064002e+02;7.895802e-01;2.519973e-02
39;0.400000;3.169348e+02;7.948380e-01;1.942023e-02
40;0.410000;3.292283e+02;8.055652e-01;2.999744e-02
41;0.420000;3.398965e+02;8.175853e-01;3.188586e-02
42;0.430000;3.489908e+02;8.327167e-01;2.461151e-02
43;0.440000;3.540734e+02;8.366513e-01;1.427189e-02
44;0.450000;3.552992e+02;8.201433e-01;9.998040e-03
45;0.460000;2.366408e+02;7.676497e-01;4.635674e-03
46;0.470000;2.174919e+02;7.275274e-01;8.518139e-04
47;0.480000;1.940158e+02;7.136046e-01;3.066654e-02
48;0.490000;1.940158e+02;7.120282e-01;3.066654e-02
49;0.500000;9.415221e+01;6.653112e-01;3.066654e-02
50;0.510000;0;5.833113e-01;0
51;0.520000;0;5.407627e-01;0
52;0.530000;0;5.195439e-01;0
53;0.540000;0;5.510371e-01;0
54;0.550000;9.435502e+01;6.115456e-01;0
55;0.560000;1.882376e+02;7.035378e-01;2.989048e-02
56;0.570000;2.817216e+02;7.769559e-01;6.221774e-02
57;0.580000;2.797990e+02;7.982686e-01;7.888848e-02
58;0.590000;2.763149e+02;7.956605e-01;5.020765e-02
59;0.600000;2.687111e+02;7.731135e-01;2.066113e-02
60;0.610000;1.762787e+02;6.951140e-01;3.990396e-03
61;0.620000;1.708269e+02;6.760561e-01;2.780744e-03
62;0.630000;1.729871e+02;6.812603e-01;0
63;0.640000;2.660317e+02;7.583631e-01;1.408693e-02
64;0.650000;2.744253e+02;7.918232e-01;4.243012e-02
65;0.660000;2.783147e+02;8.145737e-01;4.712632e-02
66;0.670000;2.749967e+02;8.234945e-01;3.616036e-02
67;0.680000;2.702863e+02;8.278046e-01;1.203046e-02
68;0.690000;2.668259e+02;8.285658e-01;1.029797e-02
69;0.700000;2.656056e+02;8.183414e-01;9.253898e-03
70;0.710000;1.769757e+02;7.676467e-01;5.040610e-03
71;0.720000;8.850639e+01;7.181887e-01;2.076904e-03
72;0.730000;6.792884e+01;6.882798e-01;0
73;0.740000;1.354683e+02;6.965010e-01;0
74;0.750000;1.354683e+02;6.973114e-01;0
75;0.760000;6.753946e+01;6.378463e-01;0
76;0.770000;0;5.839844e-01;0
77;0.780000;0;5.484878e-01;0
78;0.790000;8.488750e+01;6.233559e-01;0
79;0.800000;1.701854e+02;7.012445e-01;7.739788e-03
80;0.810000;2.554673e+02;7.820806e-01;4.092007e-02
81;0.820000;2.553007e+02;8.064082e-01;4.514338e-02
82;0.830000;2.539791e+02;8.180227e-01;3.961587e-02
83;0.840000;2.519175e+02;8.179644e-01;8.042820e-03
84;0.850000;2.500699e+02;8.128147e-01;4.310231e-03
85;0.860000;2.485919e+02;8.065625e-01;3.059090e-03
86;0.870000;2.465442e+02;7.955131e-01;2.013567e-03
87;0.880000;2.419574e+02;7.807676e-01;2.303728e-03
88;0.890000;2.355186e+02;7.750273e-01;2.123471e-03
89;0.900000;2.294586e+02;7.770743e-01;2.342641e-03
90;0.910000;2.269238e+02;7.813432e-01;1.210132e-02
91;0.920000;2.280243e+02;7.811815e-01;1.163114e-02
92;0.930000;2.312809e+02;7.811100e-01;1.418325e-02
93;0.940000;2.341478e+02;7.856740e-01;8.047086e-03
94;0.950000;2.354934e+02;7.908630e-01;1.213977e-02
95;0.960000;2.352707e+02;7.933319e-01;1.129687e-02
96;0.970000;2.340999e+02;7.940176e-01;7.419081e-03
97;0.980000;2.327275e+02;7.968890e-01;5.520299e-03
98;0.990000;2.315629e+02;8.012688e-01;4.833621e-03
99;1.000000;2.310386e+02;8.059751e-01;4.959922e-03
100;1.010000;2.307205e+02;8.081322e-01;3.401026e-03
101;1.020000;2.301125e+02;8.070238e-01;3.705138e-03
102;1.030000;2.287640e+02;8.040454e-01;4.512819e-03
