frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.036218e-01;0;0;0
1;0.020000;0;4.111587e-01;0;0;0
2;0.030000;0;6.166725e-01;0;0;0
3;0.040000;0;6.334753e-01;0;0;0
4;0.050000;0;6.359341e-01;0;0;0
5;0.060000;0;5.631453e-01;0;0;0
6;0.070000;0;5.209159e-01;0;0;0
7;0.080000;0;5.342028e-01;0;0;0
8;0.090000;7.492506e+01;6.484207e-01;0;0;1.134463e-01
9;0.100000;1.491775e+02;7.353536e-01;0;0;2.268927e-01
10;0.110000;2.227684e+02;7.848635e-01;4.735584e-02;3.046312e-02;3.010938e-01
11;0.120000;2.205950e+02;8.156306e-01;4.970722e-02;4.557189e-02;2.148658e-01
12;0.130000;2.186673e+02;8.288938e-01;5.275722e-02;4.580151e-02;1.254766e-01
13;0.140000;2.166702e+02;8.321207e-01;6.549011e-03;1.710462e-02;8.697418e-02
14;0.150000;2.150165e+02;8.300161e-01;5.157413e-03;2.115169e-03;7.705011e-02
15;0.160000;2.135546e+02;8.212204e-01;4.615851e-03;3.424440e-03;5.383649e-02
16;0.170000;2.125238e+02;8.050672e-01;6.850861e-03;2.557851e-03;3.422140e-02
17;0.180000;2.119122e+02;7.739647e-01;9.273722e-03;3.338182e-03;3.301077e-02
18;0.190000;1.410495e+02;7.375598e-01;6.765278e-03;1.799300e-03;3.216733e-02
19;0.200000;7.048640e+01;6.375124e-01;3.382639e-03;8.996499e-04;1.608367e-02
20;0.210000;0;5.732939e-01;0;0;0
21;0.220000;0;5.013190e-01;0;0;0
22;0.230000;0;5.059426e-01;0;0;0
23;0.240000;0;5.028000e-01;0;0;0
24;0.250000;0;5.187809e-01;0;0;0
25;0.260000;0;5.165009e-01;0;0;0
26;0.270000;0;5.057392e-01;0;0;0
27;0.280000;0;5.150622e-01;0;0;0
28;0.290000;0;5.295544e-01;0;0;0
29;0.300000;0;5.535076e-01;0;0;0
30;0.310000;0;5.193121e-01;0;0;0
31;0.320000;0;5.451780e-01;0;0;0
32;0.330000;0;5.611259e-01;0;0;0
33;0.340000;0;5.562225e-01;0;0;0
34;0.350000;0;5.767544e-01;0;0;0
35;0.360000;9.767114e+01;6.211073e-01;0;0;0
36;0.370000;1.967006e+02;7.354171e-01;1.841620e-02;0;2.879167e-01
37;0.380000;2.983370e+02;7.761455e-01;2.196248e-02;8.687134e-03;3.227231e-01
38;0.390000;3.064002e+02;7.895802e-01;2.519973e-02;9.957825e-03;3.264750e-01
39;0.400000;3.169348e+02;7.948380e-01;1.942023e-02;1.729209e-02;5.903279e-02
40;0.410000;3.292283e+02;8.055652e-01;2.999744e-02;9.556302e-03;3.897573e-02
41;0.420000;3.398965e+02;8.175853e-01;3.188586e-02;1.226852e-02;3.982738e-02
42;0.430000;3.489908e+02;8.327167e-01;2.461151e-02;7.534532e-03;2.088924e-02
43;0.440000;3.540734e+02;8.366513e-01;1.427189e-02;9.803113e-03;2.797017e-02
44;0.450000;3.552992e+02;8.201433e-01;9.998040e-03;8.890309e-03;2.950752e-02
45;0.460000;2.366408e+02;7.676497e-01;4.635674e-03;6.290036e-03;2.797116e-02
46;0.470000;2.174919e+02;7.275274e-01;8.518139e-04;3.070105e-03;6.140953e-03
47;0.480000;1.940158e+02;7.136046e-01;3.066654e-02;0;1.353205e-01
48;0.490000;1.940158e+02;7.120282e-01;3.066654e-02;0;1.353205e-01
49;0.500000;9.415221e+01;6.653112e-01;3.066654e-02;0;1.353205e-01
50;0.510000;0;5.833113e-01;0;0;0
51;0.520000;0;5.407627e-01;0;0;0
52;0.530000;0;5.195439e-01;0;0;0
53;0.540000;0;5.510371e-01;0;0;0
54;0.550000;9.435502e+01;6.115456e-01;0;0;2.081575e-01
55;0.560000;1.882376e+02;7.035378e-01;2.989048e-02;0;4.661294e-01
56;0.570000;2.817216e+02;7.769559e-01;6.221774e-02;4.620437e-04;5.176855e-01
57;0.580000;2.797990e+02;7.982686e-01;7.888848e-02;1.450181e-02;3.341736e-01
58;0.590000;2.763149e+02;7.956605e-01;5.020765e-02;2.066333e-02;8.749688e-02
59;0.600000;2.687111e+02;7.731135e-01;2.066113e-02;2.122721e-02;5.552035e-02
60;0.610000;1.762787e+02;6.951140e-01;3.990396e-03;7.187442e-03;3.087479e-02
61;0.620000;1.708269e+02;6.760561e-01;2.780744e-03;1.025929e-03;1.957960e-02
62;0.630000;1.729871e+02;6.812603e-01;0;0;3.333333e-01
63;0.640000;2.660317e+02;7.583631e-01;1.408693e-02;1.627626e-02;3.960522e-01
64;0.650000;2.744253e+02;7.918232e-01;4.243012e-02;4.313666e-02;4.740808e-01
65;0.660000;2.783147e+02;8.145737e-01;4.712632e-02;5.167738e-02;1.906553e-01
66;0.670000;2.749967e+02;8.234945e-01;3.616036e-02;4.218790e-02;1.434967e-01
67;0.680000;2.702863e+02;8.278046e-01;1.203046e-02;1.734595e-02;8.880954e-02
68;0.690000;2.668259e+02;8.285658e-01;1.029797e-02;1.244140e-02;4.712929e-02
69;0.700000;2.656056e+02;8.183414e-01;9.253898e-03;7.522700e-03;4.899177e-02
70;0.710000;1.769757e+02;7.676467e-01;5.040610e-03;5.504251e-03;2.565027e-02
71;0.720000;8.850639e+01;7.181887e-01;2.076904e-03;1.868082e-03;1.742267e-02
72;0.730000;6.792884e+01;6.882798e-01;0;0;7.133576e-02
73;0.740000;1.354683e+02;6.965010e-01;0;0;1.426715e-01
74;0.750000;1.354683e+02;6.973114e-01;0;0;1.426715e-01
75;0.760000;6.753946e+01;6.378463e-01;0;0;7.133576e-02
76;0.770000;0;5.839844e-01;0;0;0
77;0.780000;0;5.484878e-01;0;0;0
78;0.790000;8.488750e+01;6.233559e-01;0;0;3.333333e-01
79;0.800000;1.701854e+02;7.012445e-01;7.739788e-03;2.832641e-03;4.395164e-01
