frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.314129e-01;0
1;0.020000;0;4.473692e-01;0
2;0.030000;0;6.526150e-01;0
3;0.040000;0;6.374226e-01;0
4;0.050000;0;6.340967e-01;0
5;0.060000;0;6.456876e-01;0
6;0.070000;6.145706e+01;6.853790e-01;0
7;0.080000;1.230365e+02;7.398284e-01;0
8;0.090000;1.842731e+02;7.878447e-01;0
9;0.100000;1.834580e+02;7.931921e-01;2.570486e-03
10;0.110000;1.817382e+02;7.816541e-01;3.594248e-03
11;0.120000;1.788082e+02;7.588839e-01;1.544118e-02
12;0.130000;1.752678e+02;7.310066e-01;2.471763e-02
13;0.140000;1.154083e+02;6.866913e-01;2.369387e-02
14;0.150000;5.710161e+01;6.498125e-01;1.184693e-02
15;0.160000;0;6.331751e-01;0
16;0.170000;0;6.563115e-01;0
17;0.180000;0;6.216440e-01;0
18;0.190000;0;5.880732e-01;0
19;0.200000;0;5.420055e-01;0
20;0.210000;0;5.719606e-01;0
21;0.220000;0;5.980033e-01;0
22;0.230000;6.260872e+01;6.592382e-01;0
23;0.240000;1.240112e+02;7.136397e-01;6.366673e-02
24;0.250000;1.838458e+02;7.584684e-01;7.841850e-02
25;0.260000;1.787582e+02;7.542884e-01;8.731029e-02
26;0.270000;1.173558e+02;7.273086e-01;2.364357e-02
27;0.280000;1.139835e+02;7.120432e-01;8.891790e-03
28;0.290000;1.140740e+02;7.187122e-01;2.831622e-02
29;0.300000;1.723095e+02;7.501890e-01;5.513464e-02
30;0.310000;1.743471e+02;7.733197e-01;6.462883e-02
31;0.320000;1.749190e+02;7.832611e-01;3.704042e-02
32;0.330000;1.740744e+02;7.824600e-01;1.094981e-02
33;0.340000;1.724711e+02;7.780854e-01;3.018732e-03
34;0.350000;1.705070e+02;7.668781e-01;7.196711e-03
35;0.360000;1.682809e+02;7.519922e-01;8.201820e-03
36;0.370000;1.644920e+02;7.289414e-01;7.781554e-03
37;0.380000;1.082725e+02;7.087128e-01;2.875763e-03
38;0.390000;5.310774e+01;6.930878e-01;1.142842e-03
39;0.400000;0;6.623967e-01;0
40;0.410000;0;6.195627e-01;0
41;0.420000;0;5.870479e-01;0
42;0.430000;0;5.888227e-01;0
43;0.440000;0;5.873571e-01;0
44;0.450000;0;5.914695e-01;0
45;0.460000;0;5.733073e-01;0
46;0.470000;0;5.563747e-01;0
47;0.480000;0;5.634621e-01;0
48;0.490000;0;5.541844e-01;0
49;0.500000;0;5.564553e-01;0
50;0.510000;0;5.104205e-01;0
51;0.520000;0;5.118781e-01;0
52;0.530000;0;5.194177e-01;0
53;0.540000;0;5.261929e-01;0
54;0.550000;0;5.121104e-01;0
55;0.560000;0;5.073578e-01;0
56;0.570000;0;5.592961e-01;0
57;0.580000;7.195680e+01;6.284716e-01;0
58;0.590000;1.440430e+02;7.017579e-01;0
59;0.600000;2.163978e+02;7.446446e-01;0
60;0.610000;2.172388e+02;7.778454e-01;2.275937e-02
61;0.620000;2.181651e+02;8.008053e-01;2.453056e-02
62;0.630000;2.193621e+02;8.105119e-01;3.036377e-02
63;0.640000;2.219667e+02;8.119947e-01;1.121260e-02
64;0.650000;2.268947e+02;8.102505e-01;1.333759e-02
65;0.660000;2.338709e+02;8.120964e-01;1.178962e-02
66;0.670000;2.412437e+02;8.188213e-01;1.668911e-02
67;0.680000;2.480357e+02;8.291028e-01;1.921199e-02
68;0.690000;2.544715e+02;8.345330e-01;2.375633e-02
69;0.700000;2.609687e+02;8.398054e-01;2.058018e-02
70;0.710000;2.667077e+02;8.475754e-01;1.878179e-02
71;0.720000;2.708672e+02;8.560583e-01;1.677157e-02
