frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.569987e-01;0
1;0.020000;0;3.352749e-01;0
2;0.030000;0;5.046085e-01;0
3;0.040000;0;5.145354e-01;0
4;0.050000;0;5.334926e-01;0
5;0.060000;0;5.883841e-01;0
6;0.070000;4.407428e+01;6.585161e-01;0
7;0.080000;8.828466e+01;7.082551e-01;0
8;0.090000;1.325988e+02;7.380950e-01;0
9;0.100000;1.331541e+02;7.566309e-01;2.547525e-03
10;0.110000;1.334899e+02;7.613365e-01;5.095051e-03
11;0.120000;1.328205e+02;7.506652e-01;1.046289e-02
12;0.130000;1.312842e+02;7.285236e-01;1.328320e-02
13;0.140000;8.673797e+01;6.867658e-01;1.073567e-02
14;0.150000;4.309320e+01;6.048737e-01;5.367837e-03
15;0.160000;0;5.454297e-01;0
16;0.170000;0;5.061233e-01;0
17;0.180000;0;5.250216e-01;0
18;0.190000;0;5.287548e-01;0
19;0.200000;0;5.558730e-01;0
20;0.210000;0;5.720498e-01;0
21;0.220000;0;5.754254e-01;0
22;0.230000;0;5.193170e-01;0
23;0.240000;0;5.088911e-01;0
24;0.250000;0;5.568931e-01;0
25;0.260000;4.494313e+01;6.529505e-01;0
26;0.270000;8.847654e+01;7.050926e-01;0
27;0.280000;1.308145e+02;7.096374e-01;1.558115e-02
28;0.290000;8.587134e+01;6.986569e-01;1.558115e-02
29;0.300000;4.233792e+01;6.704609e-01;1.558115e-02
30;0.310000;0;6.172236e-01;0
31;0.320000;0;5.725878e-01;0
32;0.330000;0;5.290968e-01;0
33;0.340000;0;5.040133e-01;0
34;0.350000;0;4.609307e-01;0
35;0.360000;0;4.681542e-01;0
36;0.370000;0;5.241389e-01;0
37;0.380000;0;6.162575e-01;0
38;0.390000;4.166623e+01;6.789654e-01;0
39;0.400000;8.313735e+01;7.060685e-01;0
40;0.410000;8.313735e+01;7.077224e-01;0
41;0.420000;4.147112e+01;6.983731e-01;0
42;0.430000;0;6.586203e-01;0
43;0.440000;0;5.826870e-01;0
44;0.450000;0;5.298531e-01;0
45;0.460000;0;4.907880e-01;0
46;0.470000;0;5.119433e-01;0
47;0.480000;0;5.413483e-01;0
48;0.490000;0;5.783588e-01;0
49;0.500000;0;6.002641e-01;0
50;0.510000;0;5.926746e-01;0
51;0.520000;0;5.735958e-01;0
52;0.530000;0;5.358891e-01;0
53;0.540000;0;4.815193e-01;0
54;0.550000;0;4.772252e-01;0
55;0.560000;0;5.381866e-01;0
56;0.570000;5.204303e+01;6.330218e-01;0
57;0.580000;1.031554e+02;7.102359e-01;0
58;0.590000;1.529671e+02;7.398536e-01;0
59;0.600000;1.499822e+02;7.566147e-01;0
60;0.610000;1.474184e+02;7.618905e-01;6.655327e-03
61;0.620000;1.455374e+02;7.657202e-01;1.331065e-02
62;0.630000;1.438459e+02;7.651882e-01;1.741321e-02
63;0.640000;1.419822e+02;7.619711e-01;1.486043e-02
64;0.650000;1.402659e+02;7.622374e-01;1.202613e-02
65;0.660000;1.389948e+02;7.681494e-01;1.557255e-02
66;0.670000;1.382692e+02;7.734294e-01;1.245979e-02
67;0.680000;1.377395e+02;7.721202e-01;8.863484e-03
68;0.690000;1.368956e+02;7.659915e-01;1.439219e-03
69;0.700000;1.358946e+02;7.599258e-01;4.573531e-03
70;0.710000;1.350058e+02;7.557160e-01;6.769242e-03
71;0.720000;1.342374e+02;7.542960e-01;8.964955e-03
72;0.730000;1.334092e+02;7.531474e-01;7.261264e-03
73;0.740000;1.324611e+02;7.497161e-01;1.123295e-02
74;0.750000;1.312265e+02;7.453415e-01;1.520463e-02
75;0.760000;1.296748e+02;7.418573e-01;1.645968e-02
76;0.770000;1.279341e+02;7.363361e-01;1.385077e-02
77;0.780000;1.264759e+02;7.371634e-01;1.129636e-02
78;0.790000;1.255040e+02;7.378567e-01;1.236075e-02
79;0.800000;1.248141e+02;7.438673e-01;1.003348e-02
80;0.810000;1.241919e+02;7.441549e-01;6.723095e-03
81;0.820000;1.234937e+02;7.445715e-01;2.327377e-03
82;0.830000;1.228655e+02;7.452641e-01;1.215599e-03
83;0.840000;1.223696e+02;7.443335e-01;5.604761e-03
84;0.850000;1.219499e+02;7.399631e-01;1.017707e-02
85;0.860000;1.213073e+02;7.313421e-01;1.171247e-02
86;0.870000;1.204269e+02;7.195041e-01;8.675554e-03
87;0.880000;7.993839e+01;6.996403e-01;3.759091e-03
88;0.890000;3.979177e+01;6.778469e-01;1.879546e-03
89;0.900000;0;6.471943e-01;0
90;0.910000;0;5.982748e-01;0
91;0.920000;0;5.238119e-01;0
92;0.930000;0;4.744941e-01;0
93;0.940000;0;4.509189e-01;0
94;0.950000;0;4.511913e-01;0
95;0.960000;0;4.577097e-01;0
96;0.970000;0;4.926933e-01;0
97;0.980000;0;5.650613e-01;0
98;0.990000;6.234893e+01;6.426257e-01;0
99;1.000000;1.258379e+02;7.033720e-01;0
100;1.010000;1.898189e+02;7.405955e-01;0
101;1.020000;1.914469e+02;7.529716e-01;1.108545e-02
102;1.030000;1.907743e+02;7.439004e-01;1.153816e-02
103;1.040000;1.267933e+02;7.078788e-01;1.153816e-02
104;1.050000;6.281635e+01;6.688654e-01;4.527052e-04
105;1.060000;0;6.365926e-01;0
106;1.070000;0;6.319197e-01;0
