frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.071544e-01;0;0;0
1;0.020000;0;4.123037e-01;0;0;0
2;0.030000;0;6.155703e-01;0;0;0
3;0.040000;0;6.043860e-01;0;0;0
4;0.050000;0;6.192643e-01;0;0;0
5;0.060000;0;6.389987e-01;0;0;0
6;0.070000;0;6.471049e-01;0;0;0
7;0.080000;0;6.077874e-01;0;0;0
8;0.090000;0;5.758107e-01;0;0;0
9;0.100000;5.293251e+01;6.099064e-01;0;0;1.555301e-01
10;0.110000;1.059943e+02;6.833868e-01;0;0;3.110601e-01
11;0.120000;1.588233e+02;7.548358e-01;0;0;4.665901e-01
12;0.130000;1.584410e+02;7.829714e-01;1.263934e-03;8.934448e-04;3.474116e-01
13;0.140000;1.581830e+02;7.928740e-01;6.157365e-03;4.105645e-03;2.156568e-01
14;0.150000;1.590432e+02;7.908667e-01;7.293632e-03;7.846127e-03;6.313082e-02
15;0.160000;1.615060e+02;7.844613e-01;7.165965e-03;1.069316e-02;2.978341e-02
16;0.170000;1.648714e+02;7.808829e-01;7.735841e-03;1.255142e-02;2.625828e-02
17;0.180000;1.677771e+02;7.745482e-01;1.206288e-02;1.388139e-02;4.350432e-02
18;0.190000;1.687352e+02;7.589250e-01;2.586958e-02;2.139191e-02;8.849836e-02
19;0.200000;1.125661e+02;7.156594e-01;2.040627e-02;1.632146e-02;6.824824e-02
20;0.210000;1.116255e+02;6.960244e-01;1.494297e-02;1.125100e-02;4.799812e-02
21;0.220000;1.108990e+02;6.958575e-01;0;0;6.453348e-03
22;0.230000;1.651131e+02;7.126446e-01;7.058023e-04;0;3.544691e-02
23;0.240000;1.094588e+02;6.788289e-01;7.058023e-04;0;3.544691e-02
24;0.250000;1.149035e+02;6.744178e-01;7.058023e-04;0;3.354169e-01
25;0.260000;1.216753e+02;6.935160e-01;5.719328e-03;0;3.911440e-01
26;0.270000;1.824890e+02;7.524387e-01;1.143866e-02;0;4.758647e-01
27;0.280000;1.819049e+02;7.735685e-01;5.446358e-02;3.656738e-02;2.530961e-01
28;0.290000;1.802533e+02;7.809464e-01;5.307548e-02;5.815431e-02;1.981902e-01
29;0.300000;1.780313e+02;7.800856e-01;5.027608e-02;6.050457e-02;1.407727e-01
30;0.310000;1.756048e+02;7.753552e-01;1.205359e-02;2.777093e-02;8.490946e-02
31;0.320000;1.729379e+02;7.653911e-01;1.277669e-02;6.508710e-03;1.040944e-01
32;0.330000;1.692259e+02;7.456775e-01;1.288613e-02;7.796250e-03;1.231146e-01
33;0.340000;1.635124e+02;7.233093e-01;1.111305e-02;7.600319e-03;1.416466e-01
34;0.350000;1.068450e+02;6.860917e-01;6.058725e-03;7.275605e-03;9.264687e-02
35;0.360000;1.091971e+02;6.860364e-01;3.029362e-03;3.637803e-03;4.632344e-02
36;0.370000;1.143068e+02;6.893528e-01;0;0;4.067366e-02
37;0.380000;1.710723e+02;7.162578e-01;4.071186e-03;0;3.420480e-01
38;0.390000;1.699601e+02;7.114215e-01;1.233554e-02;4.294103e-03;3.491017e-01
39;0.400000;1.128851e+02;6.973334e-01;1.233554e-02;4.294103e-03;3.084280e-01
40;0.410000;5.611968e+01;6.135184e-01;8.264352e-03;4.294103e-03;7.053673e-03
41;0.420000;0;5.914440e-01;0;0;0
42;0.430000;5.864565e+01;6.029971e-01;0;0;0
43;0.440000;1.167497e+02;6.930601e-01;0;0;0
44;0.450000;1.742595e+02;7.350428e-01;0;0;0
45;0.460000;1.720955e+02;7.548944e-01;4.021290e-03;0;1.714245e-02
46;0.470000;1.692178e+02;7.587199e-01;4.810647e-03;3.198356e-03;3.512467e-02
47;0.480000;1.661443e+02;7.464060e-01;1.330266e-02;1.092112e-02;5.527212e-02
48;0.490000;1.096626e+02;7.162182e-01;9.281372e-03;1.092112e-02;3.812967e-02
49;0.500000;5.443637e+01;6.389585e-01;8.492015e-03;7.722768e-03;2.014745e-02
50;0.510000;0;5.666570e-01;0;0;0
51;0.520000;0;4.937697e-01;0;0;0
52;0.530000;0;4.957867e-01;0;0;0
53;0.540000;0;5.097787e-01;0;0;0
54;0.550000;0;5.218293e-01;0;0;0
55;0.560000;0;5.339673e-01;0;0;0
56;0.570000;0;5.820956e-01;0;0;0
57;0.580000;5.518329e+01;6.627829e-01;0;0;2.071342e-01
58;0.590000;1.089065e+02;7.274714e-01;5.127417e-02;0;2.793595e-01
59;0.600000;1.612283e+02;7.500624e-01;6.515080e-02;3.526300e-02;2.955743e-01
60;0.610000;1.574447e+02;7.576090e-01;7.019085e-02;4.388976e-02;1.032681e-01
61;0.620000;1.544704e+02;7.472286e-01;3.234663e-02;5.248273e-02;3.522419e-02
62;0.630000;1.021486e+02;6.995864e-01;1.847000e-02;1.721973e-02;1.900933e-02
63;0.640000;5.074887e+01;6.483114e-01;1.342995e-02;8.592968e-03;4.181372e-03
64;0.650000;0;6.218256e-01;0;0;0
65;0.660000;0;6.480870e-01;0;0;0
66;0.670000;0;6.813177e-01;0;0;0
67;0.680000;0;6.645990e-01;0;0;0
68;0.690000;0;5.979743e-01;0;0;0
69;0.700000;0;5.376775e-01;0;0;0
70;0.710000;0;5.296544e-01;0;0;0
71;0.720000;0;5.730886e-01;0;0;0
72;0.730000;0;6.110704e-01;0;0;0
73;0.740000;0;6.498869e-01;0;0;0
74;0.750000;5.264693e+01;6.807451e-01;0;0;0
75;0.760000;1.046314e+02;7.218806e-01;0;0;0
76;0.770000;1.557166e+02;7.456405e-01;0;0;5.921283e-02
77;0.780000;1.531829e+02;7.586172e-01;0;0;1.184257e-01
78;0.790000;1.505031e+02;7.610722e-01;0;0;1.776385e-01
79;0.800000;1.482453e+02;7.604910e-01;2.314322e-02;0;1.371083e-01
80;0.810000;1.464616e+02;7.586470e-01;4.628643e-02;0;9.657811e-02
81;0.820000;1.452871e+02;7.560598e-01;6.942965e-02;0;5.604791e-02
82;0.830000;1.449593e+02;7.545216e-01;5.705434e-02;1.162769e-02;5.552455e-02
83;0.840000;1.455282e+02;7.469215e-01;3.499407e-02;2.127768e-02;7.583255e-02
84;0.850000;1.468626e+02;7.380783e-01;1.676471e-02;2.368006e-02;1.137303e-01
85;0.860000;1.483377e+02;7.252261e-01;1.091066e-02;1.445475e-02;1.521515e-01
86;0.870000;9.943919e+01;6.997088e-01;9.827715e-03;4.804765e-03;1.131608e-01
87;0.880000;4.997465e+01;6.411138e-01;4.913858e-03;2.402383e-03;5.658042e-02
88;0.890000;0;5.840108e-01;0;0;0
89;0.900000;0;5.372697e-01;0;0;0
90;0.910000;0;5.286093e-01;0;0;0
91;0.920000;0;5.081251e-01;0;0;0
92;0.930000;7.209524e+01;5.720387e-01;0;0;1.396722e-02
93;0.940000;1.447850e+02;6.468741e-01;3.710568e-02;6.488468e-02;1.365849e-01
94;0.950000;2.189813e+02;7.433601e-01;1.107843e-01;1.349559e-01;1.598419e-01
95;0.960000;2.230844e+02;7.708136e-01;1.196052e-01;1.708721e-01;1.687634e-01
96;0.970000;2.288731e+02;7.865748e-01;8.959176e-02;1.098218e-01;5.197276e-02
97;0.980000;2.353248e+02;7.977862e-01;2.569222e-02;4.066262e-02;4.618189e-02
98;0.990000;2.415730e+02;8.023646e-01;2.122798e-02;1.009336e-02;4.183447e-02
99;1.000000;2.464093e+02;8.033371e-01;1.890146e-02;1.030970e-02;4.335670e-02
100;1.010000;2.494742e+02;8.025019e-01;1.225345e-02;1.055773e-02;3.245385e-02
101;1.020000;2.518354e+02;7.988193e-01;1.469140e-02;8.538326e-03;6.216620e-02
102;1.030000;2.537943e+02;7.975135e-01;1.951279e-02;1.194194e-02;8.137130e-02
103;1.040000;2.553474e+02;7.974119e-01;1.676031e-02;1.303841e-02;7.671658e-02
104;1.050000;2.557341e+02;7.999385e-01;1.026085e-02;9.877918e-03;3.188602e-02
105;1.060000;2.558125e+02;7.990685e-01;7.962117e-04;2.511545e-03;1.106702e-02
106;1.070000;2.552558e+02;7.959819e-01;1.916738e-03;1.632096e-03;1.107401e-02
107;1.080000;2.534518e+02;7.928361e-01;5.997688e-03;4.322393e-03;1.066034e-02
108;1.090000;2.499412e+02;7.883766e-01;8.928042e-03;5.970451e-03;1.607832e-02
109;1.100000;2.448375e+02;7.795845e-01;1.005219e-02;4.598751e-03;2.290870e-02
110;1.110000;2.391116e+02;7.638944e-01;8.299311e-03;1.746870e-03;2.864517e-02
111;1.120000;1.572701e+02;7.150419e-01;5.246473e-03;1.091886e-05;1.749191e-02
112;1.130000;7.766455e+01;6.407062e-01;2.623237e-03;5.459431e-06;8.745953e-03
113;1.140000;0;5.952995e-01;0;0;0
114;1.150000;0;5.837655e-01;0;0;0
115;1.160000;0;6.091959e-01;0;0;0
116;1.170000;0;6.042259e-01;0;0;0
117;1.180000;0;5.868465e-01;0;0;0
118;1.190000;0;5.339985e-01;0;0;0
119;1.200000;0;4.721780e-01;0;0;0
