frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;9.608092e-02;9.608092e-02;0;0;0;3.001273e+02;1.243886e+03;2.066441e+03;1.003095e+03;2.798135e+02;7.393065e+02;0;0;0;0
1;0.020000;1.711576e-01;1.711576e-01;0;0;0;3.051215e+02;1.221076e+03;2.053275e+03;9.388095e+02;2.551850e+02;6.540626e+02;0;0;0;0
2;0.030000;2.629705e-01;2.629705e-01;0;0;0;6.053859e+02;1.723652e+03;2.576440e+03;6.445292e+02;2.903111e+02;5.533766e+02;0;0;0;0
3;0.040000;2.799964e-01;2.799964e-01;0;0;0;1.160890e+03;2.255110e+03;3.113031e+03;5.086855e+02;3.390290e+02;5.301025e+02;0;0;0;0
4;0.050000;3.531746e-01;3.531746e-01;0;0;0;1.213992e+03;2.242437e+03;3.641843e+03;3.949067e+02;3.014536e+02;5.160461e+02;0;0;0;0
5;0.060000;5.496843e-01;5.496843e-01;0;0;0;8.154844e+02;1.317785e+03;2.425332e+03;3.331243e+02;1.658251e+02;3.434697e+02;0;0;0;0
6;0.070000;7.493697e-01;7.493697e-01;0;0;0;1.563398e+02;3.865907e+02;1.208990e+03;1.779981e+02;3.829856e+01;1.739618e+02;0;0;0;0
7;0.080000;9.115276e-01;9.115276e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0.090000;9.279016e-01;9.279016e-01;0;0;0;6.899481e+00;4.410152e+02;6.914021e+02;4.222848e+02;1.940195e+02;1.399118e+02;0;0;0;0
9;0.100000;9.136139e-01;9.136139e-01;0;0;0;9.067837e+01;8.763943e+02;1.399079e+03;7.631770e+02;4.197653e+02;1.662190e+02;0;0;0;0
10;0.110000;8.864410e-01;8.864410e-01;0;0;0;1.909676e+02;1.310206e+03;2.143969e+03;1.073168e+03;6.499232e+02;2.507781e+02;0;0;0;0
11;0.120000;8.157066e-01;8.157066e-01;0;0;0;2.865545e+02;1.310944e+03;2.235042e+03;9.504255e+02;6.380150e+02;2.435051e+02;0;0;0;0
12;0.130000;6.503685e-01;6.503685e-01;0;0;0;6.365786e+02;1.646865e+03;2.681313e+03;8.025603e+02;5.463856e+02;3.500950e+02;0;0;0;0
13;0.140000;4.923410e-01;4.923410e-01;0;0;0;9.804370e+02;1.972938e+03;3.086337e+03;6.360453e+02;4.250270e+02;3.597076e+02;0;0;0;0
14;0.150000;4.005626e-01;4.005626e-01;0;0;0;1.322107e+03;2.299978e+03;3.453349e+03;4.756043e+02;3.281384e+02;3.176997e+02;0;0;0;0
15;0.160000;4.285770e-01;4.285770e-01;0;0;0;1.328158e+03;2.293097e+03;3.469036e+03;4.228783e+02;3.049773e+02;2.833401e+02;0;0;0;0
16;0.170000;4.618860e-01;4.618860e-01;0;0;0;1.310053e+03;2.288047e+03;3.471109e+03;4.060882e+02;3.202533e+02;3.556862e+02;0;0;0;0
17;0.180000;4.669313e-01;4.669313e-01;0;0;0;1.320915e+03;2.289245e+03;3.493971e+03;4.126613e+02;3.315935e+02;3.994662e+02;0;0;0;0
18;0.190000;4.310464e-01;4.310464e-01;0;0;0;1.333679e+03;2.303674e+03;3.469628e+03;4.233038e+02;3.700478e+02;4.254047e+02;0;0;0;0
19;0.200000;4.810934e-01;4.810934e-01;0;0;0;1.367279e+03;2.365760e+03;3.472126e+03;4.396617e+02;3.442430e+02;3.516737e+02;0;0;0;0
20;0.210000;5.920870e-01;5.920870e-01;0;0;0;1.365484e+03;2.404214e+03;3.422630e+03;4.894001e+02;4.639754e+02;3.805426e+02;0;0;0;0
21;0.220000;7.349470e-01;7.349470e-01;0;0;0;1.423815e+03;2.432933e+03;3.400425e+03;7.508646e+02;4.726710e+02;4.038530e+02;0;0;0;0
22;0.230000;7.933624e-01;7.933624e-01;0;0;0;1.487750e+03;2.464365e+03;3.413767e+03;8.685061e+02;5.873755e+02;4.802260e+02;0;0;0;0
23;0.240000;8.045733e-01;8.045733e-01;0;0;0;1.034526e+03;1.655921e+03;2.290913e+03;6.730932e+02;3.710802e+02;3.169463e+02;0;0;0;0
24;0.250000;7.872137e-01;7.872137e-01;0;0;0;1.008033e+03;1.681159e+03;2.264822e+03;5.088656e+02;4.655763e+02;2.471392e+02;0;0;0;0
25;0.260000;6.726103e-01;6.726103e-01;0;0;0;9.799318e+02;1.637114e+03;2.235384e+03;3.241151e+02;3.321046e+02;1.152090e+02;0;0;0;0
26;0.270000;5.561283e-01;5.561283e-01;0;0;0;1.475175e+03;2.439032e+03;3.371980e+03;3.817200e+02;4.104545e+02;1.183486e+02;0;0;0;0
27;0.280000;4.570995e-01;4.570995e-01;0;0;0;1.485000e+03;2.410560e+03;3.399989e+03;1.829470e+02;2.199967e+02;5.298783e+01;0;0;0;0
28;0.290000;4.787421e-01;4.787421e-01;0;0;0;1.480273e+03;2.406674e+03;3.403573e+03;1.623901e+02;2.139149e+02;3.715125e+01;0;0;0;0
29;0.300000;4.973063e-01;4.973063e-01;0;0;0;1.471308e+03;2.411427e+03;3.411175e+03;1.930535e+02;2.370481e+02;9.523481e+01;0;0;0;0
