frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.649186e-01;0;0;0
1;0.020000;0;3.076499e-01;0;0;0
2;0.030000;0;4.534898e-01;0;0;0
3;0.040000;0;4.539898e-01;0;0;0
4;0.050000;0;4.930019e-01;0;0;0
5;0.060000;0;5.487044e-01;0;0;0
6;0.070000;0;6.040176e-01;0;0;0
7;0.080000;0;6.399479e-01;0;0;0
8;0.090000;0;6.687925e-01;0;0;0
9;0.100000;3.878702e+01;6.830917e-01;0;0;0
10;0.110000;7.682446e+01;7.047267e-01;0;0;5.159149e-02
11;0.120000;1.151567e+02;7.154260e-01;1.922934e-02;0;1.467849e-01
12;0.130000;1.150917e+02;7.212067e-01;3.845868e-02;0;2.419782e-01
13;0.140000;1.159387e+02;7.241152e-01;4.259677e-02;1.532997e-02;3.445780e-01
14;0.150000;1.164384e+02;7.291967e-01;2.750552e-02;3.065994e-02;4.035760e-01
15;0.160000;1.162483e+02;7.365081e-01;1.241427e-02;4.598991e-02;4.625739e-01
16;0.170000;1.155132e+02;7.428330e-01;1.582593e-02;3.397788e-02;3.259601e-01
17;0.180000;1.143850e+02;7.406164e-01;1.923759e-02;2.196584e-02;1.893462e-01
18;0.190000;7.585308e+01;7.214425e-01;1.509950e-02;6.635872e-03;3.515485e-02
19;0.200000;3.770368e+01;6.891214e-01;7.549751e-03;3.317936e-03;1.757743e-02
20;0.210000;0;6.740627e-01;0;0;0
21;0.220000;3.535548e+01;6.859618e-01;0;0;0
22;0.230000;7.084417e+01;7.135960e-01;0;0;0
23;0.240000;1.063036e+02;7.286839e-01;0;0;0
24;0.250000;7.094811e+01;7.145848e-01;0;0;0
25;0.260000;7.568541e+01;7.042508e-01;0;0;7.959271e-02
26;0.270000;8.157646e+01;6.968489e-01;3.366334e-02;0;4.129260e-01
27;0.280000;1.236857e+02;7.109547e-01;6.732669e-02;0;7.462594e-01
28;0.290000;1.266691e+02;7.233709e-01;8.679251e-02;1.616337e-02;7.116950e-01
29;0.300000;1.297295e+02;7.360494e-01;6.070903e-02;2.849197e-02;4.191299e-01
30;0.310000;1.326720e+02;7.438796e-01;3.462556e-02;4.082058e-02;1.265648e-01
31;0.320000;1.350497e+02;7.432957e-01;2.273960e-02;3.698581e-02;1.223046e-01
32;0.330000;9.063876e+01;7.271916e-01;1.515974e-02;2.465721e-02;8.153639e-02
33;0.340000;4.558703e+01;6.813253e-01;7.579868e-03;1.232860e-02;4.076819e-02
34;0.350000;0;6.226625e-01;0;0;0
35;0.360000;0;5.609850e-01;0;0;0
36;0.370000;0;5.065742e-01;0;0;0
37;0.380000;0;4.668392e-01;0;0;0
38;0.390000;0;4.490727e-01;0;0;0
39;0.400000;0;4.490341e-01;0;0;0
40;0.410000;0;4.329773e-01;0;0;0
41;0.420000;0;4.542652e-01;0;0;0
42;0.430000;0;5.168135e-01;0;0;0
43;0.440000;0;6.178257e-01;0;0;0
44;0.450000;0;6.701571e-01;0;0;0
45;0.460000;4.225003e+01;6.955425e-01;0;0;2.589788e-02
46;0.470000;8.340408e+01;7.111620e-01;0;0;5.179575e-02
47;0.480000;1.244312e+02;7.335215e-01;0;0;7.769363e-02
48;0.490000;1.239105e+02;7.470834e-01;7.423881e-02;0;1.012749e-01
49;0.500000;1.252641e+02;7.489321e-01;7.503688e-02;7.326300e-02;2.060793e-01
50;0.510000;1.272622e+02;7.508940e-01;7.583495e-02;1.465260e-01;3.108836e-01
51;0.520000;1.287191e+02;7.580877e-01;1.211572e-02;1.562223e-01;4.105263e-01
52;0.530000;1.293282e+02;7.674541e-01;2.183723e-02;9.265564e-02;4.289459e-01
53;0.540000;1.294879e+02;7.749211e-01;2.991993e-02;2.131171e-02;3.074895e-01
54;0.550000;1.297398e+02;7.788034e-01;2.104858e-02;1.880402e-02;1.676075e-01
55;0.560000;1.303252e+02;7.818504e-01;1.152700e-02;9.762870e-03;5.127424e-02
56;0.570000;1.307526e+02;7.846771e-01;4.233305e-03;8.994366e-03;5.122583e-02
57;0.580000;1.305215e+02;7.836449e-01;4.540190e-03;2.423993e-03;6.223335e-02
58;0.590000;1.293438e+02;7.785978e-01;5.497312e-03;2.387078e-03;4.969216e-02
59;0.600000;1.273221e+02;7.665653e-01;6.314389e-03;1.699657e-03;6.518889e-02
60;0.610000;1.244227e+02;7.528463e-01;6.763430e-03;1.544541e-03;6.963569e-02
61;0.620000;1.211142e+02;7.398605e-01;1.774853e-02;1.155567e-02;6.136570e-02
62;0.630000;1.178903e+02;7.282825e-01;2.828458e-02;2.172191e-02;4.864891e-02
63;0.640000;7.758273e+01;7.038345e-01;2.588042e-02;2.125877e-02;2.395475e-02
64;0.650000;3.836682e+01;6.854976e-01;1.294021e-02;1.062939e-02;1.197737e-02
65;0.660000;0;6.676683e-01;0;0;0
66;0.670000;0;6.705341e-01;0;0;0
67;0.680000;0;6.639743e-01;0;0;0
68;0.690000;0;6.526095e-01;0;0;0
69;0.700000;0;6.166343e-01;0;0;0
70;0.710000;0;5.704393e-01;0;0;0
71;0.720000;0;5.165182e-01;0;0;0
72;0.730000;0;4.788084e-01;0;0;0
73;0.740000;0;4.675256e-01;0;0;0
74;0.750000;0;4.799920e-01;0;0;0
75;0.760000;0;4.728226e-01;0;0;0
76;0.770000;0;4.602560e-01;0;0;0
77;0.780000;0;4.405493e-01;0;0;0
78;0.790000;0;4.722947e-01;0;0;0
79;0.800000;0;5.387201e-01;0;0;0
80;0.810000;0;6.229133e-01;0;0;0
81;0.820000;4.334082e+01;6.824357e-01;0;0;0
82;0.830000;8.485454e+01;7.059478e-01;0;0;0
83;0.840000;1.246045e+02;7.093630e-01;0;0;1.078683e-02
84;0.850000;8.126365e+01;7.066906e-01;0;0;1.078683e-02
85;0.860000;3.974993e+01;6.999857e-01;0;0;1.078683e-02
86;0.870000;0;6.959869e-01;0;0;0
87;0.880000;0;6.944859e-01;0;0;0
88;0.890000;0;6.860600e-01;0;0;0
89;0.900000;0;6.798413e-01;0;0;0
90;0.910000;3.883252e+01;6.884036e-01;0;0;0
91;0.920000;7.772515e+01;7.085371e-01;0;0;0
92;0.930000;1.164983e+02;7.315723e-01;0;0;0
93;0.940000;1.163224e+02;7.437940e-01;0;0;0
94;0.950000;1.159821e+02;7.476613e-01;0;0;0
95;0.960000;1.154437e+02;7.355556e-01;0;0;0
96;0.970000;7.678704e+01;7.105709e-01;0;0;0
97;0.980000;7.440644e+01;7.057690e-01;0;0;0
98;0.990000;7.251638e+01;7.104265e-01;0;0;0
99;1.000000;1.095137e+02;7.250519e-01;0;0;1.382953e-01
100;1.010000;1.107318e+02;7.259552e-01;8.579812e-03;0;3.077776e-01
101;1.020000;1.118672e+02;7.339070e-01;1.036947e-02;6.836216e-03;3.413939e-01
102;1.030000;1.120722e+02;7.411762e-01;1.291476e-02;7.578182e-03;2.125786e-01
103;1.040000;1.114995e+02;7.416698e-01;7.467724e-03;8.189584e-03;4.827565e-02
104;1.050000;1.104680e+02;7.276721e-01;9.361939e-03;1.939093e-03;2.014011e-02
105;1.060000;7.326565e+01;7.022058e-01;6.816648e-03;1.197127e-03;1.066010e-02
106;1.070000;3.644855e+01;6.685965e-01;3.683875e-03;5.857252e-04;5.480680e-03
107;1.080000;0;6.609569e-01;0;0;0
108;1.090000;0;6.633266e-01;0;0;0
109;1.100000;0;6.701314e-01;0;0;0
110;1.110000;0;6.582732e-01;0;0;0
111;1.120000;0;6.289067e-01;0;0;0
112;1.130000;0;6.004974e-01;0;0;0
113;1.140000;0;5.935637e-01;0;0;0
114;1.150000;0;6.153648e-01;0;0;0
115;1.160000;0;6.474667e-01;0;0;0
116;1.170000;0;6.177524e-01;0;0;0
117;1.180000;0;5.733166e-01;0;0;0
118;1.190000;0;5.466593e-01;0;0;0
119;1.200000;0;5.714888e-01;0;0;0
120;1.210000;4.748746e+01;6.359468e-01;0;0;0
121;1.220000;9.404166e+01;6.875815e-01;0;0;0
122;1.230000;1.396445e+02;7.357730e-01;0;0;0
123;1.240000;1.366764e+02;7.486348e-01;0;0;8.749467e-03
124;1.250000;1.334833e+02;7.492464e-01;5.276690e-03;0;2.909322e-02
125;1.260000;1.299595e+02;7.412018e-01;1.131038e-02;8.525104e-04;5.641699e-02
126;1.270000;1.256788e+02;7.301814e-01;1.734406e-02;1.705021e-03;7.499128e-02
127;1.280000;1.208878e+02;7.239902e-01;1.810106e-02;2.557531e-03;8.197129e-02
128;1.290000;1.161920e+02;7.156119e-01;3.979119e-02;2.389698e-02;7.528650e-02
129;1.300000;7.595343e+01;7.070293e-01;3.375750e-02;2.304447e-02;4.796274e-02
130;1.310000;3.738335e+01;6.920198e-01;2.772382e-02;2.219196e-02;2.063897e-02
131;1.320000;0;6.719401e-01;0;0;0
132;1.330000;0;6.424162e-01;0;0;0
133;1.340000;0;6.148130e-01;0;0;0
134;1.350000;0;5.974597e-01;0;0;0
135;1.360000;0;5.924518e-01;0;0;0
136;1.370000;0;6.043105e-01;0;0;0
137;1.380000;0;6.268932e-01;0;0;0
138;1.390000;0;6.684921e-01;0;0;0
139;1.400000;0;6.677523e-01;0;0;0
140;1.410000;0;6.182300e-01;0;0;0
141;1.420000;0;5.481837e-01;0;0;0
142;1.430000;0;4.661605e-01;0;0;0
143;1.440000;0;4.188460e-01;0;0;0
144;1.450000;0;4.471305e-01;0;0;0
145;1.460000;0;5.357962e-01;0;0;0
146;1.470000;0;6.241011e-01;0;0;0
147;1.480000;0;6.490526e-01;0;0;0
148;1.490000;0;6.648180e-01;0;0;0
149;1.500000;0;6.757537e-01;0;0;0
150;1.510000;0;6.684406e-01;0;0;0
151;1.520000;0;6.377626e-01;0;0;0
152;1.530000;0;5.947483e-01;0;0;0
153;1.540000;0;5.390999e-01;0;0;0
154;1.550000;0;4.878208e-01;0;0;0
155;1.560000;0;4.527637e-01;0;0;0
156;1.570000;0;4.325421e-01;0;0;0
157;1.580000;0;4.578573e-01;0;0;0
158;1.590000;0;5.259724e-01;0;0;0
159;1.600000;0;6.003310e-01;0;0;0
160;1.610000;3.903141e+01;6.603130e-01;0;0;0
161;1.620000;7.690323e+01;6.868817e-01;0;0;0
162;1.630000;1.136594e+02;7.111809e-01;0;0;0
163;1.640000;7.462800e+01;7.064942e-01;0;0;0
164;1.650000;3.675618e+01;6.935745e-01;0;0;0
165;1.660000;0;6.908523e-01;0;0;0
166;1.670000;0;6.907492e-01;0;0;0
167;1.680000;0;6.843668e-01;0;0;0
168;1.690000;0;6.731544e-01;0;0;0
169;1.700000;0;6.379899e-01;0;0;0
170;1.710000;0;6.124902e-01;0;0;0
171;1.720000;0;6.147650e-01;0;0;0
172;1.730000;0;6.354517e-01;0;0;0
173;1.740000;0;6.667767e-01;0;0;0
174;1.750000;3.345963e+01;6.761441e-01;0;0;0
175;1.760000;6.602265e+01;6.980245e-01;0;0;0
176;1.770000;6.602265e+01;7.036660e-01;0;0;0
177;1.780000;3.256301e+01;6.775312e-01;0;0;0
178;1.790000;0;6.602003e-01;0;0;0
179;1.800000;0;6.527138e-01;0;0;0
180;1.810000;0;6.665823e-01;0;0;0
181;1.820000;0;6.730942e-01;0;0;0
182;1.830000;0;6.725471e-01;0;0;0
183;1.840000;0;6.690995e-01;0;0;0
184;1.850000;0;6.317165e-01;0;0;0
185;1.860000;0;5.835302e-01;0;0;0
186;1.870000;0;5.783111e-01;0;0;0
187;1.880000;0;6.073311e-01;0;0;0
188;1.890000;0;6.606603e-01;0;0;0
189;1.900000;3.443404e+01;6.863433e-01;0;0;0
190;1.910000;6.816596e+01;7.059979e-01;0;0;0
191;1.920000;6.816596e+01;7.068761e-01;0;0;0
192;1.930000;3.373192e+01;6.827223e-01;0;0;0
193;1.940000;0;6.531133e-01;0;0;0
194;1.950000;0;6.354166e-01;0;0;0
195;1.960000;0;6.360549e-01;0;0;0
196;1.970000;0;6.337437e-01;0;0;0
197;1.980000;0;6.217480e-01;0;0;0
198;1.990000;0;6.310813e-01;0;0;0
199;2.000000;0;6.395178e-01;0;0;0
200;2.010000;0;6.505266e-01;0;0;0
201;2.020000;0;6.530569e-01;0;0;0
202;2.030000;0;6.424655e-01;0;0;0
203;2.040000;0;6.140580e-01;0;0;0
204;2.050000;0;5.616898e-01;0;0;0
205;2.060000;0;5.257478e-01;0;0;0
206;2.070000;0;5.091802e-01;0;0;0
207;2.080000;0;4.815037e-01;0;0;0
208;2.090000;0;5.131766e-01;0;0;0
209;2.100000;0;5.611263e-01;0;0;0
210;2.110000;0;6.404018e-01;0;0;0
211;2.120000;4.305787e+01;6.818783e-01;0;0;9.922382e-02
212;2.130000;8.464691e+01;7.096564e-01;4.660011e-03;0;1.172995e-01
213;2.140000;1.246052e+02;7.234038e-01;1.655626e-02;7.402551e-03;1.484999e-01
214;2.150000;1.201046e+02;7.242592e-01;2.682410e-02;8.664525e-03;5.275902e-02
215;2.160000;1.156834e+02;7.223966e-01;3.449567e-02;1.110813e-02;5.073686e-02
216;2.170000;1.114459e+02;7.203315e-01;3.191020e-02;6.381920e-03;4.484411e-02
217;2.180000;1.074091e+02;7.189445e-01;3.378315e-02;8.289068e-03;7.835063e-02
218;2.190000;1.039853e+02;7.216845e-01;3.359235e-02;9.014588e-03;9.928662e-02
219;2.200000;1.017802e+02;7.203779e-01;3.642236e-02;9.507365e-03;1.109684e-01
220;2.210000;6.725973e+01;7.080071e-01;2.428157e-02;6.338243e-03;7.397895e-02
221;2.220000;3.351578e+01;6.863552e-01;1.214079e-02;3.169121e-03;3.698948e-02
222;2.230000;0;6.633663e-01;0;0;0
223;2.240000;0;6.540412e-01;0;0;0
224;2.250000;0;6.403075e-01;0;0;0
225;2.260000;0;6.347832e-01;0;0;0
226;2.270000;0;5.855683e-01;0;0;0
227;2.280000;0;5.375581e-01;0;0;0
228;2.290000;0;4.992364e-01;0;0;0
229;2.300000;0;5.119002e-01;0;0;0
