frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.649186e-01;0
1;0.020000;0;3.076499e-01;0
2;0.030000;0;4.534898e-01;0
3;0.040000;0;4.539898e-01;0
4;0.050000;0;4.930019e-01;0
5;0.060000;0;5.487044e-01;0
6;0.070000;0;6.040176e-01;0
7;0.080000;0;6.399479e-01;0
8;0.090000;0;6.687925e-01;0
9;0.100000;3.878702e+01;6.830917e-01;0
10;0.110000;7.682446e+01;7.047267e-01;0
11;0.120000;1.151567e+02;7.154260e-01;1.922934e-02
12;0.130000;1.150917e+02;7.212067e-01;3.845868e-02
13;0.140000;1.159387e+02;7.241152e-01;4.259677e-02
14;0.150000;1.164384e+02;7.291967e-01;2.750552e-02
15;0.160000;1.162483e+02;7.365081e-01;1.241427e-02
16;0.170000;1.155132e+02;7.428330e-01;1.582593e-02
17;0.180000;1.143850e+02;7.406164e-01;1.923759e-02
18;0.190000;7.585308e+01;7.214425e-01;1.509950e-02
19;0.200000;3.770368e+01;6.891214e-01;7.549751e-03
20;0.210000;0;6.740627e-01;0
21;0.220000;3.535548e+01;6.859618e-01;0
22;0.230000;7.084417e+01;7.135960e-01;0
23;0.240000;1.063036e+02;7.286839e-01;0
24;0.250000;7.094811e+01;7.145848e-01;0
25;0.260000;7.568541e+01;7.042508e-01;0
26;0.270000;8.157646e+01;6.968489e-01;3.366334e-02
27;0.280000;1.236857e+02;7.109547e-01;6.732669e-02
28;0.290000;1.266691e+02;7.233709e-01;8.679251e-02
29;0.300000;1.297295e+02;7.360494e-01;6.070903e-02
30;0.310000;1.326720e+02;7.438796e-01;3.462556e-02
31;0.320000;1.350497e+02;7.432957e-01;2.273960e-02
32;0.330000;9.063876e+01;7.271916e-01;1.515974e-02
33;0.340000;4.558703e+01;6.813253e-01;7.579868e-03
34;0.350000;0;6.226625e-01;0
35;0.360000;0;5.609850e-01;0
36;0.370000;0;5.065742e-01;0
37;0.380000;0;4.668392e-01;0
38;0.390000;0;4.490727e-01;0
39;0.400000;0;4.490341e-01;0
40;0.410000;0;4.329773e-01;0
41;0.420000;0;4.542652e-01;0
42;0.430000;0;5.168135e-01;0
43;0.440000;0;6.178257e-01;0
44;0.450000;0;6.701571e-01;0
45;0.460000;4.225003e+01;6.955425e-01;0
46;0.470000;8.340408e+01;7.111620e-01;0
47;0.480000;1.244312e+02;7.335215e-01;0
48;0.490000;1.239105e+02;7.470834e-01;7.423881e-02
49;0.500000;1.252641e+02;7.489321e-01;7.503688e-02
50;0.510000;1.272622e+02;7.508940e-01;7.583495e-02
51;0.520000;1.287191e+02;7.580877e-01;1.211572e-02
52;0.530000;1.293282e+02;7.674541e-01;2.183723e-02
53;0.540000;1.294879e+02;7.749211e-01;2.991993e-02
54;0.550000;1.297398e+02;7.788034e-01;2.104858e-02
55;0.560000;1.303252e+02;7.818504e-01;1.152700e-02
56;0.570000;1.307526e+02;7.846771e-01;4.233305e-03
57;0.580000;1.305215e+02;7.836449e-01;4.540190e-03
58;0.590000;1.293438e+02;7.785978e-01;5.497312e-03
59;0.600000;1.273221e+02;7.665653e-01;6.314389e-03
60;0.610000;1.244227e+02;7.528463e-01;6.763430e-03
61;0.620000;1.211142e+02;7.398605e-01;1.774853e-02
62;0.630000;1.178903e+02;7.282825e-01;2.828458e-02
63;0.640000;7.758273e+01;7.038345e-01;2.588042e-02
64;0.650000;3.836682e+01;6.854976e-01;1.294021e-02
65;0.660000;0;6.676683e-01;0
66;0.670000;0;6.705341e-01;0
67;0.680000;0;6.639743e-01;0
68;0.690000;0;6.526095e-01;0
69;0.700000;0;6.166343e-01;0
70;0.710000;0;5.704393e-01;0
71;0.720000;0;5.165182e-01;0
72;0.730000;0;4.788084e-01;0
73;0.740000;0;4.675256e-01;0
74;0.750000;0;4.799920e-01;0
75;0.760000;0;4.728226e-01;0
