frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;9.060142e+01;2.675621e-01;0
1;0.020000;1.817290e+02;5.364198e-01;0
2;0.030000;2.725958e+02;8.066679e-01;0
3;0.040000;2.717404e+02;8.050962e-01;0
4;0.050000;2.688302e+02;7.981742e-01;0
5;0.060000;2.634807e+02;7.851424e-01;0
6;0.070000;2.565030e+02;7.648311e-01;0
7;0.080000;2.458512e+02;7.364538e-01;0
8;0.090000;1.603338e+02;7.006535e-01;0
9;0.100000;7.756546e+01;6.583641e-01;0
10;0.110000;0;6.383836e-01;0
11;0.120000;0;6.401598e-01;0
12;0.130000;0;6.456667e-01;0
13;0.140000;0;6.140003e-01;0
14;0.150000;0;5.894942e-01;0
15;0.160000;0;5.775400e-01;0
16;0.170000;0;5.808728e-01;0
17;0.180000;0;5.495558e-01;0
18;0.190000;0;5.400799e-01;0
19;0.200000;0;5.341514e-01;0
20;0.210000;0;5.780063e-01;0
21;0.220000;0;5.968249e-01;0
22;0.230000;0;6.002746e-01;0
23;0.240000;0;5.976656e-01;0
24;0.250000;0;6.228723e-01;0
25;0.260000;0;6.725345e-01;0
26;0.270000;0;6.794863e-01;0
27;0.280000;0;6.668853e-01;0
28;0.290000;0;6.511526e-01;0
29;0.300000;0;6.322074e-01;0
30;0.310000;0;6.222787e-01;0
31;0.320000;0;6.185417e-01;0
32;0.330000;0;6.189799e-01;0
33;0.340000;0;6.048517e-01;0
34;0.350000;0;5.794548e-01;0
35;0.360000;0;5.713055e-01;0
36;0.370000;0;5.486285e-01;0
37;0.380000;0;5.420547e-01;0
38;0.390000;0;5.322589e-01;0
39;0.400000;0;5.504733e-01;0
40;0.410000;0;5.494096e-01;0
41;0.420000;0;5.571516e-01;0
42;0.430000;0;5.390939e-01;0
43;0.440000;0;5.390873e-01;0
44;0.450000;0;5.349922e-01;0
45;0.460000;0;5.469046e-01;0
46;0.470000;0;5.485961e-01;0
47;0.480000;0;5.505890e-01;0
48;0.490000;0;5.555416e-01;0
49;0.500000;0;5.826779e-01;0
50;0.510000;0;5.942312e-01;0
51;0.520000;0;6.036658e-01;0
52;0.530000;0;5.820112e-01;0
53;0.540000;0;5.565104e-01;0
54;0.550000;0;5.213352e-01;0
55;0.560000;0;5.023630e-01;0
56;0.570000;0;5.072914e-01;0
57;0.580000;0;5.377355e-01;0
58;0.590000;0;5.731736e-01;0
59;0.600000;0;6.138356e-01;0
60;0.610000;0;6.171463e-01;0
61;0.620000;7.527017e+01;6.615658e-01;0
62;0.630000;1.517497e+02;7.127959e-01;0
63;0.640000;2.290786e+02;7.938369e-01;0
64;0.650000;2.322288e+02;8.226568e-01;0
65;0.660000;2.356238e+02;8.301196e-01;0
66;0.670000;2.402952e+02;8.268003e-01;0
67;0.680000;2.460383e+02;8.213370e-01;0
68;0.690000;2.521030e+02;8.216829e-01;0
69;0.700000;2.563899e+02;8.211026e-01;0
70;0.710000;2.574266e+02;8.160214e-01;0
71;0.720000;2.545574e+02;7.954499e-01;0
72;0.730000;1.682702e+02;7.541199e-01;0
73;0.740000;8.307004e+01;7.367346e-01;0
74;0.750000;0;7.095819e-01;0
75;0.760000;8.323820e+01;7.147532e-01;0
76;0.770000;1.697689e+02;7.089179e-01;0
77;0.780000;2.636072e+02;7.378913e-01;0
78;0.790000;2.763496e+02;7.727965e-01;0
79;0.800000;2.867453e+02;8.102400e-01;0
80;0.810000;2.895605e+02;8.368912e-01;0
81;0.820000;2.895711e+02;8.491711e-01;0
82;0.830000;2.882890e+02;8.545467e-01;0
83;0.840000;2.869380e+02;8.558189e-01;0
84;0.850000;2.855419e+02;8.469052e-01;0
85;0.860000;2.833783e+02;8.284954e-01;0
86;0.870000;2.791538e+02;7.787943e-01;0
87;0.880000;1.845587e+02;7.091934e-01;0
88;0.890000;9.107797e+01;6.737943e-01;0
89;0.900000;9.396762e+01;6.957057e-01;0
90;0.910000;1.871740e+02;7.429752e-01;0
91;0.920000;2.801332e+02;7.630882e-01;0
92;0.930000;2.786750e+02;7.567593e-01;0
93;0.940000;2.786687e+02;7.456441e-01;0
94;0.950000;1.857095e+02;7.261871e-01;0
95;0.960000;9.320016e+01;7.023962e-01;4.738879e-02
96;0.970000;0;6.596866e-01;9.477758e-02
97;0.980000;0;6.350682e-01;1.421664e-01
98;0.990000;4.195050e+01;6.453021e-01;1.421664e-01
99;1.000000;1.273325e+02;6.924746e-01;1.421664e-01
100;1.010000;2.135937e+02;7.478167e-01;1.421664e-01
101;1.020000;2.582728e+02;7.860529e-01;1.421664e-01
102;1.030000;2.596226e+02;8.208013e-01;1.421664e-01
103;1.040000;2.599896e+02;8.435953e-01;1.421664e-01
104;1.050000;2.599773e+02;8.545672e-01;1.421664e-01
105;1.060000;2.602077e+02;8.531187e-01;1.421664e-01
106;1.070000;2.612990e+02;8.473113e-01;1.421664e-01
107;1.080000;2.630294e+02;8.417177e-01;1.421664e-01
108;1.090000;2.647895e+02;8.427612e-01;1.421664e-01
109;1.100000;2.663520e+02;8.435437e-01;1.421664e-01
110;1.110000;2.681197e+02;8.405207e-01;1.421664e-01
111;1.120000;2.728678e+02;8.327762e-01;1.421664e-01
