frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;9.060142e+01;2.675621e-01;0;0;2.625101e-03
1;0.020000;1.817290e+02;5.364198e-01;8.498650e-04;0;9.753572e-03
2;0.030000;2.725958e+02;8.066679e-01;3.683618e-03;2.434812e-03;2.115171e-02
3;0.040000;2.717404e+02;8.050962e-01;4.165518e-03;3.542831e-03;2.029278e-02
4;0.050000;2.688302e+02;7.981742e-01;4.698260e-03;4.642085e-03;2.157925e-02
5;0.060000;2.634807e+02;7.851424e-01;3.735708e-03;3.711957e-03;1.869529e-02
6;0.070000;2.565030e+02;7.648311e-01;6.848028e-03;4.147422e-03;2.559180e-02
7;0.080000;2.458512e+02;7.364538e-01;1.604645e-02;1.110266e-02;5.374807e-02
8;0.090000;1.603338e+02;7.006535e-01;1.417525e-02;9.597979e-03;4.523389e-02
9;0.100000;7.756546e+01;6.583641e-01;1.058103e-02;8.054496e-03;3.657122e-02
10;0.110000;0;6.383836e-01;0;0;0
11;0.120000;0;6.401598e-01;0;0;0
12;0.130000;0;6.456667e-01;0;0;0
13;0.140000;0;6.140003e-01;0;0;0
14;0.150000;0;5.894942e-01;0;0;0
15;0.160000;0;5.775400e-01;0;0;0
16;0.170000;0;5.808728e-01;0;0;0
17;0.180000;0;5.495558e-01;0;0;0
18;0.190000;0;5.400799e-01;0;0;0
19;0.200000;0;5.341514e-01;0;0;0
20;0.210000;0;5.780063e-01;0;0;0
21;0.220000;0;5.968249e-01;0;0;0
22;0.230000;0;6.002746e-01;0;0;0
23;0.240000;0;5.976656e-01;0;0;0
24;0.250000;0;6.228723e-01;0;0;0
25;0.260000;0;6.725345e-01;0;0;0
26;0.270000;0;6.794863e-01;0;0;0
27;0.280000;0;6.668853e-01;0;0;0
28;0.290000;0;6.511526e-01;0;0;0
29;0.300000;0;6.322074e-01;0;0;0
30;0.310000;0;6.222787e-01;0;0;0
31;0.320000;0;6.185417e-01;0;0;0
32;0.330000;0;6.189799e-01;0;0;0
33;0.340000;0;6.048517e-01;0;0;0
34;0.350000;0;5.794548e-01;0;0;0
35;0.360000;0;5.713055e-01;0;0;0
36;0.370000;0;5.486285e-01;0;0;0
37;0.380000;0;5.420547e-01;0;0;0
38;0.390000;0;5.322589e-01;0;0;0
39;0.400000;0;5.504733e-01;0;0;0
40;0.410000;0;5.494096e-01;0;0;0
41;0.420000;0;5.571516e-01;0;0;0
42;0.430000;0;5.390939e-01;0;0;0
43;0.440000;0;5.390873e-01;0;0;0
44;0.450000;0;5.349922e-01;0;0;0
45;0.460000;0;5.469046e-01;0;0;0
46;0.470000;0;5.485961e-01;0;0;0
47;0.480000;0;5.505890e-01;0;0;0
48;0.490000;0;5.555416e-01;0;0;0
49;0.500000;0;5.826779e-01;0;0;0
50;0.510000;0;5.942312e-01;0;0;0
51;0.520000;0;6.036658e-01;0;0;0
52;0.530000;0;5.820112e-01;0;0;0
53;0.540000;0;5.565104e-01;0;0;0
54;0.550000;0;5.213352e-01;0;0;0
