frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.659159e-01;0;0;0
1;0.020000;0;3.402286e-01;0;0;0
2;0.030000;0;4.831069e-01;0;0;0
3;0.040000;0;4.586090e-01;0;0;0
4;0.050000;0;4.259568e-01;0;0;0
5;0.060000;0;4.456266e-01;0;0;0
6;0.070000;0;4.664828e-01;0;0;0
7;0.080000;0;4.791713e-01;0;0;0
8;0.090000;0;4.997610e-01;0;0;0
9;0.100000;0;5.325832e-01;0;0;0
10;0.110000;0;5.681202e-01;0;0;0
11;0.120000;0;5.677068e-01;0;0;0
12;0.130000;0;5.696058e-01;0;0;0
13;0.140000;0;5.781467e-01;0;0;0
14;0.150000;0;6.014299e-01;0;0;0
15;0.160000;0;5.973153e-01;0;0;0
16;0.170000;6.218437e+01;6.409568e-01;0;0;0
17;0.180000;1.250257e+02;6.903197e-01;0;0;0
18;0.190000;1.888286e+02;7.558413e-01;0;0;0
19;0.200000;1.912025e+02;7.720409e-01;0;0;1.266653e-02
20;0.210000;1.935397e+02;7.735207e-01;1.057631e-03;0;4.401539e-02
21;0.220000;1.947354e+02;7.688150e-01;7.874935e-03;5.738042e-03;8.484413e-02
22;0.230000;1.927883e+02;7.542723e-01;8.618060e-03;8.788510e-03;1.093748e-01
23;0.240000;1.881740e+02;7.379823e-01;1.060436e-02;1.109917e-02;1.105540e-01
24;0.250000;1.825075e+02;7.234855e-01;6.830985e-03;7.671789e-03;1.022533e-01
25;0.260000;1.789534e+02;7.137665e-01;4.036498e-02;3.616752e-02;1.509912e-01
26;0.270000;1.183891e+02;7.046540e-01;3.732105e-02;3.385686e-02;1.184632e-01
27;0.280000;1.229533e+02;7.038781e-01;3.427712e-02;3.154620e-02;8.593509e-02
28;0.290000;1.297103e+02;7.229572e-01;0;0;0
29;0.300000;1.963717e+02;7.506298e-01;4.742185e-03;0;1.053118e-01
30;0.310000;1.992164e+02;7.769394e-01;9.484370e-03;0;2.106236e-01
31;0.320000;1.993959e+02;7.876037e-01;2.487296e-02;1.039193e-02;2.341730e-01
32;0.330000;1.975325e+02;7.913272e-01;2.075505e-02;2.512742e-02;1.423324e-01
33;0.340000;1.941419e+02;7.878442e-01;2.311482e-02;3.161839e-02;4.714715e-02
34;0.350000;1.903813e+02;7.827520e-01;1.482819e-02;2.771743e-02;3.372439e-02
35;0.360000;1.872729e+02;7.724033e-01;2.476619e-02;1.666732e-02;3.135493e-02
36;0.370000;1.872366e+02;7.657016e-01;2.654234e-02;1.157922e-02;2.484889e-02
37;0.380000;1.897801e+02;7.667537e-01;2.834711e-02;5.296849e-03;1.654022e-02
38;0.390000;1.934084e+02;7.775056e-01;2.414382e-02;4.329111e-03;9.631664e-03
39;0.400000;1.956453e+02;7.864459e-01;1.725141e-02;6.036205e-03;9.087052e-03
40;0.410000;1.967711e+02;7.875763e-01;1.033038e-02;8.937574e-03;1.034508e-02
41;0.420000;1.976629e+02;7.804481e-01;6.494919e-03;8.533106e-03;1.071831e-02
42;0.430000;1.975880e+02;7.747080e-01;7.184295e-03;5.554420e-03;1.098116e-02
43;0.440000;1.966045e+02;7.772069e-01;7.873668e-03;2.575734e-03;1.124401e-02
44;0.450000;1.954636e+02;7.873731e-01;1.375637e-02;6.061189e-03;3.872794e-02
45;0.460000;1.948751e+02;7.973319e-01;1.283133e-02;1.034854e-02;5.504793e-02
46;0.470000;1.945104e+02;8.017092e-01;1.094984e-02;1.110618e-02;5.892608e-02
47;0.480000;1.936187e+02;8.039729e-01;3.123420e-03;5.957152e-03;6.317506e-02
48;0.490000;1.923718e+02;8.026064e-01;2.380721e-03;2.026668e-03;8.814406e-02
49;0.500000;1.909422e+02;7.991087e-01;3.989855e-03;2.462083e-03;1.141410e-01
50;0.510000;1.895449e+02;7.878256e-01;4.848557e-03;2.560906e-03;9.545825e-02
51;0.520000;1.882516e+02;7.712352e-01;5.279746e-03;2.821179e-03;6.844699e-02
52;0.530000;1.887378e+02;7.576718e-01;4.315549e-03;2.245250e-03;5.284965e-02
53;0.540000;1.916123e+02;7.541656e-01;9.051460e-03;6.767666e-03;1.154821e-01
54;0.550000;1.953007e+02;7.581796e-01;1.001314e-02;8.062077e-03;1.075765e-01
55;0.560000;1.971930e+02;7.621355e-01;1.312679e-02;9.671544e-03;1.318632e-01
56;0.570000;1.968354e+02;7.630069e-01;7.776889e-03;8.117081e-03;7.542884e-02
57;0.580000;1.966051e+02;7.619881e-01;9.044437e-03;1.180773e-02;7.453220e-02
58;0.590000;1.979940e+02;7.596037e-01;8.160025e-03;1.518333e-02;4.144328e-02
59;0.600000;2.004436e+02;7.587253e-01;1.744974e-02;1.811034e-02;4.033499e-02
60;0.610000;2.030210e+02;7.612442e-01;1.416424e-02;1.939003e-02;4.393430e-02
61;0.620000;2.053575e+02;7.634445e-01;1.830375e-02;2.109930e-02;5.442510e-02
62;0.630000;2.072857e+02;7.657990e-01;8.689002e-03;2.177536e-02;4.971996e-02
63;0.640000;2.089116e+02;7.684946e-01;1.116242e-02;1.707829e-02;5.734372e-02
64;0.650000;2.098152e+02;7.707933e-01;5.182351e-03;1.301302e-02;5.411612e-02
65;0.660000;2.100810e+02;7.715497e-01;5.676068e-03;6.532981e-03;4.975299e-02
66;0.670000;2.088321e+02;7.632257e-01;3.381211e-03;4.650970e-03;5.927007e-02
67;0.680000;2.061270e+02;7.475646e-01;2.114835e-03;1.707577e-03;7.274703e-02
68;0.690000;1.361868e+02;7.109812e-01;1.121614e-03;8.681710e-04;5.910892e-02
69;0.700000;6.742724e+01;6.405036e-01;5.608070e-04;4.340855e-04;2.955446e-02
70;0.710000;0;5.689682e-01;0;0;0
71;0.720000;0;5.164853e-01;0;0;0
72;0.730000;0;5.180560e-01;0;0;0
73;0.740000;0;5.186920e-01;0;0;0
74;0.750000;0;5.343876e-01;0;0;0
75;0.760000;0;5.566006e-01;0;0;0
76;0.770000;0;5.687435e-01;0;0;0
77;0.780000;0;5.670375e-01;0;0;0
78;0.790000;0;5.586134e-01;0;0;0
79;0.800000;0;5.596642e-01;0;0;0
80;0.810000;0;5.051800e-01;0;0;0
81;0.820000;0;4.994427e-01;0;0;0
82;0.830000;0;5.106959e-01;0;0;0
83;0.840000;0;5.294575e-01;0;0;0
84;0.850000;0;5.169196e-01;0;0;0
85;0.860000;6.425934e+01;5.632908e-01;0;0;0
86;0.870000;1.279560e+02;6.692356e-01;0;0;2.423056e-01
87;0.880000;1.910676e+02;7.542638e-01;2.221040e-03;0;3.313287e-01
88;0.890000;1.891742e+02;7.760336e-01;6.925166e-03;2.514431e-03;3.691372e-01
89;0.900000;1.875117e+02;7.885075e-01;8.462840e-03;4.238780e-03;1.405596e-01
90;0.910000;1.864838e+02;7.909835e-01;9.160577e-03;8.854475e-03;6.614590e-02
91;0.920000;1.866030e+02;7.876217e-01;7.375227e-03;1.095574e-02;4.294688e-02
92;0.930000;1.873283e+02;7.737003e-01;6.825184e-03;9.942380e-03;3.236820e-02
93;0.940000;1.252447e+02;7.410019e-01;3.906407e-03;5.326685e-03;1.775876e-02
94;0.950000;6.275953e+01;6.813408e-01;9.876302e-04;7.109900e-04;3.149319e-03
95;0.960000;0;5.892542e-01;0;0;0
96;0.970000;0;5.047728e-01;0;0;0
97;0.980000;0;4.599641e-01;0;0;0
98;0.990000;0;4.547633e-01;0;0;0
99;1.000000;0;4.553605e-01;0;0;0
100;1.010000;0;4.434447e-01;0;0;0
101;1.020000;0;4.512400e-01;0;0;0
102;1.030000;0;5.223399e-01;0;0;0
103;1.040000;6.789359e+01;6.281632e-01;0;0;0
104;1.050000;1.340736e+02;7.230276e-01;0;0;1.751505e-01
105;1.060000;1.986291e+02;7.692726e-01;1.459735e-02;2.991988e-04;2.357589e-01
106;1.070000;1.941830e+02;7.888377e-01;2.755464e-02;9.335095e-04;2.609489e-01
107;1.080000;1.911417e+02;7.986247e-01;3.592915e-02;5.190737e-03;1.204434e-01
108;1.090000;1.898431e+02;7.937880e-01;2.432250e-02;1.020022e-02;6.517238e-02
109;1.100000;1.893614e+02;7.724670e-01;1.324647e-02;1.065848e-02;4.903737e-02
110;1.110000;1.262227e+02;7.102770e-01;4.871954e-03;6.401248e-03;1.439235e-02
111;1.120000;6.296583e+01;6.571324e-01;1.881257e-03;1.092560e-03;9.054921e-03
112;1.130000;0;6.297100e-01;0;0;0
113;1.140000;0;6.539941e-01;0;0;0
114;1.150000;0;6.759794e-01;0;0;0
115;1.160000;0;6.413124e-01;0;0;0
116;1.170000;0;5.813363e-01;0;0;0
117;1.180000;0;5.276746e-01;0;0;0
118;1.190000;0;5.103167e-01;0;0;0
119;1.200000;0;5.240980e-01;0;0;0
120;1.210000;6.733443e+01;6.009347e-01;0;0;0
