frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.177737e-01;2.177737e-01;0;0;0;1.989285e+03;3.091642e+03;1.060626e+03;6.900132e+02;5.016907e+02;5.883216e+02;0;0;0;0
1;0.020000;4.608200e-01;4.608200e-01;0;0;0;1.490452e+03;2.551375e+03;1.931406e+03;7.513125e+02;7.516172e+02;6.179715e+02;0;0;0;0
2;0.030000;7.181130e-01;7.181130e-01;0;0;0;1.003036e+03;1.402693e+03;2.798854e+03;8.379231e+02;8.130883e+02;7.644951e+02;0;0;0;0
3;0.040000;7.582743e-01;7.582743e-01;0;0;0;8.984515e+02;1.316496e+03;2.702622e+03;7.046379e+02;1.029422e+03;7.913836e+02;0;0;0;0
4;0.050000;7.633855e-01;7.633855e-01;0;0;0;6.061945e+02;7.080818e+02;1.831842e+03;4.831350e+02;5.900294e+02;5.630715e+02;0;0;0;0
5;0.060000;7.490122e-01;7.490122e-01;0;0;0;6.328430e+02;1.434496e+03;1.965858e+03;4.758726e+02;6.270074e+02;3.757235e+02;0;0;0;0
6;0.070000;7.417545e-01;7.417545e-01;0;0;0;3.303220e+02;7.264138e+02;1.001465e+03;2.395517e+02;2.879149e+02;1.578378e+02;0;0;0;0
7;0.080000;7.601302e-01;7.601302e-01;0;0;0;6.604408e+02;1.438682e+03;2.052483e+03;4.658642e+02;5.079749e+02;2.846644e+02;0;0;0;0
8;0.090000;7.934647e-01;7.934647e-01;0;0;0;1.012381e+03;1.721356e+03;2.384352e+03;4.316606e+02;3.568660e+02;4.919816e+02;0;0;0;0
9;0.100000;8.165296e-01;8.165296e-01;0;0;0;1.012381e+03;1.721356e+03;2.384352e+03;4.316606e+02;3.568660e+02;4.919816e+02;0;0;0;0
10;0.110000;6.998870e-01;6.998870e-01;0;0;0;6.822624e+02;1.009088e+03;1.333333e+03;2.053480e+02;1.368060e+02;3.651550e+02;0;0;0;0
11;0.120000;5.609357e-01;5.609357e-01;0;0;0;7.570700e+02;1.021769e+03;1.333333e+03;1.313768e+02;1.234436e+02;2.449376e+02;0;0;0;0
12;0.130000;3.941485e-01;3.941485e-01;0;0;0;1.560611e+03;2.042042e+03;2.666667e+03;2.311653e+02;3.702593e+02;5.362793e+02;0;0;0;0
13;0.140000;3.589529e-01;3.589529e-01;0;0;0;2.351501e+03;3.080187e+03;4000;2.545548e+02;5.409327e+02;7.229339e+02;0;0;0;0
14;0.150000;3.983257e-01;3.983257e-01;0;0;0;2.390944e+03;3.101234e+03;4000;1.859596e+02;5.699586e+02;6.659041e+02;0;0;0;0
15;0.160000;5.210930e-01;5.210930e-01;0;0;0;2.377308e+03;3.139975e+03;4000;1.924744e+02;5.072249e+02;4.016903e+02;0;0;0;0
16;0.170000;5.990664e-01;5.990664e-01;0;0;0;2.397209e+03;3.147587e+03;4000;2.416414e+02;4.823905e+02;3.658649e+02;0;0;0;0
17;0.180000;5.681310e-01;5.681310e-01;0;0;0;2.387603e+03;3.127722e+03;4000;2.473522e+02;4.499805e+02;3.568824e+02;0;0;0;0
18;0.190000;5.077753e-01;5.077753e-01;0;0;0;2.375442e+03;3.091445e+03;4000;2.184814e+02;3.779074e+02;5.257678e+02;0;0;0;0
19;0.200000;5.377540e-01;5.377540e-01;0;0;0;2.335327e+03;3.068355e+03;4000;2.329634e+02;3.477565e+02;5.667573e+02;0;0;0;0
20;0.210000;5.964488e-01;5.964488e-01;0;0;0;2.290620e+03;3.057046e+03;4000;3.175327e+02;3.952994e+02;4.701049e+02;0;0;0;0
21;0.220000;5.867350e-01;5.867350e-01;0;0;0;1.752656e+03;3.049076e+03;4000;2.530040e+02;4.145468e+02;4.821773e+02;0;0;0;0
22;0.230000;5.386568e-01;5.386568e-01;0;0;0;1.299036e+03;3.034227e+03;4000;2.070216e+02;4.578940e+02;4.900060e+02;0;0;0;0
23;0.240000;5.990943e-01;5.990943e-01;0;0;0;1.294294e+03;3.024107e+03;4000;2.252587e+02;4.450797e+02;7.333732e+02;0;0;0;0
24;0.250000;7.406573e-01;7.406573e-01;0;0;0;1.491357e+03;3.013945e+03;4000;2.421603e+02;4.451634e+02;9.487693e+02;0;0;0;0
25;0.260000;8.727694e-01;8.727694e-01;0;0;0;1.915853e+03;3.010715e+03;4000;3.611142e+02;4.417539e+02;1.317866e+03;0;0;0;0
26;0.270000;9.162087e-01;9.162087e-01;0;0;0;1.928486e+03;3.039700e+03;4000;3.263828e+02;4.010737e+02;1.621785e+03;0;0;0;0
27;0.280000;9.234288e-01;9.234288e-01;0;0;0;1.970820e+03;2.780418e+03;3.715448e+03;4.048379e+02;3.864565e+02;1.275561e+03;0;0;0;0
28;0.290000;9.205215e-01;9.205215e-01;0;0;0;1.722587e+03;2.523650e+03;3.440802e+03;5.037618e+02;3.137927e+02;7.538339e+02;0;0;0;0
29;0.300000;8.971305e-01;8.971305e-01;0;0;0;1.451351e+03;2.258428e+03;3.185780e+03;6.428992e+02;2.722927e+02;1.550778e+02;0;0;0;0
30;0.310000;8.865149e-01;8.070417e-01;0;0;0;1.420966e+03;2.310169e+03;3.213991e+03;7.510091e+02;1.946437e+02;9.243992e+01;0;0;0;0
31;0.320000;8.805616e-01;8.010884e-01;0;0;0;1.355793e+03;2.407333e+03;3.200988e+03;7.517187e+02;2.936436e+02;4.598074e+01;0;0;0;0
32;0.330000;9.048072e-01;8.253340e-01;0;0;0;1.318502e+03;2.476420e+03;3.197708e+03;7.453587e+02;4.064333e+02;2.612488e+01;0;0;0;0
33;0.340000;8.932155e-01;8.932155e-01;0;0;0;1.310724e+03;2.487612e+03;3.196364e+03;8.604255e+02;5.727236e+02;7.415258e+01;0;0;0;0
34;0.350000;8.254871e-01;8.254871e-01;0;0;0;1.399209e+03;2.481170e+03;3.221991e+03;8.773281e+02;5.641827e+02;1.418007e+02;0;0;0;0
35;0.360000;6.483809e-01;6.483809e-01;0;0;0;1.451396e+03;2.471304e+03;3.206510e+03;1.008973e+03;5.440875e+02;1.770029e+02;0;0;0;0
36;0.370000;4.782932e-01;4.782932e-01;0;0;0;1.550433e+03;2.457740e+03;3.183816e+03;1.140960e+03;5.758710e+02;2.023383e+02;0;0;0;0
37;0.380000;4.092790e-01;4.092790e-01;0;0;0;1.297720e+03;2.419999e+03;3.168082e+03;1.135023e+03;5.717667e+02;2.178176e+02;0;0;0;0
38;0.390000;4.848596e-01;4.848596e-01;0;0;0;1.381958e+03;2.390651e+03;3.151129e+03;1.333569e+03;6.635112e+02;3.383106e+02;0;0;0;0
39;0.400000;6.192500e-01;6.192500e-01;0;0;0;1.115456e+03;2.369198e+03;3.144221e+03;1.152574e+03;5.883665e+02;3.825925e+02;0;0;0;0
40;0.410000;7.395739e-01;7.395739e-01;0;0;0;1.399073e+03;2.348575e+03;3.148903e+03;1.508539e+03;6.098369e+02;4.709350e+02;0;0;0;0
41;0.420000;8.249467e-01;8.249467e-01;0;0;0;1.375777e+03;2.360379e+03;3.204344e+03;1.347584e+03;5.912102e+02;5.375460e+02;0;0;0;0
42;0.430000;8.678147e-01;8.678147e-01;0;0;0;1.583954e+03;2.356003e+03;3.204718e+03;1.507449e+03;5.651983e+02;5.436408e+02;0;0;0;0
43;0.440000;8.720407e-01;8.720407e-01;0;0;0;1.306274e+03;2.685890e+03;2.144458e+03;1.122133e+03;5.819796e+02;6.147115e+02;0;0;0;0
44;0.450000;8.529048e-01;8.529048e-01;0;0;0;7.515805e+02;1.878927e+03;1.046422e+03;6.835526e+02;3.435594e+02;3.814581e+02;0;0;0;0
45;0.460000;8.254836e-01;8.254836e-01;0;0;0;8.863022e+02;1.854587e+03;1.065597e+03;8.591547e+02;4.173046e+02;4.918001e+02;0;0;0;0
46;0.470000;8.166261e-01;8.166261e-01;0;0;0;1.201379e+03;1.562670e+03;2.200800e+03;1.108705e+03;4.005981e+02;5.469182e+02;0;0;0;0
47;0.480000;7.845507e-01;7.845507e-01;0;0;0;1.870176e+03;2.498226e+03;3.534134e+03;1.439149e+03;7.233206e+02;9.696035e+02;0;0;0;0
48;0.490000;7.101957e-01;7.101957e-01;0;0;0;1.850775e+03;2.566172e+03;3.534949e+03;1.287419e+03;9.304925e+02;1.011215e+03;0;0;0;0
49;0.500000;5.955468e-01;5.955468e-01;0;0;0;1.542312e+03;2.524411e+03;3.485994e+03;1.087583e+03;1.025973e+03;9.226570e+02;0;0;0;0
50;0.510000;4.973060e-01;4.973060e-01;0;0;0;1.267564e+03;2.379749e+03;3.193934e+03;1.145933e+03;8.845533e+02;6.238862e+02;0;0;0;0
51;0.520000;4.675970e-01;4.675970e-01;0;0;0;1.183996e+03;2.348234e+03;3.209813e+03;1.260490e+03;7.744963e+02;4.959464e+02;0;0;0;0
52;0.530000;4.863502e-01;4.863502e-01;0;0;0;1.450263e+03;2.405810e+03;3.266567e+03;1.300818e+03;7.400510e+02;5.207839e+02;0;0;0;0
53;0.540000;5.501567e-01;5.501567e-01;0;0;0;1.539929e+03;2.418562e+03;3.312963e+03;1.314570e+03;7.301829e+02;5.190471e+02;0;0;0;0
54;0.550000;6.062414e-01;6.062414e-01;0;0;0;1.496331e+03;2.459464e+03;3.288568e+03;1.185443e+03;5.944520e+02;5.245286e+02;0;0;0;0
55;0.560000;6.457064e-01;6.457064e-01;0;0;0;1.458466e+03;2.447311e+03;3.211644e+03;1.453947e+03;5.538475e+02;4.704037e+02;0;0;0;0
56;0.570000;6.577885e-01;6.577885e-01;0;0;0;1.511835e+03;2.476301e+03;3.260409e+03;1.466574e+03;6.005845e+02;5.741296e+02;0;0;0;0
57;0.580000;6.527459e-01;6.527459e-01;0;0;0;1.574901e+03;2.459387e+03;3.329742e+03;1.434110e+03;6.594880e+02;6.020784e+02;0;0;0;0
58;0.590000;6.355751e-01;6.355751e-01;0;0;0;1.491448e+03;2.460801e+03;3.348396e+03;1.215082e+03;6.328912e+02;5.908643e+02;0;0;0;0
59;0.600000;6.312075e-01;6.312075e-01;0;0;0;1.370907e+03;2.439919e+03;3.302823e+03;1.072792e+03;5.561924e+02;4.889716e+02;0;0;0;0
60;0.610000;6.448392e-01;6.448392e-01;0;0;0;1.271519e+03;2.466219e+03;3.299668e+03;1.047606e+03;5.173953e+02;4.805163e+02;0;0;0;0
61;0.620000;6.794588e-01;6.794588e-01;0;0;0;1.375453e+03;2.467242e+03;3.332073e+03;1.206707e+03;6.191342e+02;5.509180e+02;0;0;0;0
62;0.630000;7.118375e-01;7.118375e-01;0;0;0;1.377440e+03;2.455434e+03;3.354356e+03;1.314193e+03;6.351898e+02;5.680206e+02;0;0;0;0
63;0.640000;7.638386e-01;7.638386e-01;0;0;0;1.367099e+03;2.433514e+03;3.309560e+03;1.236176e+03;5.900887e+02;4.910362e+02;0;0;0;0
64;0.650000;8.010935e-01;8.010935e-01;0;0;0;1.338927e+03;2.407833e+03;3.270633e+03;1.142294e+03;4.991474e+02;3.743323e+02;0;0;0;0
65;0.660000;8.309524e-01;8.309524e-01;0;0;0;9.203953e+02;1.607886e+03;2.157490e+03;7.619260e+02;3.416189e+02;2.332191e+02;0;0;0;0
66;0.670000;8.307770e-01;8.307770e-01;0;0;0;9.667544e+02;1.599339e+03;2.188241e+03;6.222788e+02;2.990143e+02;2.224179e+02;0;0;0;0
67;0.680000;8.163261e-01;8.163261e-01;0;0;0;9.451021e+02;1.594268e+03;2.174912e+03;3.495799e+02;2.116868e+02;2.252376e+02;0;0;0;0
68;0.690000;7.822204e-01;7.822204e-01;0;0;0;1.422255e+03;2.400834e+03;3.207680e+03;5.989903e+02;4.197894e+02;4.260651e+02;0;0;0;0
69;0.700000;7.780905e-01;7.780905e-01;0;0;0;1.327322e+03;2.446467e+03;3.132093e+03;5.216429e+02;6.574550e+02;9.017982e+02;0;0;0;0
70;0.710000;7.977781e-01;7.977781e-01;0;0;0;1.244669e+03;2.385143e+03;3.030121e+03;4.998936e+02;9.556448e+02;9.481088e+02;0;0;0;0
71;0.720000;8.324773e-01;8.324773e-01;0;0;0;1.178037e+03;2.231073e+03;2.905642e+03;3.712426e+02;1.205925e+03;8.714184e+02;0;0;0;0
