frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.105951e-01;0
1;0.020000;0;4.211469e-01;0
2;0.030000;0;6.322820e-01;0
3;0.040000;0;6.468568e-01;0
4;0.050000;0;6.581736e-01;0
5;0.060000;0;6.595327e-01;0
6;0.070000;0;6.448646e-01;0
7;0.080000;0;6.232198e-01;0
8;0.090000;0;6.318719e-01;0
9;0.100000;0;6.424827e-01;0
10;0.110000;0;6.004863e-01;0
11;0.120000;0;5.573152e-01;0
12;0.130000;0;5.084648e-01;0
13;0.140000;0;5.082657e-01;0
14;0.150000;0;5.248625e-01;0
15;0.160000;0;5.745687e-01;0
16;0.170000;0;6.337414e-01;0
17;0.180000;0;6.373180e-01;0
18;0.190000;0;6.423035e-01;0
19;0.200000;2.870564e+02;6.673698e-01;0
20;0.210000;5.722972e+02;7.163539e-01;0
21;0.220000;5.722972e+02;7.081766e-01;0
22;0.230000;2.852408e+02;6.511095e-01;0
23;0.240000;0;5.921355e-01;0
24;0.250000;0;5.744146e-01;0
25;0.260000;0;6.110294e-01;0
26;0.270000;0;6.441597e-01;0
27;0.280000;0;6.347846e-01;0
28;0.290000;0;6.250845e-01;0
29;0.300000;0;5.908421e-01;0
30;0.310000;0;5.995777e-01;0
31;0.320000;0;6.202819e-01;0
32;0.330000;0;6.740839e-01;0
33;0.340000;0;6.977983e-01;0
34;0.350000;0;6.784795e-01;0
35;0.360000;0;6.506359e-01;0
36;0.370000;0;6.401765e-01;0
37;0.380000;0;6.447580e-01;0
38;0.390000;0;6.571223e-01;0
39;0.400000;0;6.665472e-01;0
40;0.410000;0;6.576198e-01;0
41;0.420000;0;6.462595e-01;0
42;0.430000;0;6.472526e-01;0
43;0.440000;0;6.609355e-01;0
44;0.450000;0;6.700570e-01;0
45;0.460000;0;6.600043e-01;0
46;0.470000;0;6.480399e-01;0
47;0.480000;0;6.341736e-01;0
48;0.490000;0;6.363209e-01;0
49;0.500000;0;6.462312e-01;0
50;0.510000;0;6.587421e-01;0
51;0.520000;0;6.593222e-01;0
52;0.530000;0;6.560201e-01;0
53;0.540000;0;6.562585e-01;0
54;0.550000;0;6.625146e-01;0
55;0.560000;0;6.645312e-01;0
56;0.570000;0;6.734245e-01;0
57;0.580000;0;6.778173e-01;0
58;0.590000;0;6.841402e-01;0
59;0.600000;0;6.792075e-01;0
60;0.610000;0;6.746895e-01;0
61;0.620000;0;6.649017e-01;0
62;0.630000;0;6.485068e-01;0
63;0.640000;0;6.328641e-01;0
64;0.650000;0;6.348619e-01;0
65;0.660000;0;6.473362e-01;0
66;0.670000;0;6.560082e-01;0
67;0.680000;0;6.362562e-01;0
68;0.690000;0;5.895290e-01;0
69;0.700000;0;5.724670e-01;0
70;0.710000;0;5.721045e-01;0
71;0.720000;0;6.014625e-01;0
72;0.730000;0;6.089566e-01;0
73;0.740000;0;6.060299e-01;0
74;0.750000;0;6.003229e-01;0
75;0.760000;0;5.870112e-01;0
76;0.770000;0;5.679224e-01;0
77;0.780000;0;5.376213e-01;0
78;0.790000;0;4.862367e-01;0
79;0.800000;0;4.982815e-01;0
80;0.810000;0;5.094407e-01;0
81;0.820000;0;5.456738e-01;0
82;0.830000;0;5.481389e-01;0
83;0.840000;0;5.669267e-01;0
84;0.850000;0;5.915613e-01;0
85;0.860000;0;6.032176e-01;0
86;0.870000;0;5.936071e-01;0
87;0.880000;0;5.684345e-01;0
88;0.890000;0;5.199232e-01;0
89;0.900000;0;5.167301e-01;0
90;0.910000;0;5.085425e-01;0
91;0.920000;0;5.489595e-01;0
92;0.930000;3.537544e+02;6.056667e-01;0
93;0.940000;7.065413e+02;6.724547e-01;0
94;0.950000;7.065413e+02;6.879811e-01;0
95;0.960000;3.527870e+02;6.438062e-01;0
96;0.970000;0;6.001118e-01;0
97;0.980000;0;6.029711e-01;0
98;0.990000;0;6.150337e-01;0
99;1.000000;0;6.450779e-01;0
100;1.010000;0;6.482159e-01;0
101;1.020000;0;6.452290e-01;0
102;1.030000;0;6.199477e-01;0
103;1.040000;0;6.066592e-01;0
104;1.050000;0;6.201992e-01;0
105;1.060000;0;6.451197e-01;0
106;1.070000;0;6.741496e-01;0
107;1.080000;0;6.867768e-01;0
108;1.090000;0;6.918370e-01;0
109;1.100000;0;6.764000e-01;0
110;1.110000;0;6.622249e-01;0
111;1.120000;0;6.510337e-01;0
112;1.130000;0;6.378298e-01;0
113;1.140000;0;6.385023e-01;0
114;1.150000;0;6.460958e-01;0
115;1.160000;0;6.647838e-01;0
116;1.170000;0;6.684074e-01;0
117;1.180000;0;6.597347e-01;0
118;1.190000;0;6.432020e-01;0
119;1.200000;0;6.308658e-01;0
120;1.210000;0;6.399117e-01;0
121;1.220000;0;6.646392e-01;0
122;1.230000;0;6.784117e-01;0
123;1.240000;0;6.856270e-01;0
124;1.250000;0;6.868504e-01;0
125;1.260000;0;6.958153e-01;0
126;1.270000;0;6.978607e-01;0
127;1.280000;0;6.981276e-01;0
128;1.290000;0;6.916276e-01;0
129;1.300000;0;6.874695e-01;0
130;1.310000;0;6.856146e-01;0
131;1.320000;0;6.878527e-01;0
132;1.330000;0;6.910174e-01;0
133;1.340000;0;6.857748e-01;0
134;1.350000;0;6.652269e-01;0
135;1.360000;0;6.411017e-01;0
136;1.370000;0;6.378554e-01;0
137;1.380000;0;6.473534e-01;0
138;1.390000;0;6.565161e-01;0
139;1.400000;0;6.505636e-01;0
140;1.410000;0;6.458778e-01;0
141;1.420000;0;6.142127e-01;0
142;1.430000;0;5.596167e-01;0
143;1.440000;0;5.030674e-01;0
144;1.450000;0;4.605143e-01;0
145;1.460000;0;4.530625e-01;0
146;1.470000;0;4.655394e-01;0
147;1.480000;0;4.854415e-01;0
148;1.490000;0;5.065536e-01;0
149;1.500000;0;5.208788e-01;0
150;1.510000;0;5.500816e-01;0
151;1.520000;0;5.875986e-01;0
152;1.530000;4.376736e+02;6.467968e-01;0
153;1.540000;8.805645e+02;7.238750e-01;0
154;1.550000;1.328348e+03;7.891164e-01;0
155;1.560000;1.342563e+03;8.171663e-01;0
156;1.570000;1.315654e+03;8.020269e-01;0
157;1.580000;1.308770e+03;7.876537e-01;0
158;1.590000;1.295099e+03;8.007736e-01;0
159;1.600000;1.317556e+03;8.284191e-01;0
160;1.610000;1.317171e+03;8.254492e-01;0
161;1.620000;1.327209e+03;7.788616e-01;0
162;1.630000;8.887700e+02;7.234747e-01;0
163;1.640000;4.482560e+02;6.754952e-01;0
164;1.650000;0;6.803702e-01;0
165;1.660000;0;6.804140e-01;0
166;1.670000;0;6.847084e-01;0
167;1.680000;0;6.474576e-01;0
