frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.105951e-01;0;0;0
1;0.020000;0;4.211469e-01;0;0;0
2;0.030000;0;6.322820e-01;0;0;0
3;0.040000;0;6.468568e-01;0;0;0
4;0.050000;0;6.581736e-01;0;0;0
5;0.060000;0;6.595327e-01;0;0;0
6;0.070000;0;6.448646e-01;0;0;0
7;0.080000;0;6.232198e-01;0;0;0
8;0.090000;0;6.318719e-01;0;0;0
9;0.100000;0;6.424827e-01;0;0;0
10;0.110000;0;6.004863e-01;0;0;0
11;0.120000;0;5.573152e-01;0;0;0
12;0.130000;0;5.084648e-01;0;0;0
13;0.140000;0;5.082657e-01;0;0;0
14;0.150000;0;5.248625e-01;0;0;0
15;0.160000;0;5.745687e-01;0;0;0
16;0.170000;0;6.337414e-01;0;0;0
17;0.180000;0;6.373180e-01;0;0;0
18;0.190000;0;6.423035e-01;0;0;0
19;0.200000;2.870564e+02;6.673698e-01;3.869693e-02;2.091975e-02;9.411353e-02
20;0.210000;5.722972e+02;7.163539e-01;4.943272e-02;2.750909e-02;1.699039e-01
21;0.220000;5.722972e+02;7.081766e-01;4.943272e-02;2.750909e-02;1.699039e-01
22;0.230000;2.852408e+02;6.511095e-01;1.073579e-02;6.589339e-03;7.579038e-02
23;0.240000;0;5.921355e-01;0;0;0
24;0.250000;0;5.744146e-01;0;0;0
25;0.260000;0;6.110294e-01;0;0;0
26;0.270000;0;6.441597e-01;0;0;0
27;0.280000;0;6.347846e-01;0;0;0
28;0.290000;0;6.250845e-01;0;0;0
29;0.300000;0;5.908421e-01;0;0;0
30;0.310000;0;5.995777e-01;0;0;0
31;0.320000;0;6.202819e-01;0;0;0
32;0.330000;0;6.740839e-01;0;0;0
33;0.340000;0;6.977983e-01;0;0;0
34;0.350000;0;6.784795e-01;0;0;0
35;0.360000;0;6.506359e-01;0;0;0
36;0.370000;0;6.401765e-01;0;0;0
37;0.380000;0;6.447580e-01;0;0;0
38;0.390000;0;6.571223e-01;0;0;0
39;0.400000;0;6.665472e-01;0;0;0
40;0.410000;0;6.576198e-01;0;0;0
41;0.420000;0;6.462595e-01;0;0;0
42;0.430000;0;6.472526e-01;0;0;0
43;0.440000;0;6.609355e-01;0;0;0
44;0.450000;0;6.700570e-01;0;0;0
45;0.460000;0;6.600043e-01;0;0;0
46;0.470000;0;6.480399e-01;0;0;0
47;0.480000;0;6.341736e-01;0;0;0
48;0.490000;0;6.363209e-01;0;0;0
49;0.500000;0;6.462312e-01;0;0;0
50;0.510000;0;6.587421e-01;0;0;0
51;0.520000;0;6.593222e-01;0;0;0
52;0.530000;0;6.560201e-01;0;0;0
53;0.540000;0;6.562585e-01;0;0;0
54;0.550000;0;6.625146e-01;0;0;0
55;0.560000;0;6.645312e-01;0;0;0
56;0.570000;0;6.734245e-01;0;0;0
57;0.580000;0;6.778173e-01;0;0;0
58;0.590000;0;6.841402e-01;0;0;0
59;0.600000;0;6.792075e-01;0;0;0
60;0.610000;0;6.746895e-01;0;0;0
61;0.620000;0;6.649017e-01;0;0;0
62;0.630000;0;6.485068e-01;0;0;0
63;0.640000;0;6.328641e-01;0;0;0
64;0.650000;0;6.348619e-01;0;0;0
65;0.660000;0;6.473362e-01;0;0;0
66;0.670000;0;6.560082e-01;0;0;0
67;0.680000;0;6.362562e-01;0;0;0
68;0.690000;0;5.895290e-01;0;0;0
69;0.700000;0;5.724670e-01;0;0;0
70;0.710000;0;5.721045e-01;0;0;0
71;0.720000;0;6.014625e-01;0;0;0
72;0.730000;0;6.089566e-01;0;0;0
73;0.740000;0;6.060299e-01;0;0;0
74;0.750000;0;6.003229e-01;0;0;0
75;0.760000;0;5.870112e-01;0;0;0
76;0.770000;0;5.679224e-01;0;0;0
77;0.780000;0;5.376213e-01;0;0;0
78;0.790000;0;4.862367e-01;0;0;0
79;0.800000;0;4.982815e-01;0;0;0
80;0.810000;0;5.094407e-01;0;0;0
81;0.820000;0;5.456738e-01;0;0;0
82;0.830000;0;5.481389e-01;0;0;0
83;0.840000;0;5.669267e-01;0;0;0
84;0.850000;0;5.915613e-01;0;0;0
85;0.860000;0;6.032176e-01;0;0;0
86;0.870000;0;5.936071e-01;0;0;0
87;0.880000;0;5.684345e-01;0;0;0
88;0.890000;0;5.199232e-01;0;0;0
89;0.900000;0;5.167301e-01;0;0;0
90;0.910000;0;5.085425e-01;0;0;0
91;0.920000;0;5.489595e-01;0;0;0
92;0.930000;3.537544e+02;6.056667e-01;1.167836e-02;1.777836e-02;1.900452e-01
93;0.940000;7.065413e+02;6.724547e-01;4.382901e-02;3.477706e-02;3.414341e-01
94;0.950000;7.065413e+02;6.879811e-01;4.382901e-02;3.477706e-02;3.414341e-01
95;0.960000;3.527870e+02;6.438062e-01;3.215065e-02;1.699870e-02;1.513889e-01
96;0.970000;0;6.001118e-01;0;0;0
97;0.980000;0;6.029711e-01;0;0;0
98;0.990000;0;6.150337e-01;0;0;0
99;1.000000;0;6.450779e-01;0;0;0
100;1.010000;0;6.482159e-01;0;0;0
101;1.020000;0;6.452290e-01;0;0;0
102;1.030000;0;6.199477e-01;0;0;0
103;1.040000;0;6.066592e-01;0;0;0
104;1.050000;0;6.201992e-01;0;0;0
105;1.060000;0;6.451197e-01;0;0;0
106;1.070000;0;6.741496e-01;0;0;0
107;1.080000;0;6.867768e-01;0;0;0
108;1.090000;0;6.918370e-01;0;0;0
109;1.100000;0;6.764000e-01;0;0;0
110;1.110000;0;6.622249e-01;0;0;0
111;1.120000;0;6.510337e-01;0;0;0
112;1.130000;0;6.378298e-01;0;0;0
113;1.140000;0;6.385023e-01;0;0;0
114;1.150000;0;6.460958e-01;0;0;0
115;1.160000;0;6.647838e-01;0;0;0
116;1.170000;0;6.684074e-01;0;0;0
117;1.180000;0;6.597347e-01;0;0;0
118;1.190000;0;6.432020e-01;0;0;0
119;1.200000;0;6.308658e-01;0;0;0
120;1.210000;0;6.399117e-01;0;0;0
121;1.220000;0;6.646392e-01;0;0;0
122;1.230000;0;6.784117e-01;0;0;0
123;1.240000;0;6.856270e-01;0;0;0
124;1.250000;0;6.868504e-01;0;0;0
125;1.260000;0;6.958153e-01;0;0;0
126;1.270000;0;6.978607e-01;0;0;0
127;1.280000;0;6.981276e-01;0;0;0
128;1.290000;0;6.916276e-01;0;0;0
129;1.300000;0;6.874695e-01;0;0;0
130;1.310000;0;6.856146e-01;0;0;0
131;1.320000;0;6.878527e-01;0;0;0
132;1.330000;0;6.910174e-01;0;0;0
133;1.340000;0;6.857748e-01;0;0;0
134;1.350000;0;6.652269e-01;0;0;0
135;1.360000;0;6.411017e-01;0;0;0
136;1.370000;0;6.378554e-01;0;0;0
137;1.380000;0;6.473534e-01;0;0;0
138;1.390000;0;6.565161e-01;0;0;0
139;1.400000;0;6.505636e-01;0;0;0
140;1.410000;0;6.458778e-01;0;0;0
141;1.420000;0;6.142127e-01;0;0;0
142;1.430000;0;5.596167e-01;0;0;0
143;1.440000;0;5.030674e-01;0;0;0
144;1.450000;0;4.605143e-01;0;0;0
145;1.460000;0;4.530625e-01;0;0;0
146;1.470000;0;4.655394e-01;0;0;0
147;1.480000;0;4.854415e-01;0;0;0
148;1.490000;0;5.065536e-01;0;0;0
149;1.500000;0;5.208788e-01;0;0;0
150;1.510000;0;5.500816e-01;0;0;0
151;1.520000;0;5.875986e-01;0;0;0
152;1.530000;4.376736e+02;6.467968e-01;2.369225e-02;2.494332e-02;1.479539e-01
153;1.540000;8.805645e+02;7.238750e-01;4.046105e-02;3.675893e-02;2.117220e-01
154;1.550000;1.328348e+03;7.891164e-01;5.718136e-02;4.887941e-02;3.337173e-01
155;1.560000;1.342563e+03;8.171663e-01;3.788980e-02;2.961949e-02;2.253408e-01
156;1.570000;1.315654e+03;8.020269e-01;2.796830e-02;2.331285e-02;2.101789e-01
157;1.580000;1.308770e+03;7.876537e-01;2.603688e-02;2.510266e-02;1.747064e-01
158;1.590000;1.295099e+03;8.007736e-01;4.010797e-02;3.648180e-02;2.403332e-01
159;1.600000;1.317556e+03;8.284191e-01;4.253612e-02;3.959921e-02;2.288196e-01
160;1.610000;1.317171e+03;8.254492e-01;3.620897e-02;3.352425e-02;1.961073e-01
161;1.620000;1.327209e+03;7.788616e-01;4.091053e-02;3.339053e-02;2.213126e-01
162;1.630000;8.887700e+02;7.234747e-01;3.163506e-02;2.476416e-02;1.842200e-01
163;1.640000;4.482560e+02;6.754952e-01;2.317333e-02;1.692882e-02;1.304094e-01
164;1.650000;0;6.803702e-01;0;0;0
165;1.660000;0;6.804140e-01;0;0;0
166;1.670000;0;6.847084e-01;0;0;0
167;1.680000;0;6.474576e-01;0;0;0
168;1.690000;0;6.438338e-01;0;0;0
169;1.700000;4.318455e+02;6.644518e-01;2.075377e-02;1.288579e-02;7.822191e-02
170;1.710000;8.597549e+02;7.133169e-01;3.594851e-02;1.714994e-02;2.199275e-01
171;1.720000;8.597549e+02;7.111216e-01;3.594851e-02;1.714994e-02;2.199275e-01
172;1.730000;8.578049e+02;7.214133e-01;5.544025e-02;2.124591e-02;2.732435e-01
173;1.740000;8.590016e+02;7.262406e-01;6.362429e-02;3.250557e-02;1.881816e-01
174;1.750000;1.283716e+03;7.499056e-01;7.273461e-02;3.973728e-02;2.364360e-01
175;1.760000;9.959066e+02;7.378960e-01;1.553415e-01;2.043685e-01;2.382315e-01
176;1.770000;5.668004e+02;6.803178e-01;1.319627e-01;1.888447e-01;1.815878e-01
177;1.780000;1.420861e+02;6.598427e-01;1.228524e-01;1.816130e-01;1.333334e-01
178;1.790000;0;6.593228e-01;0;0;0
179;1.800000;0;6.873096e-01;0;0;0
180;1.810000;0;6.723899e-01;0;0;0
181;1.820000;0;6.532819e-01;0;0;0
182;1.830000;0;6.421919e-01;0;0;0
183;1.840000;0;6.618869e-01;0;0;0
184;1.850000;0;6.641509e-01;0;0;0
185;1.860000;0;6.412266e-01;0;0;0
186;1.870000;0;6.100283e-01;0;0;0
187;1.880000;0;5.946954e-01;0;0;0
188;1.890000;0;6.123218e-01;0;0;0
189;1.900000;0;6.452432e-01;0;0;0
190;1.910000;0;6.393548e-01;0;0;0
191;1.920000;0;5.980651e-01;0;0;0
192;1.930000;0;5.442765e-01;0;0;0
193;1.940000;0;5.103739e-01;0;0;0
194;1.950000;0;4.978479e-01;0;0;0
195;1.960000;0;4.962078e-01;0;0;0
196;1.970000;0;4.939791e-01;0;0;0
197;1.980000;0;5.163991e-01;0;0;0
198;1.990000;0;5.404934e-01;0;0;0
199;2.000000;0;5.896782e-01;0;0;0
200;2.010000;0;6.066995e-01;0;0;0
201;2.020000;0;6.279070e-01;0;0;0
202;2.030000;0;6.655883e-01;0;0;0
203;2.040000;0;6.898208e-01;0;0;0
204;2.050000;0;7.032836e-01;0;0;0
205;2.060000;0;6.735075e-01;0;0;0
206;2.070000;0;6.296998e-01;0;0;0
207;2.080000;0;5.764729e-01;0;0;0
208;2.090000;0;5.587161e-01;0;0;0
209;2.100000;0;5.671921e-01;0;0;0
210;2.110000;0;5.787304e-01;0;0;0
211;2.120000;0;5.871268e-01;0;0;0
212;2.130000;0;5.822300e-01;0;0;0
213;2.140000;0;5.615659e-01;0;0;0
214;2.150000;0;5.176123e-01;0;0;0
215;2.160000;0;5.004417e-01;0;0;0
216;2.170000;0;5.547709e-01;0;0;0
217;2.180000;0;6.120415e-01;0;0;0
218;2.190000;0;6.449565e-01;0;0;0
219;2.200000;0;6.293318e-01;0;0;0
220;2.210000;0;6.139019e-01;0;0;0
221;2.220000;0;6.095021e-01;0;0;0
222;2.230000;0;5.905116e-01;0;0;0
223;2.240000;0;5.766397e-01;0;0;0
224;2.250000;0;5.822389e-01;0;0;0
225;2.260000;0;6.044520e-01;0;0;0
226;2.270000;0;6.351777e-01;0;0;0
227;2.280000;0;6.256797e-01;0;0;0
228;2.290000;0;6.253418e-01;0;0;0
229;2.300000;0;6.179880e-01;0;0;0
230;2.310000;0;6.540885e-01;0;0;0
231;2.320000;0;6.693058e-01;0;0;0
232;2.330000;0;6.802520e-01;0;0;0
233;2.340000;0;6.825068e-01;0;0;0
234;2.350000;0;6.829939e-01;0;0;0
235;2.360000;0;6.846854e-01;0;0;0
236;2.370000;0;6.746526e-01;0;0;0
237;2.380000;0;6.371636e-01;0;0;0
238;2.390000;0;5.945208e-01;0;0;0
239;2.400000;0;5.566006e-01;0;0;0
240;2.410000;0;5.489814e-01;0;0;0
241;2.420000;0;5.626709e-01;0;0;0
242;2.430000;0;5.429997e-01;0;0;0
243;2.440000;0;5.059329e-01;0;0;0
244;2.450000;0;4.796720e-01;0;0;0
245;2.460000;0;4.798808e-01;0;0;0
246;2.470000;0;5.199931e-01;0;0;0
247;2.480000;0;5.206648e-01;0;0;0
248;2.490000;0;5.110234e-01;0;0;0
249;2.500000;0;4.869237e-01;0;0;0
250;2.510000;0;4.596671e-01;0;0;0
251;2.520000;0;4.460319e-01;0;0;0
252;2.530000;0;4.861353e-01;0;0;0
253;2.540000;0;5.612359e-01;0;0;0
254;2.550000;0;6.562796e-01;0;0;0
255;2.560000;0;7.060647e-01;0;0;0
256;2.570000;0;7.119516e-01;0;0;0
257;2.580000;0;6.817195e-01;0;0;0
258;2.590000;0;6.212818e-01;0;0;0
259;2.600000;0;5.910895e-01;0;0;0
260;2.610000;0;6.114696e-01;0;0;0
261;2.620000;0;6.447952e-01;0;0;0
262;2.630000;0;6.739662e-01;0;0;0
263;2.640000;0;6.773370e-01;0;0;0
264;2.650000;0;6.772032e-01;0;0;0
265;2.660000;0;6.709829e-01;0;0;0
266;2.670000;0;6.699722e-01;0;0;0
267;2.680000;0;6.727522e-01;0;0;0
268;2.690000;0;6.758052e-01;0;0;0
269;2.700000;0;6.688372e-01;0;0;0
270;2.710000;0;6.586353e-01;0;0;0
271;2.720000;0;6.588271e-01;0;0;0
272;2.730000;0;6.596090e-01;0;0;0
273;2.740000;0;6.607880e-01;0;0;0
274;2.750000;0;6.609213e-01;0;0;0
275;2.760000;0;6.587049e-01;0;0;0
276;2.770000;0;6.530899e-01;0;0;0
277;2.780000;0;6.390912e-01;0;0;0
278;2.790000;0;6.240358e-01;0;0;0
279;2.800000;0;6.220774e-01;0;0;0
280;2.810000;0;6.093023e-01;0;0;0
281;2.820000;0;6.122250e-01;0;0;0
282;2.830000;0;6.036705e-01;0;0;0
283;2.840000;0;6.084428e-01;0;0;0
284;2.850000;0;5.899637e-01;0;0;0
285;2.860000;0;5.794304e-01;0;0;0
286;2.870000;0;5.664596e-01;0;0;0
287;2.880000;0;5.690825e-01;0;0;0
288;2.890000;0;5.759702e-01;0;0;0
289;2.900000;0;6.037995e-01;0;0;0
290;2.910000;0;6.271408e-01;0;0;0
291;2.920000;0;6.413617e-01;0;0;0
292;2.930000;0;6.319739e-01;0;0;0
293;2.940000;0;6.296961e-01;0;0;0
294;2.950000;0;6.356943e-01;0;0;0
295;2.960000;0;6.547348e-01;0;0;0
296;2.970000;0;6.540768e-01;0;0;0
297;2.980000;0;6.654623e-01;0;0;0
298;2.990000;0;6.622339e-01;0;0;0
299;3.000000;0;6.678887e-01;0;0;0
300;3.010000;0;6.581110e-01;0;0;0
301;3.020000;0;6.532995e-01;0;0;0
302;3.030000;0;6.574120e-01;0;0;0
303;3.040000;0;6.674730e-01;0;0;0
304;3.050000;0;6.542062e-01;0;0;0
305;3.060000;0;6.372122e-01;0;0;0
