frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.229206e+01;2.581243e-01;0;0;3.084397e-02
1;0.020000;8.458905e+01;5.059228e-01;0;0;6.168795e-02
2;0.030000;8.458905e+01;7.383248e-01;0;0;6.168795e-02
3;0.040000;4.229699e+01;6.997561e-01;0;0;3.084397e-02
4;0.050000;0;6.341081e-01;0;0;0
5;0.060000;0;5.894155e-01;0;0;0
6;0.070000;0;5.562457e-01;0;0;0
7;0.080000;0;5.614231e-01;0;0;0
8;0.090000;0;5.478449e-01;0;0;0
9;0.100000;0;5.367243e-01;0;0;0
10;0.110000;0;5.444183e-01;0;0;0
11;0.120000;0;5.798061e-01;0;0;0
12;0.130000;4.294175e+02;6.425948e-01;4.772068e-02;1.361052e-04;5.675955e-02
13;0.140000;8.599554e+02;7.191727e-01;6.406932e-02;2.360546e-02;1.493824e-01
14;0.150000;8.599554e+02;7.357602e-01;6.406932e-02;2.360546e-02;1.493824e-01
15;0.160000;4.305380e+02;7.046613e-01;1.634864e-02;2.346936e-02;9.262282e-02
16;0.170000;0;6.578513e-01;0;0;0
17;0.180000;0;6.557710e-01;0;0;0
18;0.190000;0;6.845390e-01;0;0;0
19;0.200000;0;6.877158e-01;0;0;0
20;0.210000;0;7.002696e-01;0;0;0
21;0.220000;0;6.811078e-01;0;0;0
22;0.230000;0;6.663901e-01;0;0;0
23;0.240000;0;6.397837e-01;0;0;0
24;0.250000;0;6.475080e-01;0;0;0
25;0.260000;3.634786e+01;6.740643e-01;0;0;1.674993e-01
26;0.270000;7.246052e+01;7.120897e-01;4.467147e-03;0;2.834643e-01
27;0.280000;1.082247e+02;7.360424e-01;4.753106e-03;4.177356e-03;3.023333e-01
28;0.290000;1.071101e+02;7.416909e-01;5.039065e-03;8.354711e-03;1.537029e-01
29;0.300000;1.053861e+02;7.385095e-01;8.578773e-04;1.253207e-02;5.660692e-02
30;0.310000;1.036497e+02;7.387630e-01;2.122900e-02;2.874356e-02;1.379020e-01
31;0.320000;1.031267e+02;7.381560e-01;2.302935e-02;4.300768e-02;1.370959e-01
32;0.330000;1.039096e+02;7.461306e-01;2.482970e-02;5.727181e-02;1.362897e-01
33;0.340000;1.051694e+02;7.486815e-01;1.705685e-02;4.760025e-02;5.576355e-02
34;0.350000;1.057894e+02;7.453182e-01;2.785478e-02;3.987605e-02;5.733864e-02
35;0.360000;7.061784e+01;7.149892e-01;2.576847e-02;2.143457e-02;3.927582e-02
36;0.370000;3.533025e+01;6.783025e-01;1.288423e-02;1.071728e-02;1.963791e-02
37;0.380000;0;6.473275e-01;0;0;0
38;0.390000;0;6.424873e-01;0;0;0
39;0.400000;0;6.221697e-01;0;0;0
40;0.410000;0;5.995458e-01;0;0;0
41;0.420000;0;5.549951e-01;0;0;0
42;0.430000;0;5.058761e-01;0;0;0
43;0.440000;0;5.059120e-01;0;0;0
44;0.450000;0;5.160905e-01;0;0;0
45;0.460000;0;5.518582e-01;0;0;0
46;0.470000;0;5.637825e-01;0;0;0
47;0.480000;0;6.050962e-01;0;0;0
48;0.490000;3.761607e+01;6.683668e-01;0;0;7.448289e-02
49;0.500000;7.474930e+01;7.147983e-01;0;0;1.489658e-01
50;0.510000;1.118620e+02;7.407265e-01;0;0;2.234487e-01
51;0.520000;1.117130e+02;7.493711e-01;0;0;2.234487e-01
52;0.530000;1.126324e+02;7.555664e-01;0;0;2.234487e-01
53;0.540000;1.140783e+02;7.598611e-01;2.391772e-03;0;1.750211e-01
54;0.550000;1.157460e+02;7.622057e-01;6.350616e-03;1.538665e-03;1.260788e-01
55;0.560000;1.175603e+02;7.588379e-01;1.030946e-02;3.077331e-03;7.713645e-02
56;0.570000;1.200022e+02;7.408857e-01;1.187653e-02;4.615996e-03;7.662161e-02
57;0.580000;8.086744e+01;7.108511e-01;7.917688e-03;3.077331e-03;5.108108e-02
58;0.590000;4.100048e+01;6.864900e-01;3.958844e-03;1.538665e-03;2.554054e-02
59;0.600000;0;6.659178e-01;0;0;0
60;0.610000;0;6.468104e-01;0;0;0
61;0.620000;0;6.512470e-01;0;0;0
62;0.630000;0;6.453037e-01;0;0;0
63;0.640000;6.085229e+01;6.823638e-01;0;0;6.337341e-02
64;0.650000;1.239727e+02;7.016082e-01;5.760931e-02;0;1.109942e-01
65;0.660000;1.888205e+02;7.424414e-01;6.515063e-02;5.137134e-02;1.288782e-01
66;0.670000;1.944749e+02;7.404041e-01;8.955970e-02;6.768685e-02;9.449846e-02
67;0.680000;2.024182e+02;7.493272e-01;3.219550e-02;9.183287e-02;2.120562e-01
68;0.690000;2.084903e+02;7.613218e-01;3.871958e-02;6.104189e-02;2.474021e-01
69;0.700000;2.115500e+02;7.759444e-01;1.777265e-02;4.669602e-02;2.428690e-01
70;0.710000;2.066294e+02;7.553046e-01;2.031287e-02;2.373293e-02;8.806310e-02
71;0.720000;1.357095e+02;7.206302e-01;6.247461e-03;3.152569e-03;3.483321e-02
72;0.730000;6.614314e+01;6.628581e-01;2.785321e-03;1.182924e-03;1.037263e-02
73;0.740000;0;6.215332e-01;0;0;0
74;0.750000;0;5.825978e-01;0;0;0
75;0.760000;0;5.973074e-01;0;0;0
76;0.770000;0;6.086918e-01;0;0;0
77;0.780000;0;6.175442e-01;0;0;0
78;0.790000;0;6.050538e-01;0;0;0
79;0.800000;0;5.928121e-01;0;0;0
80;0.810000;0;5.883479e-01;0;0;0
81;0.820000;0;5.738823e-01;0;0;0
82;0.830000;0;5.670613e-01;0;0;0
83;0.840000;0;5.628703e-01;0;0;0
84;0.850000;0;5.677279e-01;0;0;0
85;0.860000;0;5.807653e-01;0;0;0
86;0.870000;0;5.735099e-01;0;0;0
87;0.880000;0;5.742097e-01;0;0;0
88;0.890000;0;5.574442e-01;0;0;0
89;0.900000;0;5.575971e-01;0;0;0
90;0.910000;0;5.484590e-01;0;0;0
91;0.920000;0;5.619128e-01;0;0;0
92;0.930000;0;5.592784e-01;0;0;0
93;0.940000;0;5.411014e-01;0;0;0
94;0.950000;0;5.126779e-01;0;0;0
95;0.960000;0;5.443950e-01;0;0;0
