frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.606841e+01;2.446368e-01;0
1;0.020000;1.532881e+02;4.919680e-01;0
2;0.030000;2.318783e+02;7.426277e-01;0
3;0.040000;2.352463e+02;7.570660e-01;0
4;0.050000;2.374146e+02;7.701321e-01;0
5;0.060000;2.375905e+02;7.719411e-01;0
6;0.070000;2.355849e+02;7.571530e-01;0
7;0.080000;2.302408e+02;7.312441e-01;0
8;0.090000;1.514747e+02;6.952376e-01;0
9;0.100000;7.404383e+01;6.817409e-01;0
10;0.110000;0;6.412500e-01;0
11;0.120000;0;5.948145e-01;0
12;0.130000;0;5.199166e-01;0
13;0.140000;0;5.529360e-01;0
14;0.150000;1.002700e+02;6.435854e-01;0
15;0.160000;2.002187e+02;7.636271e-01;0
16;0.170000;3.002585e+02;8.206378e-01;0
17;0.180000;3.008962e+02;8.450524e-01;0
18;0.190000;3.023662e+02;8.553477e-01;0
19;0.200000;3.038691e+02;8.555196e-01;0
20;0.210000;3.046624e+02;8.505054e-01;0
21;0.220000;3.050182e+02;8.349708e-01;0
22;0.230000;3.043908e+02;8.049343e-01;0
23;0.240000;2.026897e+02;7.486091e-01;0
24;0.250000;1.009152e+02;7.101097e-01;0
25;0.260000;1.298874e+01;7.091482e-01;0
26;0.270000;2.610841e+01;7.217289e-01;0
27;0.280000;2.610841e+01;7.011692e-01;0
28;0.290000;1.311967e+01;6.262532e-01;0
29;0.300000;0;6.074857e-01;0
30;0.310000;9.519689e+01;6.441772e-01;0
31;0.320000;1.868994e+02;7.270164e-01;0
32;0.330000;2.760439e+02;7.813275e-01;0
33;0.340000;2.677732e+02;8.052087e-01;0
34;0.350000;2.611589e+02;8.140401e-01;0
35;0.360000;2.556399e+02;8.030732e-01;0
36;0.370000;2.505905e+02;7.751650e-01;0
37;0.380000;1.655023e+02;7.342893e-01;0
38;0.390000;8.187672e+01;7.085400e-01;0
39;0.400000;0;6.921218e-01;0
40;0.410000;0;6.678032e-01;0
41;0.420000;0;6.200369e-01;0
42;0.430000;0;5.826666e-01;0
43;0.440000;8.237041e+01;6.208882e-01;0
44;0.450000;1.631867e+02;6.887557e-01;0
45;0.460000;2.424373e+02;7.659716e-01;0
46;0.470000;2.383766e+02;7.999708e-01;0
47;0.480000;2.351194e+02;8.232978e-01;0
48;0.490000;2.328848e+02;8.313206e-01;0
49;0.500000;2.313165e+02;8.235351e-01;0
50;0.510000;2.304183e+02;8.050408e-01;0
51;0.520000;2.305822e+02;7.861149e-01;0
52;0.530000;2.309750e+02;7.732282e-01;0
53;0.540000;2.315887e+02;7.658207e-01;0
54;0.550000;2.354464e+02;7.501349e-01;0
55;0.560000;2.438630e+02;7.444111e-01;0
56;0.570000;2.548287e+02;7.473639e-01;0
57;0.580000;2.660071e+02;7.554267e-01;0
58;0.590000;2.786641e+02;7.553967e-01;0
59;0.600000;2.917039e+02;7.617624e-01;0
60;0.610000;3.018630e+02;7.798536e-01;0
61;0.620000;3.063521e+02;7.979471e-01;0
62;0.630000;3.068548e+02;7.964736e-01;0
63;0.640000;3.039960e+02;7.697399e-01;0
64;0.650000;2.012990e+02;7.288634e-01;0
65;0.660000;1.866417e+02;7.142172e-01;0
66;0.670000;1.730408e+02;7.193851e-01;0
67;0.680000;2.583535e+02;7.354290e-01;0
68;0.690000;2.605097e+02;7.372343e-01;0
69;0.700000;2.655493e+02;7.553943e-01;0
70;0.710000;2.709326e+02;7.829223e-01;0
71;0.720000;2.716286e+02;8.090951e-01;0
72;0.730000;2.690932e+02;8.126706e-01;0
73;0.740000;2.645754e+02;8.014109e-01;0
74;0.750000;2.578142e+02;7.862775e-01;0
75;0.760000;2.521485e+02;7.797806e-01;0
76;0.770000;2.486298e+02;7.844772e-01;0
77;0.780000;2.482119e+02;7.907525e-01;0
78;0.790000;2.487653e+02;7.936945e-01;0
79;0.800000;2.509443e+02;7.891147e-01;0
80;0.810000;2.556782e+02;7.852189e-01;0
81;0.820000;2.608434e+02;7.918097e-01;0
82;0.830000;2.649526e+02;8.063521e-01;0
83;0.840000;2.670133e+02;8.218275e-01;0
84;0.850000;2.686404e+02;8.266984e-01;0
85;0.860000;2.698248e+02;8.238844e-01;0
86;0.870000;2.698698e+02;8.154690e-01;0
87;0.880000;2.690135e+02;8.065025e-01;0
88;0.890000;2.678329e+02;8.033093e-01;0
89;0.900000;2.664437e+02;8.025034e-01;0
90;0.910000;2.644215e+02;8.018673e-01;0
91;0.920000;2.613972e+02;7.955921e-01;0
92;0.930000;2.574878e+02;7.897811e-01;0
93;0.940000;2.527755e+02;7.830523e-01;0
94;0.950000;2.468988e+02;7.781880e-01;0
95;0.960000;2.398772e+02;7.715022e-01;0
