frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.606841e+01;2.446368e-01;0
1;0.020000;1.532881e+02;4.919680e-01;6.721344e-03
2;0.030000;2.318783e+02;7.426277e-01;1.147696e-02
3;0.040000;2.352463e+02;7.570660e-01;1.296256e-02
4;0.050000;2.374146e+02;7.701321e-01;1.177507e-02
5;0.060000;2.375905e+02;7.719411e-01;7.571580e-03
6;0.070000;2.355849e+02;7.571530e-01;7.953495e-03
7;0.080000;2.302408e+02;7.312441e-01;5.109705e-03
8;0.090000;1.514747e+02;6.952376e-01;4.557578e-03
9;0.100000;7.404383e+01;6.817409e-01;2.690055e-03
10;0.110000;0;6.412500e-01;0
11;0.120000;0;5.948145e-01;0
12;0.130000;0;5.199166e-01;0
13;0.140000;0;5.529360e-01;0
14;0.150000;1.002700e+02;6.435854e-01;0
15;0.160000;2.002187e+02;7.636271e-01;3.972034e-02
16;0.170000;3.002585e+02;8.206378e-01;6.235828e-02
17;0.180000;3.008962e+02;8.450524e-01;6.590117e-02
18;0.190000;3.023662e+02;8.553477e-01;2.710000e-02
19;0.200000;3.038691e+02;8.555196e-01;6.701107e-03
20;0.210000;3.046624e+02;8.505054e-01;3.951574e-03
21;0.220000;3.050182e+02;8.349708e-01;4.415249e-03
22;0.230000;3.043908e+02;8.049343e-01;4.370981e-03
23;0.240000;2.026897e+02;7.486091e-01;3.577622e-03
24;0.250000;1.009152e+02;7.101097e-01;2.194778e-03
25;0.260000;1.298874e+01;7.091482e-01;0
26;0.270000;2.610841e+01;7.217289e-01;0
27;0.280000;2.610841e+01;7.011692e-01;0
28;0.290000;1.311967e+01;6.262532e-01;0
29;0.300000;0;6.074857e-01;0
30;0.310000;9.519689e+01;6.441772e-01;0
31;0.320000;1.868994e+02;7.270164e-01;3.272996e-02
32;0.330000;2.760439e+02;7.813275e-01;4.088187e-02
33;0.340000;2.677732e+02;8.052087e-01;4.850648e-02
34;0.350000;2.611589e+02;8.140401e-01;2.113016e-02
35;0.360000;2.556399e+02;8.030732e-01;2.053181e-02
36;0.370000;2.505905e+02;7.751650e-01;2.125374e-02
37;0.380000;1.655023e+02;7.342893e-01;1.590010e-02
38;0.390000;8.187672e+01;7.085400e-01;8.346538e-03
39;0.400000;0;6.921218e-01;0
40;0.410000;0;6.678032e-01;0
41;0.420000;0;6.200369e-01;0
42;0.430000;0;5.826666e-01;0
43;0.440000;8.237041e+01;6.208882e-01;0
44;0.450000;1.631867e+02;6.887557e-01;8.142731e-02
45;0.460000;2.424373e+02;7.659716e-01;1.259965e-01
46;0.470000;2.383766e+02;7.999708e-01;1.354674e-01
47;0.480000;2.351194e+02;8.232978e-01;5.643562e-02
48;0.490000;2.328848e+02;8.313206e-01;1.429008e-02
49;0.500000;2.313165e+02;8.235351e-01;5.959560e-03
50;0.510000;2.304183e+02;8.050408e-01;7.741202e-03
51;0.520000;2.305822e+02;7.861149e-01;1.052446e-02
