frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.606841e+01;2.446368e-01;0;0;2.406278e-02
1;0.020000;1.532881e+02;4.919680e-01;6.721344e-03;3.731084e-04;4.864354e-02
2;0.030000;2.318783e+02;7.426277e-01;1.147696e-02;2.311128e-03;5.028272e-02
3;0.040000;2.352463e+02;7.570660e-01;1.296256e-02;5.559937e-03;6.374110e-02
4;0.050000;2.374146e+02;7.701321e-01;1.177507e-02;9.309598e-03;6.192290e-02
5;0.060000;2.375905e+02;7.719411e-01;7.571580e-03;9.181762e-03;9.384009e-02
6;0.070000;2.355849e+02;7.571530e-01;7.953495e-03;7.251443e-03;5.991133e-02
7;0.080000;2.302408e+02;7.312441e-01;5.109705e-03;3.966275e-03;6.776992e-02
8;0.090000;1.514747e+02;6.952376e-01;4.557578e-03;2.156093e-03;3.421355e-02
9;0.100000;7.404383e+01;6.817409e-01;2.690055e-03;8.376026e-04;3.062116e-02
10;0.110000;0;6.412500e-01;0;0;0
11;0.120000;0;5.948145e-01;0;0;0
12;0.130000;0;5.199166e-01;0;0;0
13;0.140000;0;5.529360e-01;0;0;0
14;0.150000;1.002700e+02;6.435854e-01;0;0;0
15;0.160000;2.002187e+02;7.636271e-01;3.972034e-02;8.111248e-03;3.227710e-01
16;0.170000;3.002585e+02;8.206378e-01;6.235828e-02;2.720097e-02;3.663559e-01
17;0.180000;3.008962e+02;8.450524e-01;6.590117e-02;2.875664e-02;3.737738e-01
18;0.190000;3.023662e+02;8.553477e-01;2.710000e-02;2.173469e-02;6.089434e-02
19;0.200000;3.038691e+02;8.555196e-01;6.701107e-03;3.288104e-03;2.268705e-02
20;0.210000;3.046624e+02;8.505054e-01;3.951574e-03;2.616687e-03;2.957530e-02
21;0.220000;3.050182e+02;8.349708e-01;4.415249e-03;2.766870e-03;4.838118e-02
22;0.230000;3.043908e+02;8.049343e-01;4.370981e-03;3.208707e-03;6.165871e-02
23;0.240000;2.026897e+02;7.486091e-01;3.577622e-03;2.324452e-03;4.735248e-02
24;0.250000;1.009152e+02;7.101097e-01;2.194778e-03;1.084969e-03;1.865517e-02
25;0.260000;1.298874e+01;7.091482e-01;0;0;0
