frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.457553e-01;2.457553e-01;0;0;0;1.461902e+03;1.658682e+03;2.934525e+03;5.293721e+02;6.415157e+02;4.531852e+02;0;0;0;0
1;0.020000;4.911212e-01;4.911212e-01;0;0;0;1.453609e+03;8.293408e+02;2.056104e+03;3.089652e+02;6.272260e+02;5.561074e+02;0;0;0;0
2;0.030000;7.181957e-01;7.181957e-01;0;0;0;1.394440e+03;0;1.054488e+03;1.340445e+02;6.971027e+02;1.164053e+03;0;0;0;0
3;0.040000;6.691082e-01;6.691082e-01;0;0;0;1.046967e+03;4.980135e+02;1.871228e+03;5.298958e+02;5.408421e+02;1.070057e+03;0;0;0;0
4;0.050000;6.639469e-01;6.639469e-01;0;0;0;1.030465e+03;4.980135e+02;1.831990e+03;5.960150e+02;6.047764e+02;1.255172e+03;0;0;0;0
5;0.060000;6.852143e-01;6.852143e-01;0;0;0;1.005441e+03;1.320314e+03;1.624640e+03;5.914426e+02;3.285695e+02;8.691614e+02;0;0;0;0
6;0.070000;7.407680e-01;7.407680e-01;0;0;0;1.069715e+03;1.260808e+03;1.114542e+03;4.949309e+02;3.089643e+02;7.349684e+02;0;0;0;0
7;0.080000;7.468946e-01;7.468946e-01;0;0;0;5.434022e+02;1.260808e+03;8.232353e+02;3.986973e+02;4.095390e+01;3.398588e+02;0;0;0;0
8;0.090000;7.342941e-01;7.342941e-01;0;0;0;7.648850e+01;4.385075e+02;8.232353e+02;3.276690e+02;2.891817e+01;1.085252e+01;0;0;0;0
9;0.100000;5.830194e-01;5.594971e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0.110000;4.376348e-01;4.141124e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
11;0.120000;3.034942e-01;2.799719e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
12;0.130000;3.949201e-01;3.949201e-01;0;0;0;5.144780e+02;0;2.561671e+02;1.003577e+02;2.499755e+02;3.385203e+02;0;0;0;0
13;0.140000;5.022970e-01;5.022970e-01;0;0;0;6.298030e+02;5.017607e+02;1.320783e+03;5.603842e+02;2.851809e+02;3.581819e+02;0;0;0;0
14;0.150000;6.611568e-01;6.611568e-01;0;0;0;7.963887e+02;9.962291e+02;2.378164e+03;1.030303e+03;3.401356e+02;3.878590e+02;0;0;0;0
15;0.160000;7.544641e-01;7.544641e-01;0;0;0;3.713842e+02;1.479729e+03;3.173354e+03;1.228812e+03;1.802398e+02;8.045995e+01;0;0;0;0
16;0.170000;8.318393e-01;8.318393e-01;0;0;0;3.455462e+02;1.456209e+03;3.153718e+03;1.050866e+03;2.383614e+02;8.672958e+01;0;0;0;0
17;0.180000;8.399439e-01;8.399439e-01;0;0;0;6.627429e+02;2.011721e+03;3.429670e+03;5.946211e+02;2.518767e+02;9.106593e+01;0;0;0;0
18;0.190000;7.971990e-01;7.971990e-01;0;0;0;1.062027e+03;2.305639e+03;3.434388e+03;3.423680e+02;3.254296e+02;1.607875e+02;0;0;0;0
19;0.200000;7.197986e-01;7.197986e-01;0;0;0;1.442362e+03;2.577115e+03;3.442695e+03;1.572966e+02;4.507306e+02;2.606996e+02;0;0;0;0
20;0.210000;6.247997e-01;6.247997e-01;0;0;0;1.417460e+03;2.260753e+03;3.164095e+03;2.976798e+02;6.394760e+02;3.893562e+02;0;0;0;0
21;0.220000;5.410085e-01;5.410085e-01;0;0;0;1.381452e+03;2.210313e+03;3.188388e+03;4.332333e+02;7.004390e+02;4.909312e+02;0;0;0;0
22;0.230000;5.277493e-01;5.277493e-01;0;0;0;1.339981e+03;2.187959e+03;3.259684e+03;5.976587e+02;6.950709e+02;5.432781e+02;0;0;0;0
23;0.240000;5.865190e-01;5.865190e-01;0;0;0;1.271456e+03;2.194700e+03;3.345172e+03;7.817805e+02;6.560904e+02;4.336353e+02;0;0;0;0
24;0.250000;6.514136e-01;6.514136e-01;0;0;0;1.258654e+03;2.225836e+03;3.406776e+03;9.937744e+02;5.898424e+02;2.509150e+02;0;0;0;0
25;0.260000;6.785585e-01;6.785585e-01;0;0;0;1.384641e+03;2.270009e+03;3.450475e+03;1.178594e+03;5.931236e+02;1.329946e+02;0;0;0;0
26;0.270000;6.642882e-01;6.642882e-01;0;0;0;1.481881e+03;2.285449e+03;3.475948e+03;1.209935e+03;4.984457e+02;1.406886e+02;0;0;0;0
27;0.280000;6.379025e-01;6.379025e-01;0;0;0;1.529336e+03;2.279634e+03;3.508933e+03;1.183291e+03;4.592599e+02;1.972778e+02;0;0;0;0
28;0.290000;6.180465e-01;6.180465e-01;0;0;0;1.481981e+03;2.261080e+03;3.534849e+03;1.082312e+03;3.704787e+02;2.083618e+02;0;0;0;0
29;0.300000;6.100566e-01;6.100566e-01;0;0;0;1.484165e+03;2.269220e+03;3.548457e+03;1.039543e+03;3.546951e+02;2.246277e+02;0;0;0;0
30;0.310000;6.227213e-01;6.227213e-01;0;0;0;1.452877e+03;2.268495e+03;3.576219e+03;9.797376e+02;3.485132e+02;1.763954e+02;0;0;0;0
31;0.320000;6.383693e-01;6.383693e-01;0;0;0;1.357411e+03;2.269145e+03;3.555564e+03;8.979006e+02;3.641187e+02;3.138116e+02;0;0;0;0
32;0.330000;6.543570e-01;6.543570e-01;0;0;0;1.337824e+03;2.274100e+03;3.651554e+03;8.038818e+02;3.658568e+02;4.000253e+02;0;0;0;0
33;0.340000;6.658691e-01;6.658691e-01;0;0;0;9.722451e+02;2.013890e+03;3.276221e+03;8.642728e+02;4.433112e+02;7.246109e+02;0;0;0;0
34;0.350000;6.846619e-01;6.846619e-01;0;0;0;1.052630e+03;2.042654e+03;3.173677e+03;6.196585e+02;3.337264e+02;5.316958e+02;0;0;0;0
35;0.360000;7.030475e-01;7.030475e-01;0;0;0;1.080248e+03;1.273758e+03;2.055014e+03;3.879035e+02;5.806977e+02;8.298157e+02;0;0;0;0
36;0.370000;7.338975e-01;7.338975e-01;0;0;0;1.131481e+03;1.283849e+03;1.227625e+03;4.935307e+02;4.312590e+02;8.536955e+02;0;0;0;0
37;0.380000;7.381012e-01;7.381012e-01;0;0;0;7.236008e+02;9.872039e+02;1.225432e+03;7.905938e+02;4.979740e+02;8.732588e+02;0;0;0;0
38;0.390000;7.182196e-01;7.182196e-01;0;0;0;2.892833e+02;1.482159e+03;2.141141e+03;1.305757e+03;2.192723e+02;4.322757e+02;0;0;0;0
39;0.400000;6.770137e-01;6.770137e-01;0;0;0;2.334662e+02;1.473867e+03;3.215888e+03;1.155780e+03;3.051217e+02;1.038992e+02;0;0;0;0
40;0.410000;6.451948e-01;6.451948e-01;0;0;0;6.565872e+02;9.881179e+02;2.336018e+03;9.269144e+02;5.082513e+02;5.482184e+02;0;0;0;0
41;0.420000;6.150967e-01;6.150967e-01;0;0;0;7.139202e+02;1.009243e+03;2.318047e+03;9.069318e+02;5.354396e+02;5.296523e+02;0;0;0;0
42;0.430000;6.175670e-01;6.175670e-01;0;0;0;1.219037e+03;5.160795e+02;1.488478e+03;6.167811e+02;7.806271e+02;1.026486e+03;0;0;0;0
43;0.440000;6.442311e-01;6.442311e-01;0;0;0;8.358118e+02;1.054892e+03;1.979881e+03;8.953340e+02;8.983384e+02;7.031578e+02;0;0;0;0
44;0.450000;6.946936e-01;6.946936e-01;0;0;0;1.074971e+03;1.368455e+03;2.258848e+03;6.036760e+02;1.037843e+03;7.339123e+02;0;0;0;0
45;0.460000;7.223763e-01;7.223763e-01;0;0;0;7.817341e+02;1.905747e+03;2.765742e+03;7.076643e+02;9.366019e+02;3.328324e+02;0;0;0;0
46;0.470000;6.918259e-01;6.918259e-01;0;0;0;9.340059e+02;1.924798e+03;2.834920e+03;4.788310e+02;7.664002e+02;3.826748e+02;0;0;0;0
47;0.480000;6.265723e-01;6.265723e-01;0;0;0;8.996653e+02;1.774537e+03;2.738972e+03;5.065924e+02;6.939886e+02;4.104782e+02;0;0;0;0
48;0.490000;5.047914e-01;5.047914e-01;0;0;0;7.421616e+02;1.563461e+03;2.659554e+03;7.640115e+02;7.230063e+02;4.547137e+02;0;0;0;0
