frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.892609e-01;0
1;0.020000;0;4.103199e-01;0
2;0.030000;0;6.429691e-01;0
3;0.040000;0;6.824606e-01;0
4;0.050000;0;6.854156e-01;0
5;0.060000;0;6.742837e-01;0
6;0.070000;0;6.686356e-01;0
7;0.080000;0;6.679378e-01;0
8;0.090000;0;6.676325e-01;0
9;0.100000;0;6.069884e-01;0
10;0.110000;0;5.510872e-01;0
11;0.120000;0;4.894024e-01;0
12;0.130000;0;5.008497e-01;0
13;0.140000;0;5.454273e-01;0
14;0.150000;5.270914e+01;6.225019e-01;0
15;0.160000;1.059113e+02;6.992792e-01;0
16;0.170000;1.598959e+02;7.418314e-01;0
17;0.180000;1.622065e+02;7.620974e-01;0
18;0.190000;1.644676e+02;7.694790e-01;0
19;0.200000;1.655829e+02;7.718132e-01;0
20;0.210000;1.648532e+02;7.629309e-01;0
21;0.220000;1.615845e+02;7.427419e-01;0
22;0.230000;1.064847e+02;7.129626e-01;0
23;0.240000;9.716891e+01;7.048202e-01;0
24;0.250000;8.865881e+01;7.166052e-01;0
25;0.260000;1.312912e+02;7.386360e-01;0
26;0.270000;1.278006e+02;7.430256e-01;0
27;0.280000;1.242430e+02;7.343104e-01;0
28;0.290000;1.204779e+02;7.248096e-01;0
29;0.300000;1.169583e+02;7.225919e-01;0
30;0.310000;1.152587e+02;7.268565e-01;0
31;0.320000;1.151808e+02;7.351535e-01;0
32;0.330000;1.164680e+02;7.408664e-01;0
33;0.340000;1.181299e+02;7.396087e-01;0
34;0.350000;7.934063e+01;7.194831e-01;0
35;0.360000;8.526669e+01;7.100151e-01;0
36;0.370000;9.128833e+01;7.115231e-01;0
37;0.380000;1.379952e+02;7.313513e-01;0
38;0.390000;1.400269e+02;7.395735e-01;0
39;0.400000;1.412667e+02;7.307833e-01;0
40;0.410000;9.455984e+01;7.026095e-01;0
41;0.420000;4.735069e+01;6.787563e-01;0
42;0.430000;3.960691e+01;6.900161e-01;0
43;0.440000;7.865299e+01;7.185261e-01;0
44;0.450000;1.170946e+02;7.405143e-01;0
45;0.460000;7.748765e+01;7.220709e-01;0
46;0.470000;3.844157e+01;6.778933e-01;0
47;0.480000;0;6.167614e-01;0
48;0.490000;0;5.599211e-01;0
49;0.500000;0;5.245605e-01;0
50;0.510000;0;5.088990e-01;0
51;0.520000;0;5.042669e-01;0
52;0.530000;0;5.028115e-01;0
53;0.540000;0;5.195803e-01;0
54;0.550000;0;5.724258e-01;0
55;0.560000;4.684116e+01;6.407679e-01;0
56;0.570000;9.460862e+01;7.014639e-01;0
57;0.580000;1.424117e+02;7.342517e-01;0
58;0.590000;1.432428e+02;7.579252e-01;0
59;0.600000;1.434446e+02;7.723083e-01;0
60;0.610000;1.444533e+02;7.779945e-01;0
61;0.620000;1.465935e+02;7.748273e-01;0
62;0.630000;1.500282e+02;7.703269e-01;0
63;0.640000;1.543548e+02;7.690135e-01;0
64;0.650000;1.592321e+02;7.730640e-01;0
