frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.854499e+01;2.506366e-01;0;0;1.244022e-01
1;0.020000;1.181484e+02;5.108838e-01;0;0;2.488044e-01
2;0.030000;1.781689e+02;7.765028e-01;0;0;3.732066e-01
3;0.040000;1.797079e+02;7.934205e-01;9.841542e-03;1.292930e-02;2.745751e-01
4;0.050000;1.799753e+02;7.997817e-01;1.086555e-02;1.454592e-02;1.623706e-01
5;0.060000;1.794667e+02;7.943113e-01;1.193151e-02;1.500699e-02;4.797825e-02
6;0.070000;1.777654e+02;7.699121e-01;2.810479e-03;2.453193e-03;3.849370e-02
7;0.080000;1.753664e+02;7.539846e-01;4.076316e-03;2.410863e-03;5.595167e-02
8;0.090000;1.728516e+02;7.481954e-01;9.644329e-03;6.339498e-03;1.634030e-01
9;0.100000;1.709822e+02;7.591849e-01;1.158282e-02;1.108247e-02;1.580739e-01
10;0.110000;1.696101e+02;7.604411e-01;1.195197e-02;1.462667e-02;1.393753e-01
11;0.120000;1.681745e+02;7.572324e-01;1.144181e-02;1.171574e-02;4.492329e-02
12;0.130000;1.668038e+02;7.557227e-01;1.490662e-02;8.076020e-03;5.697547e-02
13;0.140000;1.659287e+02;7.556196e-01;1.837143e-02;4.436303e-03;6.902763e-02
14;0.150000;1.655166e+02;7.576354e-01;1.927148e-02;3.986632e-03;6.708317e-02
15;0.160000;1.655396e+02;7.560329e-01;1.436075e-02;8.293089e-03;4.920309e-02
16;0.170000;1.653202e+02;7.575436e-01;9.450028e-03;1.259955e-02;3.132300e-02
17;0.180000;1.651473e+02;7.588256e-01;4.082248e-03;1.200743e-02;3.971690e-02
18;0.190000;1.648304e+02;7.632826e-01;4.525254e-03;6.659184e-03;6.404642e-02
19;0.200000;1.643458e+02;7.637318e-01;3.896356e-03;1.948765e-03;7.035346e-02
20;0.210000;1.634361e+02;7.632535e-01;3.860908e-03;2.046683e-03;4.510557e-02
21;0.220000;1.622774e+02;7.633612e-01;3.466320e-03;1.987646e-03;2.886496e-02
22;0.230000;1.611668e+02;7.641546e-01;4.482802e-03;1.525557e-03;2.335054e-02
23;0.240000;1.601566e+02;7.637140e-01;5.989585e-03;2.824441e-03;2.318968e-02
24;0.250000;1.591131e+02;7.615399e-01;4.977128e-03;5.322543e-03;1.566048e-02
25;0.260000;1.579164e+02;7.596577e-01;3.625504e-03;7.585870e-03;1.542756e-02
26;0.270000;1.565244e+02;7.568092e-01;7.471231e-04;8.628133e-03;1.706650e-02
27;0.280000;1.545129e+02;7.462596e-01;4.249295e-03;1.145513e-02;2.065143e-02
28;0.290000;1.513993e+02;7.332541e-01;6.223103e-03;9.692944e-03;3.806607e-02
29;0.300000;9.973474e+01;7.088420e-01;5.974063e-03;6.816899e-03;3.237724e-02
30;0.310000;4.909995e+01;6.678231e-01;2.222850e-03;1.113861e-03;2.310348e-02
31;0.320000;0;5.985444e-01;0;0;0
32;0.330000;0;5.302628e-01;0;0;0
33;0.340000;0;5.101643e-01;0;0;0
34;0.350000;0;5.182353e-01;0;0;0
35;0.360000;0;5.254135e-01;0;0;0
36;0.370000;0;5.340889e-01;0;0;0
37;0.380000;0;5.426827e-01;0;0;0
