frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.854499e+01;2.506366e-01;0
1;0.020000;1.181484e+02;5.108838e-01;0
2;0.030000;1.781689e+02;7.765028e-01;0
3;0.040000;1.797079e+02;7.934205e-01;0
4;0.050000;1.799753e+02;7.997817e-01;0
5;0.060000;1.794667e+02;7.943113e-01;0
6;0.070000;1.777654e+02;7.699121e-01;0
7;0.080000;1.753664e+02;7.539846e-01;0
8;0.090000;1.728516e+02;7.481954e-01;0
9;0.100000;1.709822e+02;7.591849e-01;0
10;0.110000;1.696101e+02;7.604411e-01;0
11;0.120000;1.681745e+02;7.572324e-01;0
12;0.130000;1.668038e+02;7.557227e-01;0
13;0.140000;1.659287e+02;7.556196e-01;0
14;0.150000;1.655166e+02;7.576354e-01;0
15;0.160000;1.655396e+02;7.560329e-01;0
16;0.170000;1.653202e+02;7.575436e-01;0
17;0.180000;1.651473e+02;7.588256e-01;0
18;0.190000;1.648304e+02;7.632826e-01;0
19;0.200000;1.643458e+02;7.637318e-01;0
20;0.210000;1.634361e+02;7.632535e-01;0
21;0.220000;1.622774e+02;7.633612e-01;0
22;0.230000;1.611668e+02;7.641546e-01;0
23;0.240000;1.601566e+02;7.637140e-01;0
24;0.250000;1.591131e+02;7.615399e-01;0
25;0.260000;1.579164e+02;7.596577e-01;0
26;0.270000;1.565244e+02;7.568092e-01;0
27;0.280000;1.545129e+02;7.462596e-01;0
28;0.290000;1.513993e+02;7.332541e-01;0
29;0.300000;9.973474e+01;7.088420e-01;0
30;0.310000;4.909995e+01;6.678231e-01;0
31;0.320000;0;5.985444e-01;0
32;0.330000;0;5.302628e-01;0
33;0.340000;0;5.101643e-01;0
34;0.350000;0;5.182353e-01;0
35;0.360000;0;5.254135e-01;0
36;0.370000;0;5.340889e-01;0
37;0.380000;0;5.426827e-01;0
38;0.390000;0;5.106186e-01;0
39;0.400000;0;5.214204e-01;0
40;0.410000;0;5.593044e-01;0
41;0.420000;4.674980e+01;6.684913e-01;0
42;0.430000;9.243510e+01;7.150784e-01;0
43;0.440000;1.368739e+02;7.408618e-01;0
44;0.450000;1.337886e+02;7.497783e-01;0
45;0.460000;1.311261e+02;7.476704e-01;0
46;0.470000;8.668729e+01;7.277171e-01;0
47;0.480000;4.302280e+01;6.804121e-01;0
48;0.490000;0;6.427109e-01;0
49;0.500000;0;6.384984e-01;0
50;0.510000;0;6.630847e-01;0
51;0.520000;0;6.849509e-01;0
52;0.530000;0;6.848477e-01;0
53;0.540000;0;6.507350e-01;0
54;0.550000;0;5.626664e-01;0
55;0.560000;0;4.903549e-01;0
56;0.570000;0;4.692528e-01;0
57;0.580000;0;4.911769e-01;0
58;0.590000;0;4.808360e-01;0
59;0.600000;0;5.063081e-01;0
60;0.610000;0;5.751803e-01;0
61;0.620000;5.760243e+01;6.756033e-01;0
62;0.630000;1.161847e+02;7.259855e-01;0
63;0.640000;1.754133e+02;7.440825e-01;0
64;0.650000;1.774385e+02;7.524911e-01;0
65;0.660000;1.789346e+02;7.574306e-01;0
66;0.670000;1.800486e+02;7.617926e-01;0
67;0.680000;1.810523e+02;7.654612e-01;0
68;0.690000;1.818971e+02;7.676196e-01;0
69;0.700000;1.825917e+02;7.679843e-01;0
70;0.710000;1.829567e+02;7.677777e-01;0
71;0.720000;1.829419e+02;7.685415e-01;0
72;0.730000;1.827164e+02;7.703587e-01;0
73;0.740000;1.823721e+02;7.720172e-01;0
74;0.750000;1.819327e+02;7.729391e-01;0
75;0.760000;1.813180e+02;7.713488e-01;0
76;0.770000;1.801934e+02;7.640025e-01;0
77;0.780000;1.773630e+02;7.510163e-01;0
78;0.790000;1.717799e+02;7.443274e-01;0
79;0.800000;1.653508e+02;7.433000e-01;0
80;0.810000;1.610393e+02;7.405931e-01;0
81;0.820000;1.620149e+02;7.331483e-01;0
82;0.830000;1.671084e+02;7.348580e-01;0
83;0.840000;1.723828e+02;7.429530e-01;0
84;0.850000;1.755242e+02;7.463696e-01;0
85;0.860000;1.173324e+02;7.184134e-01;0
86;0.870000;5.873080e+01;6.849566e-01;0
87;0.880000;0;6.539194e-01;0
88;0.890000;0;6.297644e-01;0
89;0.900000;0;6.011077e-01;0
90;0.910000;0;5.696209e-01;0
91;0.920000;0;5.361382e-01;0
