frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.595086e-01;0
1;0.020000;0;3.170275e-01;0
2;0.030000;0;4.844656e-01;0
3;0.040000;0;4.634869e-01;0
4;0.050000;0;5.144418e-01;0
5;0.060000;0;5.864320e-01;0
6;0.070000;0;6.249606e-01;0
7;0.080000;0;6.276537e-01;0
8;0.090000;0;6.199203e-01;0
9;0.100000;5.113230e+01;6.874323e-01;0
10;0.110000;1.020398e+02;7.280236e-01;0
11;0.120000;1.526428e+02;7.520779e-01;0
12;0.130000;1.519244e+02;7.631987e-01;0
13;0.140000;1.517472e+02;7.665142e-01;0
14;0.150000;1.519703e+02;7.635345e-01;0
15;0.160000;1.516474e+02;7.544506e-01;0
16;0.170000;1.498311e+02;7.370997e-01;0
17;0.180000;9.900504e+01;7.055497e-01;0
18;0.190000;4.891411e+01;6.604523e-01;0
19;0.200000;0;5.915616e-01;0
20;0.210000;0;5.178933e-01;0
21;0.220000;0;4.750133e-01;0
22;0.230000;0;4.706894e-01;0
23;0.240000;0;4.821558e-01;0
24;0.250000;0;4.826587e-01;0
25;0.260000;0;4.828195e-01;0
26;0.270000;0;4.836595e-01;0
27;0.280000;0;4.828441e-01;0
28;0.290000;0;4.708905e-01;0
29;0.300000;0;5.009578e-01;0
30;0.310000;0;5.579781e-01;0
31;0.320000;0;6.229603e-01;0
32;0.330000;4.827866e+01;6.673962e-01;0
33;0.340000;9.588107e+01;7.013714e-01;0
34;0.350000;1.432723e+02;7.341800e-01;0
35;0.360000;1.418714e+02;7.496474e-01;0
36;0.370000;1.402626e+02;7.468214e-01;0
37;0.380000;1.371234e+02;7.332153e-01;0
38;0.390000;9.024564e+01;7.078810e-01;0
39;0.400000;8.213776e+01;6.963709e-01;0
40;0.410000;7.645743e+01;6.999626e-01;0
41;0.420000;1.170448e+02;7.182758e-01;0
42;0.430000;1.202893e+02;7.316144e-01;0
43;0.440000;1.227443e+02;7.410086e-01;0
44;0.450000;1.227954e+02;7.497148e-01;0
45;0.460000;1.216443e+02;7.506894e-01;0
46;0.470000;1.198391e+02;7.512982e-01;0
47;0.480000;1.180189e+02;7.518563e-01;0
48;0.490000;1.168917e+02;7.526210e-01;0
49;0.500000;1.166028e+02;7.478645e-01;0
50;0.510000;1.166520e+02;7.355332e-01;0
51;0.520000;1.169305e+02;7.267639e-01;0
52;0.530000;1.186577e+02;7.241520e-01;0
53;0.540000;1.218030e+02;7.301247e-01;0
54;0.550000;1.259313e+02;7.351007e-01;0
55;0.560000;1.302039e+02;7.367921e-01;0
56;0.570000;1.346574e+02;7.391751e-01;0
57;0.580000;1.388797e+02;7.360010e-01;0
58;0.590000;1.428708e+02;7.321293e-01;0
59;0.600000;1.459897e+02;7.282901e-01;0
60;0.610000;1.483465e+02;7.436348e-01;0
61;0.620000;1.494424e+02;7.652150e-01;0
62;0.630000;1.497440e+02;7.824259e-01;0
63;0.640000;1.491426e+02;7.842620e-01;0
64;0.650000;1.475623e+02;7.787957e-01;0
65;0.660000;1.451715e+02;7.742989e-01;0
66;0.670000;1.422006e+02;7.656374e-01;0
67;0.680000;1.386866e+02;7.585514e-01;0
68;0.690000;1.344580e+02;7.475776e-01;0
69;0.700000;1.300590e+02;7.402964e-01;0
70;0.710000;1.258523e+02;7.367561e-01;0
71;0.720000;1.222817e+02;7.333674e-01;0
72;0.730000;1.188148e+02;7.294729e-01;0
73;0.740000;1.156664e+02;7.209962e-01;0
74;0.750000;7.596966e+01;7.037070e-01;0
75;0.760000;3.756986e+01;6.761764e-01;0
76;0.770000;0;6.369445e-01;0
77;0.780000;0;6.163690e-01;0
78;0.790000;0;5.946312e-01;0
79;0.800000;0;5.468534e-01;0
80;0.810000;0;5.064300e-01;0
81;0.820000;0;4.683388e-01;0
82;0.830000;0;4.946787e-01;0
83;0.840000;0;4.773841e-01;0
84;0.850000;0;4.704625e-01;0
85;0.860000;0;4.472498e-01;0
86;0.870000;0;4.552337e-01;0
87;0.880000;0;4.760695e-01;0
88;0.890000;0;4.988388e-01;0
89;0.900000;0;5.105171e-01;0
90;0.910000;0;5.214019e-01;0
91;0.920000;0;5.223129e-01;0
92;0.930000;0;5.444484e-01;0
93;0.940000;0;5.198696e-01;0
94;0.950000;0;5.207465e-01;0
95;0.960000;0;5.538116e-01;0
96;0.970000;4.870922e+01;6.450763e-01;0
97;0.980000;9.712032e+01;7.178605e-01;0
98;0.990000;1.447943e+02;7.509983e-01;0
99;1.000000;1.428327e+02;7.636959e-01;0
100;1.010000;1.403733e+02;7.711811e-01;0
101;1.020000;1.379131e+02;7.742488e-01;0
102;1.030000;1.357660e+02;7.744529e-01;0
103;1.040000;1.339048e+02;7.725061e-01;0
104;1.050000;1.322774e+02;7.712006e-01;0
105;1.060000;1.308840e+02;7.674864e-01;0
106;1.070000;1.293224e+02;7.620685e-01;0
107;1.080000;1.276728e+02;7.529489e-01;0
108;1.090000;1.254242e+02;7.368522e-01;0
109;1.100000;8.289524e+01;7.159896e-01;0
110;1.110000;4.095852e+01;6.954923e-01;0
111;1.120000;0;6.683266e-01;0
112;1.130000;0;6.388727e-01;0
113;1.140000;0;5.921293e-01;0
114;1.150000;0;5.544227e-01;0
115;1.160000;0;5.362771e-01;0
116;1.170000;0;5.650746e-01;0
117;1.180000;0;6.194546e-01;0
118;1.190000;3.874094e+01;6.733384e-01;0
119;1.200000;7.755997e+01;7.078380e-01;0
120;1.210000;1.157686e+02;7.228679e-01;0
121;1.220000;1.143867e+02;7.287760e-01;3.862961e-02
122;1.230000;1.121040e+02;7.270822e-01;7.725921e-02
123;1.240000;1.094732e+02;7.254205e-01;1.158888e-01
124;1.250000;1.067892e+02;7.222412e-01;1.158888e-01
125;1.260000;7.025294e+01;7.118669e-01;1.158888e-01
126;1.270000;3.467515e+01;7.000143e-01;1.158888e-01
